word,count,trans
በዓላትኩምን, 1, bäʕalatkumn
ካልኣይካ, 1, kal'ayka
ምተዋጌኹምዎ, 1, mtäwageKumwo
ብኤርሻባዕን, 1, b'eršabaʕn
ይተሐሰባ, 1, ytäħäsäba
ምፈረደኒ, 1, mfärädäni
ክትወድቕስ, 1, ktwädQs
ኻብኡዶ, 1, Kab'udo
ዝፈረሳ, 1, zfäräsa
ያሹብን, 1, yašubn
ኣራጸመቶ, 1, 'araṣämäto
ነኣድኣ, 1, nä'ad'a
ኪምጽዉቱሉ, 1, kimṣwutulu
ክንሰብከሎም, 1, knsäbkälom
ንፋታሌም, 1, nfatalem
ብመልኦም, 1, bmäl'om
ኪሕብረልናስ, 1, kiħbrälnas
ኪምህራኻ, 1, kimhraKa
ጸልዩውን, 1, ṣälyuwn
ነንሓዲኦም, 1, nänħadi'om
መስኤኽዎም, 1, mäs'eKwom
ተቓለጠፈ, 1, täQaläTäfä
እተመሓርኩም, 1, 'tämäħarkum
ኽትገዝእ, 1, Ktgäz'
ኣይሰራሕካንን, 1, 'aysäraħkann
ሓርሓስ, 1, ħarħas
ክዛረበካስ, 1, kzaräbäkas
ብእግዚብሄር, 1, b'gzibher
ሰኽቲትካ, 1, säKtitka
ክትመኩ, 1, ktmäku
ኣይክጭምድደልኩምን, 1, 'aykČmddälkumn
እናሰዐብኩኻ, 1, 'nasäʕäbkuKa
ዕዳጋኺ, 1, ʕdagaKi
ኣዕነው, 1, 'aʕnäw
ኣዖርዎም, 1, 'aʕorwom
ኣልጊሱ, 1, 'algisu
ሐለፍካያ, 1, ħäläfkaya
ዶብካውን, 1, dobkawn
ከምጽኣኩም, 1, kämṣ'akum
ኤልዳድን, 1, 'eldadn
እተተኽለላ, 1, 'tätäKläla
ጌጹ, 1, geṣu
ደማስቅ, 1, dämasq
እናዘከርካ, 1, 'nazäkärka
ኽትስዕበኒ, 1, Ktsʕbäni
ካብዝስ, 1, kabzs
እልፍዮስ, 1, 'lfyos
ንሻኳታትን, 1, nšakʷatatn
ዝሕልው, 1, zħlw
መዓጹኣን, 1, mäʕaṣu'an
ኣይትወስኽ, 1, 'aytwäsK
ንእድቲ, 1, n'dti
ቤትዓናት, 1, betʕanat
ልሳና, 1, lsana
ይወድቅዋ, 1, ywädqwa
ኪወጽሕዝን, 1, kiwäṣħzn
ጥበቦም, 1, Tbäbom
ይመሮም, 1, ymärom
ኣርኣየና, 1, 'ar'ayäna
እንተአልዐሎ, 1, 'ntä'älʕälo
ዝመስከርናልኩምን, 1, zmäskärnalkumn
ኣኽበርዎ, 1, 'aKbärwo
ኵላቶምከ, 1, kʷlatomkä
ዘይኰንና, 1, zäykʷänna
ንጣቓውን, 1, nTaQawn
ኽትዕጾ, 1, Ktʕṣo
ይዖኑ, 1, yʕonu
ኸዳልወላ, 1, Kädalwäla
ኣዕኒድኩምውን, 1, 'aʕnidkumwn
ኣብዐለት, 1, 'abʕälät
ተላዒለን, 1, tälaʕilän
ክትጸንት, 1, ktṣänt
ኺውሀበኩም, 1, Kiwhäbäkum
ዝዐደጎ, 1, zʕädägo
ንስግር, 1, nsgr
ኣቐሚጥዎ, 1, 'aQämiTwo
ዝገደብኩምዎም, 1, zgädäbkumwom
ተረኸብኩሎም, 1, täräKäbkulom
ነገሰበልዮ, 1, nägäsäbälyo
ጕሄኹም, 1, gʷheKum
ዚስገርውን, 1, zisgärwn
ዚፈርድዋዶ, 1, zifärdwado
ጠሚሮም, 1, Tämirom
ሐኒቖም, 1, ħäniQom
ኺዛረብን, 1, Kizaräbn
ቍራዕን, 1, qʷraʕn
ኣልዐልካዮ, 1, 'alʕälkayo
ብውርደት, 1, bwrdät
የኽብዱሉ, 1, yäKbdulu
ነዲሮምሉ, 1, nädiromlu
ግራውትኻ, 1, grawtKa
ብምቕጻዕ, 1, bmQṣaʕ
ብኣሶር, 1, b'asor
እተዓጸወ, 1, 'täʕaṣäwä
ዝጸልእዎም, 1, zṣäl'wom
ንሒልቂያ, 1, nħilqiya
ኣቢለኔ, 1, 'abiläne
ክዳዉንቱውን, 1, kdawuntuwn
ዝዘራእክዎ, 1, zzära'kwo
ደርሆውን, 1, därhown
ሰኣንና, 1, sä'anna
ጰምፊልያን, 1, Pämfilyan
ክፈተለይ, 1, kfätäläy
ነእዱጎም, 1, nä'dugom
ሴላ, 1, sela
ተራኽቦኤን, 1, täraKbo'en
ይጥመቑን, 1, yTmäQun
ሓጹራ, 1, ħaṣura
ብምኽንያቱውን, 1, bmKnyatuwn
ኣይትጸሊ, 1, 'aytṣäli
ረሐቐት, 1, räħäQät
ብርዕን, 1, brʕn
ኪነብሩለንን, 1, kinäbrulänn
ንዅድዅዶታት, 1, nkʷdkʷdotat
ሓሩፋውን, 1, ħarufawn
ንመዛሙረይ, 1, nmäzamuräy
ጼለቅ, 1, ṣeläq
ኣጣባተን, 1, 'aTabatän
ዝመስሎ, 1, zmäslo
ኣይትበልጹን, 1, 'aytbälṣun
ንዝፈጠርክዎ, 1, nzfäTärkwo
ንኢመር, 1, n'imär
ኣፈይን, 1, 'afäyn
ንተምኒን, 1, ntämnin
እተጥፍኣ, 1, 'täTf'a
ኣሕዲሮምዎም, 1, 'aħdiromwom
ሴፍፍርዲ, 1, seffrdi
ንኢቲኤል, 1, n'iti'el
ዝናፈቐን, 1, znafäQän
ብጸላእቶምን, 1, bṣäla'tomn
ይዝምዋ, 1, yzmwa
ፈራዶኣ, 1, färado'a
ከመስግኖስ, 1, kämäsgnos
ትዝምው, 1, tzmw
ኣስፈርዎም, 1, 'asfärwom
ኣጂቦ, 1, 'aǧibo
እትዐብር, 1, 'tʕäbr
እተውጽእ, 1, 'täwṣ'
ኣድረሜሌክን, 1, 'adrämelekn
ኣስትዮም, 1, 'astyom
መዓኽንውን, 1, mäʕaKnwn
እተሐለወን, 1, 'täħäläwän
ይሐቱ, 1, yħätu
ንመስትያትን, 1, nmästyatn
ጠሚቶም, 1, Tämitom
ዝደኰንክዎን, 1, zdäkʷänkwon
ይቕለቡ, 1, yQläbu
ሽሕኝ, 1, šħñ
ከፈትካለይ, 1, käfätkaläy
ዒዋንከ, 1, ʕiwankä
ምስክሩውን, 1, mskruwn
ይብሳውያንን, 1, ybsawyann
ኬፍቅራ, 1, kefqra
ዓገተና, 1, ʕagätäna
ኣጒሀዮ, 1, 'agʷihäyo
ትፈቕደለይ, 1, tfäQdäläy
ይፈትነኒ, 1, yfätnäni
እዮም14, 1, 'yom14
ሰርድዮስን, 1, särdyosn
ሕግናውን, 1, ħgnawn
ክዝምረሉን, 1, kzmrälun
ኣዘምበሎ, 1, 'azämbälo
ክንዲዚ, 1, kndizi
ኣውራጃታትሲ, 1, 'awraǧatatsi
መንደልህጾ, 1, mändälhṣo
ቆዓን, 1, qoʕan
ክዘብጠኩም, 1, kzäbTäkum
ክድርብዮም, 1, kdrbyom
ዘውጻእክዎ, 1, zäwṣa'kwo
ይሕጐሱን, 1, yħgʷäsun
ኸቢድዋ, 1, Käbidwa
ንገመልን, 1, ngämäln
ዚጒልብቡሉ, 1, zigʷilbbulu
ግብጻዊዶ, 1, gbṣawido
ትያቲራን, 1, tyatiran
ተሰርዔ, 1, täsärʕe
ኪለግብ, 1, kilägb
ዘይኣቱ, 1, zäy'atu
ኾንኩ, 1, Konku
እንቐብጽ, 1, 'nQäbṣ
ኣላገጹልና, 1, 'alagäṣulna
ልኣኹለን, 1, l'aKulän
ንወራር, 1, nwärar
ልኩዕ, 1, lkuʕ
እተጸረፍክሉ, 1, 'täṣäräfklu
ሰቢረዮ, 1, säbiräyo
ኣይሳገሮን, 1, 'aysagäron
ወለድኩ, 1, wälädku
ዝበዝሓ, 1, zbäzħa
ኣእምሮኛታትን, 1, 'a'mroñatatn
ዔንምሽጳጥ, 1, ʕenmšPaT
የሒኤላውን, 1, yäħi'elawn
ኸቶ, 1, Käto
ዚጥመቑሎም, 1, ziTmäQulom
ኸርእዮም, 1, Kär'yom
ብህቦብላኻ, 1, bhboblaKa
ኪዕመጽ, 1, kiʕmäṣ
ምምብድባድን, 1, mmbdbadn
ምንዳርካን, 1, mndarkan
ይኸሰኒ, 1, yKäsäni
መጸኒ2, 1, mäṣäni2
የዕቊቦም, 1, yäʕqʷibom
ኣዳልያን, 1, 'adalyan
ዝሐደግክዎ, 1, zħädägkwo
ኣይክትናወጽን, 1, 'ayktnawäṣn
ኣየቋጾርናዮን, 1, 'ayäqʷaṣornayon
ዘየብህግ, 1, zäyäbhg
ክምርቖምሲ, 1, kmrQomsi
ኣጕባዝኩምን, 1, 'agʷbazkumn
ኣይልምልምን, 1, 'aylmlmn
ኦሆሊባም, 1, 'oholibam
ኣይሰምዕዎምን, 1, 'aysämʕwomn
ስገድሉ, 1, sgädlu
መሰውኢኻውን, 1, mäsäw'iKawn
ኣሂሜላክ, 1, 'ahimelak
በረስካ, 1, bäräska
ክትጭፍለቕስ, 1, ktČfläQs
አንደዳ, 1, 'ändäda
ንሲላስን, 1, nsilasn
ኣስተንከሮም, 1, 'astänkärom
ኣስከሮውን, 1, 'askärown
እስጦይኮስን, 1, 'sToykosn
ነደን, 1, nädän
ኪምሕዉን, 1, kimħwun
ኢልኪዶ, 1, 'ilkido
ዚዞሩን, 1, zizorun
ኣይረሳዕኩንውን, 1, 'ayräsaʕkunwn
3ይ, 1, 3y
ዝረከበ, 1, zräkäbä
ጸዊዑኒ, 1, ṣäwiʕuni
ዘዋጋእ, 1, zäwaga'
ዚሐልየሉ, 1, ziħälyälu
የብልሑ, 1, yäblħu
ሰጊሩ, 1, sägiru
ኣይክብሎን, 1, 'aykblon
ቖርቆሮኺውን, 1, QorqoroKiwn
የጥምቕን, 1, yäTmQn
ዓልያ, 1, ʕalya
ሰጋሉን, 1, sägalun
ኽትቅመጡውን, 1, KtqmäTuwn
ንጅምር, 1, nǧmr
መሕቢኢታት, 1, mäħbi'itat
ክቘርጽ, 1, kQʷärṣ
ጲልጣይ, 1, PilTay
ኣውጅ3, 1, 'awǧ3
ይሰግዱልካ, 1, ysägdulka
ኣቢላትኒ, 1, 'abilatni
ኣብሄር, 1, 'abher
ሰፈርና, 1, säfärna
ዝርኤኽምዎ, 1, zr'eKmwo
ዝቐብረሉ, 1, zQäbrälu
ጸውዓቶ, 1, ṣäwʕato
ዘየላዶ, 1, zäyälado
ከብዝሓካን, 1, käbzħakan
ኣይትረኽበካን, 1, 'ayträKbäkan
ጽላልካ, 1, ṣlalka
ኣእጋራውን, 1, 'a'garawn
ኬውርድዎም, 1, kewrdwom
ክኽሕዶ, 1, kKħdo
ጒልድባኡውን, 1, gʷildba'uwn
ተጠንቀቕና, 1, täTänqäQna
የሪዖትን, 1, yäriʕotn
ጽሓፊ, 1, ṣħafi
ውቖዓዮ, 1, wQoʕayo
ተሀንዚሉስ, 1, tähänzilus
ንንፋዕ, 1, nnfaʕ
ተብቊለለይ, 1, täbqʷiläläy
ትፈልጥዎዶ, 1, tfälTwodo
ኺውድኣ, 1, Kiwd'a
ኪሳቐዩ, 1, kisaQäyu
ኣቕምካ, 1, 'aQmka
ጐጒማ, 1, gʷägʷima
ሰብይቲ, 1, säbyti
ትዕበ, 1, tʕbä
መለስካ, 1, mäläska
ብጓሉ, 1, bgʷalu
ቲቅዋን, 1, tiqwan
መፍረሲኡ, 1, mäfräsi'u
ኽትኰንን, 1, Ktkʷänn
ክትስምብድን, 1, ktsmbdn
እትውሕጡ, 1, 'twħTu
ኣይብሎን, 1, 'ayblon
ደቋታት, 1, däqʷatat
ሰሚዕኩምዋን, 1, sämiʕkumwan
ክቕበል, 1, kQbäl
ኦሆልያብን, 1, 'oholyabn
ብፍቕራውን, 1, bfQrawn
ኣይነበራኦን, 1, 'aynäbära'on
ጠኒስና, 1, Tänisna
እትዖኑ, 1, 'tʕonu
ዝወፌኽዎ, 1, zwäfeKwo
ርስተይዶ, 1, rstäydo
ትዕቢትካን, 1, tʕbitkan
ዝሃብዎን, 1, zhabwon
ኸማርኽኩም, 1, KämarKkum
ወግእ, 1, wäg'
ኽትቅመጥዋ, 1, KtqmäTwa
ብምድላው, 1, bmdlaw
እንስሳንውን, 1, 'nssanwn
ብዛዕባኡውን, 1, bzaʕba'uwn
ርኣይን, 1, r'ayn
ዐረበቶም, 1, ʕäräbätom
ፈውሲዶ, 1, fäwsido
ኸተበጅውዋ, 1, Kätäbäǧwwa
ንስርዓተይን, 1, nsrʕatäyn
የሹዓ, 1, yäšuʕa
ተሐከትን, 1, täħäkätn
አሎ5, 1, 'älo5
ቶላድን, 1, toladn
ኣለለየት, 1, 'aläläyät
ክትሕረሱን, 1, ktħräsun
እተመላለስኩምሉ, 1, 'tämälaläskumlu
ንኣምላኽኪ, 1, n'amlaKki
እትመልሱሎም, 1, 'tmälsulom
ዚሰምዓና, 1, zisämʕana
ኣብልዓኒ, 1, 'ablʕani
ዝቓላ, 1, zQala
ሮብዓምግና, 1, robʕamgna
ሓለንግን, 1, ħalängn
ምሰዐርካዮም, 1, msäʕärkayom
ኣይጠምን, 1, 'ayTämn
ኣይመጸኩምን, 1, 'aymäṣäkumn
ዘወሳወሶም, 1, zäwäsawäsom
የጣቕዑላ, 1, yäTaQʕula
ዘሎናስ, 1, zälonas
ዘይተነጽጎ, 1, zäytänäṣgo
ተገዝረ, 1, tägäzrä
ኣቝላፍን, 1, 'aQʷlafn
ተሳጊሩውን, 1, täsagiruwn
ጳሽሑርን, 1, Pašħurn
ክቕልጥፍ, 1, kQlTf
መእሰሪታትካ, 1, mä'säritatka
ኣፍንጫኹም, 1, 'afnČaKum
ኣይትቈረኑ, 1, 'aytqʷäränu
ዚረትዓኒ, 1, zirätʕani
እናጠርዔ, 1, 'naTärʕe
ኸውድቖን, 1, KäwdQon
እተገፉ, 1, 'tägäfu
ይብድብድን, 1, ybdbdn
ደቅኻንውን, 1, däqKanwn
ከብከብካየን, 1, käbkäbkayän
ዝመኸርኩምዎ, 1, zmäKärkumwo
ኣይሐደግክዎን, 1, 'ayħädägkwon
ኺጥቕለልሲ, 1, KiTQlälsi
እናረኣዩስ, 1, 'narä'ayus
ንተሻያጢ, 1, ntäšayaTi
መለኮት, 1, mäläkot
ጨዲሮም, 1, Čädirom
ይጸርጉ, 1, yṣärgu
ተሐደሰ, 1, täħädäsä
ዚቘሰሉ, 1, ziQʷäsälu
እተዘርኤት, 1, 'täzär'et
ኣይርእየናን, 1, 'ayr'yänan
ንዕንቅርቢታት, 1, nʕnqrbitat
ክገብረን, 1, kgäbrän
ኺግበረልኪ, 1, Kigbärälki
ክንጸውር, 1, knṣäwr
ኪዛረባ, 1, kizaräba
ሰሊሞም, 1, sälimom
ኣይቅንጠብን, 1, 'ayqnTäbn
ሰርሓለን, 1, särħalän
ንጻሐፍትን, 1, nṣaħäftn
በኸዩሉን, 1, bäKäyulun
ተዐቝሩ, 1, täʕäQʷru
ንህዝብኺውን, 1, nhzbKiwn
ላኽን, 1, laKn
ድምዊ, 1, dmwi
ማታን, 1, matan
ኦናምን, 1, 'onamn
ኸይኣትዉ, 1, Käy'atwu
ዘይነጽሁ, 1, zäynäṣhu
ጕድኣትን, 1, gʷd'atn
ኪዅነን, 1, kikʷnän
ሰናዩ, 1, sänayu
ተፈሌኹም, 1, täfäleKum
እምቤተይን, 1, 'mbetäyn
ኬጥፋኣ, 1, keTfa'a
ማእከላይውን, 1, ma'kälaywn
ንእተጸርበ, 1, n'täṣärbä
ኣይሐደገናን, 1, 'ayħädägänan
ዘይህቡ, 1, zäyhbu
ድካምካውን, 1, dkamkawn
ኣጽርየክስ, 1, 'aṣryäks
ክትበልዖ, 1, ktbälʕo
ዝኸልኣኪ, 1, zKäl'aki
በጊዕካን, 1, bägiʕkan
ነዋሕን, 1, näwaħn
እያዝበልካኒ, 1, 'yazbälkani
ዝርኤካያ, 1, zr'ekaya
ኸፊሉ, 1, Käfilu
ኬፍርሶም, 1, kefrsom
ከርስን, 1, kärsn
ኣቕረብኩም, 1, 'aQräbkum
ምልክን, 1, mlkn
ዚውሕዝሲ, 1, ziwħzsi
ነፊሽሲም, 1, näfišsim
ኬመላልሰኒ, 1, kemälalsäni
ቈርበታን, 1, qʷärbätan
ይንበየለይ, 1, ynbäyäläy
ንህዝቅያስን, 1, nhzqyasn
ይሰርሓ, 1, ysärħa
ክትነብርስ, 1, ktnäbrs
ዝሐደግኪዶ, 1, zħädägkido
ዚጸልእዎኸ, 1, ziṣäl'woKä
ክቐዳ, 1, kQäda
ላኽውን, 1, laKwn
ኣዘንተዉሎም, 1, 'azäntäwulom
ተጻረርዎን, 1, täṣarärwon
ታልማይን, 1, talmayn
ዝፈለየኩምዶ, 1, zfäläyäkumdo
ተሻዪጡ, 1, täšayiTu
ዝሰበኸሎም, 1, zsäbäKälom
ንምውሳድ, 1, nmwsad
ንመሕጥኢ, 1, nmäħT'i
ተዐብዩ, 1, täʕäbyu
ይሐልሙ, 1, yħälmu
ተወለድካላ, 1, täwälädkala
ተጻራሪኦም, 1, täṣarari'om
ዜእትወሉኸ, 1, ze'twäluKä
ዘየጠንቀቖም, 1, zäyäTänqäQom
ንዘይእዙዛትን, 1, nzäy'zuzatn
ንዚረኸበ, 1, nziräKäbä
ኣቚሻተን, 1, 'aQʷišatän
ንዳቶም, 1, ndatom
ሐሊኖምልካ, 1, ħälinomlka
ኣሕስርወን, 1, 'aħsrwän
እተገልግሉ, 1, 'tägälglu
ጸዓናይም, 1, ṣäʕanaym
ሰፍራኡ, 1, säfra'u
ባሞትብዓልን, 1, bamotbʕaln
እተጣበቐት, 1, 'täTabäQät
ከጥፍእን, 1, käTf'n
ህያብዶ, 1, hyabdo
ህንጻታቱ, 1, hnṣatatu
ድንኳኑውን, 1, dnkʷanuwn
ዝበደልኩሞ, 1, zbädälkumo
ይጭፍልቖም, 1, yČflQom
ኣላገጹሎምን, 1, 'alagäṣulomn
ህዱማቱ, 1, hdumatu
ንኣኺዶ, 1, n'aKido
ኣድጊውን, 1, 'adgiwn
ነዋልደንን, 1, näwaldänn
መለከት, 1, mäläkät
ኣይክመውትን, 1, 'aykmäwtn
ንዶበን, 1, ndobän
ይብልዎኢሉ, 1, yblwo'ilu
ሓሙዅስትን, 1, ħamukʷstn
ከይምለሱስ, 1, käymläsus
ኽትዐርፍውን, 1, Ktʕärfwn
እተሐድጋ, 1, 'täħädga
ምውካልን, 1, mwkaln
ዚመዝንዶ, 1, zimäzndo
መላእኩማ, 1, mäla'kuma
ጸሚእካ, 1, ṣämi'ka
ይሀብኩም, 1, yhäbkum
ኪረኽብዎም, 1, kiräKbwom
ኸርስሖ, 1, Kärsħo
መሄጣብኤ, 1, mäheTab'e
ክትፈልጥዋ, 1, ktfälTwa
ይሐይሽ4, 1, yħäyš4
ክፍለይን, 1, kfläyn
ዜጓብብን, 1, zegʷabbn
ከሰስቲ, 1, käsästi
ሕተቱለይ, 1, ħtätuläy
ዝአቤኹምዎ, 1, z'äbeKumwo
ኸረነይ, 1, Käränäy
ሐጐብኩ, 1, ħägʷäbku
ሌውስ, 1, lews
ኪሀንጸን, 1, kihänṣän
ኣቝሻት, 1, 'aQʷšat
ኽትስዕቦም, 1, Ktsʕbom
መሳፍንትኹምን, 1, mäsafntKumn
ትግልበጥ, 1, tglbäT
ኪኸድንዎ, 1, kiKädnwo
መካትዒኦም, 1, mäkatʕi'om
ኺብለኩም, 1, Kibläkum
ርስቶምን, 1, rstomn
ኣይተፍለ, 1, 'aytäflä
ኽንሻየጦ, 1, KnšayäTo
ህይወትዶ, 1, hywätdo
መፍቀር, 1, mäfqär
ዚግብኦምውን, 1, zigb'omwn
ዕሽርን, 1, ʕšrn
ተተርኢስዎ, 1, tätär'iswo
ኣይቀውምን, 1, 'ayqäwmn
ዚቕረበላ, 1, ziQräbäla
ይልበስ, 1, ylbäs
ኣሉኹ, 1, 'aluKu
ትውሕዱ, 1, twħdu
ንዮሓናን, 1, nyoħanan
ብትበልዕዎን, 1, btbälʕwon
ሰኣኖ, 1, sä'ano
ይሐትሞ, 1, yħätmo
ነፍሰን, 1, näfsän
ክትወልዱ, 1, ktwäldu
ሕቝኡውን, 1, ħQʷ'uwn
ትነግሩ, 1, tnägru
ኣይበልዔትን, 1, 'aybälʕetn
ኪቐድሓ, 1, kiQädħa
ኺሰምዕስ, 1, Kisämʕs
ኣባጊዕከ, 1, 'abagiʕkä
ይሐርድወን, 1, yħärdwän
ዝገተረ, 1, zgätärä
ቂርያትየዓሪምን, 1, qiryatyäʕarimn
ኲርኲር, 1, kʷirkʷir
ጒዕዞ, 1, gʷiʕzo
ዚርእዮም, 1, zir'yom
ዝገበረቶዶ, 1, zgäbärätodo
ፈሊሑ, 1, fäliħu
ሑጵምን, 1, ħuPmn
ጐደበን, 1, gʷädäbän
ደዓውልውን, 1, däʕawlwn
ይዐብይዎ, 1, yʕäbywo
ንምስላጥ, 1, nmslaT
ዝሰማዕካየን, 1, zsämaʕkayän
ብጽንዓትን, 1, bṣnʕatn
ኣይትብከዩን, 1, 'aytbkäyun
ዘይሰምዓቶ, 1, zäysämʕato
ኸካብቶም, 1, Käkabtom
ከሲስና, 1, käsisna
ኣኽላባትስ, 1, 'aKlabats
ከይሰዐር, 1, käysäʕär
ኽፈትሉ, 1, Kfätlu
ትቘጽረን, 1, tQʷäṣrän
ብነድርኻ, 1, bnädrKa
ኣይሕፈር, 1, 'ayħfär
ዮቅትኤል, 1, yoqt'el
ኲድዂዶ, 1, kʷidkʷido
ኸይመጻእኩ, 1, Käymäṣa'ku
ጐደቦታታን, 1, gʷädäbotatan
ነገልግሎ, 1, nägälglo
ክትሕጉስ, 1, ktħgus
ይአክል, 1, y'äkl
መጋርያኡ, 1, mägarya'u
ዘኣላ, 1, zä'ala
ሻማዕያ, 1, šamaʕya
ኣይቕናእ, 1, 'ayQna'
ይህልዎ, 1, yhlwo
ዚህበካስ, 1, zihbäkas
ነገርዚስ, 1, nägärzis
ቅዒላን, 1, qʕilan
ወሰደታ12, 1, wäsädäta12
ፈታዊኻን, 1, fätawiKan
ተወልወለን, 1, täwälwälän
ንመዓንቀፊታት, 1, nmäʕanqäfitat
እናርኣያኦም, 1, 'nar'aya'om
ቕድሚኣ, 1, Qdmi'a
ደለዩኒ, 1, däläyuni
ቛጽረን, 1, Qʷaṣrän
ከተምልጥሲ, 1, kätämlTsi
ኪሰልጠሉ, 1, kisälTälu
ተመልከታ, 1, tämälkäta
ኣየውጽእዎምን, 1, 'ayäwṣ'womn
ገይሩልኪ, 1, gäyrulki
ዝመላእናዮ, 1, zmäla'nayo
ኪሐርዱሉ, 1, kiħärdulu
ተዐዲሉ, 1, täʕädilu
ኪሕዞ, 1, kiħzo
ማዕዶውን, 1, maʕdown
ዓመጻኦምውን, 1, ʕamäṣa'omwn
ኣገባቡ, 1, 'agäbabu
ብድጕዓ, 1, bdgʷʕa
ኣይተረኽበሉን, 1, 'aytäräKbälun
ብድላየይ, 1, bdlayäy
ድኔኣን, 1, dne'an
እንግድዓውቶም, 1, 'ngdʕawtom
ንመንበሩ, 1, nmänbäru
ንርባታት, 1, nrbatat
ዝበርትዓኩም, 1, zbärtʕakum
ኣጥቢቕካ, 1, 'aTbiQka
ፍትሒዶ, 1, ftħido
ዚፈርሁኻን, 1, zifärhuKan
ምሃብኩምኒ, 1, mhabkumni
መአዶም, 1, mä'ädom
ትዕድግ, 1, tʕdg
ጅለቡ, 1, ǧläbu
ኣይትጠንጥነኒ, 1, 'aytTänTnäni
ኸይነብረክስ, 1, Käynäbräks
እተወጥሓሉ, 1, 'täwäTħalu
ከድሕነኩእየ, 1, kädħnäku'yä
ኣግለስኩ, 1, 'agläsku
ንማሓናይም, 1, nmaħanaym
ሐየሎ, 1, ħäyälo
ዚዕደግ, 1, ziʕdäg
ካላህን, 1, kalahn
መከራኦምን, 1, mäkära'omn
ኣስማቶም, 1, 'asmatom
ዝመጻእካያ, 1, zmäṣa'kaya
ዓስርተ, 1, ʕasrtä
ዘንቀጽኩ, 1, zänqäṣku
ኪዅኖ, 1, kikʷno
ኣይክኸውንን, 1, 'aykKäwnn
እትዐርፍውን, 1, 'tʕärfwn
ካልነ, 1, kalnä
ኣይትጠበር, 1, 'aytTäbär
ንሓወልትታቶም, 1, nħawälttatom
ቀድሓሎም, 1, qädħalom
ኣፈንፈንክዮ, 1, 'afänfänkyo
ዝጸልኣትኒ, 1, zṣäl'atni
ኺፍደዩ, 1, Kifdäyu
ከጸግቡ, 1, käṣägbu
ዘይጸዐርኪ, 1, zäyṣäʕärki
የሕውያ, 1, yäħwya
ኤድሂ, 1, 'edhi
ግሔን, 1, għen
ምለሱ, 1, mläsu
ኢ, 1, 'i
ንዴጌታትኪ, 1, ndegetatki
ዓጽምኹምን, 1, ʕaṣmKumn
ተሳማምዖም, 1, täsamamʕom
ምስላም, 1, mslam
ብሓሸክርካ, 1, bħašäkrka
ንምውተይ, 1, nmwtäy
ዚግትርን, 1, zigtrn
ዚጀጁ, 1, ziǧäǧu
ኽንሳገርሲ, 1, Knsagärsi
ዕቤትካን, 1, ʕbetkan
ትቕጻዕ, 1, tQṣaʕ
ዚኣትወሉ, 1, zi'atwälu
ባረክኹ, 1, baräkKu
ዝሐለቐትን, 1, zħäläQätn
ምሀደንካኒ, 1, mhädänkani
ድንጋጽን, 1, dngaṣn
ከይርከብሲ, 1, käyrkäbsi
ኣእውዮም, 1, 'a'wyom
ናእዳይ, 1, na'day
ሬሳታተይ, 1, resatatäy
ጹሑፋት, 1, ṣuħufat
ፈዴኽዎም, 1, fädeKwom
ንንፋስን, 1, nnfasn
ኸይተተኣታትዎ, 1, Käytätä'atatwo
መሊቖም, 1, mäliQom
ዚገብሩሉ, 1, zigäbrulu
መብጸዓ, 1, mäbṣäʕa
ኣይጐድልን, 1, 'aygʷädln
ኸተውድቕ, 1, KätäwdQ
ንሓናኒ, 1, nħanani
ዮናናውያን, 1, yonanawyan
እተዓርቀና, 1, 'täʕarqäna
ማኽጴላ, 1, maKPela
ክቐልዓ, 1, kQälʕa
ዘግደፈኒ, 1, zägdäfäni
ሆዳይዋን, 1, hodaywan
ዶኾን, 1, doKon
ተቐዲስኩምን, 1, täQädiskumn
ዘውድቑ, 1, zäwdQu
ንኣሒማንን, 1, n'aħimann
ዘግፍሔ, 1, zägfħe
ኺዐጥኑ, 1, KiʕäTnu
ሐተተኪ, 1, ħätätäki
ዜሸግረካ, 1, zešägräka
ንፌቤን, 1, nfeben
ክዋግኦን, 1, kwag'on
ኣይክምሕረኩምን, 1, 'aykmħräkumn
ይጽልን, 1, yṣln
ዚንበየልኩም, 1, zinbäyälkum
ዘርኣዮኸ, 1, zär'ayoKä
መጋርያታትን, 1, mägaryatatn
ብድሕሬኻን, 1, bdħreKan
ኪህውኽሲ, 1, kihwKsi
ናታይ, 1, natay
ርሒቐ, 1, rħiQä
እናጐሄኹምን, 1, 'nagʷäheKumn
ይዝበል, 1, yzbäl
ቃለይዶ, 1, qaläydo
ዘርኤይን, 1, zär'eyn
ይጐድኣ, 1, ygʷäd'a
ክትገብሩን, 1, ktgäbrun
እናነፋሕኩም, 1, 'nanäfaħkum
ክቐድሕ, 1, kQädħ
ሓሞይ, 1, ħamoy
ቡራኬን, 1, buraken
ለመንኩን, 1, lämänkun
ዚሀቡኒ, 1, zihäbuni
ነድቢ, 1, nädbi
ከተውርድዎ, 1, kätäwrdwo
ይፈርዱ, 1, yfärdu
እትጥሕሩ, 1, 'tTħru
ዘይንመላለስ, 1, zäynmälaläs
ኪምሕረልኩም, 1, kimħrälkum
ዀነቶም, 1, kʷänätom
የማንካውን, 1, yämankawn
ዘይተሓብኤት, 1, zäytäħab'et
እጽዎኣኩም, 1, 'ṣwo'akum
ሒላባውቱን, 1, ħilabawtun
