list, Map1
לְבִלְתִי־בֹא, lviltiy־vo'
מֵעֲלֵיהֶם, meɣaleyhem
אֶל־מֵי, 'el־mey
לִיהוּדָה, liyhdah
וּכְכָל־מִשְׁפָּטָיו, xxal־mišpaṭayw
לְפִי־חָרֶב, lfiy־ħarev
וָאַעַל, wa'aɣal
הָיָה, hayah
וְהָאֱמֹרִי, wha'emoriy
הַסֵךְ, hasex
כִּי־אִם, kiy־'im
הַגָדוֹֹל, hagadwol
וּמִגְרְשֵׁיהֶם, migršeyhem
בְּעֵינֵיכֶם, bɣeyneyxem
לִשְׁלֹשָׁה, lišlošah
עָמָל, ɣamal
אֶת־כְּהֻנָתָם, 'et־khunatam
עַל־שְׁנֵי, ɣal־šney
וְכַאֲרִי, wxa'ariy
צָרוֹֹר, ṣarwor
וַיָגָר, wayagar
שֵׁשׁ־עֶגְלֹת, šeš־ɣeglot
אֶל־עַמָיו, 'el־ɣamayw
הַפָּנִים, hapaniym
מִן־הָאָרֶץ, min־ha'areṣ
כְּמִסְפָּרָם, kmisparam
וּקְחוּ, qħ
חַנִיאֵל, ħaniy'el
כָּל־הַתוֹֹרָה, kal־hatworah
מֵימָיו, meymayw
אֶדְרֶעִי, 'edreɣiy
מֵי־הַנִדָה, mey־hanidah
כִּי־תִשְׂתָרֵר, kiy־tiStarer
וְהַיְבוּסִי, whayvsiy
לַאֲחִירָם, la'aħiyram
וְכַמְלֵאָה, wxamle'ah
הַשָׁקֶל, hašaqel
נֶסֶךְ, nesex
אֶת־קְנָת, 'et־qnat
וַיְכַבְּסוּ, wayxabs
וְאִם־בְּשִׂנְאָה, w'im־bSin'ah
וְגַם־יְלִדֵי, wgam־ylidey
לְכָל־עֲדַת, lxal־ɣadat
נִגָרַע, nigaraɣ
וּפִגְרֵיכֶם, figreyxem
[עָנָיו], [ɣanayw]
תִרְאֶנוּ, tir'en
הַקְהָתִים, haqhatiym
לְבַדֶךָ, lvadexa
כִּי־אִשָׁה, kiy־'išah
כִּי־תִדֹר, kiy־tidor
אֲשֶׁר־תַרְתֶם, 'ašer־tartem
בְּרֹאשׁוֹֹ, bro'šwo
אִם־רָעָה, 'im־raɣah
מֵהוֹֹדְךָ, mehwodxa
בַּחֲמִשָׁה, baħamišah
הַבָּשָׂר, habaSar
לֹא־מָשׁוּ, lo'־maš
אֶל־מַטֶה, 'el־maṭeh
מִקֵץ, miqeṣ
תְרוּמֹתָי, trmotay
יֹאמְרוּ, yo'mr
חֲזָקָה, ħazaqah
לַהֲמִיתֵנוּ, lahamiyten
בְּנַחַל, bnaħal
הַפַּרְצִי, haparṣiy
לְעָרֶיהָ, lɣareyha
אֶרֶז, 'erez
מִפִּיו, mipiyw
הַיָכִינִי, hayaxiyniy
לִבְהֶמְתָם, livhemtam
וָחוּצָה, waħṣah
מִן־הַסֶלַע, min־haselaɣ
וַיְצַוֵּהוּ, wayṣaeh
וַיִהְיוּ־אֵלֶה, wayihy־'eleh
אֶת־קִנְאָתִי, 'et־qin'atiy
נַפְשֵׁנוּ, nafšen
לָשׂוּם, laSm
בֵּין־הַמֵתִים, beyn־hametiym
גַדִי, gadiy
כִּלְחֹךְ, kilħox
בְּשָׁבֻעֹתֵיכֶם, bšavuɣoteyxem
מַסְעֵיהֶם, masɣeyhem
וַיֹצִיאוּ, wayoṣiy'
וְאֶעֱשֶׂה, w'eɣeSeh
אֲנָשָׁיו, 'anašayw
וְשֵׁשֶׁת־אֲלָפִים, wšešet־'alafiym
וַיִמְשָׁחֵם, wayimšaħem
וַיֵט, wayeṭ
מִמֵי, mimey
הִתְעַלַלְתְ, hitɣalalt
לְכָל־דְבַר, lxal־dvar
וְשֶׁכֶם, wšexem
וַיִתְחַטְאוּ, wayitħaṭ'
מֵרִמֹן, merimon
וּבְנֵיהֶם, vneyhem
עַל־בֵּית, ɣal־beyt
הַכַּף, hakaf
וַיְכַהֵן, wayxahen
שְׁמוּאֵל, šm'el
וְכִסוּ־בָה, wxis־vah
לְכָל־כְּלֵיהֶם, lxal־kleyhem
אֶת־מֶכֶס, 'et־mexes
אֶל־שֹׁפְטֵי, 'el־šofṭey
הַאַחֵיכֶם, ha'aħeyxem
מַחְלִי, maħliy
מֵאַפְּכֶם, me'apxem
פָּרֹכֶת, paroxet
הַקְנִזִי, haqniziy
עֵינֹת, ɣeynot
בֶּן־יָגְלִי, ben־yagliy
הָעֹמְדִים, haɣomdiym
בִּצְדִיָה, biṣdiyah
מִן־הַסַל, min־hasal
מְהֵרָה, mherah
הַחֲנֹכִי, haħanoxiy
מֵי־מְרִיבַת, mey־mriyvat
וַיַהַס, wayahas
אֶל־בָּתֵינוּ, 'el־bateyn
כָּל־נֵדֶר, kal־neder
לְהָשִׁיב, lhašiyv
בָּהֵנָה, bahenah
וּבְעֵינֵי, vɣeyney
וּמִגְבָעוֹֹת, migvaɣwot
הַטְמֵאָה, haṭme'ah
אֶת־כָּל־הָעָם, 'et־kal־haɣam
וְהִצִילוּ, whiṣiyl
שֵׁנִית, šeniyt
וּלְשַׁלְמֵיכֶם, lšalmeyxem
כִּי־תִקְחוּ, kiy־tiqħ
אֶצְעָדָה, 'eṣɣadah
הַחֲיוּ, haħay
הַנְמוּאֵלִי, hanm'eliy
אֲחִימַן, 'aħiyman
הַנְחָשִׁים, hanħašiym
יָבִיא, yaviy'
חֲצַר־אַדָר, ħaṣar־'adar
אָהֳלוֹֹ, 'ahalwo
וְאֶת־בַּעַל, w'et־baɣal
אֶת־מוֹֹצָאֵיהֶם, 'et־mwoṣa'eyhem
מֵעַצְמוֹֹן, meɣaṣmwon
וּבֶן־אָדָם, ven־'adam
נֶגֶד, neged
לַטוֹֹב, laṭwov
עַל־נֶפֶשׁ, ɣal־nefeš
עַל־יָדוֹֹ, ɣal־yadwo
בְּשַׁבַּתוֹֹ, bšabatwo
כָּל־קָרְבָּנָם, kal־qarbanam
בְּהַעֲלֹתְךָ, bhaɣalotxa
וְלַתוֹֹשָׁב, wlatwošav
הַמָן, haman
מִמֻלִי, mimuliy
אֶת־שִׁבְעַת, 'et־šivɣat
הַמָחֳרָת, hamaħarat
לְבֹנָה, lvonah
אֶל־מִשְׁכַּן, 'el־miškan
אֶת־גִלְעָד, 'et־gilɣad
וְנִשְׁעַן, wnišɣan
מְאוּמָה, m'mah
מִתוּר, mitr
לַעֲשֹׂת, laɣaSot
כִּי־אַתָה, kiy־'atah
וְהַנֹגֵעַ, whanogeɣa
בְּמֹתָם, bmotam
אֲשֶׁר־דִבֶּר, 'ašer־diber
הַיִצְהָרִי, hayiṣhariy
וְשָׁמְעוּ, wšamɣ
בַּכְּתֻבִים, baktuviym
וְאֶת־הָעֹפָרֶת, w'et־haɣofaret
דֹבְרִים, dovriym
שַׁמוּעַ, šamɣa
נָדָרָה, nadarah
אֶת־גְבוּל, 'et־gvl
וּבְרֶדֶת, vredet
וְהִכִּיתֶם, whikiytem
מֵעַלְמֹן, meɣalmon
וַנִירָם, waniyram
וְיַעְזֵר, wyaɣzer
בֹכִים, voxiym
מְרִיתֶם, mriytem
וַיָנֶף, wayanef
וְלֹא־קֶסֶם, wlo'־qesem
עַל־כַּפֵּי, ɣal־kapey
אֶת־הַמַלְקוֹֹחַ, 'et־hamalqwoħa
בְּעַבְרֹנָה, bɣavronah
וְחָצִיתָ, wħaṣiyta
אֶל־מַלְאָכֶיךָ, 'el־mal'axeyxa
וַיָקָץ, wayaqaṣ
וְאֶת־קֹרַח, w'et־qoraħ
וַיִמְצְאוּ, wayimṣ'
עֲרִסֹתֵיכֶם, ɣarisoteyxem
אֶת־יָדִי, 'et־yadiy
הַתוֹֹלָעִי, hatwolaɣiy
אֶת־עֹרָה, 'et־ɣorah
וְרָאשֵׁי, wra'šey
וְכָל־יִשְׂרָאֵל, wxal־yiSra'el
קָבְרוּ, qavr
עַם־רָב, ɣam־rav
כִּי־הִבְדִיל, kiy־hivdiyl
לָאָתוֹֹן, la'atwon
עַל־שִׁגְגָתָם, ɣal־šiggatam
וְנָס, wnas
בְּפֶתַע, bfetaɣ
תֵלֵךְ, telex
יְלִידֵי, yliydey
אֲשֶׁר־עָלָיו, 'ašer־ɣalayw
וְשֵׁרֵת, wšeret
וְנֹבַח, wnovaħ
יִבְרָא, yivra'
לְגוּנִי, lgniy
תִקְצֹף, tiqṣof
לְחֶבֶר, lħever
וִיחֻנֶךָּ, wiyħuneka
כְּגֹדֶל, kgodel
וַיְכַס, wayxas
וּגְרוּשָׁה, gršah
נָזִיר, naziyr
הֵעָלוּ, heɣal
וְהַעַל, whaɣal
מִכָּל־חַטֹאת, mikal־ħaṭo't
כִסָהוּ, xisah
נִקְמַת, niqmat
תִרְצָה, tirṣah
אִם־חָפֵץ, 'im־ħafeṣ
גְבֻלֶךָ, gvulexa
מֵחֲמֵשׁ, meħameš
אֶת־שְׁמוֹֹת, 'et־šmwot
וַתֵלֶד, wateled
אִם־אַיִן, 'im־'ayin
אַךְ־בְּמֹשֶׁה, 'ax־bmošeh
וּבֵן, ven
וְזֶה־יִהְיֶה, wzeh־yihyeh
לְאָשָׁם, l'ašam
בֶּן־צוּרִי, ben־ṣriy
וּנְבוֹֹ, nvwo
בְּנַחֲלַת, bnaħalat
בֶּן־מִיכָאֵל, ben־miyxa'el
נִקְמַת־יְהוָה, niqmat־yhwah
וְכָל־שָׂרֵי, wxal־Sarey
כַּצֹאן, kaṣo'n
וָפָשַׁע, wafašaɣ
עַקְרַבִּים, ɣaqrabiym
צְאוּ, ṣ'
אֲשֶׁר־אֲנִי, 'ašer־'aniy
הַנֵרוֹֹת, hanerwot
אִם־תַעֲשׂוּן, 'im־taɣaSn
אָבִיךָ, 'aviyxa
וּמְרֹרִים, mroriym
אֶת־בְּרִיתִי, 'et־briytiy
אֶל־כָּל־עֲדַת, 'el־kal־ɣadat
וַיִכְרְתוּ, wayixrt
יוֹֹמָיִם, ywomayim
הַבְּאֵר, hab'er
לַמָקוֹֹם, lamaqwom
שְׁלַח־לְךָ, šlaħ־lxa
אֲשֶׁר־תַעֲשֶׂה, 'ašer־taɣaSeh
וּבְנֵיכֶם, vneyxem
אֲשֶׁר־יִטְמָא, 'ašer־yiṭma'
אֶת־אֲשָׁמוֹֹ, 'et־'ašamwo
בֶּן־סָלוּא, ben־sal'
מֵאֲגַג, me'agag
לֶעָרִים, leɣariym
טָהֳרָתוֹֹ, ṭaharatwo
וְהֶעֱמִדָה, wheɣemidah
חֲלוּצֵי, ħalṣey
לְעֵרָן, lɣeran
וֲנִזְכַּרְתֶם, wanizkartem
פְּנוּ, pn
וְיִשְׁמְרֶךָ, wyišmrexa
וְקָמַץ, wqamaṣ
בֶּן־קְהָת, ben־qhat
מִמַקְהֵלֹת, mimaqhelot
לְכוּ, lx
תִשְׁבֶּךָּ, tišbeka
בְּדִיבֹן, bdiyvon
וְלֹא־נִפְקַד, wlo'־nifqad
אֲשֶׁר־יִגַע, 'ašer־yigaɣ
מֵאָלוּשׁ, me'alš
אָהֳלֵיהֶם, 'ahaleyhem
וְכָל־שְׁבֻעַת, wxal־švuɣat
אִם־מָצָאתִי, 'im־maṣa'tiy
הַנֹגֵעַ, hanogeɣa
בַּשְׁבִית, bašviyt
אֶשְׁמֹר, 'ešmor
בְּכָל־עָרֵי, bxal־ɣarey
אָב, 'av
מְבָרֲכֶיךָ, mvaraxeyxa
לָעִיר, laɣiyr
הַחֶבְרִי, haħevriy
וַיִקְדָשׁוּ, wayiqdaš
נִיחֹחִי, niyħoħiy
וַיִשָׂאֻהוּ, wayiSa'uh
עֱנוּ־לָה, ɣen־lah
פֶּטֶר, peṭer
הַכְּרָמִים, hakramiym
וַיַפְשֵׁט, wayafšeṭ
הַבִּכּוּרִים, habikriym
יוֹֹרִידוּ, yworiyd
וְלִקְהָת, wliqhat
אִיעֶזֶר, 'iyɣezer
יָאִיר, ya'iyr
עַבְדִי, ɣavdiy
אַפַּיִם, 'apayim
תַמְעִיטוּ, tamɣiyṭ
אֶת־שְׁמוֹֹ, 'et־šmwo
נֶגֶב, negev
וּבְשֵׁמֹת, všemot
וַיָשִׂימוּ, wayaSiym
פִּי, piy
וּכְמִשְׁפָּטוֹֹ, xmišpaṭwo
הַכֶּסֶף, hakesef
הָרַב, harav
וְאֶת־כָּל־חֵילָם, w'et־kal־ħeylam
אוֹֹ־לַשֶׂה, 'wo־laSeh
אֶת־חַטָאתָם, 'et־ħaṭa'tam
יַעֲמֹד, yaɣamod
וּקְסָמִים, qsamiym
וְתָקְעוּ, wtaqɣ
מִלְחָמָה, milħamah
וְכִי־תַעֲשֶׂה, wxiy־taɣaSeh
מֵאַחֲרָיו, me'aħarayw
וְכֻלוֹֹ, wxulwo
וַיִקֹד, wayiqod
הַיְשִׁמֹת, hayšimot
וְנִקְתָה, wniqtah
הָעִיר, haɣiyr
הַפִּדְיוֹֹם, hapidywom
וַתִרְאַנִי, watir'aniy
מִן־הָאֵשׁ, min־ha'eš
אַרְבַּעַת, 'arbaɣat
וילונו, wylwnw
תַקְטִיר, taqṭiyr
מַלְכֵי, malxey
בְּקוֹֹל, bqwol
וְכַבְשָׂה, wxavSah
כְּהֻנַתְכֶם, khunatxem
הַחֻקִים, haħuqiym
דֹדֵיהֶן, dodeyhen
וְאֶת־הַשָׁלָל, w'et־hašalal
מִמַחֲצִיתָם, mimaħaṣiytam
יִתַמוּ, yitam
אִוָּעֵד, 'iaɣed
הַמְשֻׁחִים, hamšuħiym
תָרִיעוּ, tariyɣ
וְהַשֻׁלְחָן, whašulħan
וְאֶת־הַיָעִים, w'et־hayaɣiym
וּלְכָה־נָא, lxah־na'
צֹרְרִים, ṣorriym
בֶּן־רָפוּא, ben־raf'
שְׁפָטִים, šfaṭiym
וְחֵלֶק, wħeleq
מִיַיִן, miyayin
לָרֶשֶׁת, larešet
וְהִתְיַצְבוּ, whityaṣv
אֶת־הָעֲגָלֹת, 'et־haɣagalot
מְשָׁרֵת, mšaret
בַּאֲכֹל, ba'axol
בְּמָרָה, bmarah
הוֹֹלֵךְ, hwolex
הִכִּיתַנִי, hikiytaniy
וְטַפָּם, wṭapam
שַׂלְוִים, Salwiym
שְׂעֹרִים, Sɣoriym
רַק, raq
וּרְקִיק, rqiyq
זָכַרְנוּ, zaxarn
אֲשֶׁר־נָתַתִי, 'ašer־natatiy
אֲשֶׁר־עָלוּ, 'ašer־ɣal
הִתְפַּלֵל, hitpalel
מֵהֲלֹךְ, mehalox
אִקָרֶה, 'iqareh
נְחֹשֶׁת, nħošet
זָר, zar
הָעֲבֹדָה, haɣavodah
וְאֶת־דָמָה, w'et־damah
תְחַלְלוּ, tħall
רֹמַח, romaħ
הֶרְאָה, her'ah
לַשִׁמְעֹנִי, lašimɣoniy
אֶל־יוֹֹשֵׁב, 'el־ywošev
שְׁבוּ, šv
יְלִדְתִיהוּ, ylidtiyh
מֵהָרֵי, meharey
בְּתֵת, btet
וְאִם־בְּרִיאָה, w'im־briy'ah
בְנֵי־הַגָדִי, vney־hagadiy
וּלְיִשְׂרָאֵל, lyiSra'el
עַל־חַלְלֵיהֶם, ɣal־ħalleyhem
קַח־לְךָ, qaħ־lxa
אֶת־כָּל־מִצְוֺתָי, 'et־kal־miṣwotay
בְּכָל־אֲשֶׁר, bxal־'ašer
בְּמַקְהֵלֹת, bmaqhelot
בְּצֵאתוֹֹ, bṣe'two
וְצִים, wṣiym
וְרָאִיתָה, wra'iytah
וַיְשִׂמֵהוּ, waySimeh
נֶעֱצָרָה, neɣeṣarah
אֶל־פֶּה, 'el־peh
וַתִהְיֶינָה, watihyeynah
אֶל־דָתָן, 'el־datan
עֲטָרוֹֹת, ɣaṭarwot
וּנְדָרֶיהָ, ndareyha
הָאֵלֹנִי, ha'eloniy
אֶת־הַמַחֲנוֹֹת, 'et־hamaħanwot
אֱלִידָד, 'eliydad
וַיַרְאוּם, wayar'm
וְלֹא־תִשָׂא, wlo'־tiSa'
וְלוּ, wl
וְאֶל־בָּנָיו, w'el־banayw
אֶת־יָדְךָ, 'et־yadxa
זְרֵה־הָלְאָה, zreh־hal'ah
הֲבֵאתֶם, have'tem
הַטָהֹר, haṭahor
בְּבֶהֱמַת, bvehemat
לְרַגֵל, lragel
וַנִצְעַק, waniṣɣaq
לָשׁוּב, lašv
יֹסֵף, yosef
וְלַחֲצִי, wlaħaṣiy
מִקְהֵלָתָה, miqhelatah
בֶּן־שָׁלֹשׁ, ben־šaloš
וְאָשְׁמָה, w'ašmah
הַתַחֲנִי, hataħaniy
וַיִגְמֹל, wayigmol
עִמִי, ɣimiy
מַטוֹֹתָם, maṭwotam
מֵידָד, meydad
אֶל־מִרְיָם, 'el־miryam
בִּגְדֵיכֶם, bigdeyxem
הַמֶכֶס, hamexes
וַיַשְׁכִּמוּ, wayaškim
לְכַרְמִי, lxarmiy
וַיִגְשׁוּ, wayigš
[תַלִינוּ], [taliyn]
וּבְדֶרֶךְ, vderex
וְכָל־כְּלִי־עוֹֹר, wxal־kliy־ɣwor
לְכָל־נֶפֶשׁ, lxal־nefeš
אִם־אָנֹכִי, 'im־'anoxiy
בְּיָטְבָתָה, byaṭvatah
לְפֻוָה, lfuwah
בְּמִשְׁעֲנֹתָם, bmišɣanotam
לַעֲשֹׂת־הַפֶּסַח, laɣaSot־hapesaħ
הֲיָכוֹֹל, hayaxwol
, 
וְאֶת־בְּשָׂרָה, w'et־bSarah
וַיִשָׁבַע, wayišavaɣ
וְאָמְרָה, w'amrah
אֲבָרֲכֵם, 'avaraxem
וְעַבְדִי, wɣavdiy
הַמֹצְאִים, hamoṣ'iym
מֵחַשְׁמֹנָה, meħašmonah
עַד־יְרֵכָה, ɣad־yrexah
אוֹֹ־הִשָׁבַע, 'wo־hišavaɣ
וְלַעֲמֹד, wlaɣamod
וְיָדְעוּ, wyadɣ
נֹעָה, noɣah
עַל־בֶּן־הַבָּקָר, ɣal־ben־habaqar
וַתִקְרַבְנָה, watiqravnah
רָגוֹֹם, ragwom
יָצָאתִי, yaṣa'tiy
הַשׁוּנִי, hašniy
לְהַקְטִיר, lhaqṭiyr
בֶּן־כִּסְלוֹֹן, ben־kislwon
צוּרִיאֵל, ṣriy'el
וּמִקְנֶה, miqneh
תֶחֱטָא, teħeṭa'
כַּלוֹֹת, kalwot
כָּמֹהוּ, kamoh
בְּעֶצְיוֹֹן, bɣeṣywon
עֲלֵי־מָיִם, ɣaley־mayim
וְרָצַח, wraṣaħ
אִישׁ־אֶחָד, 'iyš־'eħad
הַשָׁאוּלִי, haša'liy
קַמְתֶם, qamtem
בְנֵי־בֶלַע, vney־velaɣ
וְלָאָרֶץ, wla'areṣ
עַל־פִּיו, ɣal־piyw
וּמְרָרִי, mrariy
מֶלַח, melaħ
יוֹֹצִיאֵם, ywoṣiy'em
אֶת־מַמְלֶכֶת, 'et־mamlexet
אֶת־כַּפָּיו, 'et־kapayw
הָרְגֵנִי, hargeniy
וּבְאֵילִם, v'eylim
וְהִתְחַזַקְתֶם, whitħazaqtem
וְאֶת־מַלְכֵי, w'et־malxey
הַיַיִן, hayayin
מִגְבוּל, migvl
מֵאֹיְבֵיכֶם, me'oyveyxem
וַיַקְהֵל, wayaqhel
וְאֶת־הֶחָצִיר, w'et־heħaṣiyr
עֲרִסֹתֵכֶם, ɣarisotexem
אֶת־כָּל־דְגֵי, 'et־kal־dgey
אֶת־הַנֵרֹת, 'et־hanerot
וּבְכָל־בְּנֹתֶיהָ, vxal־bnoteyha
וּנְסָכֶיהָ, nsaxeyha
וַיָחֶל, wayaħel
אֶת־אֲתֹנוֹֹ, 'et־'atonwo
וְאִם־נֶפֶשׁ, w'im־nefeš
כַּאֲהָלִים, ka'ahaliym
הַטַל, haṭal
לְשֵׁלָה, lšelah
הַשִׁכְמִי, hašixmiy
מִכָּל־הַבְּהֵמָה, mikal־habhemah
וְשָׁפְטוּ, wšafṭ
וְיָרַדְתִי, wyaradtiy
וְקַרְקַר, wqarqar
וּבִלְעָם, vilɣam
זִמְרִי, zimriy
יֵיטִיב, yeyṭiyv
אֶת־אַחַד, 'et־'aħad
בֶּן־זַכּוּר, ben־zakr
וַיַעְפִּלוּ, wayaɣpil
חֲצֵרוֹֹת, ħaṣerwot
וְעֵינוֹֹ, wɣeynwo
לֹא־אוֹֹיֵב, lo'־'woyev
בְּגִשְׁתָם, bgištam
וּזְכַרְתֶם, zxartem
מֵחַרְצַנִים, meħarṣaniym
וּמוּשִׁי, mšiy
לְסֶרֶד, lsered
לְמָשְׁחָה, lmašħah
מֶכֶס, mexes
בְּתָרַח, btaraħ
הֵחָלְצוּ, heħalṣ
יְקִימֶנָה, yqiymenah
הָאִיעֶזְרִי, ha'iyɣezriy
כָּל־צָרוּעַ, kal־ṣarɣa
אִם־רָב, 'im־rav
וּבֵאלֹהֵיהֶם, ve'loheyhem
מִבְּחֻרָיו, mibħurayw
לִמְקֹמוֹֹ, limqomwo
מַלְכֻתוֹֹ, malxutwo
אֶבְחַר־בּוֹֹ, 'evħar־bwo
יְבָרֶכְךָ, yvarexxa
הֲלִינֹתֶם, haliynotem
אֶת־כָּל־הַמַטֹת, 'et־kal־hamaṭot
אֲשֶׁר־נֹאכַל, 'ašer־no'xal
וְהִקְרִיבָה, whiqriyvah
וּבַמִדְבָּר, vamidbar
מֵאֲחֻזַת, me'aħuzat
אִם־נָתֹן, 'im־naton
תְרוּמַתְכֶם, trmatxem
אֲשֶׁר־עַיִן, 'ašer־ɣayin
וְגֶפֶן, wgefen
הַמָכִירִי, hamaxiyriy
כִּי־הֶעֱלִיתָ, kiy־heɣeliyta
אֶת־שְׁמִי, 'et־šmiy
לַעֲבָדֶיךָ, laɣavadeyxa
וְאֶת־אֶלְעָזָר, w'et־'elɣazar
אַפּוֹֹ, 'apwo
בְּשָׁלְחִי, bšalħiy
הָאַרְבָּעִים, ha'arbaɣiym
וְכָל־תְרוּמָה, wxal־trmah
עַל־הָעֹלָה, ɣal־haɣolah
פְּאַת, p'at
יַקְרִיבוּ, yaqriyv
וְאֶת־יַעְזֵר, w'et־yaɣzer
מִסֻכֹּת, misukot
תִכָּרֵת, tikaret
הַטַף, haṭaf
תֵדְעוּן, tedɣn
בַרְזֶל, varzel
צִפֹּר, ṣipor
אַנְשֵׁי־שֵׁם, 'anšey־šem
פָרָה, farah
טֻמְאָתוֹֹ, ṭum'atwo
לִשְׁבָטָיו, lišvaṭayw
כִּי־לֹא, kiy־lo'
אֶת־הַמִנְחָה, 'et־haminħah
וְכָל־הַלַיְלָה, wxal־halaylah
עֵדִים, ɣediym
אֶת־נַפְשֹׁתֵיכֶם, 'et־nafšoteyxem
כְקֹרַח, xqoraħ
מִגֶפֶן, migefen
וְלֹא־יִקְרְבוּ, wlo'־yiqrv
אֶל־מִדְבַּר, 'el־midbar
בַּסֶלַע, baselaɣ
לֵאלֹהִים, le'lohiym
הָאֹמֵן, ha'omen
עַם־כְּמוֹֹשׁ, ɣam־kmwoš
מַה־יַרְאֵנִי, mah־yar'eniy
בֶּן־וָפְסִי, ben־wafsiy
מְלָאכָה, mla'xah
הָרֹאִים, haro'iym
וָבָךְ, wavax
עַל־שִׁלֵשִׁים, ɣal־šilešiym
שׁוֹֹפָן, šwofan
לְבִנְיָמִן, lvinyamin
תִנָגְפוּ, tinagf
אֲשֶׁר־יִתֵן, 'ašer־yiten
אֶל־הָאֱלֹהִים, 'el־ha'elohiym
וַנֵשֶׁב, wanešev
אֲחֻזָה, 'aħuzah
