list, Map1
לֹא־חָזוּ, lo'־ħaz
עַל־חַטָאתוֹֹ, ɣal־ħaṭa'two
וְהָשַׁמוּ, whašam
לְכָל־חָי, lxal־ħay
חָזָק, ħazaq
תַלְעִיג, talɣiyg
גֹבַה, govah
מְלֵחָה, mleħah
וחיתי, wħyty
תְחַמֵם, tħamem
אֲלָפִים, 'alafiym
גַם־הַיוֹֹם, gam־haywom
רִשְׁעֶךָ, rišɣexa
מִנִי־רָץ, miniy־raṣ
וּמִצָהֳרַיִם, miṣaharayim
עַל־מִפְלְשֵׂי־עָב, ɣal־miflSey־ɣav
עַד־נִבְכֵי־יָם, ɣad־nivxey־yam
תַרְעֵם, tarɣem
עַל־כָּל־בְּנֵי־שָׁחַץ, ɣal־kal־bney־šaħaṣ
נִדְעֲכוּ, nidɣax
יִכְרְעוּן, yixrɣn
נִדָף, nidaf
אֲבָנֶיהָ, 'avaneyha
פִּיהָ, piyha
יְשִׁיבוּנִי, yšiyvniy
אַרְיֵה, 'aryeh
עַל־רָאשֵׁיהֶם, ɣal־ra'šeyhem
כְּלִי־פָז, kliy־faz
יַגְבִּיהוּ, yagbiyh
לְשֵׂיבָה, lSeyvah
וַיִקָחוּם, wayiqaħm
וְאֶת־מְלָכִים, w'et־mlaxiym
נָגַה, nagah
לִגְדוּדָיו, ligddayw
שָׁרְשׁוֹֹ, šaršwo
לְבַלְעוֹֹ, lvalɣwo
[שְׁבוּת], [švt]
מִיָדְךָ, miyadxa
אִם־יַזְקִין, 'im־yazqiyn
וְאַתֶם, w'atem
אַלְפֵי, 'alfey
בִּרְצֹתוֹֹ, birṣotwo
כְּבָשַׂי, kvaSay
יוֹֹצִאוּ, ywoṣi'
יַכִּיר, yakiyr
לֹא־חָמָס, lo'־ħamas
עָבִים, ɣaviym
וְיִצְעֲרוּ, wyiṣɣar
שַׁלְהָבֶת, šalhavet
זָר, zar
תוֹֹעָפוֹֹת, twoɣafwot
עִם־מְלָכִים, ɣim־mlaxiym
כָּל־הַיָמִים, kal־hayamiym
תַחַת־רְשָׁעִים, taħat־ršaɣiym
בְּעָרְפִּי, bɣarpiy
מוֹֹעֵד, mwoɣed
וּלְשׁוֹֹנִי, lšwoniy
יִגְלֶה, yigleh
[אַחְיוֹֹתֵיהֶם], ['aħywoteyhem]
תְבַעֲתַנִי, tvaɣataniy
יִקָחֶנוּ, yiqaħen
וּשְׂבַע־רֹגֶז, Svaɣ־rogez
וְלַכֶּתֶם, wlaketem
כִּי־כִפְלַיִם, kiy־xiflayim
וַיְקִימֵנִי, wayqiymeniy
בְּמוֹֹ, bmwo
בַּשָׂדֶה, baSadeh
תְבַעֲתֶךָּ, tvaɣateka
שַׂכְתָ, Saxta
שַׁאֲגַת, ša'agat
לְמוֹֹעֲדֵי, lmwoɣadey
רֵים, reym
תוֹֹרָה, tworah
נְעָרָי, nɣaray
אִמְרֵי־פִיךָ, 'imrey־fiyxa
יֶחֱצוּהוּ, yeħeṣh
לֹא־יִגְרַע, lo'־yigraɣ
בְּעָקֵב, bɣaqev
עָרְבֵנִי, ɣarveniy
בַּמִדְבָּר, bamidbar
הוֹֹפָעְתָ, hwofaɣta
עֲטָרוֹֹת, ɣaṭarwot
לִפְנֵי־עָשׁ, lifney־ɣaš
וְנֵרוֹֹ, wnerwo
הֱצִיקַתְנִי, heṣiyqatniy
תְחַזֵק, tħazeq
צִדְקִי־בָה, ṣidqiy־vah
לַשָׁמַיִם, lašamayim
יִתְמַלָטוּ, yitmalaṭ
וְאַלְמָנָה, w'almanah
יִתְעֹרָר, yitɣorar
וּבְנוֹֹתֶיךָ, vnwoteyxa
בְּמֹרְדֵי־אוֹֹר, bmordey־'wor
וַיֹשִׁיבֵם, wayošiyvem
הֵן־אֲנִי, hen־'aniy
וּגְבוּרָה, gvrah
עֲטֶרֶת, ɣaṭeret
עָזַב, ɣazav
לְחֶבְרָה, lħevrah
בְּלִילוֹֹ, bliylwo
וְתֻשִׁיָה, wtušiyah
וְעָרֹם, wɣarom
כִּמְעַט, kimɣaṭ
רְאִיתִיךָ, r'iytiyxa
יִתֶן־לִי, yiten־liy
וּבִבְשָׂרִי, vivSariy
שִׁלַחְתָ, šilaħta
לְשֹׁנוֹֹ, lšonwo
וְלוֹֹ, wlwo
תְקֻלַל, tqulal
יַעֲנֶנָה, yaɣanenah
כְּקַשׁ, kqaš
בְּצֵאתִי, bṣe'tiy
וְיַחַד, wyaħad
עַל־בָּנֶיהָ, ɣal־baneyha
וְנִשְׁמָתוֹֹ, wnišmatwo
וּמִשְׁכְּנוֹֹתָיו, mišknwotayw
הֲנִגְלוּ, hanigl
נִתְעָה, nitɣah
עָמַדְתִי, ɣamadtiy
תִשְׁטֹף־סְפִיחֶיהָ, tišṭof־sfiyħeyha
בְּשׂוּם־אֱלוֹֹהַ, bSm־'elwoha
הֲתַלְבִּישׁ, hatalbiyš
חָרוּל, ħarl
בְנֵי־שָׁחַץ, vney־šaħaṣ
[דְרָכָיו], [draxayw]
חַמִים, ħamiym
לַדַל, ladal
לַמָס, lamas
תַחְלְפֵהוּ, taħlfeh
הַמְמַלְאִים, hammal'iym
וְטַעַם, wṭaɣam
עִמִי, ɣimiy
הֶעְתִיקוּ, heɣtiyq
בְּחָנַנִי, bħananiy
עִם־אַנְשֵׁי־רֶשַׁע, ɣim־'anšey־rešaɣ
תַרְחִיק, tarħiyq
וְאָנִיעָה, w'aniyɣah
חָי, ħay
וְתִזְכְּרֵנִי, wtizkreniy
רִישׁוֹֹן, riyšwon
הִפְחִיד, hifħiyd
וְכוֹֹנֵן, wxwonen
מַאֲמַצֵי־כֹחַ, ma'amaṣey־xoħa
אִם־יְשַׂדֵד, 'im־ySaded
מְשַׁנֶה, mšaneh
לֹא־רַבִּים, lo'־rabiym
יְשׁוּפֵנִי, yšfeniy
לֹא־יַאֲמִין, lo'־ya'amiyn
בַחֲלֹמוֹֹת, vaħalomwot
בְמוֹֹ־אָרֶב, vmwo־'arev
בְּמוֹֹקְשִׁים, bmwoqšiym
הֲרִאישׁוֹֹן, hari'yšwon
אֲבֵלִים, 'aveliym
כֹּרְעוֹֹת, korɣwot
וַיַנְחֵם, wayanħem
וְרַבּוּ, wrab
יקצירו, yqṣyrw
יַחְתֹף, yaħtof
תֹאכֵל, to'xel
, 
[וְיָדָיו], [wyadayw]
וְשָׁלְחוּ, wšalħ
וְהַשְׁפִּילֵהוּ, whašpiyleh
כָּאֵל, ka'el
שְׁכֵחוּנִי, šxeħniy
וְאִם־זָכַרְתִי, w'im־zaxartiy
תַרְכִּיבֵנִי, tarkiyveniy
וּמֵרָעֵב, meraɣev
מְצוּלָה, mṣlah
כִּי־יַאֲזִין, kiy־ya'aziyn
וידעו, wydɣw
חָזוּ־בוֹֹ, ħaz־vwo
הַרְחַק, harħaq
וּלְשׁוֹֹנָם, lšwonam
יָצָאתִי, yaṣa'tiy
אִם־אֶמְאַס, 'im־'em'as
אוֹֹ־אֲדַבֵּר, 'wo־'adaber
יַד־יְהוָה, yad־yhwah
לְהַוָּתִי, lhaatiy
יִשְׂגֶה, yiSgeh
וַאֲחֹתִי, wa'aħotiy
תֶחֱטָא, teħeṭa'
וְשִׁחֲרְתַנִי, wšiħartaniy
יָרִיעוּ, yariyɣ
מִנִי־עַד, miniy־ɣad
וְאֶפְחַד, w'efħad
וְכָל־אחיתיו, wxal־'ħytyw
בִּלְעֲדֵי, bilɣadey
וְיַמְטֵר, wyamṭer
בְשִׂיחִי, vSiyħiy
וְלֵילוֹֹת, wleylwot
אִם־יִרְבּוּ, 'im־yirb
נֶזֶם, nezem
אֶת־נַפְשׁוֹֹ, 'et־nafšwo
וְיֻחָקוּ, wyuħaq
מֵחֵפֶץ, meħefeṣ
הָשְׁלְמָה־לָךְ, hašlmah־lax
וּמֹחַ, moħa
והיא, why'
הֶחָכָם, heħaxam
חֲדָשִׁים, ħadašiym
אֵמָתִי, 'ematiy
צֶאֱלִים, ṣe'eliym
תֵמָא, tema'
לְאוֹֹרוֹֹ, l'worwo
יִתְעוּ, yitɣ
רֵיקָם, reyqam
וְדַע, wdaɣ
וַיַחֲנוּ, wayaħan
אַךְ־אֵלֶה, 'ax־'eleh
נָתְסוּ, nats
וְאַף־אָמְנָם, w'af־'amnam
שָׁב, šav
מִמְקוֹֹמָה, mimqwomah
בֵית־נָדִיב, veyt־nadiyv
גְאוֹֹנוֹֹ, g'wonwo
תִמְשֹׁךְ, timšox
[חֲלָצָיו], [ħalaṣayw]
וְיַסְגִיר, wyasgiyr
לֹא־צָדַקְתָ, lo'־ṣadaqta
מַה־נִמְרְצוּ, mah־nimrṣ
לֹא־מְצָאנֻהוּ, lo'־mṣa'nuh
מֶה־עָזַרְתָ, meh־ɣazarta
וְעַיִשׁ, wɣayiš
מִשֵׂתוֹֹ, miSetwo
וְאַגְמֹן, w'agmon
בְּמֹאזְנַיִם, bmo'znayim
יֶחֱרַב, yeħerav
תִתְפַּלָא־בִי, titpala'־viy
מִבְּלִי־מֶלַח, mibliy־melaħ
כִּנֹרִי, kinoriy
[וְצָפוּי], [wṣafy]
אִירָאֶנוּ, 'iyra'en
עַל־אִשָׁה, ɣal־'išah
בְּמֵעָיו, bmeɣayw
חַיָתוֹֹ, ħayatwo
הַמְחַכִּים, hamħakiym
כִּי־בָטָח, kiy־vaṭaħ
מִנִי־קָרַח, miniy־qaraħ
וָאֲשַׁבְּרָה, wa'ašabrah
וַאֲפַלְטָה, wa'afalṭah
וְכָל־צְעָדָיו, wxal־ṣɣadayw
בְּיַד־כָּל־אָדָם, byad־kal־'adam
עֲשׁוּקִים, ɣašqiym
אֶל־נְדִיבִים, 'el־ndiyviym
חוּצוֹֹת, ħṣwot
וַיֶאֱתָיֵנִי, waye'etayeniy
לִבְקָרִים, livqariym
יְיֵטִיב, yyeṭiyv
הוֹֹדִיעֵנִי, hwodiyɣeniy
וְיָלֹד, wyalod
וַיַחְפְּרֻהוּ, wayaħpruh
כִּי־יתרו, kiy־ytrw
לִקְבָרוֹֹת, liqvarwot
הַקֹדְרִים, haqodriym
כְּמוֹֹ־אֵלֶה, kmwo־'eleh
וּרְעָדָה, rɣadah
וְאַחֲרִיתְךָ, w'aħariytxa
כַּשִׁכּוֹֹר, kašikwor
נָחוּשׁ, naħš
מִנֵשֶׁק, minešeq
נָוֵהוּ, naweh
בְּחַבְלֵי־עֹנִי, bħavley־ɣoniy
וְהֶגֶה, whegeh
מִבִּטְנוֹֹ, mibiṭnwo
מִיֶשַׁע, miyešaɣ
עָגְמָה, ɣagmah
יִשְׂבְּעוּ־לָחֶם, yiSbɣ־laħem
וּפִשְׁעֵיהֶם, fišɣeyhem
וְאֶבֶן, w'even
לִמְשֹׁל, limšol
וַתְעִידֵנִי, watɣiydeniy
עַד־תַחְקְרוּן, ɣad־taħqrn
מִנְעוּרַי, minɣray
הֲתִבְטַח־בּוֹֹ, hativṭaħ־bwo
וְחַנְפֵי־לֵב, wħanfey־lev
קַל־הוּא, qal־h'
הִבְהִילָנִי, hivhiylaniy
שִׁבֹּלֶת, šibolet
אֶפְעֶה, 'efɣeh
כִי־אֲיַחֵל, xiy־'ayaħel
תָמִית, tamiyt
תֵלֵד, teled
וְגִידִים, wgiydiym
קֶדֶם, qedem
שרידו, שrydw
וְלֹא־יָשׁוּב, wlo'־yašv
בקדשו, vqdשw
וּבַלַיְלָה, valaylah
מֵעֹנִי, meɣoniy
אַבְנֵי־קָלַע, 'avney־qalaɣ
תָשֻׁבוּ, tašuv
שִׁנָי, šinay
אַךְ־בְּשָׂרוֹֹ, 'ax־bSarwo
יַעְצֹר, yaɣṣor
הֶן־אֵלֶה, hen־'eleh
יָנוּחַ, yanħa
כִּי־תָשִׂים, kiy־taSiym
אִם־יַעֲלֶה, 'im־yaɣaleh
וְלֹא־אָט, wlo'־'aṭ
אַף־עַל־זֶה, 'af־ɣal־zeh
כִּידוֹֹדֵי, kiydwodey
תֵדְעוּן, tedɣn
גִלְדִי, gildiy
נִכְזָבָה, nixzavah
וְיֶעְתַק־צוּר, wyeɣtaq־ṣr
עַל־הַגְמַלִים, ɣal־hagmaliym
וְיִכָּתְבוּן, wyikatvn
וְיִתְלֹנָן, wyitlonan
מִי־נָתַן, miy־natan
וּבְכָפָן, vxafan
עַל־תֹהוּ, ɣal־toh
לֹא־שֶׁקֶר, lo'־šeqer
אִישׁ־בְּאָחִיהוּ, 'iyš־b'aħiyh
וּבִרְכַּיִם, virkayim
מִצְעָר, miṣɣar
לְפָעֳלָם, lfaɣalam
לֵאלֹהִים, le'lohiym
כְּעַפְעַפֵּי־שָׁחַר, kɣafɣapey־šaħar
אֶבְיוֹֹן, 'evywon
קוֹֹל־פְּחָדִים, qwol־pħadiym
יְנִדֻהוּ, yniduh
לֹא־נַעֲרֹךְ, lo'־naɣarox
מִטָמֵא, miṭame'
לְבוּשׁוֹֹ, lvšwo
נִבְחֲרָה־לָנוּ, nivħarah־lan
פָּתַחְתִי, pataħtiy
וּלְהַצְמִיחַ, lhaṣmiyħa
בְלִי־מָיִם, vliy־mayim
עֹדֶנוּ, ɣoden
בְּשִׁנָיו, bšinayw
בְּקִרְבּוֹֹ, bqirbwo
יְשַׁלַח־בּוֹֹ, yšalaħ־bwo
אֶת־אַחֲרִית, 'et־'aħariyt
הַמְשֵׁל, hamšel
