list, Map1
עָשְׁרוֹֹ, ʕašrwo
אֵין־אֱיָל, 'eyn־'eyal
יְסוּבֵּנִי, ysbeniy
פָעֳלֶךָ, faʕalexa
כִּי־שָׁכְחוּ, kiy־šaxħ
הָעֲצָבִים, haʕacaviym
וְאֵלֶה, w'eleh
וַאֲכַבְּדֵהוּ, wa'axabdeh
וַיֵרָגְנוּ, wayeragn
וְאַל־תַשְׁלֶט־בִּי, w'al־tašleṭ־biy
לִמְנוּחָיְכִי, limnħayxiy
וּמִמִשְׁפָּטֶיךָ, mimišpaṭeyxa
וָאֶהְיֶה, wa'ehyeh
לְכָל־הַנֹפְלִים, lxal־hanofliym
רַב־הוּא, rav־h'
וְלֹא־אִתָנוּ, wlo'־'itan
בַּחֲצִי, baħaciy
סִתְרִי, sitriy
הושר, hwשr
תַנִים, taniym
בֶּאֱחֹז, be'eħoz
[לִדְבָרְךָ], [lidvarxa]
ינין, ynyn
וְשִׁמְךָ, wšimxa
רָגְזָה, ragzah
בִּכְיִי, bixyiy
לַטָרֶף, laṭaref
חִלַצְתָ, ħilacta
עַל־מַיִם, ʕal־mayim
יְנֻגָעוּ, ynugaʕ
צוֹֹפֶה, cwofeh
דַחֹה, daħoh
רֵמִים, remiym
וְעִם־אַנְשֵׁי, wʕim־'anšey
דוֹֹם, dwom
יַצִילְךָ, yaciylxa
בָּעֶרֶב, baʕerev
עֲזָבוּנִי, ʕazavniy
מִדֶשֶׁן, midešen
דֶרֶךְ־פִּקוּדֶיךָ, derex־piqdeyxa
מַה־יָקָר, mah־yaqar
מֵהָקִיץ, mehaqiyc
וְגֹוֵעַ, wgoweʕa
מִמֹעֲצוֹֹתֵיהֶם, mimoʕacwoteyhem
עַל־פְּנֵיהֶם, ʕal־pneyhem
מִזַן, mizan
דַם־בְּנֵיהֶם, dam־bneyhem
בִּשְׂפָתַי, bisfatay
וּמְגַדֵף, mgadef
בַּל־מָנַעְתָ, bal־manaʕta
בְּעַבְרוֹֹת, bʕavrwot
עַל־הָרִים, ʕal־hariym
הַמַגְבִּיהִי, hamagbiyhiy
יְנַקֵשׁ, ynaqeš
וַעֲנָפֶיהָ, waʕanafeyha
אוֹֹדִיעֲךָ, 'wodiyʕaxa
אֵשֵׁב, 'ešev
מִפֹּעֲלֵי, mipoʕaley
בְּהַשָׁמַיִם, bhašamayim
הַחֹסִים, haħosiym
וּבְגָזֵל, vgazel
לִרְצוֹֹת, lircwot
זָכְרֵנִי, zaxreniy
כָּשַׁל, kašal
פַּרְעֹה, parʕoh
אֶת־מִזְבְּחוֹֹתֶיךָ, 'et־mizbħwoteyxa
כָּפְרוֹֹ, kafrwo
הַמַשְׂבִּיַע, hamasbiyaʕ
אַף־לֵילוֹֹת, 'af־leylwot
שֶׁיֲהוָה, šeyahwah
הוֹֹדַע, hwodaʕ
כִּי־רָבּוּ, kiy־rab
וְנַפְשׁוֹֹת, wnafšwot
יִכְבְּדוּ, yixbd
וְהַגְרִים, whagriym
בְּטוּב־יְהוָה, bṭv־yhwah
לְךָ־אֲנִי, lxa־'aniy
מָצְאָה, mac'ah
יַחְגְרֶהָ, yaħgreha
הַט־שָׁמֶיךָ, haṭ־šameyxa
וְשָׁפָל, wšafal
וּלְזַרְעוֹֹ, lzarʕwo
וְעוֹֹלֹתֶיךָ, wʕwoloteyxa
וַתְהִי, wathiy
וְעָלֵהוּ, wʕaleh
וְשֹׁחַד, wšoħad
בְּצִבְאֹתֵינוּ, bciv'oteyn
אָבִינָה, 'aviynah
וְנַחֲלָתְךָ, wnaħalatxa
עַד־שְׁחָקִים, ʕad־šħaqiym
תְחַדֵהוּ, tħadeh
יַגִידוּ, yagiyd
לֹא־אָבָה, lo'־'avah
וְלָרְשָׁעִים, wlaršaʕiym
מֵהַרְרֵי־טָרֶף, meharrey־ṭaref
עָלֶיהָ, ʕaleyha
הַסְלִיחָה, hasliyħah
לְעוֹֹלְלֵיהֶם, lʕwolleyhem
יַגִיד, yagiyd
יַעֲרִימוּ, yaʕariym
עֲצַבֵּיהֶם, ʕacabeyhem
לֹא־תִתֵן, lo'־titen
אַמְסֶה, 'amseh
חֵץ, ħec
יְשׁוּבוּן, yšvn
בַּעֲדַת־אֵל, baʕadat־'el
בְשַׁלְוִי, všalwiy
וּמֶלֶךְ, melex
אוֹֹרִי, 'woriy
פְּצַמְתָה, pcamtah
הִכָּה־צוּר, hikah־cr
עִנִיתָנוּ, ʕiniytan
אַשְׁמֻרוֹֹת, 'ašmurwot
גַם־בָּכִינוּ, gam־baxiyn
לְשִׁנֵיהֶם, lšineyhem
וּבַמַיִם, vamayim
בְּרַצֵי־כָסֶף, bracey־xasef
עִם־אֵלֶה, ʕim־'eleh
בְרִשְׁתוֹֹ, vrištwo
מֵחֻפָּתוֹֹ, meħupatwo
יְהִי־דַרְכָּם, yhiy־darkam
וַיִרְדֹף, wayirdof
נִגְעֶךָ, nigʕexa
וְאֶת־אֲסִירָיו, w'et־'asiyrayw
מִשְׁחָר, mišħar
לְמִשְׁפָּטֶךָ, lmišpaṭexa
אִם־שָׁכַחְנוּ, 'im־šaxaħn
וְיָרוּם, wyarm
כִּי־רָאִיתִי, kiy־ra'iytiy
וְנֶאֱסָפוּ, wne'esaf
לֹא־גָזַלְתִי, lo'־gazaltiy
וְנָכְרִי, wnaxriy
מִפְּנֵי־זַעַמְךָ, mipney־zaʕamxa
פִּי־צַדִיק, piy־cadiyq
כָּל־הֵרַע, kal־heraʕ
כָל־מְלָכִים, xal־mlaxiym
נִשְׁבַּעְתָ, nišbaʕta
וְלֹא־חַטָאתִי, wlo'־ħaṭa'tiy
כִּי־בָשָׂר, kiy־vasar
מָעֳמָד, maʕamad
בַּמָרוֹֹם, bamarwom
כִּי־יָמִיטוּ, kiy־yamiyṭ
לֹא־פִשְׁעִי, lo'־fišʕiy
דָמִיתִי, damiytiy
הִרְחַבְתָ, hirħavta
אֶל־דָל, 'el־dal
לַבָּרָד, labarad
בְּלָמְדִי, blamdiy
יְצוּדֶנוּ, ycden
אֲשֶׁר־פָּצוּ, 'ašer־pac
אַחִים, 'aħiym
יוּכַל, yxal
קִישׁוֹֹן, qiyšwon
יַפְטִירוּ, yafṭiyr
כִדְבוֹֹרִים, xidvworiym
אַל־תָשֵׁב, 'al־tašev
הֲדֹם, hadom
עַל־מִשְׁכְּבוֹֹתָם, ʕal־miškvwotam
הַמָוֶת, hamawet
בִּכְבוֹֹדוֹֹ, bixvwodwo
בִּזְמִרוֹֹת, bizmirwot
תְכוֹֹנֵן, txwonen
אֶפְתַח, 'eftaħ
וְאִישׁ, w'iyš
הָרָקִיעַ, haraqiyʕa
הַצְמִיתֵם, hacmiytem
וּמְיֻדָעִי, myudaʕiy
שִׁנְאָן, šin'an
עָרֵי, ʕarey
וַתְחַשְׁבֵהוּ, watħašveh
חֲמַת־נָחָשׁ, ħamat־naħaš
חָבֵר, ħaver
וַאֲכַבְּדָה, wa'axabdah
לַחֲטָאָה, laħaṭa'ah
קְצִיעוֹֹת, qciyʕwot
דְחִיתַנִי, dħiytaniy
יְקַדְמֵנִי, yqadmeniy
שְׁפַתָיִם, šfatayim
צֻרִים, curiym
הַשָׁחַת, hašaħat
כִּי־הֶחֱלִיק, kiy־heħeliyq
וַיְפַלְטֵם, wayfalṭem
עַד־אָבוֹֹא, ʕad־'avwo'
תִשְׁמַעְנָה, tišmaʕnah
וַיִתְעָרְבוּ, wayitʕarv
נֶאֱמָנָה, ne'emanah
בָגָדְתִי, vagadtiy
אֶל־תַחֲנוּנַי, 'el־taħannay
חֲצוֹֹת־לַיְלָה, ħacwot־laylah
כִּי־חֲמַת, kiy־ħamat
נְדֹד, ndod
תַסְתִירֵם, tastiyrem
וּלְמֵזַח, lmezaħ
אַשְׂכִּילְךָ, 'askiylxa
כְּחֹלְמִים, kħolmiym
צָבָא, cava'
פְּתָיִים, ptayiym
נוֹֹקֵשׁ, nwoqeš
אֶל־צַדִיקִים, 'el־cadiyqiym
לִמְנוֹֹת, limnwot
וַתֵעָצַר, wateʕacar
עַל־דִבְרָתִי, ʕal־divratiy
עַל־כָּל־סְבִיבָיו, ʕal־kal־sviyvayw
קִדַמְתִי, qidamtiy
וְשָׂטֵי, wsaṭey
כּוֹֹשֵׁל, kwošel
לֶחָסִיל, leħasiyl
מִמַסְגֵר, mimasger
מַתִיר, matiyr
וַתְשֹׁקְקֶהָ, watšoqqeha
לְשַׁדִי, lšadiy
בְמַעֲמַקֵי־מַיִם, vmaʕamaqey־mayim
תָגֵל, tagel
וְדֹבֵר, wdover
וְלֹא־שִׁקַרְנוּ, wlo'־šiqarn
נָטָע, naṭaʕ
וַיִתְהַלְכוּ, wayithalx
עֲצָתִי, ʕacatiy
נַחֲלָתוֹֹ, naħalatwo
וְכָל־גְבָעוֹֹת, wxal־gvaʕwot
תוֹֹפֵפוֹֹת, twofefwot
בְּהַדְרֵי־קֹדֶשׁ, bhadrey־qodeš
מוֹֹעֲדֶךָ, mwoʕadexa
גְרוֹֹנָם, grwonam
בִּבְרָכָה, bivraxah
וּלְשׁוֹֹנֵנוּ, lšwonen
וְהָפֵר, whafer
שִׁכְמוֹֹ, šixmwo
עִם־נָבָר, ʕim־navar
[חִצָיו], [ħicayw]
אַל־תָחֹן, 'al־taħon
כְּמִדְיָן, kmidyan
וּלְבַקֵשׁ, lvaqeš
הִתְמַהְמָהְתִי, hitmahmahtiy
וְנִפֵּץ, wnipec
הֲלִיכוֹֹתֶיךָ, haliyxwoteyxa
פָנֵימוֹֹ, faneymwo
הֲגַם־לֶחֶם, hagam־leħem
לַעֲבֹדַת, laʕavodat
בָּרָק, baraq
כַּנְהָרוֹֹת, kanharwot
וּתְכוֹֹנֵן, txwonen
גְדוּד, gdd
וַיוֹֹסִיפוּ, waywosiyf
תִכַּנְתִי, tikantiy
בּוּשָׁה, bšah
תְמִימֵי־דָרֶךְ, tmiymey־darex
הַצְדִיקוּ, hacdiyq
יאשר, y'שr
בָּתֵימוֹֹ, bateymwo
אֶל־מִשְׁפָּטֶיךָ, 'el־mišpaṭeyxa
מִשְׁכְּנֵי, miškney
וּמָגִנֵנוּ, maginen
בַּל־יוֹֹסִיף, bal־ywosiyf
הַיְשׁוּעָה, hayšʕah
טוֹֹב־וְיָשָׁר, ṭwov־wyašar
כִּי־תֵיטִיב, kiy־teyṭiyv
הוּא־צִוָּה, h'־ciah
נִדְחֵי, nidħey
לִתְבוּנָתוֹֹ, litvnatwo
מוּעָקָה, mʕaqah
תִמְחַץ, timħac
חִזְקוּ, ħizq
לֹא־שָׁמְרוּ, lo'־šamr
תֶאֱהָבוּן, te'ehavn
בְּקִיטוֹֹר, bqiyṭwor
הָעַמִים, haʕamiym
מִכְלַל־יֹפִי, mixlal־yofiy
לְמַעְיְנוֹֹ־מָיִם, lmaʕynwo־mayim
וַיַעֲבֹר, wayaʕavor
כָּל־זֹאת, kal־zo't
שְׁנָתָם, šnatam
לְנֶגְדֶךָ, lnegdexa
סוֹֹרֵר, sworer
בִּירוּשָׁלָם, biyršalam
כִּי־יָדַע, kiy־yadaʕ
וַיְהֻמֵם, wayhumem
וָדַעַת, wadaʕat
יִזְלוּ־מָיִם, yizl־mayim
כִּי־שָׁמַרְתִי, kiy־šamartiy
מִתִגְרַת, mitigrat
נַחֲלַתְכֶם, naħalatxem
אֱלֹהֵיכֶם, 'eloheyxem
יִתְנוּ־קוֹֹל, yitn־qwol
מִישֹׁר, miyšor
אֲחִימֶלֶךְ, 'aħiymelex
וּנְרַנְנָה, nrannah
שֵׁן, šen
וּשְׂפָתֶיךָ, sfateyxa
כְּמַעֲשֶׂיךָ, kmaʕaseyxa
וְכָל־לְאֻמִים, wxal־l'umiym
וַתַבֵּט, watabeṭ
מַה־גָדְלוּ, mah־gadl
יְכַבְּדָנְנִי, yxabdanniy
שְׁכוֹֹל, šxwol
שְׁבָטִים, švaṭiym
אַיֵה־נָא, 'ayeh־na'
וּמִיָם, miyam
נְטוּיָה, nṭyah
בְּחַנְפֵי, bħanfey
גָדֵר, gader
וּבַת־צֹר, vat־cor
אֲרוּרִים, 'arriym
חָלֶד, ħaled
לֹא־הִשְׂכִּילוּ, lo'־hiskiyl
לָרְעֵבִים, larʕeviym
פַּחְדָם, paħdam
מִי־יִתְיַצֵב, miy־yityacev
חֲכָמִים, ħaxamiym
הִצְמַתָה, hicmatah
יַעַמְדוּ־מָיִם, yaʕamd־mayim
יַעֲטָף־שִׁית, yaʕaṭaf־šiyt
כַּלֶחֶם, kaleħem
בִגְבוּרֹתָיו, vigvrotayw
אֲסוּרִים, 'asriym
פֹּקֵחַ, poqeħa
כִּימֵי, kiymey
יִגָשׁ, yigaš
מִבְצָר, mivcar
יָשֶׁת, yašet
תְשַׁבֵּר, tšaber
וַיָמֶת, wayamet
נִגְעִי, nigʕiy
הֶעֱוִינוּ, heʕewiyn
בַּל־עָלֶיךָ, bal־ʕaleyxa
מִשְׁפָּטָיו, mišpaṭayw
לִמְצֹא, limco'
בַּנְעִמִים, banʕimiym
וַיַתְעֵם, wayatʕem
עַד־אַפְסֵי־אָרֶץ, ʕad־'afsey־'arec
וְאַל־תָבוֹֹא, w'al־tavwo'
שׁוֹֹאָה, šwo'ah
וּמִקְנֵיהֶם, miqneyhem
וָחֹרֶף, waħoref
יֵחָפֵזוּן, yeħafezn
וַאֲתַעֵבָה, wa'ataʕevah
[וְאַתָה], [w'atah]
וּכְצַלְמֻנָע, xcalmunaʕ
חצו, ħcw
דִבְרֵי־שִׁיר, divrey־šiyr
נִפְזְרוּ, nifzr
כָּל־הוֹֹן, kal־hwon
וְשִׂרְיֹן, wsiryon
מֵאִישׁ־מִרְמָה, me'iyš־mirmah
בְּעַמוּד, bʕamd
בְאַפִּי, v'apiy
הוּא־עָשָׂנוּ, h'־ʕasan
וּמְקֻלָלָיו, mqulalayw
חֵרְפוּךָ, ħerfxa
אֶת־רֹב, 'et־rov
בַּתְהֹמוֹֹת, bathomwot
מֵהַשְׁחִית, mehašħiyt
יַעַן, yaʕan
וַאֲסֹבְבָה, wa'asovvah
וְלֹא־רִבִּיתָ, wlo'־ribiyta
תְסוֹֹבְבֶךָּ, tswovveka
קַרְנְכֶם, qarnxem
כִּי־חִזַק, kiy־ħizaq
כְּאֶרֶז, k'erez
מִן־הֵיכְלֵי, min־heyxley
וּכְיִרְאָתְךָ, xyir'atxa
לְיֹדְעָי, lyodʕay
סֵעֲפִים, seʕafiym
בְּאֶרֶץ־חָם, b'erec־ħam
וְאֶסָתֵר, w'esater
וְעַל־נְהָרוֹֹת, wʕal־nharwot
וּפְנֵי, fney
מֵחֶלֶד, meħeled
וְתוֹֹרְךָ, wtworxa
אֶת־אַשְׁפָּתוֹֹ, 'et־'ašpatwo
בְקוֹֹלִי, vqwoliy
כִּנֹרוֹֹתֵינוּ, kinorwoteyn
יַחֲקָר־זֹאת, yaħaqar־zo't
הָלוֹֹךְ, halwox
יִמוֹֹט, yimwoṭ
בִטְנָם, viṭnam
לֹא־אָפִיר, lo'־'afiyr
וַתִפְרָץ־בָּם, watifrac־bam
[יָרוּמוּ], [yarm]
כָּאֲרִי, ka'ariy
וַיַחְשִׁךְ, wayaħšix
וְאִישָׁן, w'iyšan
בָּחַר־בּוֹֹ, baħar־bwo
וַתִגְעַשׁ, watigʕaš
נִשְׁכַּחְתִי, niškaħtiy
יָגוֹֹדוּ, yagwod
וָאֹהֲבֵם, wa'ohavem
שָׁאֲפוּ, ša'af
וְעֵדֹתִי, wʕedotiy
יִצְפֹּנוּ, yicpon
וּתְפִיצֵם, tfiycem
בְּרָגֶשׁ, brageš
יְעָרוֹֹת, yʕarwot
וְלֹא־יַכִּירֶנוּ, wlo'־yakiyren
הֶאֱכַלְתָם, he'exaltam
עָרִיץ, ʕariyc
מִשִׂבְרִי, misivriy
תְבַהֲלֵם, tvahalem
לְאַהֲרֹן, l'aharon
הַבָּטֶן, habaṭen
יְחוֹֹלֵל, yħwolel
מִדוּד, midd
כְּצֵל־כִּנְטוֹֹתוֹֹ, kcel־kinṭwotwo
פֶּתִי, petiy
בְּצוּר־יָרוּם, bcr־yarm
וַתִמְאָס, watim'as
וְלֹא־דָמוּ, wlo'־dam
וְהַרְנִינוּ, wharniyn
וּזְרוֹֹעַ, zrwoʕa
חֲסִידָה, ħasiydah
מְאִירַת, m'iyrat
כִּיקַר, kiyqar
בְּמַצְלִיחַ, bmacliyħa
לֹא־אָסִיר, lo'־'asiyr
וְאַל־תֶחֱטָאוּ, w'al־teħeṭa'
עֲצַת־גוֹֹיִם, ʕacat־gwoyim
זֵרִיתָנוּ, zeriytan
מִפַּחְדְךָ, mipaħdxa
כַּעֵדֶר, kaʕeder
לִמְזִמָה, limzimah
אֶתְקוֹֹטָט, 'etqwoṭaṭ
עַל־עֲדַת, ʕal־ʕadat
יִרְאֶה־מָוֶת, yir'eh־mawet
מִי־כָמוֹֹךָ, miy־xamwoxa
עַל־קְצוֹֹתָם, ʕal־qcwotam
גַם־יָחַד, gam־yaħad
רִגְזוּ, rigz
מֵכִין, mexiyn
וְאֶצְעָקָה, w'ecʕaqah
אֹהֶל, 'ohel
לְאַפְסֵי, l'afsey
דִמְעָה, dimʕah
אִסְרוּ־חַג, 'isr־ħag
עַל־שְׁדֵי, ʕal־šdey
וְלֹא־יֹסִיף, wlo'־yosiyf
וַיִתְאַוּוּ, wayit'a
מִכְשׁוֹֹל, mixšwol
תְשַׁבְּחֵם, tšabħem
עִם־כּוּשׁ, ʕim־kš
כִּי־עֵת, kiy־ʕet
וּמוֹֹצָא, mwoca'
הַטֵה־אָזְנְךָ, haṭeh־'aznxa
וּשְׁנוֹֹתָם, šnwotam
חָרְשׁוּ, ħarš
אֶשְׁתוֹֹנָן, 'eštwonan
בָרֶכֶב, varexev
כִּי־רַבִּים, kiy־rabiym
תֶחֱזֶינָה, teħezeynah
אֶל־רְהָבִים, 'el־rhaviym
לַחְמָה, laħmah
נְהַלֵךְ, nhalex
אֲלֵיהֶם, 'aleyhem
בִּנְעוּרֵיהֶם, binʕreyhem
יִתְפָּרְדוּ, yitpard
לְיִרְאָה, lyir'ah
נִחָרוּ, niħar
בִגְאוֹֹנָם, vig'wonam
תָכִן, taxin
רְוָיָה, rwayah
אוֹֹתֹתָם, 'wototam
חֵמָה, ħemah
בְּשֵׂיבָה, bseyvah
בַּעֲוֺנָם, baʕawonam
וְצִפּוֹֹר, wcipwor
בִּדְרָכֶךָ, bidraxexa
עַל־פַּלְגֵי, ʕal־palgey
בְּכָל־גוֹֹיִם, bxal־gwoyim
בַּעֲדוֹֹ, baʕadwo
רֹדְפָם, rodfam
הִשְׁגִיחַ, hišgiyħa
חַם־לִבִּי, ħam־libiy
יְשַׁלַח־בָּם, yšalaħ־bam
אֶת־זֹאת, 'et־zo't
נַעֲלָמִים, naʕalamiym
כַּמִדְבָּר, kamidbar
לִדְבָרוֹֹ, lidvarwo
כְּחָתָן, kħatan
מֵרִיבֵי, meriyvey
אַל־יַעַלְצוּ, 'al־yaʕalc
תַחְגֹר, taħgor
עִם־מְשִׁיחֶךָ, ʕim־mšiyħexa
כְּמוֹֹ־קֵד, kmwo־qed
מִזְקֵנִים, mizqeniym
חֲקַרְתַנִי, ħaqartaniy
וְלִגְדֻלָתוֹֹ, wligdulatwo
יִתְמֹלָלוּ, yitmolal
חַלְצָה, ħalcah
בִשְׁמוֹֹתָם, višmwotam
כְּאָדָם, k'adam
וְתֵבֵל, wtevel
יָקוּם, yaqm
הַבּוֹֹגְדִים, habwogdiym
בְּיֹשֶׁר, byošer
וְנוֹֹתֵן, wnwoten
שָׁכְנוּ, šaxn
כְּצִדְקוֹֹ, kcidqwo
לְעָזְרֵנִי, lʕazreniy
הוֹֹדוּ־לוֹֹ, hwod־lwo
שִׁבְטֵי־יָה, šivṭey־yah
לְהַר, lhar
בְּאַשְׁמֻרוֹֹת, b'ašmurwot
וְחֶלְקִי, wħelqiy
וְרֶכֶב, wrexev
וְאָבַד, w'avad
[צְבָאָיו, [cva'ayw
אֲשֶׁר־יִרְאֶה, 'ašer־yir'eh
יְשַׁבֵּר, yšaber
תִזְרַח, tizraħ
נִכְרָתָה, nixratah
וּתְקָרֵב, tqarev
מְאָסָם, m'asam
בְּמַעֲשֵׂה, bmaʕaseh
תִהְיֶינָה, tihyeynah
אֶעֱנֶה, 'eʕeneh
לְיִשְׂחָק, lyisħaq
וּתְנוּ־תֹף, tn־tof
וַתְרוֹֹמֵם, watrwomem
[וַעֲנֵנִי, [waʕaneniy
לִטְבוֹֹחַ, liṭvwoħa
נְתֹץ, ntoc
לִשְׁאָל־אֹכֶל, liš'al־'oxel
וְקוּמִי, wqmiy
אֶת־מִזְבַּחֲךָ, 'et־mizbaħaxa
מְאַחֲרֵי־שֶׁבֶת, m'aħarey־ševet
יִגְמְלֵנִי, yigmleniy
בְּנִפְלְאוֹֹתֶיךָ, bnifl'woteyxa
יְצַוֶּה, ycaeh
קַמְנוּ, qamn
בִטְנְךָ, viṭnxa
שִׁיר־חֲנֻכַּת, šiyr־ħanukat
וְאֶל־מַעֲשֵׂה, w'el־maʕaseh
וְנַחֲלֵי, wnaħaley
גִשְׁמֵיהֶם, gišmeyhem
לְמִשְׁפָּטֶיךָ, lmišpaṭeyxa
תִכְלָה, tixlah
הֲסִירוֹֹתִי, hasiyrwotiy
שָׁכַנְתִי, šaxantiy
כָּל־מִשְׁבָּרֶיךָ, kal־mišbareyxa
אַךְ־הֶבֶל, 'ax־hevel
עֶזְרָה, ʕezrah
הַשָׁתוֹֹת, hašatwot
נָמַסוּ, namas
כְּקִיר, kqiyr
עַל־יַד, ʕal־yad
כִּי־גָז, kiy־gaz
גַם־צְמֵאִים, gam־cme'iym
הִשְׂגוּ־חָיִל, hisg־ħayil
[מְלָשְׁנִי], [mlašniy]
אִם־הֲרָגָם, 'im־haragam
וּמָחוֹֹל, maħwol
וְכָל־תְהֹמוֹֹת, wxal־thomwot
מָעוֹֹז־חַיַי, maʕwoz־ħayay
בְיוֹֹם־קָרְאֵנוּ, vywom־qar'en
עִתָם, ʕitam
לְצֶלַע, lcelaʕ
עוֹֹף, ʕwof
מֵרָחֹק, meraħoq
הִתְרֹעָעִי, hitroʕaʕiy
מֵאוֹֹתֹתֶיךָ, me'wototeyxa
נָתִיב, natiyv
יִשְׁמָר־צֵאתְךָ, yišmar־ce'txa
וַיֹאכְלֵם, wayo'xlem
וְקוּמָה, wqmah
בְּאַחֲרִית, b'aħariyt
בַמְצוּדָה, vamcdah
יִרְבָּצוּן, yirbacn
אִם־יֶשׁ־עָוֶל, 'im־yeš־ʕawel
בַּמַחֲנֶה, bamaħaneh
רְפָה, rfah
בְּרֹאשׁ, bro'š
בֹגְדִים, vogdiym
בִּשְׁלֹמָיו, bišlomayw
אֶשְׁתֶה, 'ešteh
אִנָצְלָה, 'inaclah
אֶחֱטָא־לָךְ, 'eħeṭa'־lax
תֶחְשַׁכְנָה, teħšaxnah
אַשְׂבִּיעַ, 'asbiyʕa
בִּשְׂדֵה־צֹעַן, bisdeh־coʕan
יָקָר, yaqar
וּתְהַלְלֶךָּ, thalleka
רִבֹּתַיִם, ribotayim
מִטָתִי, miṭatiy
וְשִׁקְמוֹֹתָם, wšiqmwotam
יִמוֹֹטוּ, yimwoṭ
יִשָׂא, yisa'
וּבַעֲלִילוֹֹתֶיךָ, vaʕaliylwoteyxa
מִנֶגְדוֹֹ, minegdwo
בַּעֲוֺנִי, baʕawoniy
בָּאֹפֶל, ba'ofel
כָּאַרְבֶּה, ka'arbeh
זֹקֵף, zoqef
קִצֵץ, qicec
וַיִבְטַח, wayivṭaħ
תַשְׁפִּיל, tašpiyl
יִשְׂרֹף, yisrof
לִימִינִי, liymiyniy
בֵּרַכְנוּ, beraxn
בְּטוֹֹבַת, bṭwovat
וְתֵרֵד, wtered
אֶת־חֲסִידָיו, 'et־ħasiydayw
וַעֲנָוִים, waʕanawiym
לַהֹלְכִים, laholxiym
בִּיוֵן, biywen
[יְכַסֵמוֹֹ, [yxasemwo
אָנַפְתָ, 'anafta
וְאִשְׁתוֹֹ, w'ištwo
חַלוֹֹתִי, ħalwotiy
בִדְבָרָיו, vidvarayw
אֲבֹתֵינוּ, 'avoteyn
עַל־נְדִיבִים, ʕal־ndiyviym
וּבְרָעָתָם, vraʕatam
יְמוֹֹלֵל, ymwolel
הִקִיפוּנִי, hiqiyfniy
דַם־עֲבָדֶיךָ, dam־ʕavadeyxa
אֲגַם־מָיִם, 'agam־mayim
מִצוֹֹם, micwom
וְכָל־דְרָכַי, wxal־draxay
בַּל־יִדְרֹשׁ, bal־yidroš
מַצְמִיתַי, macmiytay
וְכַנָה, wxanah
כּוֹֹס־יְשׁוּעוֹֹת, kwos־yšʕwot
כָל־אָוֶן, xal־'awen
לֹא־יַחְשִׁיךְ, lo'־yaħšiyx
מֵאַף, me'af
בֶּהָדָר, behadar
עַצְבוֹֹתָם, ʕacvwotam
לְבֶן־אֲמָתֶךָ, lven־'amatexa
יַעַבְדֶנוּ, yaʕavden
שַׁלְוָה, šalwah
לֹא־פָדֹה, lo'־fadoh
תַבְנִית, tavniyt
חָרֹק, ħaroq
לִמְשִׁיחִי, limšiyħiy
זַרְעֶךָ, zarʕexa
יִישָׁן, yiyšan
[שִׁירוֹֹ], [šiyrwo]
הוּכָּה־כָעֵשֶׂב, hkah־xaʕesev
עַל־כָּל־מַעֲשָׂיו, ʕal־kal־maʕasayw
וְחֹרֵק, wħoreq
בְּבֶן־אָדָם, bven־'adam
וְשִׁקֻוַי, wšiquway
וַתִבְעַר־אֵשׁ, wativʕar־'eš
בְּרֶצַח, brecaħ
אֲשֶׁר־הִכִּיתָ, 'ašer־hikiyta
יָרִיב, yariyv
נָתַשְׁתָ, natašta
עַל־חֵילָם, ʕal־ħeylam
יָשַׁבְנוּ, yašavn
אֶת־תְפִלָתָם, 'et־tfilatam
תִדְרוֹֹשׁ־רִשְׁעוֹֹ, tidrwoš־rišʕwo
לְרֵעֵהוּ, lreʕeh
הַיְסוֹֹד, hayswod
טָבְעוּ, ṭavʕ
לֹא־שֹׁמֵעַ, lo'־šomeʕa
וְיַכְרֵת, wyaxret
כָּל־סְבִיבָיו, kal־sviyvayw
מֵאַיִן, me'ayin
וָבַעַר, wavaʕar
אָטָד, 'aṭad
מָטוּ, maṭ
הוֹֹשִׁיעֵנוּ, hwošiyʕen
וָבֹקֶר, wavoqer
הָרִאשֹׁנִים, hari'šoniym
מִשִׁיר, mišiyr
פִּי־קָרָאתִי, piy־qara'tiy
אַחֲלַי, 'aħalay
וְלִישָׁרִים, wliyšariym
וַיִזְרְעוּ, wayizrʕ
נִבְרָא, nivra'
מַאֲוַיֵי, ma'awayey
פַּלָצוּת, palact
יִתְהַלָלוּ, yithalal
דֹרְשֵׁי, doršey
עֲלֻמֵנוּ, ʕalumen
מִמְצוּקוֹֹתַי, mimcqwotay
בָּאֳנִיוֹֹת, ba'aniywot
לֹא־יִקְרַב, lo'־yiqrav
וָדוֹֹר, wadwor
אֶשְׁמְעָה, 'ešmʕah
תַעֲרֹךְ, taʕarox
הַר־קָדְשׁוֹֹ, har־qadšwo
מָצָאוּ, maca'
וַיַכְנַע, wayaxnaʕ
בִּגְבוּרָתוֹֹ, bigvratwo
מִכָּל־מְלַמְדַי, mikal־mlamday
אִוָּה, 'iah
חֶלְקָם, ħelqam
[וְאֻשַׁר], [w'ušar]
הַאוֹֹכַל, ha'woxal
[וּשְׁבִילְךָ], [šviylxa]
עַד־שַׁעֲרֵי, ʕad־šaʕarey
דָמָה, damah
וַיִטְמְאוּ, wayiṭm'
כָּפַף, kafaf
שַׁאֲלוּ, ša'al
רַגְלֵיהֶם, ragleyhem
