list, Map1
מַטֵה־עֻזְךָ, maṭeh־ɣuzxa
הֱבִישׁוֹֹתָ, heviyšwota
יְבֹאוּנִי, yvo'niy
צוּפִים, ṣfiym
וַאֲסַפֵּר, wa'asaper
וַתִבְלַע, wativlaɣ
תִזְכֶּה, tizkeh
עֲבָדִים, ɣavadiym
תְרַנֵנָה, tranenah
תַסִיעַ, tasiyɣa
עַל־צִיוֹֹן, ɣal־ṣiywon
שירה, שyrh
בְּיַד־אוֹֹיֵב, byad־'woyev
עַל־כְּרוּב, ɣal־krv
מַכּוֹֹתָם, makwotam
יִבְחָר, yivħar
וַיַרְא, wayar'
נַעֲשׂוּ, naɣaS
לְטוֹֹבָה, lṭwovah
מְקִימִי, mqiymiy
הִתְהַלְלוּ, hithall
עַל־יְמִינוֹֹ, ɣal־ymiynwo
וּמֵאַנְשֵׁי, me'anšey
וְעֵדוֹֹתָיו, wɣedwotayw
לַמַעֲלוֹֹת, lamaɣalwot
]יֵבֹשׁוּ, ]yevoš
כָּל־בִּגְדֹתֶיךָ, kal־bigdoteyxa
עֲדָנֶיךָ, ɣadaneyxa
וְכִי, wxiy
לִשְׁבוּרֵי, lišvrey
בִּבְרִיתוֹֹ, bivriytwo
סָר, sar
דְבַר־יְהוָה, dvar־yhwah
וְנָפַל, wnafal
וַיַפִּילֵם, wayapiylem
וַיוֹֹצִיאֵם, waywoṣiy'em
וְנִבְזֶה, wnivzeh
עָרֶיךָ, ɣareyxa
הִלַלְנוּ, hilaln
כִּי־יוֹֹדֵעַ, kiy־ywodeɣa
וְנַפְשׁוֹֹ, wnafšwo
בִּגְבוּרָה, bigvrah
שֶׁבִי, ševiy
נִשְׁפַּכְתִי, nišpaxtiy
יִתְעַנוּ, yitɣan
אֶל־אֵל, 'el־'el
שְׁתַיִם־זוּ, štayim־z
רַעַם, raɣam
בַּעֲבֹתִים, baɣavotiym
מִכָּל־אֱלֹהִים, mikal־'elohiym
עַל־אָוֶן, ɣal־'awen
יְשַׁלְמוּנִי, yšalmniy
זְכָר־אֲנִי, zxar־'aniy
מִן־קוֹֹל, min־qwol
לֹהֲטִים, lohaṭiym
וְנֹפֶת, wnofet
תְנוּ, tn
בְּאָהֳלֵי, b'ahaley
הֵיטִיבוּ, heyṭiyv
עֹשֵׂנוּ, ɣoSen
וּנְוַת, nwat
כִּי־חָרָה, kiy־ħarah
יִגְמָר־נָא, yigmar־na'
אֶחְסָר, 'eħsar
אֶת־עַמֶךָ, 'et־ɣamexa
שִׁבְטְךָ, šivṭxa
מִמֶרְחָק, mimerħaq
נִשְׂגְבָה, niSgvah
מֵרֻכְסֵי, meruxsey
וַעֲזֹב, waɣazov
עָקַת, ɣaqat
חֲרוֹֹנֶיךָ, ħarwoneyxa
אֲכָלָתְנִי, 'axalatniy
קָמוּ־עָלַי, qam־ɣalay
בְּכָל־הָעַמִים, bxal־haɣamiym
מִמְצֻלוֹֹת, mimṣulwot
כָּל־הַגוֹֹיִם, kal־hagwoyim
בֵּרַכְךָ, beraxxa
עֲשִׁירֵי, ɣašiyrey
קֶשֶׁת־נְחוּשָׁה, qešet־nħšah
סֹעָה, soɣah
שָׁאַלְתִי, ša'altiy
בְּתוּלוֹֹת, btlwot
וְרָהְבָּם, wrahbam
וְאַבְלִיגָה, w'avliygah
אָמוּת, 'amt
הָרַע, haraɣ
וַיָנֹס, wayanos
וְעָזְבוּ, wɣazv
וַיִלְבַּשׁ, wayilbaš
בְּרָב־כֹּחַ, brav־koħa
וּמִתוֹֹרָתְךָ, mitworatxa
לְרֹקַע, lroqaɣ
וּבְשֵׁם־אֱלֹהֵינוּ, všem־'eloheyn
וְאַחֲרֵיהֶם, w'aħareyhem
אֶל־חֵיקָם, 'el־ħeyqam
עַל־פְּנֵי־רוּחַ, ɣal־pney־rħa
כָּל־עַצְמוֹֹתָיו, kal־ɣaṣmwotayw
פּוֹֹדֶה, pwodeh
אֶת־רֵעֵהוּ, 'et־reɣeh
אֶסְפְּרֵם, 'esprem
יִשְׁתוּ, yišt
לְמוֹֹסֵרָי, lmwoseray
אֶשְׁתַעֲשָׁע, 'eštaɣašaɣ
יָשַׁבְתָ, yašavta
כִּי־גַרְתִי, kiy־gartiy
הַיְסֻפַּר, haysupar
יְנוּבוּן, ynvn
שָׁחָה, šaħah
אֶת־נַחֲלָתוֹֹ, 'et־naħalatwo
בְּכָל־יָמֵינוּ, bxal־yameyn
וְחַטַאת, wħaṭa't
אִמַצְתָ, 'imaṣta
לֹא־יָבִין, lo'־yaviyn
עִם־נְעָרִים, ɣim־nɣariym
בִּשְׁאוֹֹל, biš'wol
יִמְחַץ, yimħaṣ
חֲלָלֶיךָ, ħalaleyxa
שִׁיחוֹֹת, šiyħwot
חָקְרֵנִי, ħaqreniy
וְיוֹֹדֻךָ, wywoduxa
יַשְׁפִּיל, yašpiyl
גַם־יְהוָה, gam־yhwah
מִסָבִיב, misaviyv
נִלְוָה, nilwah
יִתְנֹדֲדוּ, yitnodad
בַכֶּבֶל, vakevel
יְכַחֲשׁוּ־לוֹֹ, yxaħaš־lwo
וְכָל־חָכְמָתָם, wxal־ħaxmatam
מַה־פָּעָל, mah־paɣal
אֶת־כֹּל, 'et־kol
כְּאִישׁוֹֹן, k'iyšwon
עָשְׁרוֹֹ, ɣašrwo
אֵין־אֱיָל, 'eyn־'eyal
יְסוּבֵּנִי, ysbeniy
פָעֳלֶךָ, faɣalexa
כִּי־שָׁכְחוּ, kiy־šaxħ
הָעֲצָבִים, haɣaṣaviym
וְאֵלֶה, w'eleh
וַאֲכַבְּדֵהוּ, wa'axabdeh
וַיֵרָגְנוּ, wayeragn
וְאַל־תַשְׁלֶט־בִּי, w'al־tašleṭ־biy
לִמְנוּחָיְכִי, limnħayxiy
וּמִמִשְׁפָּטֶיךָ, mimišpaṭeyxa
וָאֶהְיֶה, wa'ehyeh
לְכָל־הַנֹפְלִים, lxal־hanofliym
רַב־הוּא, rav־h'
וְלֹא־אִתָנוּ, wlo'־'itan
בַּחֲצִי, baħaṣiy
סִתְרִי, sitriy
הושר, hwשr
תַנִים, taniym
בֶּאֱחֹז, be'eħoz
[לִדְבָרְךָ], [lidvarxa]
ינין, ynyn
וְשִׁמְךָ, wšimxa
רָגְזָה, ragzah
בִּכְיִי, bixyiy
לַטָרֶף, laṭaref
חִלַצְתָ, ħilaṣta
עַל־מַיִם, ɣal־mayim
יְנֻגָעוּ, ynugaɣ
צוֹֹפֶה, ṣwofeh
דַחֹה, daħoh
רֵמִים, remiym
וְעִם־אַנְשֵׁי, wɣim־'anšey
דוֹֹם, dwom
יַצִילְךָ, yaṣiylxa
בָּעֶרֶב, baɣerev
עֲזָבוּנִי, ɣazavniy
מִדֶשֶׁן, midešen
דֶרֶךְ־פִּקוּדֶיךָ, derex־piqdeyxa
מַה־יָקָר, mah־yaqar
מֵהָקִיץ, mehaqiyṣ
וְגֹוֵעַ, wgoweɣa
מִמֹעֲצוֹֹתֵיהֶם, mimoɣaṣwoteyhem
עַל־פְּנֵיהֶם, ɣal־pneyhem
מִזַן, mizan
דַם־בְּנֵיהֶם, dam־bneyhem
בִּשְׂפָתַי, biSfatay
וּמְגַדֵף, mgadef
בַּל־מָנַעְתָ, bal־manaɣta
בְּעַבְרוֹֹת, bɣavrwot
עַל־הָרִים, ɣal־hariym
הַמַגְבִּיהִי, hamagbiyhiy
יְנַקֵשׁ, ynaqeš
וַעֲנָפֶיהָ, waɣanafeyha
אוֹֹדִיעֲךָ, 'wodiyɣaxa
אֵשֵׁב, 'ešev
מִפֹּעֲלֵי, mipoɣaley
בְּהַשָׁמַיִם, bhašamayim
הַחֹסִים, haħosiym
וּבְגָזֵל, vgazel
לִרְצוֹֹת, lirṣwot
זָכְרֵנִי, zaxreniy
כָּשַׁל, kašal
פַּרְעֹה, parɣoh
אֶת־מִזְבְּחוֹֹתֶיךָ, 'et־mizbħwoteyxa
כָּפְרוֹֹ, kafrwo
הַמַשְׂבִּיַע, hamaSbiyaɣ
אַף־לֵילוֹֹת, 'af־leylwot
שֶׁיֲהוָה, šeyahwah
הוֹֹדַע, hwodaɣ
כִּי־רָבּוּ, kiy־rab
וְנַפְשׁוֹֹת, wnafšwot
יִכְבְּדוּ, yixbd
וְהַגְרִים, whagriym
בְּטוּב־יְהוָה, bṭv־yhwah
לְךָ־אֲנִי, lxa־'aniy
מָצְאָה, maṣ'ah
יַחְגְרֶהָ, yaħgreha
הַט־שָׁמֶיךָ, haṭ־šameyxa
וְשָׁפָל, wšafal
וּלְזַרְעוֹֹ, lzarɣwo
וְעוֹֹלֹתֶיךָ, wɣwoloteyxa
וַתְהִי, wathiy
וְעָלֵהוּ, wɣaleh
וְשֹׁחַד, wšoħad
בְּצִבְאֹתֵינוּ, bṣiv'oteyn
אָבִינָה, 'aviynah
וְנַחֲלָתְךָ, wnaħalatxa
עַד־שְׁחָקִים, ɣad־šħaqiym
תְחַדֵהוּ, tħadeh
יַגִידוּ, yagiyd
לֹא־אָבָה, lo'־'avah
וְלָרְשָׁעִים, wlaršaɣiym
מֵהַרְרֵי־טָרֶף, meharrey־ṭaref
עָלֶיהָ, ɣaleyha
הַסְלִיחָה, hasliyħah
לְעוֹֹלְלֵיהֶם, lɣwolleyhem
יַגִיד, yagiyd
יַעֲרִימוּ, yaɣariym
עֲצַבֵּיהֶם, ɣaṣabeyhem
לֹא־תִתֵן, lo'־titen
אַמְסֶה, 'amseh
חֵץ, ħeṣ
יְשׁוּבוּן, yšvn
בַּעֲדַת־אֵל, baɣadat־'el
בְשַׁלְוִי, všalwiy
וּמֶלֶךְ, melex
אוֹֹרִי, 'woriy
פְּצַמְתָה, pṣamtah
הִכָּה־צוּר, hikah־ṣr
עִנִיתָנוּ, ɣiniytan
אַשְׁמֻרוֹֹת, 'ašmurwot
גַם־בָּכִינוּ, gam־baxiyn
לְשִׁנֵיהֶם, lšineyhem
וּבַמַיִם, vamayim
בְּרַצֵי־כָסֶף, braṣey־xasef
עִם־אֵלֶה, ɣim־'eleh
בְרִשְׁתוֹֹ, vrištwo
מֵחֻפָּתוֹֹ, meħupatwo
יְהִי־דַרְכָּם, yhiy־darkam
וַיִרְדֹף, wayirdof
נִגְעֶךָ, nigɣexa
וְאֶת־אֲסִירָיו, w'et־'asiyrayw
מִשְׁחָר, mišħar
לְמִשְׁפָּטֶךָ, lmišpaṭexa
אִם־שָׁכַחְנוּ, 'im־šaxaħn
וְיָרוּם, wyarm
כִּי־רָאִיתִי, kiy־ra'iytiy
וְנֶאֱסָפוּ, wne'esaf
לֹא־גָזַלְתִי, lo'־gazaltiy
וְנָכְרִי, wnaxriy
מִפְּנֵי־זַעַמְךָ, mipney־zaɣamxa
פִּי־צַדִיק, piy־ṣadiyq
כָּל־הֵרַע, kal־heraɣ
כָל־מְלָכִים, xal־mlaxiym
נִשְׁבַּעְתָ, nišbaɣta
וְלֹא־חַטָאתִי, wlo'־ħaṭa'tiy
כִּי־בָשָׂר, kiy־vaSar
מָעֳמָד, maɣamad
בַּמָרוֹֹם, bamarwom
כִּי־יָמִיטוּ, kiy־yamiyṭ
לֹא־פִשְׁעִי, lo'־fišɣiy
דָמִיתִי, damiytiy
הִרְחַבְתָ, hirħavta
אֶל־דָל, 'el־dal
לַבָּרָד, labarad
בְּלָמְדִי, blamdiy
יְצוּדֶנוּ, yṣden
אֲשֶׁר־פָּצוּ, 'ašer־paṣ
אַחִים, 'aħiym
יוּכַל, yxal
קִישׁוֹֹן, qiyšwon
יַפְטִירוּ, yafṭiyr
כִדְבוֹֹרִים, xidvworiym
אַל־תָשֵׁב, 'al־tašev
הֲדֹם, hadom
עַל־מִשְׁכְּבוֹֹתָם, ɣal־miškvwotam
הַמָוֶת, hamawet
בִּכְבוֹֹדוֹֹ, bixvwodwo
בִּזְמִרוֹֹת, bizmirwot
תְכוֹֹנֵן, txwonen
אֶפְתַח, 'eftaħ
וְאִישׁ, w'iyš
הָרָקִיעַ, haraqiyɣa
הַצְמִיתֵם, haṣmiytem
וּמְיֻדָעִי, myudaɣiy
שִׁנְאָן, šin'an
עָרֵי, ɣarey
וַתְחַשְׁבֵהוּ, watħašveh
חֲמַת־נָחָשׁ, ħamat־naħaš
חָבֵר, ħaver
וַאֲכַבְּדָה, wa'axabdah
לַחֲטָאָה, laħaṭa'ah
קְצִיעוֹֹת, qṣiyɣwot
דְחִיתַנִי, dħiytaniy
יְקַדְמֵנִי, yqadmeniy
שְׁפַתָיִם, šfatayim
צֻרִים, ṣuriym
הַשָׁחַת, hašaħat
כִּי־הֶחֱלִיק, kiy־heħeliyq
וַיְפַלְטֵם, wayfalṭem
עַד־אָבוֹֹא, ɣad־'avwo'
תִשְׁמַעְנָה, tišmaɣnah
וַיִתְעָרְבוּ, wayitɣarv
נֶאֱמָנָה, ne'emanah
בָגָדְתִי, vagadtiy
אֶל־תַחֲנוּנַי, 'el־taħannay
חֲצוֹֹת־לַיְלָה, ħaṣwot־laylah
כִּי־חֲמַת, kiy־ħamat
נְדֹד, ndod
תַסְתִירֵם, tastiyrem
וּלְמֵזַח, lmezaħ
אַשְׂכִּילְךָ, 'aSkiylxa
כְּחֹלְמִים, kħolmiym
צָבָא, ṣava'
פְּתָיִים, ptayiym
נוֹֹקֵשׁ, nwoqeš
אֶל־צַדִיקִים, 'el־ṣadiyqiym
לִמְנוֹֹת, limnwot
וַתֵעָצַר, wateɣaṣar
עַל־דִבְרָתִי, ɣal־divratiy
עַל־כָּל־סְבִיבָיו, ɣal־kal־sviyvayw
קִדַמְתִי, qidamtiy
וְשָׂטֵי, wSaṭey
כּוֹֹשֵׁל, kwošel
לֶחָסִיל, leħasiyl
מִמַסְגֵר, mimasger
מַתִיר, matiyr
וַתְשֹׁקְקֶהָ, watšoqqeha
לְשַׁדִי, lšadiy
בְמַעֲמַקֵי־מַיִם, vmaɣamaqey־mayim
תָגֵל, tagel
וְדֹבֵר, wdover
וְלֹא־שִׁקַרְנוּ, wlo'־šiqarn
נָטָע, naṭaɣ
וַיִתְהַלְכוּ, wayithalx
עֲצָתִי, ɣaṣatiy
נַחֲלָתוֹֹ, naħalatwo
וְכָל־גְבָעוֹֹת, wxal־gvaɣwot
תוֹֹפֵפוֹֹת, twofefwot
בְּהַדְרֵי־קֹדֶשׁ, bhadrey־qodeš
מוֹֹעֲדֶךָ, mwoɣadexa
גְרוֹֹנָם, grwonam
בִּבְרָכָה, bivraxah
וּלְשׁוֹֹנֵנוּ, lšwonen
וְהָפֵר, whafer
שִׁכְמוֹֹ, šixmwo
עִם־נָבָר, ɣim־navar
[חִצָיו], [ħiṣayw]
אַל־תָחֹן, 'al־taħon
כְּמִדְיָן, kmidyan
וּלְבַקֵשׁ, lvaqeš
הִתְמַהְמָהְתִי, hitmahmahtiy
וְנִפֵּץ, wnipeṣ
הֲלִיכוֹֹתֶיךָ, haliyxwoteyxa
פָנֵימוֹֹ, faneymwo
הֲגַם־לֶחֶם, hagam־leħem
לַעֲבֹדַת, laɣavodat
בָּרָק, baraq
כַּנְהָרוֹֹת, kanharwot
וּתְכוֹֹנֵן, txwonen
גְדוּד, gdd
וַיוֹֹסִיפוּ, waywosiyf
תִכַּנְתִי, tikantiy
בּוּשָׁה, bšah
תְמִימֵי־דָרֶךְ, tmiymey־darex
הַצְדִיקוּ, haṣdiyq
יאשר, y'שr
בָּתֵימוֹֹ, bateymwo
אֶל־מִשְׁפָּטֶיךָ, 'el־mišpaṭeyxa
מִשְׁכְּנֵי, miškney
וּמָגִנֵנוּ, maginen
בַּל־יוֹֹסִיף, bal־ywosiyf
הַיְשׁוּעָה, hayšɣah
טוֹֹב־וְיָשָׁר, ṭwov־wyašar
כִּי־תֵיטִיב, kiy־teyṭiyv
הוּא־צִוָּה, h'־ṣiah
נִדְחֵי, nidħey
לִתְבוּנָתוֹֹ, litvnatwo
מוּעָקָה, mɣaqah
תִמְחַץ, timħaṣ
חִזְקוּ, ħizq
לֹא־שָׁמְרוּ, lo'־šamr
תֶאֱהָבוּן, te'ehavn
בְּקִיטוֹֹר, bqiyṭwor
הָעַמִים, haɣamiym
מִכְלַל־יֹפִי, mixlal־yofiy
לְמַעְיְנוֹֹ־מָיִם, lmaɣynwo־mayim
וַיַעֲבֹר, wayaɣavor
כָּל־זֹאת, kal־zo't
שְׁנָתָם, šnatam
לְנֶגְדֶךָ, lnegdexa
סוֹֹרֵר, sworer
בִּירוּשָׁלָם, biyršalam
כִּי־יָדַע, kiy־yadaɣ
וַיְהֻמֵם, wayhumem
וָדַעַת, wadaɣat
יִזְלוּ־מָיִם, yizl־mayim
כִּי־שָׁמַרְתִי, kiy־šamartiy
מִתִגְרַת, mitigrat
נַחֲלַתְכֶם, naħalatxem
אֱלֹהֵיכֶם, 'eloheyxem
יִתְנוּ־קוֹֹל, yitn־qwol
מִישֹׁר, miyšor
אֲחִימֶלֶךְ, 'aħiymelex
וּנְרַנְנָה, nrannah
שֵׁן, šen
וּשְׂפָתֶיךָ, Sfateyxa
כְּמַעֲשֶׂיךָ, kmaɣaSeyxa
וְכָל־לְאֻמִים, wxal־l'umiym
וַתַבֵּט, watabeṭ
מַה־גָדְלוּ, mah־gadl
יְכַבְּדָנְנִי, yxabdanniy
שְׁכוֹֹל, šxwol
שְׁבָטִים, švaṭiym
אַיֵה־נָא, 'ayeh־na'
וּמִיָם, miyam
נְטוּיָה, nṭyah
בְּחַנְפֵי, bħanfey
גָדֵר, gader
וּבַת־צֹר, vat־ṣor
אֲרוּרִים, 'arriym
חָלֶד, ħaled
לֹא־הִשְׂכִּילוּ, lo'־hiSkiyl
לָרְעֵבִים, larɣeviym
פַּחְדָם, paħdam
מִי־יִתְיַצֵב, miy־yityaṣev
חֲכָמִים, ħaxamiym
הִצְמַתָה, hiṣmatah
יַעַמְדוּ־מָיִם, yaɣamd־mayim
יַעֲטָף־שִׁית, yaɣaṭaf־šiyt
כַּלֶחֶם, kaleħem
בִגְבוּרֹתָיו, vigvrotayw
אֲסוּרִים, 'asriym
פֹּקֵחַ, poqeħa
כִּימֵי, kiymey
יִגָשׁ, yigaš
מִבְצָר, mivṣar
יָשֶׁת, yašet
תְשַׁבֵּר, tšaber
וַיָמֶת, wayamet
נִגְעִי, nigɣiy
הֶעֱוִינוּ, heɣewiyn
בַּל־עָלֶיךָ, bal־ɣaleyxa
מִשְׁפָּטָיו, mišpaṭayw
לִמְצֹא, limṣo'
בַּנְעִמִים, banɣimiym
וַיַתְעֵם, wayatɣem
עַד־אַפְסֵי־אָרֶץ, ɣad־'afsey־'areṣ
וְאַל־תָבוֹֹא, w'al־tavwo'
שׁוֹֹאָה, šwo'ah
וּמִקְנֵיהֶם, miqneyhem
וָחֹרֶף, waħoref
יֵחָפֵזוּן, yeħafezn
וַאֲתַעֵבָה, wa'ataɣevah
[וְאַתָה], [w'atah]
וּכְצַלְמֻנָע, xṣalmunaɣ
חצו, ħṣw
דִבְרֵי־שִׁיר, divrey־šiyr
נִפְזְרוּ, nifzr
כָּל־הוֹֹן, kal־hwon
וְשִׂרְיֹן, wSiryon
מֵאִישׁ־מִרְמָה, me'iyš־mirmah
בְּעַמוּד, bɣamd
בְאַפִּי, v'apiy
הוּא־עָשָׂנוּ, h'־ɣaSan
וּמְקֻלָלָיו, mqulalayw
חֵרְפוּךָ, ħerfxa
אֶת־רֹב, 'et־rov
בַּתְהֹמוֹֹת, bathomwot
מֵהַשְׁחִית, mehašħiyt
יַעַן, yaɣan
וַאֲסֹבְבָה, wa'asovvah
וְלֹא־רִבִּיתָ, wlo'־ribiyta
תְסוֹֹבְבֶךָּ, tswovveka
קַרְנְכֶם, qarnxem
כִּי־חִזַק, kiy־ħizaq
כְּאֶרֶז, k'erez
מִן־הֵיכְלֵי, min־heyxley
וּכְיִרְאָתְךָ, xyir'atxa
לְיֹדְעָי, lyodɣay
סֵעֲפִים, seɣafiym
בְּאֶרֶץ־חָם, b'ereṣ־ħam
וְאֶסָתֵר, w'esater
וְעַל־נְהָרוֹֹת, wɣal־nharwot
וּפְנֵי, fney
מֵחֶלֶד, meħeled
וְתוֹֹרְךָ, wtworxa
אֶת־אַשְׁפָּתוֹֹ, 'et־'ašpatwo
בְקוֹֹלִי, vqwoliy
כִּנֹרוֹֹתֵינוּ, kinorwoteyn
יַחֲקָר־זֹאת, yaħaqar־zo't
הָלוֹֹךְ, halwox
יִמוֹֹט, yimwoṭ
בִטְנָם, viṭnam
לֹא־אָפִיר, lo'־'afiyr
וַתִפְרָץ־בָּם, watifraṣ־bam
[יָרוּמוּ], [yarm]
כָּאֲרִי, ka'ariy
וַיַחְשִׁךְ, wayaħšix
וְאִישָׁן, w'iyšan
בָּחַר־בּוֹֹ, baħar־bwo
וַתִגְעַשׁ, watigɣaš
נִשְׁכַּחְתִי, niškaħtiy
יָגוֹֹדוּ, yagwod
וָאֹהֲבֵם, wa'ohavem
שָׁאֲפוּ, ša'af
וְעֵדֹתִי, wɣedotiy
יִצְפֹּנוּ, yiṣpon
וּתְפִיצֵם, tfiyṣem
בְּרָגֶשׁ, brageš
יְעָרוֹֹת, yɣarwot
וְלֹא־יַכִּירֶנוּ, wlo'־yakiyren
הֶאֱכַלְתָם, he'exaltam
עָרִיץ, ɣariyṣ
מִשִׂבְרִי, miSivriy
תְבַהֲלֵם, tvahalem
לְאַהֲרֹן, l'aharon
הַבָּטֶן, habaṭen
יְחוֹֹלֵל, yħwolel
מִדוּד, midd
כְּצֵל־כִּנְטוֹֹתוֹֹ, kṣel־kinṭwotwo
פֶּתִי, petiy
בְּצוּר־יָרוּם, bṣr־yarm
וַתִמְאָס, watim'as
וְלֹא־דָמוּ, wlo'־dam
וְהַרְנִינוּ, wharniyn
וּזְרוֹֹעַ, zrwoɣa
חֲסִידָה, ħasiydah
מְאִירַת, m'iyrat
כִּיקַר, kiyqar
בְּמַצְלִיחַ, bmaṣliyħa
לֹא־אָסִיר, lo'־'asiyr
וְאַל־תֶחֱטָאוּ, w'al־teħeṭa'
עֲצַת־גוֹֹיִם, ɣaṣat־gwoyim
זֵרִיתָנוּ, zeriytan
מִפַּחְדְךָ, mipaħdxa
כַּעֵדֶר, kaɣeder
לִמְזִמָה, limzimah
אֶתְקוֹֹטָט, 'etqwoṭaṭ
עַל־עֲדַת, ɣal־ɣadat
יִרְאֶה־מָוֶת, yir'eh־mawet
מִי־כָמוֹֹךָ, miy־xamwoxa
עַל־קְצוֹֹתָם, ɣal־qṣwotam
גַם־יָחַד, gam־yaħad
רִגְזוּ, rigz
מֵכִין, mexiyn
וְאֶצְעָקָה, w'eṣɣaqah
אֹהֶל, 'ohel
לְאַפְסֵי, l'afsey
דִמְעָה, dimɣah
אִסְרוּ־חַג, 'isr־ħag
עַל־שְׁדֵי, ɣal־šdey
וְלֹא־יֹסִיף, wlo'־yosiyf
וַיִתְאַוּוּ, wayit'a
מִכְשׁוֹֹל, mixšwol
תְשַׁבְּחֵם, tšabħem
עִם־כּוּשׁ, ɣim־kš
כִּי־עֵת, kiy־ɣet
וּמוֹֹצָא, mwoṣa'
הַטֵה־אָזְנְךָ, haṭeh־'aznxa
וּשְׁנוֹֹתָם, šnwotam
חָרְשׁוּ, ħarš
אֶשְׁתוֹֹנָן, 'eštwonan
בָרֶכֶב, varexev
כִּי־רַבִּים, kiy־rabiym
תֶחֱזֶינָה, teħezeynah
אֶל־רְהָבִים, 'el־rhaviym
לַחְמָה, laħmah
נְהַלֵךְ, nhalex
אֲלֵיהֶם, 'aleyhem
בִּנְעוּרֵיהֶם, binɣreyhem
יִתְפָּרְדוּ, yitpard
לְיִרְאָה, lyir'ah
נִחָרוּ, niħar
בִגְאוֹֹנָם, vig'wonam
תָכִן, taxin
רְוָיָה, rwayah
אוֹֹתֹתָם, 'wototam
חֵמָה, ħemah
בְּשֵׂיבָה, bSeyvah
בַּעֲוֺנָם, baɣawonam
וְצִפּוֹֹר, wṣipwor
בִּדְרָכֶךָ, bidraxexa
עַל־פַּלְגֵי, ɣal־palgey
בְּכָל־גוֹֹיִם, bxal־gwoyim
בַּעֲדוֹֹ, baɣadwo
רֹדְפָם, rodfam
הִשְׁגִיחַ, hišgiyħa
חַם־לִבִּי, ħam־libiy
יְשַׁלַח־בָּם, yšalaħ־bam
אֶת־זֹאת, 'et־zo't
נַעֲלָמִים, naɣalamiym
כַּמִדְבָּר, kamidbar
לִדְבָרוֹֹ, lidvarwo
כְּחָתָן, kħatan
מֵרִיבֵי, meriyvey
אַל־יַעַלְצוּ, 'al־yaɣalṣ
תַחְגֹר, taħgor
עִם־מְשִׁיחֶךָ, ɣim־mšiyħexa
כְּמוֹֹ־קֵד, kmwo־qed
מִזְקֵנִים, mizqeniym
חֲקַרְתַנִי, ħaqartaniy
וְלִגְדֻלָתוֹֹ, wligdulatwo
יִתְמֹלָלוּ, yitmolal
חַלְצָה, ħalṣah
בִשְׁמוֹֹתָם, višmwotam
כְּאָדָם, k'adam
וְתֵבֵל, wtevel
יָקוּם, yaqm
הַבּוֹֹגְדִים, habwogdiym
בְּיֹשֶׁר, byošer
וְנוֹֹתֵן, wnwoten
שָׁכְנוּ, šaxn
כְּצִדְקוֹֹ, kṣidqwo
לְעָזְרֵנִי, lɣazreniy
הוֹֹדוּ־לוֹֹ, hwod־lwo
שִׁבְטֵי־יָה, šivṭey־yah
לְהַר, lhar
בְּאַשְׁמֻרוֹֹת, b'ašmurwot
וְחֶלְקִי, wħelqiy
וְרֶכֶב, wrexev
וְאָבַד, w'avad
[צְבָאָיו, [ṣva'ayw
אֲשֶׁר־יִרְאֶה, 'ašer־yir'eh
יְשַׁבֵּר, yšaber
תִזְרַח, tizraħ
נִכְרָתָה, nixratah
וּתְקָרֵב, tqarev
מְאָסָם, m'asam
בְּמַעֲשֵׂה, bmaɣaSeh
תִהְיֶינָה, tihyeynah
אֶעֱנֶה, 'eɣeneh
לְיִשְׂחָק, lyiSħaq
וּתְנוּ־תֹף, tn־tof
וַתְרוֹֹמֵם, watrwomem
[וַעֲנֵנִי, [waɣaneniy
לִטְבוֹֹחַ, liṭvwoħa
נְתֹץ, ntoṣ
לִשְׁאָל־אֹכֶל, liš'al־'oxel
וְקוּמִי, wqmiy
אֶת־מִזְבַּחֲךָ, 'et־mizbaħaxa
מְאַחֲרֵי־שֶׁבֶת, m'aħarey־ševet
יִגְמְלֵנִי, yigmleniy
בְּנִפְלְאוֹֹתֶיךָ, bnifl'woteyxa
יְצַוֶּה, yṣaeh
קַמְנוּ, qamn
בִטְנְךָ, viṭnxa
שִׁיר־חֲנֻכַּת, šiyr־ħanukat
וְאֶל־מַעֲשֵׂה, w'el־maɣaSeh
וְנַחֲלֵי, wnaħaley
גִשְׁמֵיהֶם, gišmeyhem
לְמִשְׁפָּטֶיךָ, lmišpaṭeyxa
תִכְלָה, tixlah
הֲסִירוֹֹתִי, hasiyrwotiy
שָׁכַנְתִי, šaxantiy
כָּל־מִשְׁבָּרֶיךָ, kal־mišbareyxa
אַךְ־הֶבֶל, 'ax־hevel
עֶזְרָה, ɣezrah
הַשָׁתוֹֹת, hašatwot
נָמַסוּ, namas
כְּקִיר, kqiyr
עַל־יַד, ɣal־yad
כִּי־גָז, kiy־gaz
גַם־צְמֵאִים, gam־ṣme'iym
הִשְׂגוּ־חָיִל, hiSg־ħayil
[מְלָשְׁנִי], [mlašniy]
אִם־הֲרָגָם, 'im־haragam
וּמָחוֹֹל, maħwol
וְכָל־תְהֹמוֹֹת, wxal־thomwot
מָעוֹֹז־חַיַי, maɣwoz־ħayay
בְיוֹֹם־קָרְאֵנוּ, vywom־qar'en
עִתָם, ɣitam
לְצֶלַע, lṣelaɣ
עוֹֹף, ɣwof
מֵרָחֹק, meraħoq
הִתְרֹעָעִי, hitroɣaɣiy
מֵאוֹֹתֹתֶיךָ, me'wototeyxa
