list, Map1
הַמֵאוֹֹת, hame'wot
אֶל־הָעֲרָפֶל, 'el־haʕarafel
וְאַל־יִשְׁעוּ, w'al־yišʕu
יַאֲרִכוּן, ya'arixun
כָּל־הָאָדָם, kal־ha'adam
לָשׁוֹֹן, lašwon
בֵית־אֲבֹתָם, veyt־'avotam
וְכָל־מִצְרַיִם, wxal־mit͡srayim
לִפְקֻדֵיהֶם, lifqudeyhem
כִּי־פָקַד, kiy־faqad
נְבִיאֶךָ, nviy'exa
אֶמְחֶנוּ, 'emħenu
מִסְתוֹֹלֵל, mistwolel
יִקְחוּ, yiqħu
וָשֶׂה, waseh
מָה־הַדָבָר, mah־hadavar
וְהַגֵר, whager
וְלֹא־יַחְמֹד, wlo'־yaħmod
וְהוֹֹדַעְתִי, whwodaʕtiy
וְלֹא־קָרַב, wlo'־qarav
מָרָה, marah
הַיֹתֶרֶת, hayoteret
לָבוֹֹא, lavwo'
יֹאכְלֵמוֹֹ, yo'xlemwo
וְאִם־יִמְעַט, w'im־yimʕaṭ
וְנִשְׁתֶה, wništeh
הַשְׁלִיכֵהוּ, hašliyxehu
וְאֶת־הֶעָשׂוּי, w'et־heʕasuy
הַבַּיְתָה, habaytah
וּבַעֲבוּר, uvaʕavur
אֶת־אָהֳלוֹֹ, 'et־'ahalwo
וּנְגֹעַ, ungoʕa
וּמַטְךָ, umaṭxa
אֲלֵיהֶן, 'aleyhen
וַיִזְבְּחוּ־לוֹֹ, wayizbħu־lwo
יָדוֹֹת, yadwot
עִבְרוּ, ʕivru
וּבְמַתְכֻּנְתוֹֹ, uvmatkuntwo
אֵין־שָׁם, 'eyn־šam
אֲצַוֶּה, 'at͡saueh
עַל־כֵּס, ʕal־kes
וְשֹׁטְרָיו, wšoṭrayw
מִן־הַדֶרֶךְ, min־haderex
פִי־רֹאשׁוֹֹ, fiy־ro'šwo
וְסָלַחְתָ, wsalaħta
נֹסֵעַ, noseʕa
חֲתַן־דָמִים, ħatan־damiym
אֶת־זַרְעֲכֶם, 'et־zarʕaxem
כִּי־יֹאמְרוּ, kiy־yo'mru
אֶת־נֵזֶר, 'et־nezer
אֶל־הַכָּתֵף, 'el־hakatef
וּמֵעֲבֹדָה, umeʕavodah
נִהְיָתָה, nihyatah
וְעַמוּד, wʕamud
כְּתָב־לְךָ, ktav־lxa
מִן־הַמַיִם, min־hamayim
עַל־הַיְאֹר, ʕal־hay'or
הָעֵז, haʕez
עֲלֵיהֶן, ʕaleyhen
אֶת־שְׂכָרֵךְ, 'et־sxarex
הוּנַף, hunaf
מַסְוֶה, masweh
אֶת־מַטֹתָם, 'et־maṭotam
יָבִיאוּ, yaviy'u
לֹא־תַחְמֹד, lo'־taħmod
וּמִצְרַיִם, umit͡srayim
וַיַחְדְלוּ, wayaħdlu
מַטֶה, maṭeh
גַם־הֵם, gam־hem
לְכָל־בְּנֵי, lxal־bney
אֶת־הֶעָנִי, 'et־heʕaniy
וְהַעְתַרְתִי, whaʕtartiy
יִצְעַק, yit͡sʕaq
בַּעֲבֹדָה, baʕavodah
תִלְקְטֻהוּ, tilqṭuhu
כָּל־הָעֲבֹדָה, kal־haʕavodah
וְחַגֹתֶם, wħagotem
יֵאָסֵף, ye'asef
וְשִׁבַּצְתָ, wšibat͡sta
וְרוּחַ, wruħa
הַגְדֹלָה, hagdolah
וַתֵלֶךְ, watelex
וְהִפְלֵיתִי, whifleytiy
מִסְפַּר, mispar
אֲשֶׁר־נִמְצָא, 'ašer־nimt͡sa'
עַל־כִּתְפוֹֹת, ʕal־kitfwot
לֹא־הָיְתָה, lo'־haytah
לַתֶבֶן, lateven
תְצַפֶּנוּ, tt͡sapenu
וְגַם־בְּעָלָיו, wgam־bʕalayw
וּבִזְקֵנֵינוּ, uvizqeneynu
אֹתָכָה, 'otaxah
לְדֹר, ldor
לֹא־עָשׂוּ, lo'־ʕasu
וְחִשַׁק, wħišaq
וְהַמִצְוָה, whamit͡swah
אוֹֹ־בֵן, 'wo־ven
אֶת־כָּל־הָאַיִל, 'et־kal־ha'ayil
הוּרָם, huram
עֵרֶךְ, ʕerex
בָּחֳרִי־אָף, baħariy־'af
כַּפָּיו, kapayw
פְּתִילִם, ptiylim
וּבְהֵעָלוֹֹת, uvheʕalwot
לֹא־אַצְדִיק, lo'־'at͡sdiyq
מְכָרוֹֹ, mxarwo
אֶת־הַמַיִם, 'et־hamayim
וְאִם־מִזְבַּח, w'im־mizbaħ
לְזִקְנֵי, lziqney
תָכֹסוּ, taxosu
וַיְקַדֵשׁ, wayqadeš
וְהִבְדִילָה, whivdiylah
אֶצְבַּע, 'et͡sbaʕ
וְנָשִׂיא, wnasiy'
אֶת־בָּנֶיךָ, 'et־baneyxa
בָּאֵלִם, ba'elim
יִשְׁכָּב, yiškav
כְּמוֹֹ־אָבֶן, kmwo־'aven
עֹשֵׂי, ʕosey
וּבֵית, uveyt
תִשְׁמְטֶנָה, tišmṭenah
בַצוּר, vat͡sur
כָּל־הַחֲכָמִים, kal־haħaxamiym
יָמִישׁ, yamiyš
אִם־בַּמַחְתֶרֶת, 'im־bamaħteret
בִּבְעָלָיו, bivʕalayw
עַל־בָּתֵי, ʕal־batey
וְשַׁבֵּר, wšaber
וְאֶת־נֵרֹתֶיהָ, w'et־neroteyha
סָרוּ, saru
לֵעָנֹת, leʕanot
אֶת־הַתֵבָה, 'et־hatevah
וְאֶת־יַעֲקֹב, w'et־yaʕaqov
וְלֹא־תַעֲלֶה, wlo'־taʕaleh
עַל־הַבְּאֵר, ʕal־hab'er
מוּסַבֹּת, musabot
קִרְאֶן, qir'en
אַל־יִחַר, 'al־yiħar
בְּמֹשֶׁה, bmošeh
וְעַד־יְרֵכַיִם, wʕad־yrexayim
כָּל־הַמֹפְתִים, kal־hamoftiym
בְּאֶבֶן, b'even
יַקְדִישׁוּ, yaqdiyšu
וּבְכָל־אֱלֹהֵי, uvxal־'elohey
עַל־חֲמוֹֹר, ʕal־ħamwor
וְהַיָשָׁר, whayašar
אֶת־אַבְנֵי, 'et־'avney
אֶת־כָּל־עֲדַת, 'et־kal־ʕadat
אֶת־יְשׁוּעַת, 'et־yšuʕat
הִשְׁאִיר, hiš'iyr
חָפְנֵיכֶם, ħafneyxem
בְּחֵיקוֹֹ, bħeyqwo
לֹא־תִגְרְעוּ, lo'־tigrʕu
וּמִמִקְנֵה, umimiqneh
עִם־יִשְׂרָאֵל, ʕim־yisra'el
וְאֶת־יִתְדֹת, w'et־yitdot
וַתִרְאֵהוּ, watir'ehu
עַל־קַרְנֹת, ʕal־qarnot
לְאֹהֲבַי, l'ohavay
וְאִם־אָסוֹֹן, w'im־'aswon
תַפְרִיעוּ, tafriyʕu
וְרָדַף, wradaf
תַעֲזֹב, taʕazov
מִשְׁכָּבְךָ, miškavxa
תַטֶה, taṭeh
בְּתוֹֹרָתִי, btworatiy
הַמַעֲרָכָה, hamaʕaraxah
לְמִשְׁפְּחֹתֵיכֶם, lmišpħoteyxem
וְתוֹֹרֹתָי, wtworotay
נִפְלְאֹתַי, nifl'otay
יָשִׁית, yašiyt
וְכָל־עָרֵל, wxal־ʕarel
יָדַעְתָ, yadaʕta
וָעֶד, waʕed
[קְצוֹֹתָיו, [qt͡swotayw
עַד־צֵאתוֹֹ, ʕad־t͡se'two
נִגְשׁוּ, nigšu
וְלֹא־מָצְאוּ, wlo'־mat͡s'u
מִיָמִים, miyamiym
כִּי־דַבֵּר, kiy־daber
אֶל־הַמִשְׁכָּן, 'el־hamiškan
וּלְשַׁעַר, ulšaʕar
לֹא־תְבַעֲרוּ, lo'־tvaʕaru
יַעֲשׂוּן, yaʕasun
אֶת־עָנְיָם, 'et־ʕanyam
מַסָה, masah
וְעֹלוֹֹת, wʕolwot
וּרְחָבָה, urħavah
וְהוֹֹצֵא, whwot͡se'
מַשָׂאוֹֹ, masa'wo
כְּבָשִׂים, kvasiym
וֶאֱחֹז, we'eħoz
בָרַח, varaħ
אֶת־כָּל־כֵּלָיו, 'et־kal־kelayw
וּלְזִכָּרוֹֹן, ulzikarwon
כִּדְבָרְךָ, kidvarxa
מַבְרִחַ, mavriħa
וְאָשׁוּבָה, w'ašuvah
הַיָרֵא, hayare'
כִּי־נִרְאָה, kiy־nir'ah
טוֹֹב, ṭwov
מַטֵהוּ, maṭehu
נִקַח, niqaħ
בְּכַפֶּרְךָ, bxaperxa
תְמָרִים, tmariym
וְחָרָה, wħarah
אָבִיהָ, 'aviyha
בְּתוֹֹלַעַת, btwolaʕat
בְיַד־יְהוָה, vyad־yhwah
רֶגַע, regaʕ
אֶת־הַמְלָאכָה, 'et־hamla'xah
יִרְבֶּה, yirbeh
אִשְׁתוֹֹ, 'ištwo
אֶת־עַבְדוֹֹ, 'et־ʕavdwo
בְעָרְמָה, vʕarmah
סְגֻלָה, sgulah
מְשִׁיתִהוּ, mšiytihu
יֵעָלֶה, yeʕaleh
אוֹֹ־נִשְׁבָּה, 'wo־nišbah
עַל־בְּשַׂר, ʕal־bsar
כִּי־מֵתוּ, kiy־metu
וּבְנֵי־יִשְׂרָאֵל, uvney־yisra'el
וְיַעֲשׂוּ־בָה, wyaʕasu־vah
מִבֵּין, mibeyn
סָרוּחַ, saruħa
שֹׂנְאֵי, son'ey
וּשְׁמַע, ušmaʕ
אֶת־נָדָב, 'et־nadav
הָהָרָה, haharah
אֶת־הַבָּשָׂר, 'et־habasar
נְבֻכִים, nvuxiym
בִּבְנֵי, bivney
וּלְכֹל, ulxol
וְכִי־יָזִד, wxiy־yazid
וַהֲנִחֹתִי, wahaniħotiy
אֶת־כָּל־זִקְנֵי, 'et־kal־ziqney
לְכָל־מְלֶאכֶת, lxal־mle'xet
חֲצַר, ħat͡sar
וְהַדַל, whadal
הַמַחֲנֶה, hamaħaneh
אֶל־רְעוּאֵל, 'el־rʕu'el
שַׁלְמֵיהֶם, šalmeyhem
לִרְחֹץ, lirħot͡s
יִשְׁמְעוּן, yišmʕun
הוֹֹדִעֵנִי, hwodiʕeniy
לֹא־תִזְבַּח, lo'־tizbaħ
נִלְחָם, nilħam
וּלְמִצְרַיִם, ulmit͡srayim
לֹא־תִבְנֶה, lo'־tivneh
אַלְמָנוֹֹת, 'almanwot
בְּאֶצְבָּעֶךָ, b'et͡sbaʕexa
לְתַנִינִם, ltaniynim
לִפְאַת־יָם, lif'at־yam
בְאֶרֶץ־מִצְרַיִם, v'eret͡s־mit͡srayim
בִּשְׁעָרֶיךָכִּי, bišʕareyxakiy
אַל־יֹסֵף, 'al־yosef
בְּאָזְנֵיהֶם, b'azneyhem
רִמוֹֹנֵי, rimwoney
כָּל־צִבְאוֹֹת, kal־t͡siv'wot
עִם־חֹתֵן, ʕim־ħoten
מִכָּל־הָאֱלֹהִים, mikal־ha'elohiym
עֵינוֹֹ, ʕeynwo
לָאֶחָד, la'eħad
אֶת־הַמָוֶת, 'et־hamawet
וְתֶבֶן, wteven
אֶל־חֵיקֶךָ, 'el־ħeyqexa
בַּחֲמִשִׁים, baħamišiym
וְכָל־חֲכַם־לֵב, wxal־ħaxam־lev
וַיוֹֹשִׁעָן, waywošiʕan
וְנָשְׂאוּ, wnas'u
לֹא־תַרְחִיקוּ, lo'־tarħiyqu
וְשַׂמְתֶם, wsamtem
מִהַרְתֶן, miharten
וְזֹאת, wzo't
בְּאֶרֶץ־מִדְיָן, b'eret͡s־midyan
וַאֲכַלְתֶם, wa'axaltem
וּלְבֹנָה, ulvonah
זָדוּ, zadu
בִּהְיֹת, bihyot
חֲזֵה, ħazeh
לְצֵאתָם, lt͡se'tam
וְאֶלְצָפָן, w'elt͡safan
יִהְיֶה־כֵּן, yihyeh־ken
לִקְרֹא, liqro'
אִם־צְלִי־אֵשׁ, 'im־t͡sliy־'eš
וְנֶאֱכַל, wne'exal
וְגַם־דָלֹה, wgam־daloh
וְאֶת־אֲדָנָיו, w'et־'adanayw
אֶת־כְּבֹדֶךָ, 'et־kvodexa
קֹדֶשׁ־קָדָשִׁים, qodeš־qadašiym
אֶת־קְרָסָיו, 'et־qrasayw
תַכֶּה, takeh
וְהֶעֱלָה, wheʕelah
וְתֵינִק, wteyniq
וַיִתְקָעֵהוּ, wayitqaʕehu
וְלֵאלֹהֵיהֶם, wle'loheyhem
וַתְנִיקֵהוּ, watniyqehu
וַיָמֻתוּ, wayamutu
שְׁמָר־לְךָ, šmar־lxa
בַּשֵׁבֶט, baševeṭ
הַצֹבְאֹת, hat͡sov'ot
מִמָרָה, mimarah
אֶל־זֶה, 'el־zeh
קָרוֹֹב, qarwov
קָמֶיךָ, qameyxa
וַיִתְאַבָּלוּ, wayit'abalu
עַד־כֹּה, ʕad־koh
תְנוּפַת, tnufat
כִּי־יִשְׁאָלְךָ, kiy־yiš'alxa
מִן־בֹּקֶר, min־boqer
וְיוֹֹסֵף, wywosef
וְכִי־יִגַח, wxiy־yigaħ
נָשָׂאתִי, nasa'tiy
וַיִשְׁרְצוּ, wayišrt͡su
תַהֲרֹס, taharos
וּמַכֵּה, umakeh
וְיָרְדוּ, wyardu
מִטָף, miṭaf
אֲשֶׁר־אַתֶם, 'ašer־'atem
וָוִים, wawiym
עֲשִׂרִית, ʕasiriyt
עַל־לֵב, ʕal־lev
פֶּה, peh
מִתוֹֹכָם, mitwoxam
בְּיָדֵנוּ, byadenu
מֵבִיא, meviy'
וַתַהַר, watahar
וּבִנְךָ־וּבִתֶךָ, uvinxa־uvitexa
מִשְׁמֹתָם, mišmotam
וְלַעֲבָדֶיךָ, wlaʕavadeyxa
אֶל־כָּל־חַכְמֵי־לֵב, 'el־kal־ħaxmey־lev
תִשְׁפֹּךְ, tišpox
חֲלוּשָׁה, ħalušah
לְכַרְמְךָ, lxarmxa
וּבִשַׁלְתָ, uvišalta
הוֹֹצִאֲךָ, hwot͡si'axa
אֵלֵךְ, 'elex
הֹלְכִים, holxiym
וְעַד־בְּכוֹֹר, wʕad־bxwor
וְקִדַשְׁתָם, wqidaštam
יִתֶן־לוֹֹ, yiten־lwo
וְשַׂכֹּתִי, wsakotiy
וְאֶת־הַמַעֲשֶׂה, w'et־hamaʕaseh
זָרָה, zarah
כָּתָבְתָ, katavta
וַיִשְׁכֹּן, wayiškon
בֹּר, bor
וַיִקְחוּ־אֶבֶן, wayiqħu־'even
אִם־תִשָׂא, 'im־tisa'
לְיָדוֹֹ, lyadwo
בְעָזְךָ, vʕazxa
אֶת־כָּל־הַמְלָאכָה, 'et־kal־hamla'xah
כִּי־תִרְאֶה, kiy־tir'eh
וְאִם־שֵׁן, w'im־šen
בִּזְרוֹֹעַ, bizrwoʕa
מַה־תִצְעַק, mah־tit͡sʕaq
וּבְרוּחַ, uvruħa
הָאַרְבֶּה, ha'arbeh
בָּחוּר, baħur
בְּפִיו, bfiyw
וְהִזְנוּ, whiznu
וּבְכָל־עֲבָדֶיךָ, uvxal־ʕavadeyxa
וַיִרְבּוּ, wayirbu
וַיַעֲנוּ, wayaʕanu
בְּכָל־מַסְעֵיהֶם, bxal־masʕeyhem
אֶל־חֹשֶׁן, 'el־ħošen
בְחַסְדְךָ, vħasdxa
בָּרוּךְ, barux
יְמוּאֵל, ymu'el
צָלֲלוּ, t͡salalu
וַיִפְגְעוּ, wayifgʕu
פֶּן־נָמוּת, pen־namut
בָעֹמֶר, vaʕomer
הַמְבַקְשִׁים, hamvaqšiym
בְּכֹר, bxor
אִם־בְּהֵמָה, 'im־bhemah
בַּעֲבֹר, baʕavor
וְעָלוּ, wʕalu
תִסְכוּ, tisxu
אִנָה, 'inah
וַיְהִי־לִי, wayhiy־liy
אַל־תַהֲרֹג, 'al־taharog
וְאֶת־הַמִנְחָה, w'et־haminħah
מְקַדִשְׁכֶם, mqadišxem
תִרְצָח, tirt͡saħ
וְאַנְוֵהוּ, w'anwehu
אֶת־הַלֶחֶם, 'et־haleħem
וְאֶת־פִּרְשׁוֹֹ, w'et־piršwo
בִּן־נוּן, bin־nun
וְהַכְבֵּד, whaxbed
לְעַמוֹֹ, lʕamwo
בִּרְאֹתָם, bir'otam
וּבִשְׁפָטִים, uvišfaṭiym
חֲמֹרוֹֹ, ħamorwo
וַיִבְחַר, wayivħar
שַׂר, sar
פּוּעָה, puʕah
כָּל־רֶחֶם, kal־reħem
לֶאֱכָל־לֶחֶם, le'exal־leħem
כְּכַלֹתוֹֹ, kxalotwo
הָרָה, harah
טוּרֵי, ṭurey
וְזֶה־לְךָ, wzeh־lxa
וּנְטֵה, unṭeh
נֶאְדָרִי, ne'dariy
וְאֶת־מֵימֶיךָ, w'et־meymeyxa
כָּל־הָעֹדֵף, kal־haʕodef
תִתֹצוּן, titot͡sun
לֹא־נִשְׁאַר, lo'־niš'ar
וַיֵדַע, wayedaʕ
אֶת־לֵב־פַּרְעֹה, 'et־lev־parʕoh
נַפְשֹׁתֵיכֶם, nafšoteyxem
שָׁלִשָׁיו, šališayw
עַל־בְּנֵיכֶם, ʕal־bneyxem
וְהַכֹּהֲנִים, whakohaniym
עַל־כְּרָעָיו, ʕal־kraʕayw
חָפְשִׁי, ħafšiy
קְרָשָׁיו, qrašayw
מָשְׁחָתָם, mašħatam
נֶגַע, negaʕ
וַהֲמִתֶן, wahamiten
בֵּין־אֵילִם, beyn־'eylim
אַל־יוֹֹתֵר, 'al־ywoter
אֲשֶׁר־יְהוָה, 'ašer־yhwah
מֵאַנְתָ, me'anta
לְפֶה, lfeh
חַטַאתְכֶם, ħaṭa'txem
וּבְצֵאתוֹֹ, uvt͡se'two
וְנֶהֶפְכוּ, wnehefxu
כְּתֹב, ktov
בְּמִדְיָן, bmidyan
הָאָסִיף, ha'asiyf
וְכָל־עֶבֶד, wxal־ʕeved
יִרְאָתוֹֹ, yir'atwo
אַזְכִּיר, 'azkiyr
בְרוּחֲךָ, vruħaxa
מוּתֵנוּ, mutenu
דְבַר־שְׁנֵיהֶם, dvar־šneyhem
וְאֶל־אֲצִילֵי, w'el־'at͡siyley
מֵהָבִיא, mehaviy'
יָדֹת, yadot
לַעֲבֹד, laʕavod
יְלָדֶיהָ, yladeyha
מְצַוְּךָ, mt͡sauxa
מֶה־עָשָׂה, meh־ʕasah
הֲרֵעֹתָה, hareʕotah
נֵלֲכָה־נָא, nelaxah־na'
אֲשֶׁר־יִלְקְטוּ, 'ašer־yilqṭu
לְשַׁלְחוֹֹ, lšalħwo
תַחֲנוּ, taħanu
לְשַׁלְחֵנוּ, lšalħenu
לְפִי־חָרֶב, lfiy־ħarev
כָּל־הַטוֹֹבָה, kal־haṭwovah
אֶת־גְבֻלְךָ, 'et־gvulxa
אֶת־הַמַצוֹֹת, 'et־hamat͡swot
וַאֲמָתְךָ, wa'amatxa
וְקֹשְׁשׁוּ, wqoššu
יִדְמוּ, yidmu
מֵחֶרֶב, meħerev
הַמִדְבָּרָה, hamidbarah
בְּלֶב־יָם, blev־yam
מַה־נִשְׁתֶה, mah־ništeh
וְכָל־יְתֵדֹתָיו, wxal־ytedotayw
הַלְהָרְגֵנִי, halhargeniy
וַיָפֶץ, wayafet͡s
אֲחַלֵק, 'aħaleq
לֹא־יִתֵן, lo'־yiten
תַעֲשֶׂה־לָה, taʕaseh־lah
חֲמֵשׁ־עֶשְׂרֵה, ħameš־ʕesreh
יַעֲנֶנוּ, yaʕanenu
בְּלַבַּת־אֵשׁ, blabat־'eš
יִהְיֶה־בּוֹֹ, yihyeh־bwo
לֹא־טוֹֹב, lo'־ṭwov
תִשְׁמְעוּ, tišmʕu
מִשְׁכֶנְתָה, mišxentah
בַּלֻלָאֹת, balula'ot
וַהֲקֵמֹתָ, wahaqemota
וִיסַלֵף, wiysalef
וּקְחוּ, uqħu
אֶת־מִזְבְּחֹתָם, 'et־mizbħotam
וְאֶת־הַקְשָׂוֺת, w'et־haqsawot
כֹּהֲנִים, kohaniym
אֶת־אִשָׁה, 'et־'išah
וְגוֹֹי, wgwoy
לֹא־יִבְעַר, lo'־yivʕar
נַחֲלָתְךָ, naħalatxa
כִּי־הוּא, kiy־hu'
עַל־הָאֶבֶן, ʕal־ha'even
וּלְטוֹֹטָפֹת, ulṭwoṭafot
נָטָף, naṭaf
וַיְכַבְּסוּ, wayxabsu
מַעֲבִדִים, maʕavidiym
כָּל־הַתְרוּמָה, kal־hatrumah
יָרִים, yariym
מֵרְפִידִים, merfiydiym
אֲשֶׁר־גָרוּ, 'ašer־garu
מִכָּל־לִבְנֵי, mikal־livney
בְּעַמִי, bʕamiy
תִשְׂרֹפוּ, tisrofu
וַיַחֲלֹשׁ, wayaħaloš
נִגְרָע, nigraʕ
גוֹֹיִם, gwoyim
וּבְכָל־אֶרֶץ, uvxal־'eret͡s
מִכְנְסֵי־בָד, mixnsey־vad
וְהַסְנֶה, whasneh
אֶת־הָעֹלָה, 'et־haʕolah
תְעַנוּן, tʕanun
לְכָל־מַתְנֹת, lxal־matnot
אִם־רָעָה, 'im־raʕah
כִּי־שֵׁשֶׁת, kiy־šešet
וּמָטָר, umaṭar
מוֹֹאָב, mwo'av
רֵיחַ, reyħa
בַּחֲמִשָׁה, baħamišah
וְאֶת־בְּשַׂר, w'et־bsar
הַבָּשָׂר, habasar
גְבוּרָה, gvurah
פָּקְדִי, paqdiy
אֶת־קְרֹבוֹֹ, 'et־qrovwo
מִקֵץ, miqet͡s
עַבְדְךָ, ʕavdxa
תִנְאָף, tin'af
מִישָׁאֵל, miyša'el
וְהִשְׁתַחֲוּוּ, whištaħauu
אֶל־הַבָּתִים, 'el־habatiym
כָּל־פְּרִי, kal־priy
תִתֵנוּ, titenu
לַנְחֹתָם, lanħotam
יִלָחֵם, yilaħem
וְסִתְרִי, wsitriy
אֶת־הַחֻקָה, 'et־haħuqah
מַסְעֵיהֶם, masʕeyhem
נֹזְלִים, nozliym
וְאֶעֱשֶׂה, w'eʕeseh
וּמְחֹלֹת, umħolot
אֲשֶׁר־נְשָׂאוֹֹ, 'ašer־nsa'wo
אַפִּי, 'apiy
וּלְכֹהֵן, ulxohen
בְּלַהֲטֵיהֶם, blahaṭeyhem
וְתִטָעֵמוֹֹ, wtiṭaʕemwo
לַעֲשֹׂתוֹֹ, laʕasotwo
אוֹֹ־כֶרֶם, 'wo־xerem
וָאֲמַלֵא, wa'amale'
כִּי־יִכְרֶה, kiy־yixreh
וְכָל־תְמוּנָה, wxal־tmunah
הָעֹדֶפֶת, haʕodefet
וְשִׁחֲתָה, wšiħatah
בָּתֵי, batey
לִבָּם, libam
מַחְלִי, maħliy
תַשְׁבֵּץ, tašbet͡s
עַל־הַיְאֹרִים, ʕal־hay'oriym
עֵינֹת, ʕeynot
וּכְעֶצֶם, uxʕet͡sem
וָאֶשָׂא, wa'esa'
יִפְרֹץ, yifrot͡s
יִיסָךְ, yiysax
בָצַע, vat͡saʕ
וְאִם־אָמֹר, w'im־'amor
עַל־פִּיךָ, ʕal־piyxa
כְמוֹֹ־נֵד, xmwo־ned
כָל־זָכָר, xal־zaxar
לְמַלֵא, lmale'
וּמִגְבָּעוֹֹת, umigbaʕwot
וַיִשְׁמְעוּ, wayišmʕu
תוּכַל, tuxal
אַל־יִרְעוּ, 'al־yirʕu
קָדוֹֹשׁ, qadwoš
אֶת־נֶפֶשׁ, 'et־nefeš
יְעַנוּ, yʕanu
אֶת־כָּל־הָעָם, 'et־kal־haʕam
וּכְרָעָיו, uxraʕayw
לֹא־תוֹֹנֶה, lo'־twoneh
שָׁקֶר, šaqer
לֹא־אֹרָשָׂה, lo'־'orasah
אֶת־צִיץ, 'et־t͡siyt͡s
לִשְׁפֹּט, lišpoṭ
בְּרִיחֵי, briyħey
נַסוֹֹת, naswot
אֶת־אֹתֹתַי, 'et־'ototay
וּבְכֹל, uvxol
וְזָבַחְתָ, wzavaħta
בְּמִלוּאֹתָם, bmilu'otam
מֵאֵן, me'en
לְתִתָה, ltitah
אֲשֶׁר־נָשׁוּב, 'ašer־našuv
בִּבְנוֹֹ, bivnwo
הַצַדִיק, hat͡sadiyq
אֶת־הַדֶרֶךְ, 'et־haderex
לְמֵאִישׁ, lme'iyš
רִמֹנֵי, rimoney
לְחֻקַת, lħuqat
אִם־בְּגַפּוֹֹ, 'im־bgapwo
אֲשֶׁר־בְּרַגְלֶיךָ, 'ašer־bragleyxa
לֹא־יוּכַל, lo'־yuxal
כִּי־שִׁלַחְנוּ, kiy־šilaħnu
וְהַנֹגְשִׂים, whanogsiym
מַשְׁלִיחַ, mašliyħa
כִּי־אַתָה, kiy־'atah
וְאֶת־יִשְׂרָאֵל, w'et־yisra'el
וְאֶת־הַמַחְתֹת, w'et־hamaħtot
וְשָׁמְעוּ, wšamʕu
סִירֹתָיו, siyrotayw
וְכָל־מִקְנְךָ, wxal־miqnxa
וּבַחֲדַר, uvaħadar
הֶעָשִׁיר, heʕašiyr
נִשְׁבַּעְתִי, nišbaʕtiy
אִם־עַנֵה, 'im־ʕaneh
קָפְאוּ, qaf'u
וַיֶחֱזוּ, wayeħezu
כַסְפּוֹֹ, xaspwo
עַד־חֶצְיוֹֹ, ʕad־ħet͡sywo
מִדָמוֹֹ, midamwo
אֶל־רֹאשׁוֹֹ, 'el־ro'šwo
וּלְהַעֲלֹתוֹֹ, ulhaʕalotwo
עַל־הַנְהָרֹת, ʕal־hanharot
וַיָצַר, wayat͡sar
חוֹֹרֵב, ħworev
מֵימֵיהֶם, meymeyhem
וְאֶת־לֵב, w'et־lev
כְּרוּב־אֶחָד, kruv־'eħad
אוֹֹ־בַת, 'wo־vat
עַל־פְּנֵיכֶם, ʕal־pneyxem
הֹרֵג, horeg
אִישׁ־אֶת־אָחִיו, 'iyš־'et־'aħiyw
וְלָכֶם, wlaxem
וּבִבְקָרֵנוּ, uvivqarenu
מֶלֶךְ־חָדָשׁ, melex־ħadaš
עָזִי, ʕaziy
פְּנֵי־הַמִצְנֶפֶת, pney־hamit͡snefet
הָאָדָם, ha'adam
בִּשְׁמֶךָ, bišmexa
לַמוּלֹת, lamulot
בְּרַגְלֵיכֶם, bragleyxem
אַל־יֶהֶרְסוּ, 'al־yehersu
הַשִׁשָׁה, hašišah
בְּדִבְרֵי־שָׁקֶר, bdivrey־šaqer
בִּזְנָבוֹֹ, biznavwo
בְיַם־סוּף, vyam־suf
וּבָעֵצִים, uvaʕet͡siym
תִשָׁחֵת, tišaħet
עַל־צֶלַע, ʕal־t͡selaʕ
עַל־שׁוֹֹר, ʕal־šwor
מְנַקִיֹתָיו, mnaqiyotayw
וְהִנָחֵם, whinaħem
שִׂימוּ, siymu
קוּם, qum
דַם־הַבְּרִית, dam־habriyt
מֵאַנְתֶם, me'antem
אֶת־הַיְרִעֹת, 'et־hayriʕot
כִּי־אֶהְיֶה, kiy־'ehyeh
אֲשֶׁר־יֹאכְלוּ, 'ašer־yo'xlu
לִלְקֹט, lilqoṭ
וַיְנַעֵר, waynaʕer
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
אַחֲרֵי־כֵן, 'aħarey־xen
וְתֹכֶן, wtoxen
פַעֲמֹנֵי, faʕamoney
לְבָנֶיךָ, lvaneyxa
וְעָרַכְתָ, wʕaraxta
עַנֹתוֹֹ, ʕanotwo
וְאֶת־בָּתֵינוּ, w'et־bateynu
גַם־פַּרְעֹה, gam־parʕoh
וּמַלְתָה, umaltah
בַּצָמָא, bat͡sama'
אִם־חָבֹל, 'im־ħavol
אֶת־מִשְׁפַּט, 'et־mišpaṭ
לְחַבֵּר, lħaber
יֶחֱצוּן, yeħet͡sun
בֵית־יִשְׂרָאֵל, veyt־yisra'el
וְהַתוֹֹרָה, whatworah
וְנִקְדַשׁ, wniqdaš
לְרָצוֹֹן, lrat͡swon
לְהַשְׁקוֹֹת, lhašqwot
וּלְמַלֵא־בָם, ulmale'־vam
וְצֵא, wt͡se'
הָאֲנָשִׁים, ha'anašiym
