list, Map1
וּמִצְרַיִם, micrayim
וַיַחְדְלוּ, wayaħdl
מַטֶה, maṭeh
גַם־הֵם, gam־hem
לְכָל־בְּנֵי, lxal־bney
אֶת־הֶעָנִי, 'et־heʕaniy
וְהַעְתַרְתִי, whaʕtartiy
יִצְעַק, yicʕaq
בַּעֲבֹדָה, baʕavodah
תִלְקְטֻהוּ, tilqṭuh
כָּל־הָעֲבֹדָה, kal־haʕavodah
וְחַגֹתֶם, wħagotem
יֵאָסֵף, ye'asef
וְשִׁבַּצְתָ, wšibacta
וְרוּחַ, wrħa
הַגְדֹלָה, hagdolah
וַתֵלֶךְ, watelex
וְהִפְלֵיתִי, whifleytiy
מִסְפַּר, mispar
אֲשֶׁר־נִמְצָא, 'ašer־nimca'
עַל־כִּתְפוֹֹת, ʕal־kitfwot
לֹא־הָיְתָה, lo'־haytah
לַתֶבֶן, lateven
תְצַפֶּנוּ, tcapen
וְגַם־בְּעָלָיו, wgam־bʕalayw
וּבִזְקֵנֵינוּ, vizqeneyn
אֹתָכָה, 'otaxah
לְדֹר, ldor
לֹא־עָשׂוּ, lo'־ʕas
וְחִשַׁק, wħišaq
וְהַמִצְוָה, whamicwah
אוֹֹ־בֵן, 'wo־ven
אֶת־כָּל־הָאַיִל, 'et־kal־ha'ayil
הוּרָם, hram
עֵרֶךְ, ʕerex
בָּחֳרִי־אָף, baħariy־'af
כַּפָּיו, kapayw
פְּתִילִם, ptiylim
וּבְהֵעָלוֹֹת, vheʕalwot
לֹא־אַצְדִיק, lo'־'acdiyq
מְכָרוֹֹ, mxarwo
אֶת־הַמַיִם, 'et־hamayim
וְאִם־מִזְבַּח, w'im־mizbaħ
לְזִקְנֵי, lziqney
תָכֹסוּ, taxos
וַיְקַדֵשׁ, wayqadeš
וְהִבְדִילָה, whivdiylah
אֶצְבַּע, 'ecbaʕ
וְנָשִׂיא, wnasiy'
אֶת־בָּנֶיךָ, 'et־baneyxa
בָּאֵלִם, ba'elim
יִשְׁכָּב, yiškav
כְּמוֹֹ־אָבֶן, kmwo־'aven
עֹשֵׂי, ʕosey
וּבֵית, veyt
תִשְׁמְטֶנָה, tišmṭenah
בַצוּר, vacr
כָּל־הַחֲכָמִים, kal־haħaxamiym
יָמִישׁ, yamiyš
אִם־בַּמַחְתֶרֶת, 'im־bamaħteret
בִּבְעָלָיו, bivʕalayw
עַל־בָּתֵי, ʕal־batey
וְשַׁבֵּר, wšaber
וְאֶת־נֵרֹתֶיהָ, w'et־neroteyha
סָרוּ, sar
לֵעָנֹת, leʕanot
אֶת־הַתֵבָה, 'et־hatevah
וְאֶת־יַעֲקֹב, w'et־yaʕaqov
וְלֹא־תַעֲלֶה, wlo'־taʕaleh
עַל־הַבְּאֵר, ʕal־hab'er
מוּסַבֹּת, msabot
קִרְאֶן, qir'en
אַל־יִחַר, 'al־yiħar
בְּמֹשֶׁה, bmošeh
וְעַד־יְרֵכַיִם, wʕad־yrexayim
כָּל־הַמֹפְתִים, kal־hamoftiym
בְּאֶבֶן, b'even
יַקְדִישׁוּ, yaqdiyš
וּבְכָל־אֱלֹהֵי, vxal־'elohey
עַל־חֲמוֹֹר, ʕal־ħamwor
וְהַיָשָׁר, whayašar
אֶת־אַבְנֵי, 'et־'avney
אֶת־כָּל־עֲדַת, 'et־kal־ʕadat
אֶת־יְשׁוּעַת, 'et־yšʕat
הִשְׁאִיר, hiš'iyr
חָפְנֵיכֶם, ħafneyxem
בְּחֵיקוֹֹ, bħeyqwo
לֹא־תִגְרְעוּ, lo'־tigrʕ
וּמִמִקְנֵה, mimiqneh
עִם־יִשְׂרָאֵל, ʕim־yisra'el
וְאֶת־יִתְדֹת, w'et־yitdot
וַתִרְאֵהוּ, watir'eh
עַל־קַרְנֹת, ʕal־qarnot
לְאֹהֲבַי, l'ohavay
וְאִם־אָסוֹֹן, w'im־'aswon
תַפְרִיעוּ, tafriyʕ
וְרָדַף, wradaf
תַעֲזֹב, taʕazov
מִשְׁכָּבְךָ, miškavxa
תַטֶה, taṭeh
בְּתוֹֹרָתִי, btworatiy
הַמַעֲרָכָה, hamaʕaraxah
לְמִשְׁפְּחֹתֵיכֶם, lmišpħoteyxem
וְתוֹֹרֹתָי, wtworotay
נִפְלְאֹתַי, nifl'otay
יָשִׁית, yašiyt
וְכָל־עָרֵל, wxal־ʕarel
יָדַעְתָ, yadaʕta
וָעֶד, waʕed
[קְצוֹֹתָיו, [qcwotayw
עַד־צֵאתוֹֹ, ʕad־ce'two
נִגְשׁוּ, nigš
וְלֹא־מָצְאוּ, wlo'־mac'
מִיָמִים, miyamiym
כִּי־דַבֵּר, kiy־daber
אֶל־הַמִשְׁכָּן, 'el־hamiškan
וּלְשַׁעַר, lšaʕar
לֹא־תְבַעֲרוּ, lo'־tvaʕar
יַעֲשׂוּן, yaʕasn
אֶת־עָנְיָם, 'et־ʕanyam
מַסָה, masah
וְעֹלוֹֹת, wʕolwot
וּרְחָבָה, rħavah
וְהוֹֹצֵא, whwoce'
מַשָׂאוֹֹ, masa'wo
כְּבָשִׂים, kvasiym
וֶאֱחֹז, we'eħoz
בָרַח, varaħ
אֶת־כָּל־כֵּלָיו, 'et־kal־kelayw
וּלְזִכָּרוֹֹן, lzikarwon
כִּדְבָרְךָ, kidvarxa
מַבְרִחַ, mavriħa
וְאָשׁוּבָה, w'ašvah
הַיָרֵא, hayare'
כִּי־נִרְאָה, kiy־nir'ah
טוֹֹב, ṭwov
מַטֵהוּ, maṭeh
נִקַח, niqaħ
בְּכַפֶּרְךָ, bxaperxa
תְמָרִים, tmariym
וְחָרָה, wħarah
אָבִיהָ, 'aviyha
בְּתוֹֹלַעַת, btwolaʕat
בְיַד־יְהוָה, vyad־yhwah
רֶגַע, regaʕ
אֶת־הַמְלָאכָה, 'et־hamla'xah
יִרְבֶּה, yirbeh
אִשְׁתוֹֹ, 'ištwo
אֶת־עַבְדוֹֹ, 'et־ʕavdwo
בְעָרְמָה, vʕarmah
סְגֻלָה, sgulah
מְשִׁיתִהוּ, mšiytih
יֵעָלֶה, yeʕaleh
אוֹֹ־נִשְׁבָּה, 'wo־nišbah
עַל־בְּשַׂר, ʕal־bsar
כִּי־מֵתוּ, kiy־met
וּבְנֵי־יִשְׂרָאֵל, vney־yisra'el
וְיַעֲשׂוּ־בָה, wyaʕas־vah
מִבֵּין, mibeyn
סָרוּחַ, sarħa
שֹׂנְאֵי, son'ey
וּשְׁמַע, šmaʕ
אֶת־נָדָב, 'et־nadav
הָהָרָה, haharah
אֶת־הַבָּשָׂר, 'et־habasar
נְבֻכִים, nvuxiym
בִּבְנֵי, bivney
וּלְכֹל, lxol
וְכִי־יָזִד, wxiy־yazid
וַהֲנִחֹתִי, wahaniħotiy
אֶת־כָּל־זִקְנֵי, 'et־kal־ziqney
לְכָל־מְלֶאכֶת, lxal־mle'xet
חֲצַר, ħacar
וְהַדַל, whadal
הַמַחֲנֶה, hamaħaneh
אֶל־רְעוּאֵל, 'el־rʕ'el
שַׁלְמֵיהֶם, šalmeyhem
לִרְחֹץ, lirħoc
יִשְׁמְעוּן, yišmʕn
הוֹֹדִעֵנִי, hwodiʕeniy
לֹא־תִזְבַּח, lo'־tizbaħ
נִלְחָם, nilħam
וּלְמִצְרַיִם, lmicrayim
לֹא־תִבְנֶה, lo'־tivneh
אַלְמָנוֹֹת, 'almanwot
בְּאֶצְבָּעֶךָ, b'ecbaʕexa
לְתַנִינִם, ltaniynim
לִפְאַת־יָם, lif'at־yam
בְאֶרֶץ־מִצְרַיִם, v'erec־micrayim
בִּשְׁעָרֶיךָכִּי, bišʕareyxakiy
אַל־יֹסֵף, 'al־yosef
בְּאָזְנֵיהֶם, b'azneyhem
רִמוֹֹנֵי, rimwoney
כָּל־צִבְאוֹֹת, kal־civ'wot
עִם־חֹתֵן, ʕim־ħoten
מִכָּל־הָאֱלֹהִים, mikal־ha'elohiym
עֵינוֹֹ, ʕeynwo
לָאֶחָד, la'eħad
אֶת־הַמָוֶת, 'et־hamawet
וְתֶבֶן, wteven
אֶל־חֵיקֶךָ, 'el־ħeyqexa
בַּחֲמִשִׁים, baħamišiym
וְכָל־חֲכַם־לֵב, wxal־ħaxam־lev
וַיוֹֹשִׁעָן, waywošiʕan
וְנָשְׂאוּ, wnas'
לֹא־תַרְחִיקוּ, lo'־tarħiyq
וְשַׂמְתֶם, wsamtem
מִהַרְתֶן, miharten
וְזֹאת, wzo't
בְּאֶרֶץ־מִדְיָן, b'erec־midyan
וַאֲכַלְתֶם, wa'axaltem
וּלְבֹנָה, lvonah
זָדוּ, zad
בִּהְיֹת, bihyot
חֲזֵה, ħazeh
לְצֵאתָם, lce'tam
וְאֶלְצָפָן, w'elcafan
יִהְיֶה־כֵּן, yihyeh־ken
לִקְרֹא, liqro'
אִם־צְלִי־אֵשׁ, 'im־cliy־'eš
וְנֶאֱכַל, wne'exal
וְגַם־דָלֹה, wgam־daloh
וְאֶת־אֲדָנָיו, w'et־'adanayw
אֶת־כְּבֹדֶךָ, 'et־kvodexa
קֹדֶשׁ־קָדָשִׁים, qodeš־qadašiym
אֶת־קְרָסָיו, 'et־qrasayw
תַכֶּה, takeh
וְהֶעֱלָה, wheʕelah
וְתֵינִק, wteyniq
וַיִתְקָעֵהוּ, wayitqaʕeh
וְלֵאלֹהֵיהֶם, wle'loheyhem
וַתְנִיקֵהוּ, watniyqeh
וַיָמֻתוּ, wayamut
שְׁמָר־לְךָ, šmar־lxa
בַּשֵׁבֶט, baševeṭ
הַצֹבְאֹת, hacov'ot
מִמָרָה, mimarah
אֶל־זֶה, 'el־zeh
קָרוֹֹב, qarwov
קָמֶיךָ, qameyxa
וַיִתְאַבָּלוּ, wayit'abal
עַד־כֹּה, ʕad־koh
תְנוּפַת, tnfat
כִּי־יִשְׁאָלְךָ, kiy־yiš'alxa
מִן־בֹּקֶר, min־boqer
וְיוֹֹסֵף, wywosef
וְכִי־יִגַח, wxiy־yigaħ
נָשָׂאתִי, nasa'tiy
וַיִשְׁרְצוּ, wayišrc
תַהֲרֹס, taharos
וּמַכֵּה, makeh
וְיָרְדוּ, wyard
מִטָף, miṭaf
אֲשֶׁר־אַתֶם, 'ašer־'atem
וָוִים, wawiym
עֲשִׂרִית, ʕasiriyt
עַל־לֵב, ʕal־lev
פֶּה, peh
מִתוֹֹכָם, mitwoxam
בְּיָדֵנוּ, byaden
מֵבִיא, meviy'
וַתַהַר, watahar
וּבִנְךָ־וּבִתֶךָ, vinxa־vitexa
מִשְׁמֹתָם, mišmotam
וְלַעֲבָדֶיךָ, wlaʕavadeyxa
אֶל־כָּל־חַכְמֵי־לֵב, 'el־kal־ħaxmey־lev
תִשְׁפֹּךְ, tišpox
חֲלוּשָׁה, ħalšah
לְכַרְמְךָ, lxarmxa
וּבִשַׁלְתָ, višalta
הוֹֹצִאֲךָ, hwoci'axa
אֵלֵךְ, 'elex
הֹלְכִים, holxiym
וְעַד־בְּכוֹֹר, wʕad־bxwor
וְקִדַשְׁתָם, wqidaštam
יִתֶן־לוֹֹ, yiten־lwo
וְשַׂכֹּתִי, wsakotiy
וְאֶת־הַמַעֲשֶׂה, w'et־hamaʕaseh
זָרָה, zarah
כָּתָבְתָ, katavta
וַיִשְׁכֹּן, wayiškon
בֹּר, bor
וַיִקְחוּ־אֶבֶן, wayiqħ־'even
אִם־תִשָׂא, 'im־tisa'
לְיָדוֹֹ, lyadwo
בְעָזְךָ, vʕazxa
אֶת־כָּל־הַמְלָאכָה, 'et־kal־hamla'xah
כִּי־תִרְאֶה, kiy־tir'eh
וְאִם־שֵׁן, w'im־šen
בִּזְרוֹֹעַ, bizrwoʕa
מַה־תִצְעַק, mah־ticʕaq
וּבְרוּחַ, vrħa
הָאַרְבֶּה, ha'arbeh
בָּחוּר, baħr
בְּפִיו, bfiyw
וְהִזְנוּ, whizn
וּבְכָל־עֲבָדֶיךָ, vxal־ʕavadeyxa
וַיִרְבּוּ, wayirb
וַיַעֲנוּ, wayaʕan
בְּכָל־מַסְעֵיהֶם, bxal־masʕeyhem
אֶל־חֹשֶׁן, 'el־ħošen
בְחַסְדְךָ, vħasdxa
בָּרוּךְ, barx
יְמוּאֵל, ym'el
צָלֲלוּ, calal
וַיִפְגְעוּ, wayifgʕ
פֶּן־נָמוּת, pen־namt
בָעֹמֶר, vaʕomer
הַמְבַקְשִׁים, hamvaqšiym
בְּכֹר, bxor
אִם־בְּהֵמָה, 'im־bhemah
בַּעֲבֹר, baʕavor
וְעָלוּ, wʕal
תִסְכוּ, tisx
אִנָה, 'inah
וַיְהִי־לִי, wayhiy־liy
אַל־תַהֲרֹג, 'al־taharog
וְאֶת־הַמִנְחָה, w'et־haminħah
מְקַדִשְׁכֶם, mqadišxem
תִרְצָח, tircaħ
וְאַנְוֵהוּ, w'anweh
אֶת־הַלֶחֶם, 'et־haleħem
וְאֶת־פִּרְשׁוֹֹ, w'et־piršwo
בִּן־נוּן, bin־nn
וְהַכְבֵּד, whaxbed
לְעַמוֹֹ, lʕamwo
בִּרְאֹתָם, bir'otam
וּבִשְׁפָטִים, višfaṭiym
חֲמֹרוֹֹ, ħamorwo
וַיִבְחַר, wayivħar
שַׂר, sar
פּוּעָה, pʕah
כָּל־רֶחֶם, kal־reħem
לֶאֱכָל־לֶחֶם, le'exal־leħem
כְּכַלֹתוֹֹ, kxalotwo
הָרָה, harah
טוּרֵי, ṭrey
וְזֶה־לְךָ, wzeh־lxa
וּנְטֵה, nṭeh
נֶאְדָרִי, ne'dariy
וְאֶת־מֵימֶיךָ, w'et־meymeyxa
כָּל־הָעֹדֵף, kal־haʕodef
תִתֹצוּן, titocn
לֹא־נִשְׁאַר, lo'־niš'ar
וַיֵדַע, wayedaʕ
אֶת־לֵב־פַּרְעֹה, 'et־lev־parʕoh
נַפְשֹׁתֵיכֶם, nafšoteyxem
שָׁלִשָׁיו, šališayw
עַל־בְּנֵיכֶם, ʕal־bneyxem
וְהַכֹּהֲנִים, whakohaniym
עַל־כְּרָעָיו, ʕal־kraʕayw
חָפְשִׁי, ħafšiy
קְרָשָׁיו, qrašayw
מָשְׁחָתָם, mašħatam
נֶגַע, negaʕ
וַהֲמִתֶן, wahamiten
בֵּין־אֵילִם, beyn־'eylim
אַל־יוֹֹתֵר, 'al־ywoter
אֲשֶׁר־יְהוָה, 'ašer־yhwah
מֵאַנְתָ, me'anta
לְפֶה, lfeh
חַטַאתְכֶם, ħaṭa'txem
וּבְצֵאתוֹֹ, vce'two
וְנֶהֶפְכוּ, wnehefx
כְּתֹב, ktov
בְּמִדְיָן, bmidyan
הָאָסִיף, ha'asiyf
וְכָל־עֶבֶד, wxal־ʕeved
יִרְאָתוֹֹ, yir'atwo
אַזְכִּיר, 'azkiyr
בְרוּחֲךָ, vrħaxa
מוּתֵנוּ, mten
דְבַר־שְׁנֵיהֶם, dvar־šneyhem
וְאֶל־אֲצִילֵי, w'el־'aciyley
מֵהָבִיא, mehaviy'
יָדֹת, yadot
לַעֲבֹד, laʕavod
יְלָדֶיהָ, yladeyha
מְצַוְּךָ, mcaxa
מֶה־עָשָׂה, meh־ʕasah
הֲרֵעֹתָה, hareʕotah
נֵלֲכָה־נָא, nelaxah־na'
אֲשֶׁר־יִלְקְטוּ, 'ašer־yilqṭ
לְשַׁלְחוֹֹ, lšalħwo
תַחֲנוּ, taħan
לְשַׁלְחֵנוּ, lšalħen
לְפִי־חָרֶב, lfiy־ħarev
כָּל־הַטוֹֹבָה, kal־haṭwovah
אֶת־גְבֻלְךָ, 'et־gvulxa
אֶת־הַמַצוֹֹת, 'et־hamacwot
וַאֲמָתְךָ, wa'amatxa
וְקֹשְׁשׁוּ, wqošš
יִדְמוּ, yidm
מֵחֶרֶב, meħerev
הַמִדְבָּרָה, hamidbarah
בְּלֶב־יָם, blev־yam
מַה־נִשְׁתֶה, mah־ništeh
וְכָל־יְתֵדֹתָיו, wxal־ytedotayw
הַלְהָרְגֵנִי, halhargeniy
וַיָפֶץ, wayafec
אֲחַלֵק, 'aħaleq
לֹא־יִתֵן, lo'־yiten
תַעֲשֶׂה־לָה, taʕaseh־lah
חֲמֵשׁ־עֶשְׂרֵה, ħameš־ʕesreh
יַעֲנֶנוּ, yaʕanen
בְּלַבַּת־אֵשׁ, blabat־'eš
יִהְיֶה־בּוֹֹ, yihyeh־bwo
לֹא־טוֹֹב, lo'־ṭwov
תִשְׁמְעוּ, tišmʕ
מִשְׁכֶנְתָה, mišxentah
בַּלֻלָאֹת, balula'ot
וַהֲקֵמֹתָ, wahaqemota
וִיסַלֵף, wiysalef
וּקְחוּ, qħ
אֶת־מִזְבְּחֹתָם, 'et־mizbħotam
וְאֶת־הַקְשָׂוֺת, w'et־haqsawot
כֹּהֲנִים, kohaniym
אֶת־אִשָׁה, 'et־'išah
וְגוֹֹי, wgwoy
לֹא־יִבְעַר, lo'־yivʕar
נַחֲלָתְךָ, naħalatxa
כִּי־הוּא, kiy־h'
עַל־הָאֶבֶן, ʕal־ha'even
וּלְטוֹֹטָפֹת, lṭwoṭafot
נָטָף, naṭaf
וַיְכַבְּסוּ, wayxabs
מַעֲבִדִים, maʕavidiym
כָּל־הַתְרוּמָה, kal־hatrmah
יָרִים, yariym
מֵרְפִידִים, merfiydiym
אֲשֶׁר־גָרוּ, 'ašer־gar
מִכָּל־לִבְנֵי, mikal־livney
בְּעַמִי, bʕamiy
תִשְׂרֹפוּ, tisrof
וַיַחֲלֹשׁ, wayaħaloš
נִגְרָע, nigraʕ
גוֹֹיִם, gwoyim
וּבְכָל־אֶרֶץ, vxal־'erec
מִכְנְסֵי־בָד, mixnsey־vad
וְהַסְנֶה, whasneh
אֶת־הָעֹלָה, 'et־haʕolah
תְעַנוּן, tʕann
לְכָל־מַתְנֹת, lxal־matnot
אִם־רָעָה, 'im־raʕah
כִּי־שֵׁשֶׁת, kiy־šešet
וּמָטָר, maṭar
מוֹֹאָב, mwo'av
רֵיחַ, reyħa
בַּחֲמִשָׁה, baħamišah
וְאֶת־בְּשַׂר, w'et־bsar
הַבָּשָׂר, habasar
גְבוּרָה, gvrah
פָּקְדִי, paqdiy
אֶת־קְרֹבוֹֹ, 'et־qrovwo
מִקֵץ, miqec
עַבְדְךָ, ʕavdxa
תִנְאָף, tin'af
מִישָׁאֵל, miyša'el
וְהִשְׁתַחֲוּוּ, whištaħa
אֶל־הַבָּתִים, 'el־habatiym
כָּל־פְּרִי, kal־priy
תִתֵנוּ, titen
לַנְחֹתָם, lanħotam
יִלָחֵם, yilaħem
וְסִתְרִי, wsitriy
אֶת־הַחֻקָה, 'et־haħuqah
מַסְעֵיהֶם, masʕeyhem
נֹזְלִים, nozliym
וְאֶעֱשֶׂה, w'eʕeseh
וּמְחֹלֹת, mħolot
אֲשֶׁר־נְשָׂאוֹֹ, 'ašer־nsa'wo
אַפִּי, 'apiy
וּלְכֹהֵן, lxohen
בְּלַהֲטֵיהֶם, blahaṭeyhem
וְתִטָעֵמוֹֹ, wtiṭaʕemwo
לַעֲשֹׂתוֹֹ, laʕasotwo
אוֹֹ־כֶרֶם, 'wo־xerem
וָאֲמַלֵא, wa'amale'
כִּי־יִכְרֶה, kiy־yixreh
וְכָל־תְמוּנָה, wxal־tmnah
הָעֹדֶפֶת, haʕodefet
וְשִׁחֲתָה, wšiħatah
בָּתֵי, batey
לִבָּם, libam
מַחְלִי, maħliy
תַשְׁבֵּץ, tašbec
עַל־הַיְאֹרִים, ʕal־hay'oriym
עֵינֹת, ʕeynot
וּכְעֶצֶם, xʕecem
וָאֶשָׂא, wa'esa'
יִפְרֹץ, yifroc
יִיסָךְ, yiysax
בָצַע, vacaʕ
וְאִם־אָמֹר, w'im־'amor
עַל־פִּיךָ, ʕal־piyxa
כְמוֹֹ־נֵד, xmwo־ned
כָל־זָכָר, xal־zaxar
לְמַלֵא, lmale'
וּמִגְבָּעוֹֹת, migbaʕwot
וַיִשְׁמְעוּ, wayišmʕ
תוּכַל, txal
אַל־יִרְעוּ, 'al־yirʕ
קָדוֹֹשׁ, qadwoš
אֶת־נֶפֶשׁ, 'et־nefeš
יְעַנוּ, yʕan
אֶת־כָּל־הָעָם, 'et־kal־haʕam
וּכְרָעָיו, xraʕayw
לֹא־תוֹֹנֶה, lo'־twoneh
שָׁקֶר, šaqer
לֹא־אֹרָשָׂה, lo'־'orasah
אֶת־צִיץ, 'et־ciyc
לִשְׁפֹּט, lišpoṭ
בְּרִיחֵי, briyħey
נַסוֹֹת, naswot
אֶת־אֹתֹתַי, 'et־'ototay
וּבְכֹל, vxol
וְזָבַחְתָ, wzavaħta
בְּמִלוּאֹתָם, bmil'otam
מֵאֵן, me'en
לְתִתָה, ltitah
אֲשֶׁר־נָשׁוּב, 'ašer־našv
בִּבְנוֹֹ, bivnwo
הַצַדִיק, hacadiyq
אֶת־הַדֶרֶךְ, 'et־haderex
לְמֵאִישׁ, lme'iyš
רִמֹנֵי, rimoney
לְחֻקַת, lħuqat
אִם־בְּגַפּוֹֹ, 'im־bgapwo
אֲשֶׁר־בְּרַגְלֶיךָ, 'ašer־bragleyxa
לֹא־יוּכַל, lo'־yxal
כִּי־שִׁלַחְנוּ, kiy־šilaħn
וְהַנֹגְשִׂים, whanogsiym
מַשְׁלִיחַ, mašliyħa
כִּי־אַתָה, kiy־'atah
וְאֶת־יִשְׂרָאֵל, w'et־yisra'el
וְאֶת־הַמַחְתֹת, w'et־hamaħtot
וְשָׁמְעוּ, wšamʕ
סִירֹתָיו, siyrotayw
וְכָל־מִקְנְךָ, wxal־miqnxa
וּבַחֲדַר, vaħadar
הֶעָשִׁיר, heʕašiyr
נִשְׁבַּעְתִי, nišbaʕtiy
אִם־עַנֵה, 'im־ʕaneh
קָפְאוּ, qaf'
וַיֶחֱזוּ, wayeħez
כַסְפּוֹֹ, xaspwo
עַד־חֶצְיוֹֹ, ʕad־ħecywo
מִדָמוֹֹ, midamwo
אֶל־רֹאשׁוֹֹ, 'el־ro'šwo
וּלְהַעֲלֹתוֹֹ, lhaʕalotwo
עַל־הַנְהָרֹת, ʕal־hanharot
וַיָצַר, wayacar
חוֹֹרֵב, ħworev
מֵימֵיהֶם, meymeyhem
וְאֶת־לֵב, w'et־lev
כְּרוּב־אֶחָד, krv־'eħad
אוֹֹ־בַת, 'wo־vat
עַל־פְּנֵיכֶם, ʕal־pneyxem
הֹרֵג, horeg
אִישׁ־אֶת־אָחִיו, 'iyš־'et־'aħiyw
וְלָכֶם, wlaxem
וּבִבְקָרֵנוּ, vivqaren
מֶלֶךְ־חָדָשׁ, melex־ħadaš
עָזִי, ʕaziy
פְּנֵי־הַמִצְנֶפֶת, pney־hamicnefet
הָאָדָם, ha'adam
בִּשְׁמֶךָ, bišmexa
לַמוּלֹת, lamlot
בְּרַגְלֵיכֶם, bragleyxem
אַל־יֶהֶרְסוּ, 'al־yehers
הַשִׁשָׁה, hašišah
בְּדִבְרֵי־שָׁקֶר, bdivrey־šaqer
בִּזְנָבוֹֹ, biznavwo
בְיַם־סוּף, vyam־sf
וּבָעֵצִים, vaʕeciym
תִשָׁחֵת, tišaħet
עַל־צֶלַע, ʕal־celaʕ
עַל־שׁוֹֹר, ʕal־šwor
מְנַקִיֹתָיו, mnaqiyotayw
וְהִנָחֵם, whinaħem
שִׂימוּ, siym
קוּם, qm
דַם־הַבְּרִית, dam־habriyt
מֵאַנְתֶם, me'antem
אֶת־הַיְרִעֹת, 'et־hayriʕot
כִּי־אֶהְיֶה, kiy־'ehyeh
אֲשֶׁר־יֹאכְלוּ, 'ašer־yo'xl
לִלְקֹט, lilqoṭ
וַיְנַעֵר, waynaʕer
אֲשֶׁר־עָשָׂה, 'ašer־ʕasah
אַחֲרֵי־כֵן, 'aħarey־xen
וְתֹכֶן, wtoxen
פַעֲמֹנֵי, faʕamoney
לְבָנֶיךָ, lvaneyxa
וְעָרַכְתָ, wʕaraxta
עַנֹתוֹֹ, ʕanotwo
וְאֶת־בָּתֵינוּ, w'et־bateyn
גַם־פַּרְעֹה, gam־parʕoh
וּמַלְתָה, maltah
בַּצָמָא, bacama'
אִם־חָבֹל, 'im־ħavol
אֶת־מִשְׁפַּט, 'et־mišpaṭ
לְחַבֵּר, lħaber
יֶחֱצוּן, yeħecn
בֵית־יִשְׂרָאֵל, veyt־yisra'el
וְהַתוֹֹרָה, whatworah
וְנִקְדַשׁ, wniqdaš
לְרָצוֹֹן, lracwon
לְהַשְׁקוֹֹת, lhašqwot
וּלְמַלֵא־בָם, lmale'־vam
וְצֵא, wce'
הָאֲנָשִׁים, ha'anašiym
וּלְכָל־עֲבֹדָתוֹֹ, lxal־ʕavodatwo
לֹא־יִנָתֵן, lo'־yinaten
יָדִי, yadiy
לִבְנַת, livnat
עַל־הַמַשְׁקוֹֹף, ʕal־hamašqwof
וְהַעַל, whaʕal
וּמִגָרַת, migarat
מְרָרִי, mrariy
וְכָפַלְתָ, wxafalta
בְרֹחַב, vroħav
בָתֶיךָ, vateyxa
נֵזֶר־הַקֹדֶשׁ, nezer־haqodeš
לָעַמוּדִים, laʕamdiym
וַיִתְפָּרְקוּ, wayitparq
לַפֵּאָה, lape'ah
וּפָסַח, fasaħ
עַל־שִׁכְמָם, ʕal־šixmam
כִּי־בֹשֵׁשׁ, kiy־vošeš
אֶת־שְׁמוֹֹת, 'et־šmwot
וְכִהֵן, wxihen
בְּבָנֵינוּ, bvaneyn
בְּשִׂמְלֹתָם, bsimlotam
וְעַמִי, wʕamiy
אֶת־בְּרִיתוֹֹ, 'et־briytwo
וְהַנְשִׂאִם, whansi'im
וָפֶשַׁע, wafešaʕ
צְאוּ, c'
אָבִיךָ, 'aviyxa
אֶת־בַּת־לֵוִי, 'et־bat־lewiy
וּבְכָל־הַגוֹֹיִם, vxal־hagwoyim
מִשְׁכוּ, mišx
אֲשֶׁר־תַעֲשֶׂה, 'ašer־taʕaseh
צְרֻרֹת, crurot
וְהַעְתִירוּ, whaʕtiyr
יַרְשִׁיעֻן, yaršiyʕun
וּבְנֵיכֶם, vneyxem
וּבָאתָ, va'ta
בְּצֵאת, bce't
בַּד, bad
פִּדְיֹן, pidyon
וַיִבְלַע, wayivlaʕ
וַיִצְבְּרוּ, wayicbr
וְהַקֹלֹת, whaqolot
בִּגְבֻלֶךָ, bigvulexa
וְאֶת־מָסַךְ, w'et־masax
וְהַחֹשֶׁךְ, whaħošex
וְחֹשְׁבֵי, wħošvey
דֹדָתוֹֹ, dodatwo
וְאֶת־הָאַבְנֵט, w'et־ha'avneṭ
יִשְׁפּוּטוּ, yišpṭ
וֶהֱבִיאֲךָ, weheviy'axa
הִבְאַשְׁתֶם, hiv'aštem
גַם־בְּקַרְכֶם, gam־bqarxem
וַיָמֹדוּ, wayamod
וְאַלְפַּיִם, w'alpayim
שֵׁשׁ־מֵאוֹֹת, šeš־me'wot
מֻכִּים, mukiym
וּפַלוּא, fal'
כִּי־תָבֹאוּ, kiy־tavo'
שְׁלָחוֹֹ, šlaħwo
הַמַשְׁחִית, hamašħiyt
לָאֶזְרָח, la'ezraħ
לְבַב, lvav
[מִטַבְּעֹתָיו], [miṭabʕotayw]
וְהַמֹתִי, whamotiy
כַנָשִׁים, xanašiym
וּשְׁלֹשֶׁת, šlošet
וְזָבַחְנוּ, wzavaħn
הַטַבָּעוֹֹת, haṭabaʕwot
בְּטֶרֶם, bṭerem
וַיֹסֶף, wayosef
בְּצֵאתָם, bce'tam
וַתַעַן, wataʕan
בַּגְמַלִים, bagmaliym
וְהַשְׂעֹרָה, whasʕorah
צֹאנְכֶם, co'nxem
מָתְנֵיכֶם, matneyxem
יָדְעוּ, yadʕ
יִרְגָזוּן, yirgazn
הַמְאָדָמִים, ham'adamiym
וּקְנֵה־בֹשֶׂם, qneh־vosem
שַׁדָי, šaday
