list, Map1
וַיִקְרְעוּ, wayiqrɣ
וָמֵתוּ, wamet
וְעָזַב, wɣazav
לִקְרָאתְךָ, liqra'txa
תְשׁוּפֶנוּ, tšfen
בִּרְעֹתוֹֹ, birɣotwo
וְנָחוֹֹר, wnaħwor
הַכִּבְשָׁן, hakivšan
בְּלָבָן, blavan
וְאָמַרְנוּ, w'amarn
יֶתֶר, yeter
וְאִם־אֶקַח, w'im־'eqaħ
תֹעֶה, toɣeh
וַיַלְבֵּשׁ, wayalbeš
אֶת־בֶּן־הָאָמָה, 'et־ben־ha'amah
וּבְקוּמָה, vqmah
וּבֵרַכְתִיךָ, veraxtiyxa
חֲלֹמֹתָיו, ħalomotayw
וְכָל־הָעֵץ, wxal־haɣeṣ
וּמִגְדָל, migdal
מִי־אֵפוֹֹא, miy־'efwo'
אֶת־עֵשֶׂב, 'et־ɣeSev
שְׁכֶמָה, šxemah
וְהַנָהָר, whanahar
אֶת־סְרִיסֵי, 'et־sriysey
אִם־תִשְׁקֹר, 'im־tišqor
מִכָּל־הַבָּשָׂר, mikal־habaSar
יִלָוֶה, yilaweh
בְּמִשְׁקָלוֹֹ, bmišqalwo
בְאַמְתַחְתִי, v'amtaħtiy
בַּת־מַטְרֵד, bat־maṭred
חַסְדוֹֹ, ħasdwo
כַּסְפְּכֶם, kaspxem
אִם־כֵּנִים, 'im־keniym
אֶת־כֹּל, 'et־kol
תְבַקְשֶׁנוּ, tvaqšen
וְאֶת־הַכְּנַעֲנִי, w'et־haknaɣaniy
הַדַקוֹֹת, hadaqwot
לֹא־יִבָּצֵר, lo'־yibaṣer
וְשֵׁם־וְחָם, wšem־wħam
וְתֹגַרְמָה, wtogarmah
אָמוּתָה, 'amtah
הִרְחִיקוּ, hirħiyq
וּסְפֹר, sfor
אַל־אֶרְאֶה, 'al־'er'eh
וַיִתְחַזֵק, wayitħazeq
נְגַעֲנוּךָ, ngaɣanxa
וְחָיְתָה, wħaytah
בֵּינֹתָם, beynotam
לִמְקֹמָה, limqomah
בְּעֹרֶף, bɣoref
וְאוֹֹנָם, w'wonam
בַּדָם, badam
יִשְׁבֹּתוּ, yišbot
וְאֶת־הָרְפָאִים, w'et־harfa'iym
בַּת־אֵילֹן, bat־'eylon
וּרְכֻשׁוֹֹ, rxušwo
יַהַרְגֵנִי, yahargeniy
וּבֶן־הַבָּקָר, ven־habaqar
אֶת־הַמַטְעַמִים, 'et־hamaṭɣamiym
יִגְוָע, yigwaɣ
יַחְצְאֵל, yaħṣ'el
אֶת־כָּל־הַהֹלְכִים, 'et־kal־haholxiym
לֹא־יֵעָשׂוּ, lo'־yeɣaS
בֵּן־שִׁשִׁי, ben־šišiy
הַפָּתַח, hapataħ
לִבְנֵיהֶן, livneyhen
וְאֵין־פּוֹֹתֵר, w'eyn־pwoter
לַח, laħ
וָמַתִי, wamatiy
גְבִיעַ, gviyɣa
מִן־הַחֵמֶת, min־haħemet
צַוָּארֶךָ, ṣaa'rexa
הָלַכְתָ, halaxta
וַיִסָכְרוּ, wayisaxr
הֵתֶל, hetel
צֹעֲקִים, ṣoɣaqiym
מְצָאָה, mṣa'ah
מִנֶגֶב, minegev
הַגִבֹּרִים, hagiboriym
תְסֻבֶּינָה, tsubeynah
הוּא־חַי, h'־ħay
לְכָל־בֵּיתוֹֹ, lxal־beytwo
עַל־לִבָּם, ɣal־libam
אֲכַלְכֵּל, 'axalkel
וַיִבְרַח, wayivraħ
לִשְׁנֵי־אֶחָיו, lišney־'eħayw
אֲכָלְךָ, 'axalxa
חֲלִפוֹֹת, ħalifwot
הַצָעִיר, haṣaɣiyr
טַפָּם, ṭapam
עַל־חֲמֹרֵיהֶם, ɣal־ħamoreyhem
אֶת־הָעֲנָבִים, 'et־haɣanaviym
אֶסָתֵר, 'esater
צָרֶיךָ, ṣareyxa
מֵאִתְכֶם, me'itxem
וְאֶת־כָּל־טַפָּם, w'et־kal־ṭapam
וַיִשַׁע, wayišaɣ
הֶחֱיִתָנוּ, heħeyitan
דוּדָאִים, dda'iym
וַיִסֹב, wayisov
אֶת־הָאֱמֹרִי, 'et־ha'emoriy
הַבָּנוֹֹת, habanwot
תַצְמִיחַ, taṣmiyħa
וַיְגַלַח, waygalaħ
בֶּן־בְּעוֹֹר, ben־bɣwor
תַרְדֵמָה, tardemah
אִישָׁה, 'iyšah
אַשׁוּרָה, 'ašrah
יָרַדְנוּ, yaradn
יְדַעְתִיו, ydaɣtiyw
מִיהוּדָה, miyhdah
כִּי־רָאִיתִי, kiy־ra'iytiy
וְנֶאֶסְפוּ, wne'esf
עַל־כַּנִי, ɣal־kaniy
הִכּוּ, hik
וּבְקַשְׁתִי, vqaštiy
עִם־הַחֲמוֹֹר, ɣim־haħamwor
סְבִיבֹתֵיהֶם, sviyvoteyhem
וָבֹהוּ, wavoh
וַיְהִי־שָׁם, wayhiy־šam
נִגַשׁ, nigaš
יָלְדָה־לִי, yaldah־liy
יָדִין, yadiyn
יוּכַל, yxal
וְהִשְׁכַּמְתֶם, whiškamtem
מִקָטֹן, miqaṭon
גִבֹּר, gibor
וַיֶאֱהָבֶהָ, waye'ehaveha
גַם־צַדִיק, gam־ṣadiyq
מֹרַת, morat
וְאֶת־הַיֶלֶד, w'et־hayeled
רִמִיתָנִי, rimiytaniy
וַיִשְׁקֹל, wayišqol
וְאֶלְדָעָה, w'eldaɣah
יִצְחַק־לִי, yiṣħaq־liy
הַמִקְנֶה, hamiqneh
עֵרִי, ɣeriy
לַאֲבִימֶלֶךְ, la'aviymelex
לְצִבְעוֹֹן, lṣivɣwon
כֹּה־תֹאמְרוּ, koh־to'mr
תִשְׁעִים, tišɣiym
אֶת־חֲמֹרוֹֹ, 'et־ħamorwo
בֶּן־אֲחֹתוֹֹ, ben־'aħotwo
יְפוֹֹת, yfwot
חֶבֶר, ħever
נֹפֶלֶת, nofelet
וּלְיָמִים, lyamiym
וְאֹתוֹֹ, w'otwo
אֶת־כָּל־יֶרֶק, 'et־kal־yereq
וּמֵעִצְבוֹֹן, meɣiṣvwon
לָמָיִם, lamayim
אֶת־מִדְיָן, 'et־midyan
עַד־דָן, ɣad־dan
אֶת־כָּל־עֲמָלִי, 'et־kal־ɣamaliy
הַמִנְחָה, haminħah
מִשְׁתָאֵה, mišta'eh
הָאָמָה, ha'amah
בְּחֶמְלַת, bħemlat
עַל־רֹאשׁוֹֹ, ɣal־ro'šwo
וַיִרְדְפֵם, wayirdfem
וְאַחֲרֵי, w'aħarey
וּלְאָדוֹֹן, l'adwon
תִקָבֵר, tiqaver
לָאֲנָשִׁים, la'anašiym
וְיִשָׂשכָר, wyiSaשxar
לִמְנוֹֹת, limnwot
כְּלֵי־בֵיתֶךָ, kley־veytexa
בְּעָנְיִי, bɣanyiy
אֶל־יִשְׁמָעֵאל, 'el־yišmaɣe'l
בְּעַנְנִי, bɣanniy
בְּעֻלַת, bɣulat
הָאַלוֹֹן, ha'alwon
נִמֹלוּ, nimol
וַיִשְׁכְּרוּ, wayiškr
פֶּן־תְדַבֵּר, pen־tdaber
עַל־יִצְחָק, ɣal־yiṣħaq
וַיִשְׁכָּר, wayiškar
אֶת־כָּל־זֹאת, 'et־kal־zo't
אֶת־דֶרֶךְ, 'et־derex
דִבְרֵיהֶם, divreyhem
אֲשֶׁר־יָשַׁב, 'ašer־yašav
וְשִׂים, wSiym
וַתְכַחֵשׁ, watxaħeš
אֶת־כָּל־הַדְבָרִים, 'et־kal־hadvariym
בִכְזִיב, vixziyv
שִׁכְמוֹֹ, šixmwo
וַיִוָּלְדוּ, wayiald
בֶּן־בָּשְׂמַת, ben־baSmat
פָּנֶיהָ, paneyha
עַד־אָחִיו, ɣad־'aħiyw
אֶת־מֵתֶךָ, 'et־metexa
בֶּאֱדוֹֹם, be'edwom
הָעָי, haɣay
וַתִבְרַח, wativraħ
אֶל־הַבְּאֵר, 'el־hab'er
גְדוּד, gdd
וְהַבְּרִיאֹת, whabriy'ot
לְאֻמֹתָם, l'umotam
וּלְמִקְוֵה, lmiqweh
וַיֶחֱזַק, wayeħezaq
בָּעִיר, baɣiyr
בָּכוּת, baxt
וּמִגְדָנֹת, migdanot
אֶת־הַגָן, 'et־hagan
צֹהַר, ṣohar
כִּי־הִשְׁחִית, kiy־hišħiyt
לַהֲמִיתוֹֹ, lahamiytwo
בֶּן־בְּנוֹֹ, ben־bnwo
נִבְהֲלוּ, nivhal
יָדֶיהָ, yadeyha
מִזַרְעֲךָ, mizarɣaxa
בְּעָרֵי, bɣarey
זֶבַח, zevaħ
וּזְבוּלֻן, zvlun
וַיִתְפְּרוּ, wayitpr
אִם־אָפֵס, 'im־'afes
וְעַד־זָקֵן, wɣad־zaqen
לְנֶגְדֶךָ, lnegdexa
וְאֶת־בּוּז, w'et־bz
חֲשָׁבָה, ħašavah
עַל־יְרֵכוֹֹ, ɣal־yrexwo
וַיְפַצֵל, wayfaṣel
מְבַקֵשׁ, mvaqeš
אֶת־רְעוּאֵל, 'et־rɣ'el
וַיִשְׁכָּחֵהוּ, wayiškaħeh
אֱלֹהֵיכֶם, 'eloheyxem
וַאֲבִיכֶן, wa'aviyxen
וּלְשֵׁת, lšet
קָרָא־לוֹֹ, qara'־lwo
וְזַרְעוֹֹ, wzarɣwo
בֵּיתִי, beytiy
וַתִצְחַק, watiṣħaq
חֲתָנָיו, ħatanayw
וְאַךְ, w'ax
וַתַבֵּט, watabeṭ
וְהַעֲלֵהוּ, whaɣaleh
מִמַעֲשֵׂנוּ, mimaɣaSen
עָלְתָה, ɣaltah
אֶת־שֵׁמַע, 'et־šemaɣ
וּמַיִם, mayim
אֶת־שְׁבָא, 'et־šva'
לְפִצְעִי, lfiṣɣiy
וְאֶת־לֵאָה, w'et־le'ah
רוּחוֹֹ, rħwo
יְדַבֵּר, ydaber
בָּרִאשׁוֹֹן, bari'šwon
נִסָה, nisah
וְאֶת־הַפְּרִזִי, w'et־hapriziy
וּבְשָׂרִי, vSariy
בְּבַת־יַעֲקֹב, bvat־yaɣaqov
תִהְיֶה־לִי, tihyeh־liy
וַהֲשִׁבֵנִי, wahašiveniy
קִנִים, qiniym
וְלֶאֱכֹל, wle'exol
וּבְקָרְךָ, vqarxa
וְהַעֲלִתֶם, whaɣalitem
אֶת־הַקֵינִי, 'et־haqeyniy
בֶן־רִבְקָה, ven־rivqah
מִבְצָר, mivṣar
וְהַרְבָּה, wharbah
תָבֹאןָ, tavo'na
לְאֹתֹת, l'otot
אֶת־אַלְמוֹֹדָד, 'et־'almwodad
בְּרָאָם, bra'am
יָשִׁיב, yašiyv
כְּמֵשִׁיב, kmešiyv
וְשָׁאוּל, wša'l
וָחֹרֶף, waħoref
אָפֵס, 'afes
פֶּן־יָבוֹֹא, pen־yavwo'
וּלְקַחְתֶם, lqaħtem
יָדֵינוּ, yadeyn
וּבַחַיָה, vaħayah
אֶל־בָּנָיו, 'el־banayw
מוּצֵאת, mṣe't
יַעַן, yaɣan
וְלֶךְ־לְךָ, wlex־lxa
שָׁתָם, šatam
וְהִצַגְתִיו, whiṣagtiyw
וְאֵלוֹֹן, w'elwon
וְתֹר, wtor
לֹא־תִקְרָא, lo'־tiqra'
כָּרִיתִי, kariytiy
וְהַנִשְׁאָרִים, whaniš'ariym
אָבוֹֹא, 'avwo'
נִפְתָחוּ, niftaħ
שְׁלֵמִים, šlemiym
מוֹֹלַדְתֶךָ, mwoladtexa
וְאֶל־בֵּית, w'el־beyt
כְּאַדֶרֶת, k'aderet
[צָיִד, [ṣayid
וַיִמְשְׁכוּ, wayimšx
וְנָתַנוּ, wnatan
קוּמוּ, qm
עֲמָלֵק, ɣamaleq
הִתְעַשְׂקוּ, hitɣaSq
וְדָבַק, wdavaq
אֲשֶׁר־אֵינֶנוּ, 'ašer־'eynen
וְכִי־הוּא, wxiy־h'
אֶת־כָּל־אַנְשֵׁי, 'et־kal־'anšey
שִׁפְחָתֵךְ, šifħatex
לְנֶפֶשׁ, lnefeš
קִרְיָתָיִם, qiryatayim
אֶת־הַמָאוֹֹר, 'et־hama'wor
וּמִשְׁמָע, mišmaɣ
וְאֶל־עָפָר, w'el־ɣafar
אֲשֶׁר־בָּאוּ, 'ašer־ba'
בָּעֲשִׂירִי, baɣaSiyriy
כָּל־בְּנֵי־עֵבֶר, kal־bney־ɣever
עַל־עֲבָדָיו, ɣal־ɣavadayw
דַרְכּוֹֹ, darkwo
מַעֲשֵׂה, maɣaSeh
אֶל־בְּנוֹֹת, 'el־bnwot
תִרְמֹשׂ, tirmoS
אֹהֶל, 'ohel
בְּאַהֲבָתוֹֹ, b'ahavatwo
וּלְאִמָה, l'imah
וַחֲוִילָה, waħawiylah
אֶת־הָאֵשׁ, 'et־ha'eš
מִבְּשָׂרִי, mibSariy
וַיִפְצְרוּ, wayifṣr
חָטְאוּ, ħaṭ'
רָדְפוּ, radf
וּבְרִיאֹת, vriy'ot
מִצְוֺתַי, miṣwotay
בְּכָל־גְבֻלוֹֹ, bxal־gvulwo
הָאַחֶרֶת, ha'aħeret
וְשֵׁלָה, wšelah
מְכָרָנוּ, mxaran
וַיַלְבִּשֵׁם, wayalbišem
מַה־נֹאמַר, mah־no'mar
עַד־הַמָקוֹֹם, ɣad־hamaqwom
וְהִשְׁקִינוּ, whišqiyn
וַתְדַבֵּר, watdaber
אֶת־חֲטָאַי, 'et־ħaṭa'ay
וַיָנֻסוּ, wayanus
שֶׁבֶר, šever
בַּעֲדוֹֹ, baɣadwo
אֶת־חֻקָם, 'et־ħuqam
בַּכֹּפֶר, bakofer
מִקְנֵהֶם, miqnehem
בְּצֹאנֶךָ, bṣo'nexa
שָׁלְחֶךָ, šalħexa
שָׁאַל, ša'al
וְעַל־פְּנֵי, wɣal־pney
יַעַבְדוּךָ, yaɣavdxa
וְאֶת־עֲמֹרָה, w'et־ɣamorah
מַה־פִּשְׁעִי, mah־pišɣiy
יִצְמָח, yiṣmaħ
אֶת־רְפָאִים, 'et־rfa'iym
וַיָפָג, wayafag
וְתֻבָל, wtuval
אֻמְנָם, 'umnam
אֶת־כְּלֵיהֶם, 'et־kleyhem
יְהִי־דָן, yhiy־dan
הַמַשְׁקֶה, hamašqeh
לְאַרְבָּעָה, l'arbaɣah
לֹא־יֵעָשֶׂה, lo'־yeɣaSeh
הַנֶזֶם, hanezem
מַזְכִּיר, mazkiyr
חֶצְרוֹֹן, ħeṣrwon
אַדְמָתֵנוּ, 'admaten
לְדַעְתָה, ldaɣtah
וַיֶחֱרַד, wayeħerad
וַיִתְעַצְבוּ, wayitɣaṣv
נִכְרְתָה, nixrtah
כִּי־אֵרֵד, kiy־'ered
וַיַשְׁכִּימוּ, wayaškiym
הָעֲטֻפִים, haɣaṭufiym
עֲנָבִים, ɣanaviym
נַהֲרֹג, naharog
נֹשְׂאֹת, noS'ot
פַת־לֶחֶם, fat־leħem
אֶת־צְרֹרוֹֹת, 'et־ṣrorwot
אֶל־הַמָלוֹֹן, 'el־hamalwon
וֶחְיֵה, weħyeh
יְצַוֶּה, yṣaeh
נִפְתַלְתִי, niftaltiy
וְהַבָּקָר, whabaqar
אֹרֶךְ, 'orex
אֶת־אֱלִיפָז, 'et־'eliyfaz
מִשְׁבֻעָתִי, mišvuɣatiy
כְּבִרְכָתוֹֹ, kvirxatwo
עַל־יַד, ɣal־yad
כִּי־לָקַח, kiy־laqaħ
עַד־שׁוּר, ɣad־šr
הִרְחִיב, hirħiyv
אַל־תִשְׁלַח, 'al־tišlaħ
אֶת־אָסְנַת, 'et־'asnat
אֶת־הַבְּאֵר, 'et־hab'er
וְתֵרָאֶה, wtera'eh
וַיַעַרְכוּ, wayaɣarx
לְאָרְכָּה, l'arkah
נָכְרִיוֹֹת, naxriywot
חִירָה, ħiyrah
בְּבֹאִי, bvo'iy
אִם־תַעֲשֵׂה, 'im־taɣaSeh
כְּזֹאת, kzo't
וְאֶת־יָרַח, w'et־yaraħ
וְשָׂפָה, wSafah
בְּאַחֲרִית, b'aħariyt
טְרֵפָה, ṭrefah
וּרְבֵה, rveh
אֶת־בֵּית, 'et־beyt
וְהִגַדְתֶם, whigadtem
אִבָּנֶה, 'ibaneh
וּבְיַד־אִשְׁתוֹֹ, vyad־'ištwo
בֵאלֹהִים, ve'lohiym
בַּמַחֲנֶה, bamaħaneh
יָרִיתִי, yariytiy
וְחֻפִּים, wħupiym
הִיא, hiy'
תוֹֹלָע, twolaɣ
וְהִפְרֵיתִי, whifreytiy
לְדֹרֹתֵיכֶם, ldoroteyxem
וַיַכֵּם, wayakem
וְלִנְשֵׁיכֶם, wlinšeyxem
אֶת־שְׁכֶם, 'et־šxem
וַיִפְתְחוּ, wayiftħ
מִצוֹֹעַר, miṣwoɣar
וּמִהַרְתֶם, mihartem
שׁוּנִי, šniy
וּנְתַתִיו, ntatiyw
אֶת־עֲבֹדָתִי, 'et־ɣavodatiy
אֶת־דַרְכּוֹֹ, 'et־darkwo
הֵאָסְפוּ, he'asf
יָמָיו, yamayw
אֶת־הַכְּרֻבִים, 'et־hakruviym
מִן־הָעָם, min־haɣam
פֶּן־יִשְׁלַח, pen־yišlaħ
גַם־יָכֹלְתִי, gam־yaxoltiy
וַיִשְׁלָחֵנִי, wayišlaħeniy
וְעֶרְמוֹֹן, wɣermwon
וַיְמַלְאוּם, waymal'm
וְהָאֲדָמָה, wha'adamah
בְנֵי־לוֹֹטָן, vney־lwoṭan
לְהִתְנַחֵם, lhitnaħem
כִּבֵּס, kibes
אֶת־בִּרְכָתִי, 'et־birxatiy
הַדָלֶת, hadalet
וַיַעַמְדוּ, wayaɣamd
וַיַצֵל, wayaṣel
וּקְבֹר, qvor
בְּדֹתָן, bdotan
אֶל־הַמִטָה, 'el־hamiṭah
בְּכוֹֹרוֹֹ, bxworwo
הוֹֹצִיאֵם, hwoṣiy'em
מֵעֲבָדֶיךָ, meɣavadeyxa
וַאֲבָרֲכֵם, wa'avaraxem
נֵדַע, nedaɣ
לְעֵדָה, lɣedah
וַתִתֶן־לוֹֹ, watiten־lwo
אָמְרוּ, 'amr
אֶת־כָּל־כִּכַּר, 'et־kal־kikar
עִם־שְׁכֶם, ɣim־šxem
יִפָּרֵד, yipared
בִּדְמוּת, bidmt
קִלְלָתְךָ, qillatxa
תֹאמְרוּן, to'mrn
יֹדְעֵי, yodɣey
גִבּוֹֹר, gibwor
אֶת־בַּת־יַעֲקֹב, 'et־bat־yaɣaqov
אֶל־מִשְׁמָר, 'el־mišmar
בִּדְמוּתוֹֹ, bidmtwo
וְלֹא־יָכְלוּ, wlo'־yaxl
מִטֶרֶף, miṭeref
לֵב, lev
לְשָׁלֹם, lšalom
אֶת־אַמְתְחֹת, 'et־'amtħot
וְיֹלַדְתְ, wyoladt
לְדַמָשֶׂק, ldamaSeq
וְזַרְעֲךָ, wzarɣaxa
כִּי־אֹתוֹֹ, kiy־'otwo
וְגֶתֶר, wgeter
וְחַטָאִים, wħaṭa'iym
וְדוֹֹר, wdwor
אֹרְחַת, 'orħat
וַתִגַשׁ, watigaš
לְעֵד, lɣed
אֹיְבֶיךָ, 'oyveyxa
חֶלְקָם, ħelqam
וְאַדְמָה, w'admah
אֶל־עָקֹד, 'el־ɣaqod
בְּבִתְכֶם, bvitxem
רַגְלֵיהֶם, ragleyhem
כִּי־מַיִם, kiy־mayim
אֶת־כָּל־הָאֲרָצֹת, 'et־kal־ha'araṣot
תָמוּתוּ, tamt
אֶמְחֶה, 'emħeh
כַּף־יֶרֶךְ, kaf־yerex
וְלֹא־זָכַר, wlo'־zaxar
הֲגוֹֹי, hagwoy
וְסַעֲדוּ, wsaɣad
לְרִשְׁתָה, lrištah
הַגְבֹהִים, hagvohiym
וְאִם־יָדַעְתָ, w'im־yadaɣta
הִתְהַלְכוּ, hithalx
כִּי־נִכְמְרוּ, kiy־nixmr
עֵירֻמִם, ɣeyrumim
וּמַצוֹֹת, maṣwot
הָיִינוּ, hayiyn
לֹא־יֹאכְלוּ, lo'־yo'xl
וְיֹרְדִים, wyordiym
לִבְּכֶם, libxem
הָלָכְתִי, halaxtiy
דֹתָיְנָה, dotaynah
אֲשֶׁר־עָמַד, 'ašer־ɣamad
לְאִטִי, l'iṭiy
אֲשֶׁר־אסורי, 'ašer־'swry
וְנֶחְמָד, wneħmad
נָטָה־שָׁם, naṭah־šam
עירה, ɣyrh
עַל־קְבֻרָתָה, ɣal־qvuratah
וּבֶן־שְׁמֹנַת, ven־šmonat
וְכָבֵד, wxaved
וּשְׁמָרַנִי, šmaraniy
וַיַפְקִדֵהוּ, wayafqideh
אֵימָה, 'eymah
וּפָרַצְתָ, faraṣta
אֲכָלְכֶם, 'axalxem
יֻקַם־קָיִן, yuqam־qayin
וְאֶת־נָשָׁיו, w'et־našayw
עַל־אֲשֶׁר־לִי, ɣal־'ašer־liy
אֶת־לָבָן, 'et־lavan
כָזֶה, xazeh
תַנוּר, tanr
הַגִרְגָשִׁי, hagirgašiy
וַיִתְמְהוּ, wayitmh
יִתְנוּ, yitn
לְבַדָנָה, lvadanah
יַשְׁקוּ, yašq
יִשְׁכָּבוּ, yiškav
וְרַקוֹֹת, wraqwot
אֶת־כָּל־כְּבוֹֹדִי, 'et־kal־kvwodiy
וְהַחֲלִיפוּ, whaħaliyf
אֲכָל־מִמֶנוּ, 'axal־mimen
אֶת־עַצְמֹתַי, 'et־ɣaṣmotay
וּבַשָׂדֶה, vaSadeh
יִקְרְבוּ, yiqrv
בַּצָעִיף, baṣaɣiyf
וַיַשְׁקִפוּ, wayašqif
וַיִקְנֵהוּ, wayiqneh
וַתַגְדֵל, watagdel
וְכָל־יֶשׁ־לוֹֹ, wxal־yeš־lwo
אִם־יֶשְׁכֶם, 'im־yešxem
וְעַל־אֲמָתֶךָ, wɣal־'amatexa
וַיֵצֵא־נֹחַ, wayeṣe'־noħa
כָּל־תֹפֵשׂ, kal־tofeS
חֻקוֹֹתַי, ħuqwotay
כִּרְאוֹֹתָה, kir'wotah
וְחוּם, wħm
זֶה־לִי, zeh־liy
וְהַבָּנִים, whabaniym
אֲשֶׁר־הוֹֹלַדְתָ, 'ašer־hwoladta
אֶת־הַכּוֹֹס, 'et־hakwos
מַחְשְׁבֹת, maħšvot
תוֹֹמִם, twomim
מַחֲרִישׁ, maħariyš
נָבוֹֹן, navwon
כִּי־עָצֹר, kiy־ɣaṣor
אַל־תֵחַד, 'al־teħad
הֵאָסֵף, he'asef
יִפָּרֵדוּ, yipared
וּבְאִשְׁתוֹֹ, v'ištwo
אַל־תֵעָצְבוּ, 'al־teɣaṣv
טַעֲנוּ, ṭaɣan
וַיִפַּח, wayipaħ
עַד־בֹּאֲךָ, ɣad־bo'axa
תַעֲמֹד, taɣamod
וְאֶקְחָה, w'eqħah
לְהָרַע, lharaɣ
כָּל־כָּנָף, kal־kanaf
וְאֶת־הַגִרְגָשִׁי, w'et־hagirgašiy
נִרְאוּ, nir'
בְּחֵיקֶךָ, bħeyqexa
מַעְיְנֹת, maɣynot
אֵדָעָה, 'edaɣah
וּלְרָחְבָּה, lraħbah
יָוָן, yawan
וּרְדוּ, rd
וְאַשְׂמְאִילָה, w'aSm'iylah
וְכָל־הָעָם, wxal־haɣam
וְאַרְאֵלִי, w'ar'eliy
מֵעִמוֹֹ, meɣimwo
בְּתָם־לְבָבִי, btam־lvaviy
אַל־תוֹֹתַר, 'al־twotar
תְשׁוּקָתוֹֹ, tšqatwo
וְיוֹֹם, wywom
עַל־הֶעָרִים, ɣal־heɣariym
לָבֹא, lavo'
פֶּן־נָפוּץ, pen־nafṣ
וְאֶת־טַפָּם, w'et־ṭapam
לְחַיֵי־נֹחַ, lħayey־noħa
אֲשֶׁר־לְפָנַי, 'ašer־lfanay
הַנִשְׁאָר, haniš'ar
שִׁבְרוֹֹ, šivrwo
הוֹֹרִידוּ, hworiyd
הָעַיִט, haɣayiṭ
עַלְוָה, ɣalwah
אֶת־בֶּרַע, 'et־beraɣ
בְנֵי־חָם, vney־ħam
סְמַכְתִיו, smaxtiyw
וּבַסַל, vasal
זֹעֲפִים, zoɣafiym
מַה־יִהְיוּ, mah־yihy
מַה־פָּרַצְתָ, mah־paraṣta
נָפִישׁ, nafiyš
מֵאַנְשֵׁי, me'anšey
מְלָכִים, mlaxiym
וְהַצְמִידִים, whaṣmiydiym
שְׁנֵי־חַיֵי, šney־ħayey
בַת־אָבִי, vat־'aviy
הַחַלוֹֹן, haħalwon
לַתֵבָה, latevah
וַיִקְבֹּץ, wayiqboṣ
עַל־אַחֶיךָ, ɣal־'aħeyxa
הַנוֹֹלַד־לוֹֹ, hanwolad־lwo
אֶת־כָּל־הָאָרֶץ, 'et־kal־ha'areṣ
אֲשַׁלֵחֲךָ, 'ašaleħaxa
דוּדָאֵי, dda'ey
הוֹֹצִיא, hwoṣiy'
כִּי־תָבוֹֹא, kiy־tavwo'
וְנָשָׂאתִי, wnaSa'tiy
כַּחֲלֹמוֹֹ, kaħalomwo
תִשְׁמַע, tišmaɣ
וַיְמַהֲרוּ, waymahar
בְּבָרְחוֹֹ, bvarħwo
וַיְנַגַע, waynagaɣ
וְיָדוֹֹ, wyadwo
לֹא־יָרִים, lo'־yariym
רַעְמְסֵס, raɣmses
פֶּן־אָמוּת, pen־'amt
רָבוּ, rav
דַלוֹֹת, dalwot
אֶל־הָעֶבֶד, 'el־haɣeved
וַיִגַע, wayigaɣ
הִכִּרֻהוּ, hikiruh
אוֹֹדֶה, 'wodeh
אֶת־דְמֵי, 'et־dmey
וְאֶת־חֲצַרְמָוֶת, w'et־ħaṣarmawet
יְקִימֶנוּ, yqiymen
בְּעִצָבוֹֹן, bɣiṣavwon
יָזְמוּ, yazm
אֶת־צִידֹן, 'et־ṣiydon
בָּעֲגָלוֹֹת, baɣagalwot
וְאִתָנוּ, w'itan
וַיִפְרוּ, wayifr
וְאַמְהֹתָיו, w'amhotayw
קֶמַח, qemaħ
בְּאַרְצוֹֹ, b'arṣwo
וַיַסֵךְ, wayasex
לָקוּם, laqm
לִקְמָצִים, liqmaṣiym
הַבְרָכָה, havraxah
וַיַפְשִׁיטוּ, wayafšiyṭ
סָרִיסָיו, sariysayw
וַיַעֲמִדֵהוּ, wayaɣamideh
וְזָכַרְתִי, wzaxartiy
וַתְעַנֶהָ, watɣaneha
קָטֹנְתִי, qaṭontiy
מִצֵידִי, miṣeydiy
[שִׁילוֹֹ], [šiylwo]
נָשָׁיו, našayw
וַעֲשִׂי, waɣaSiy
יִהְיוּ־לִי, yihy־liy
עֲוֺנִי, ɣawoniy
וְעוֹֹף, wɣwof
מִהַרְתָ, miharta
אַרְבַּע־עֶשְׂרֵה, 'arbaɣ־ɣeSreh
מִגִלְעָד, migilɣad
וְעָשָׂה, wɣaSah
הַזָרַע, hazaraɣ
כַּסְפֶּךָ, kaspexa
כְּרֵיחַ, kreyħa
לְפִקָדוֹֹן, lfiqadwon
בְּשַׁחֵת, bšaħet
לְנָשָׁיו, lnašayw
פְּקִדִים, pqidiym
לָגֹז, lagoz
נָפְצָה, nafṣah
וָאֶשְׁתַחֲוֶה, wa'eštaħaweh
שׁוּבְךָ, švxa
וְאַדְבְּאֵל, w'adb'el
אֶת־אַנְשֵׁי, 'et־'anšey
הַמְכַסֶה, hamxaseh
פִּנִיתִי, piniytiy
נֵאוֹֹת, ne'wot
מֵאִישׁ, me'iyš
וְיַבֵּם, wyabem
אֶת־בִּתֵנוּ, 'et־biten
אֲכַלֶה, 'axaleh
עַל־פְּנֵי־מַמְרֵא, ɣal־pney־mamre'
לוּלֵי, lley
וְחֵמַת, wħemat
סְבִיבֹתֶיהָ, sviyvoteyha
וִיפֵה, wiyfeh
אֶת־לֵב, 'et־lev
וַיָרֶב, wayarev
וְהַטְלֻאֹת, whaṭlu'ot
גַם־אֹתוֹֹ, gam־'otwo
