list, Map1
בְּלָבָן, blavan
וְאָמַרְנוּ, w'amarn
יֶתֶר, yeter
וְאִם־אֶקַח, w'im־'eqaħ
תֹעֶה, toʕeh
וַיַלְבֵּשׁ, wayalbeš
אֶת־בֶּן־הָאָמָה, 'et־ben־ha'amah
וּבְקוּמָה, vqmah
וּבֵרַכְתִיךָ, veraxtiyxa
חֲלֹמֹתָיו, ħalomotayw
וְכָל־הָעֵץ, wxal־haʕec
וּמִגְדָל, migdal
מִי־אֵפוֹֹא, miy־'efwo'
אֶת־עֵשֶׂב, 'et־ʕesev
שְׁכֶמָה, šxemah
וְהַנָהָר, whanahar
אֶת־סְרִיסֵי, 'et־sriysey
אִם־תִשְׁקֹר, 'im־tišqor
מִכָּל־הַבָּשָׂר, mikal־habasar
יִלָוֶה, yilaweh
בְּמִשְׁקָלוֹֹ, bmišqalwo
בְאַמְתַחְתִי, v'amtaħtiy
בַּת־מַטְרֵד, bat־maṭred
חַסְדוֹֹ, ħasdwo
כַּסְפְּכֶם, kaspxem
אִם־כֵּנִים, 'im־keniym
אֶת־כֹּל, 'et־kol
תְבַקְשֶׁנוּ, tvaqšen
וְאֶת־הַכְּנַעֲנִי, w'et־haknaʕaniy
הַדַקוֹֹת, hadaqwot
לֹא־יִבָּצֵר, lo'־yibacer
וְשֵׁם־וְחָם, wšem־wħam
וְתֹגַרְמָה, wtogarmah
אָמוּתָה, 'amtah
הִרְחִיקוּ, hirħiyq
וּסְפֹר, sfor
אַל־אֶרְאֶה, 'al־'er'eh
וַיִתְחַזֵק, wayitħazeq
נְגַעֲנוּךָ, ngaʕanxa
וְחָיְתָה, wħaytah
בֵּינֹתָם, beynotam
לִמְקֹמָה, limqomah
בְּעֹרֶף, bʕoref
וְאוֹֹנָם, w'wonam
בַּדָם, badam
יִשְׁבֹּתוּ, yišbot
וְאֶת־הָרְפָאִים, w'et־harfa'iym
בַּת־אֵילֹן, bat־'eylon
וּרְכֻשׁוֹֹ, rxušwo
יַהַרְגֵנִי, yahargeniy
וּבֶן־הַבָּקָר, ven־habaqar
אֶת־הַמַטְעַמִים, 'et־hamaṭʕamiym
יִגְוָע, yigwaʕ
יַחְצְאֵל, yaħc'el
אֶת־כָּל־הַהֹלְכִים, 'et־kal־haholxiym
לֹא־יֵעָשׂוּ, lo'־yeʕas
בֵּן־שִׁשִׁי, ben־šišiy
הַפָּתַח, hapataħ
לִבְנֵיהֶן, livneyhen
וְאֵין־פּוֹֹתֵר, w'eyn־pwoter
לַח, laħ
וָמַתִי, wamatiy
גְבִיעַ, gviyʕa
מִן־הַחֵמֶת, min־haħemet
צַוָּארֶךָ, caa'rexa
הָלַכְתָ, halaxta
וַיִסָכְרוּ, wayisaxr
הֵתֶל, hetel
צֹעֲקִים, coʕaqiym
מְצָאָה, mca'ah
מִנֶגֶב, minegev
הַגִבֹּרִים, hagiboriym
תְסֻבֶּינָה, tsubeynah
הוּא־חַי, h'־ħay
לְכָל־בֵּיתוֹֹ, lxal־beytwo
עַל־לִבָּם, ʕal־libam
אֲכַלְכֵּל, 'axalkel
וַיִבְרַח, wayivraħ
לִשְׁנֵי־אֶחָיו, lišney־'eħayw
אֲכָלְךָ, 'axalxa
חֲלִפוֹֹת, ħalifwot
הַצָעִיר, hacaʕiyr
טַפָּם, ṭapam
עַל־חֲמֹרֵיהֶם, ʕal־ħamoreyhem
אֶת־הָעֲנָבִים, 'et־haʕanaviym
אֶסָתֵר, 'esater
צָרֶיךָ, careyxa
מֵאִתְכֶם, me'itxem
וְאֶת־כָּל־טַפָּם, w'et־kal־ṭapam
וַיִשַׁע, wayišaʕ
הֶחֱיִתָנוּ, heħeyitan
דוּדָאִים, dda'iym
וַיִסֹב, wayisov
אֶת־הָאֱמֹרִי, 'et־ha'emoriy
הַבָּנוֹֹת, habanwot
תַצְמִיחַ, tacmiyħa
וַיְגַלַח, waygalaħ
בֶּן־בְּעוֹֹר, ben־bʕwor
תַרְדֵמָה, tardemah
אִישָׁה, 'iyšah
אַשׁוּרָה, 'ašrah
יָרַדְנוּ, yaradn
יְדַעְתִיו, ydaʕtiyw
מִיהוּדָה, miyhdah
כִּי־רָאִיתִי, kiy־ra'iytiy
וְנֶאֶסְפוּ, wne'esf
עַל־כַּנִי, ʕal־kaniy
הִכּוּ, hik
וּבְקַשְׁתִי, vqaštiy
עִם־הַחֲמוֹֹר, ʕim־haħamwor
סְבִיבֹתֵיהֶם, sviyvoteyhem
וָבֹהוּ, wavoh
וַיְהִי־שָׁם, wayhiy־šam
נִגַשׁ, nigaš
יָלְדָה־לִי, yaldah־liy
יָדִין, yadiyn
יוּכַל, yxal
וְהִשְׁכַּמְתֶם, whiškamtem
מִקָטֹן, miqaṭon
גִבֹּר, gibor
וַיֶאֱהָבֶהָ, waye'ehaveha
גַם־צַדִיק, gam־cadiyq
מֹרַת, morat
וְאֶת־הַיֶלֶד, w'et־hayeled
רִמִיתָנִי, rimiytaniy
וַיִשְׁקֹל, wayišqol
וְאֶלְדָעָה, w'eldaʕah
יִצְחַק־לִי, yicħaq־liy
הַמִקְנֶה, hamiqneh
עֵרִי, ʕeriy
לַאֲבִימֶלֶךְ, la'aviymelex
לְצִבְעוֹֹן, lcivʕwon
כֹּה־תֹאמְרוּ, koh־to'mr
תִשְׁעִים, tišʕiym
אֶת־חֲמֹרוֹֹ, 'et־ħamorwo
בֶּן־אֲחֹתוֹֹ, ben־'aħotwo
יְפוֹֹת, yfwot
חֶבֶר, ħever
נֹפֶלֶת, nofelet
וּלְיָמִים, lyamiym
וְאֹתוֹֹ, w'otwo
אֶת־כָּל־יֶרֶק, 'et־kal־yereq
וּמֵעִצְבוֹֹן, meʕicvwon
לָמָיִם, lamayim
אֶת־מִדְיָן, 'et־midyan
עַד־דָן, ʕad־dan
אֶת־כָּל־עֲמָלִי, 'et־kal־ʕamaliy
הַמִנְחָה, haminħah
מִשְׁתָאֵה, mišta'eh
הָאָמָה, ha'amah
בְּחֶמְלַת, bħemlat
עַל־רֹאשׁוֹֹ, ʕal־ro'šwo
וַיִרְדְפֵם, wayirdfem
וְאַחֲרֵי, w'aħarey
וּלְאָדוֹֹן, l'adwon
תִקָבֵר, tiqaver
לָאֲנָשִׁים, la'anašiym
וְיִשָׂשכָר, wyisaשxar
לִמְנוֹֹת, limnwot
כְּלֵי־בֵיתֶךָ, kley־veytexa
בְּעָנְיִי, bʕanyiy
אֶל־יִשְׁמָעֵאל, 'el־yišmaʕe'l
בְּעַנְנִי, bʕanniy
בְּעֻלַת, bʕulat
הָאַלוֹֹן, ha'alwon
נִמֹלוּ, nimol
וַיִשְׁכְּרוּ, wayiškr
פֶּן־תְדַבֵּר, pen־tdaber
עַל־יִצְחָק, ʕal־yicħaq
וַיִשְׁכָּר, wayiškar
אֶת־כָּל־זֹאת, 'et־kal־zo't
אֶת־דֶרֶךְ, 'et־derex
דִבְרֵיהֶם, divreyhem
אֲשֶׁר־יָשַׁב, 'ašer־yašav
וְשִׂים, wsiym
וַתְכַחֵשׁ, watxaħeš
אֶת־כָּל־הַדְבָרִים, 'et־kal־hadvariym
בִכְזִיב, vixziyv
שִׁכְמוֹֹ, šixmwo
וַיִוָּלְדוּ, wayiald
בֶּן־בָּשְׂמַת, ben־basmat
פָּנֶיהָ, paneyha
עַד־אָחִיו, ʕad־'aħiyw
אֶת־מֵתֶךָ, 'et־metexa
בֶּאֱדוֹֹם, be'edwom
הָעָי, haʕay
וַתִבְרַח, wativraħ
אֶל־הַבְּאֵר, 'el־hab'er
גְדוּד, gdd
וְהַבְּרִיאֹת, whabriy'ot
לְאֻמֹתָם, l'umotam
וּלְמִקְוֵה, lmiqweh
וַיֶחֱזַק, wayeħezaq
בָּעִיר, baʕiyr
בָּכוּת, baxt
וּמִגְדָנֹת, migdanot
אֶת־הַגָן, 'et־hagan
צֹהַר, cohar
כִּי־הִשְׁחִית, kiy־hišħiyt
לַהֲמִיתוֹֹ, lahamiytwo
בֶּן־בְּנוֹֹ, ben־bnwo
נִבְהֲלוּ, nivhal
יָדֶיהָ, yadeyha
מִזַרְעֲךָ, mizarʕaxa
בְּעָרֵי, bʕarey
זֶבַח, zevaħ
וּזְבוּלֻן, zvlun
וַיִתְפְּרוּ, wayitpr
אִם־אָפֵס, 'im־'afes
וְעַד־זָקֵן, wʕad־zaqen
לְנֶגְדֶךָ, lnegdexa
וְאֶת־בּוּז, w'et־bz
חֲשָׁבָה, ħašavah
עַל־יְרֵכוֹֹ, ʕal־yrexwo
וַיְפַצֵל, wayfacel
מְבַקֵשׁ, mvaqeš
אֶת־רְעוּאֵל, 'et־rʕ'el
וַיִשְׁכָּחֵהוּ, wayiškaħeh
אֱלֹהֵיכֶם, 'eloheyxem
וַאֲבִיכֶן, wa'aviyxen
וּלְשֵׁת, lšet
קָרָא־לוֹֹ, qara'־lwo
וְזַרְעוֹֹ, wzarʕwo
בֵּיתִי, beytiy
וַתִצְחַק, waticħaq
חֲתָנָיו, ħatanayw
וְאַךְ, w'ax
וַתַבֵּט, watabeṭ
וְהַעֲלֵהוּ, whaʕaleh
מִמַעֲשֵׂנוּ, mimaʕasen
עָלְתָה, ʕaltah
אֶת־שֵׁמַע, 'et־šemaʕ
וּמַיִם, mayim
אֶת־שְׁבָא, 'et־šva'
לְפִצְעִי, lficʕiy
וְאֶת־לֵאָה, w'et־le'ah
רוּחוֹֹ, rħwo
יְדַבֵּר, ydaber
בָּרִאשׁוֹֹן, bari'šwon
נִסָה, nisah
וְאֶת־הַפְּרִזִי, w'et־hapriziy
וּבְשָׂרִי, vsariy
בְּבַת־יַעֲקֹב, bvat־yaʕaqov
תִהְיֶה־לִי, tihyeh־liy
וַהֲשִׁבֵנִי, wahašiveniy
קִנִים, qiniym
וְלֶאֱכֹל, wle'exol
וּבְקָרְךָ, vqarxa
וְהַעֲלִתֶם, whaʕalitem
אֶת־הַקֵינִי, 'et־haqeyniy
בֶן־רִבְקָה, ven־rivqah
מִבְצָר, mivcar
וְהַרְבָּה, wharbah
תָבֹאןָ, tavo'na
לְאֹתֹת, l'otot
אֶת־אַלְמוֹֹדָד, 'et־'almwodad
בְּרָאָם, bra'am
יָשִׁיב, yašiyv
כְּמֵשִׁיב, kmešiyv
וְשָׁאוּל, wša'l
וָחֹרֶף, waħoref
אָפֵס, 'afes
פֶּן־יָבוֹֹא, pen־yavwo'
וּלְקַחְתֶם, lqaħtem
יָדֵינוּ, yadeyn
וּבַחַיָה, vaħayah
אֶל־בָּנָיו, 'el־banayw
מוּצֵאת, mce't
יַעַן, yaʕan
וְלֶךְ־לְךָ, wlex־lxa
שָׁתָם, šatam
וְהִצַגְתִיו, whicagtiyw
וְאֵלוֹֹן, w'elwon
וְתֹר, wtor
לֹא־תִקְרָא, lo'־tiqra'
כָּרִיתִי, kariytiy
וְהַנִשְׁאָרִים, whaniš'ariym
אָבוֹֹא, 'avwo'
נִפְתָחוּ, niftaħ
שְׁלֵמִים, šlemiym
מוֹֹלַדְתֶךָ, mwoladtexa
וְאֶל־בֵּית, w'el־beyt
כְּאַדֶרֶת, k'aderet
[צָיִד, [cayid
וַיִמְשְׁכוּ, wayimšx
וְנָתַנוּ, wnatan
קוּמוּ, qm
עֲמָלֵק, ʕamaleq
הִתְעַשְׂקוּ, hitʕasq
וְדָבַק, wdavaq
אֲשֶׁר־אֵינֶנוּ, 'ašer־'eynen
וְכִי־הוּא, wxiy־h'
אֶת־כָּל־אַנְשֵׁי, 'et־kal־'anšey
שִׁפְחָתֵךְ, šifħatex
לְנֶפֶשׁ, lnefeš
קִרְיָתָיִם, qiryatayim
אֶת־הַמָאוֹֹר, 'et־hama'wor
וּמִשְׁמָע, mišmaʕ
וְאֶל־עָפָר, w'el־ʕafar
אֲשֶׁר־בָּאוּ, 'ašer־ba'
בָּעֲשִׂירִי, baʕasiyriy
כָּל־בְּנֵי־עֵבֶר, kal־bney־ʕever
עַל־עֲבָדָיו, ʕal־ʕavadayw
דַרְכּוֹֹ, darkwo
מַעֲשֵׂה, maʕaseh
אֶל־בְּנוֹֹת, 'el־bnwot
תִרְמֹשׂ, tirmos
אֹהֶל, 'ohel
בְּאַהֲבָתוֹֹ, b'ahavatwo
וּלְאִמָה, l'imah
וַחֲוִילָה, waħawiylah
אֶת־הָאֵשׁ, 'et־ha'eš
מִבְּשָׂרִי, mibsariy
וַיִפְצְרוּ, wayifcr
חָטְאוּ, ħaṭ'
רָדְפוּ, radf
וּבְרִיאֹת, vriy'ot
מִצְוֺתַי, micwotay
בְּכָל־גְבֻלוֹֹ, bxal־gvulwo
הָאַחֶרֶת, ha'aħeret
וְשֵׁלָה, wšelah
מְכָרָנוּ, mxaran
וַיַלְבִּשֵׁם, wayalbišem
מַה־נֹאמַר, mah־no'mar
עַד־הַמָקוֹֹם, ʕad־hamaqwom
וְהִשְׁקִינוּ, whišqiyn
וַתְדַבֵּר, watdaber
אֶת־חֲטָאַי, 'et־ħaṭa'ay
וַיָנֻסוּ, wayanus
שֶׁבֶר, šever
בַּעֲדוֹֹ, baʕadwo
אֶת־חֻקָם, 'et־ħuqam
בַּכֹּפֶר, bakofer
מִקְנֵהֶם, miqnehem
בְּצֹאנֶךָ, bco'nexa
שָׁלְחֶךָ, šalħexa
שָׁאַל, ša'al
וְעַל־פְּנֵי, wʕal־pney
יַעַבְדוּךָ, yaʕavdxa
וְאֶת־עֲמֹרָה, w'et־ʕamorah
מַה־פִּשְׁעִי, mah־pišʕiy
יִצְמָח, yicmaħ
אֶת־רְפָאִים, 'et־rfa'iym
וַיָפָג, wayafag
וְתֻבָל, wtuval
אֻמְנָם, 'umnam
אֶת־כְּלֵיהֶם, 'et־kleyhem
יְהִי־דָן, yhiy־dan
הַמַשְׁקֶה, hamašqeh
לְאַרְבָּעָה, l'arbaʕah
לֹא־יֵעָשֶׂה, lo'־yeʕaseh
הַנֶזֶם, hanezem
מַזְכִּיר, mazkiyr
חֶצְרוֹֹן, ħecrwon
אַדְמָתֵנוּ, 'admaten
לְדַעְתָה, ldaʕtah
וַיֶחֱרַד, wayeħerad
וַיִתְעַצְבוּ, wayitʕacv
נִכְרְתָה, nixrtah
כִּי־אֵרֵד, kiy־'ered
וַיַשְׁכִּימוּ, wayaškiym
הָעֲטֻפִים, haʕaṭufiym
עֲנָבִים, ʕanaviym
נַהֲרֹג, naharog
נֹשְׂאֹת, nos'ot
פַת־לֶחֶם, fat־leħem
אֶת־צְרֹרוֹֹת, 'et־crorwot
אֶל־הַמָלוֹֹן, 'el־hamalwon
וֶחְיֵה, weħyeh
יְצַוֶּה, ycaeh
נִפְתַלְתִי, niftaltiy
וְהַבָּקָר, whabaqar
אֹרֶךְ, 'orex
אֶת־אֱלִיפָז, 'et־'eliyfaz
מִשְׁבֻעָתִי, mišvuʕatiy
כְּבִרְכָתוֹֹ, kvirxatwo
עַל־יַד, ʕal־yad
כִּי־לָקַח, kiy־laqaħ
עַד־שׁוּר, ʕad־šr
הִרְחִיב, hirħiyv
אַל־תִשְׁלַח, 'al־tišlaħ
אֶת־אָסְנַת, 'et־'asnat
אֶת־הַבְּאֵר, 'et־hab'er
וְתֵרָאֶה, wtera'eh
וַיַעַרְכוּ, wayaʕarx
לְאָרְכָּה, l'arkah
נָכְרִיוֹֹת, naxriywot
חִירָה, ħiyrah
בְּבֹאִי, bvo'iy
אִם־תַעֲשֵׂה, 'im־taʕaseh
כְּזֹאת, kzo't
וְאֶת־יָרַח, w'et־yaraħ
וְשָׂפָה, wsafah
בְּאַחֲרִית, b'aħariyt
טְרֵפָה, ṭrefah
וּרְבֵה, rveh
אֶת־בֵּית, 'et־beyt
וְהִגַדְתֶם, whigadtem
אִבָּנֶה, 'ibaneh
וּבְיַד־אִשְׁתוֹֹ, vyad־'ištwo
בֵאלֹהִים, ve'lohiym
בַּמַחֲנֶה, bamaħaneh
יָרִיתִי, yariytiy
וְחֻפִּים, wħupiym
הִיא, hiy'
תוֹֹלָע, twolaʕ
וְהִפְרֵיתִי, whifreytiy
לְדֹרֹתֵיכֶם, ldoroteyxem
וַיַכֵּם, wayakem
וְלִנְשֵׁיכֶם, wlinšeyxem
אֶת־שְׁכֶם, 'et־šxem
וַיִפְתְחוּ, wayiftħ
מִצוֹֹעַר, micwoʕar
וּמִהַרְתֶם, mihartem
שׁוּנִי, šniy
וּנְתַתִיו, ntatiyw
אֶת־עֲבֹדָתִי, 'et־ʕavodatiy
אֶת־דַרְכּוֹֹ, 'et־darkwo
הֵאָסְפוּ, he'asf
יָמָיו, yamayw
אֶת־הַכְּרֻבִים, 'et־hakruviym
מִן־הָעָם, min־haʕam
פֶּן־יִשְׁלַח, pen־yišlaħ
גַם־יָכֹלְתִי, gam־yaxoltiy
וַיִשְׁלָחֵנִי, wayišlaħeniy
וְעֶרְמוֹֹן, wʕermwon
וַיְמַלְאוּם, waymal'm
וְהָאֲדָמָה, wha'adamah
בְנֵי־לוֹֹטָן, vney־lwoṭan
לְהִתְנַחֵם, lhitnaħem
כִּבֵּס, kibes
אֶת־בִּרְכָתִי, 'et־birxatiy
הַדָלֶת, hadalet
וַיַעַמְדוּ, wayaʕamd
וַיַצֵל, wayacel
וּקְבֹר, qvor
בְּדֹתָן, bdotan
אֶל־הַמִטָה, 'el־hamiṭah
בְּכוֹֹרוֹֹ, bxworwo
הוֹֹצִיאֵם, hwociy'em
מֵעֲבָדֶיךָ, meʕavadeyxa
וַאֲבָרֲכֵם, wa'avaraxem
נֵדַע, nedaʕ
לְעֵדָה, lʕedah
וַתִתֶן־לוֹֹ, watiten־lwo
אָמְרוּ, 'amr
אֶת־כָּל־כִּכַּר, 'et־kal־kikar
עִם־שְׁכֶם, ʕim־šxem
יִפָּרֵד, yipared
בִּדְמוּת, bidmt
קִלְלָתְךָ, qillatxa
תֹאמְרוּן, to'mrn
יֹדְעֵי, yodʕey
גִבּוֹֹר, gibwor
אֶת־בַּת־יַעֲקֹב, 'et־bat־yaʕaqov
אֶל־מִשְׁמָר, 'el־mišmar
בִּדְמוּתוֹֹ, bidmtwo
וְלֹא־יָכְלוּ, wlo'־yaxl
מִטֶרֶף, miṭeref
לֵב, lev
לְשָׁלֹם, lšalom
אֶת־אַמְתְחֹת, 'et־'amtħot
וְיֹלַדְתְ, wyoladt
לְדַמָשֶׂק, ldamaseq
וְזַרְעֲךָ, wzarʕaxa
כִּי־אֹתוֹֹ, kiy־'otwo
וְגֶתֶר, wgeter
וְחַטָאִים, wħaṭa'iym
וְדוֹֹר, wdwor
אֹרְחַת, 'orħat
וַתִגַשׁ, watigaš
לְעֵד, lʕed
אֹיְבֶיךָ, 'oyveyxa
חֶלְקָם, ħelqam
וְאַדְמָה, w'admah
אֶל־עָקֹד, 'el־ʕaqod
בְּבִתְכֶם, bvitxem
רַגְלֵיהֶם, ragleyhem
כִּי־מַיִם, kiy־mayim
אֶת־כָּל־הָאֲרָצֹת, 'et־kal־ha'aracot
תָמוּתוּ, tamt
אֶמְחֶה, 'emħeh
כַּף־יֶרֶךְ, kaf־yerex
וְלֹא־זָכַר, wlo'־zaxar
הֲגוֹֹי, hagwoy
וְסַעֲדוּ, wsaʕad
לְרִשְׁתָה, lrištah
הַגְבֹהִים, hagvohiym
וְאִם־יָדַעְתָ, w'im־yadaʕta
הִתְהַלְכוּ, hithalx
כִּי־נִכְמְרוּ, kiy־nixmr
עֵירֻמִם, ʕeyrumim
וּמַצוֹֹת, macwot
הָיִינוּ, hayiyn
לֹא־יֹאכְלוּ, lo'־yo'xl
וְיֹרְדִים, wyordiym
לִבְּכֶם, libxem
הָלָכְתִי, halaxtiy
דֹתָיְנָה, dotaynah
אֲשֶׁר־עָמַד, 'ašer־ʕamad
לְאִטִי, l'iṭiy
אֲשֶׁר־אסורי, 'ašer־'swry
וְנֶחְמָד, wneħmad
נָטָה־שָׁם, naṭah־šam
עירה, ʕyrh
עַל־קְבֻרָתָה, ʕal־qvuratah
וּבֶן־שְׁמֹנַת, ven־šmonat
וְכָבֵד, wxaved
וּשְׁמָרַנִי, šmaraniy
וַיַפְקִדֵהוּ, wayafqideh
אֵימָה, 'eymah
וּפָרַצְתָ, faracta
אֲכָלְכֶם, 'axalxem
יֻקַם־קָיִן, yuqam־qayin
וְאֶת־נָשָׁיו, w'et־našayw
עַל־אֲשֶׁר־לִי, ʕal־'ašer־liy
אֶת־לָבָן, 'et־lavan
כָזֶה, xazeh
תַנוּר, tanr
הַגִרְגָשִׁי, hagirgašiy
וַיִתְמְהוּ, wayitmh
יִתְנוּ, yitn
לְבַדָנָה, lvadanah
יַשְׁקוּ, yašq
יִשְׁכָּבוּ, yiškav
וְרַקוֹֹת, wraqwot
אֶת־כָּל־כְּבוֹֹדִי, 'et־kal־kvwodiy
וְהַחֲלִיפוּ, whaħaliyf
אֲכָל־מִמֶנוּ, 'axal־mimen
אֶת־עַצְמֹתַי, 'et־ʕacmotay
וּבַשָׂדֶה, vasadeh
יִקְרְבוּ, yiqrv
בַּצָעִיף, bacaʕiyf
וַיַשְׁקִפוּ, wayašqif
וַיִקְנֵהוּ, wayiqneh
וַתַגְדֵל, watagdel
וְכָל־יֶשׁ־לוֹֹ, wxal־yeš־lwo
אִם־יֶשְׁכֶם, 'im־yešxem
וְעַל־אֲמָתֶךָ, wʕal־'amatexa
וַיֵצֵא־נֹחַ, wayece'־noħa
כָּל־תֹפֵשׂ, kal־tofes
חֻקוֹֹתַי, ħuqwotay
כִּרְאוֹֹתָה, kir'wotah
וְחוּם, wħm
זֶה־לִי, zeh־liy
וְהַבָּנִים, whabaniym
אֲשֶׁר־הוֹֹלַדְתָ, 'ašer־hwoladta
אֶת־הַכּוֹֹס, 'et־hakwos
מַחְשְׁבֹת, maħšvot
תוֹֹמִם, twomim
מַחֲרִישׁ, maħariyš
נָבוֹֹן, navwon
כִּי־עָצֹר, kiy־ʕacor
אַל־תֵחַד, 'al־teħad
הֵאָסֵף, he'asef
יִפָּרֵדוּ, yipared
וּבְאִשְׁתוֹֹ, v'ištwo
אַל־תֵעָצְבוּ, 'al־teʕacv
טַעֲנוּ, ṭaʕan
וַיִפַּח, wayipaħ
עַד־בֹּאֲךָ, ʕad־bo'axa
תַעֲמֹד, taʕamod
וְאֶקְחָה, w'eqħah
לְהָרַע, lharaʕ
כָּל־כָּנָף, kal־kanaf
וְאֶת־הַגִרְגָשִׁי, w'et־hagirgašiy
נִרְאוּ, nir'
בְּחֵיקֶךָ, bħeyqexa
מַעְיְנֹת, maʕynot
אֵדָעָה, 'edaʕah
וּלְרָחְבָּה, lraħbah
יָוָן, yawan
וּרְדוּ, rd
וְאַשְׂמְאִילָה, w'asm'iylah
וְכָל־הָעָם, wxal־haʕam
וְאַרְאֵלִי, w'ar'eliy
מֵעִמוֹֹ, meʕimwo
בְּתָם־לְבָבִי, btam־lvaviy
אַל־תוֹֹתַר, 'al־twotar
תְשׁוּקָתוֹֹ, tšqatwo
וְיוֹֹם, wywom
עַל־הֶעָרִים, ʕal־heʕariym
לָבֹא, lavo'
פֶּן־נָפוּץ, pen־nafc
וְאֶת־טַפָּם, w'et־ṭapam
לְחַיֵי־נֹחַ, lħayey־noħa
אֲשֶׁר־לְפָנַי, 'ašer־lfanay
הַנִשְׁאָר, haniš'ar
שִׁבְרוֹֹ, šivrwo
הוֹֹרִידוּ, hworiyd
הָעַיִט, haʕayiṭ
עַלְוָה, ʕalwah
אֶת־בֶּרַע, 'et־beraʕ
בְנֵי־חָם, vney־ħam
סְמַכְתִיו, smaxtiyw
וּבַסַל, vasal
זֹעֲפִים, zoʕafiym
מַה־יִהְיוּ, mah־yihy
מַה־פָּרַצְתָ, mah־paracta
נָפִישׁ, nafiyš
מֵאַנְשֵׁי, me'anšey
מְלָכִים, mlaxiym
וְהַצְמִידִים, whacmiydiym
שְׁנֵי־חַיֵי, šney־ħayey
בַת־אָבִי, vat־'aviy
הַחַלוֹֹן, haħalwon
לַתֵבָה, latevah
וַיִקְבֹּץ, wayiqboc
עַל־אַחֶיךָ, ʕal־'aħeyxa
הַנוֹֹלַד־לוֹֹ, hanwolad־lwo
אֶת־כָּל־הָאָרֶץ, 'et־kal־ha'arec
אֲשַׁלֵחֲךָ, 'ašaleħaxa
דוּדָאֵי, dda'ey
הוֹֹצִיא, hwociy'
כִּי־תָבוֹֹא, kiy־tavwo'
וְנָשָׂאתִי, wnasa'tiy
כַּחֲלֹמוֹֹ, kaħalomwo
תִשְׁמַע, tišmaʕ
וַיְמַהֲרוּ, waymahar
בְּבָרְחוֹֹ, bvarħwo
וַיְנַגַע, waynagaʕ
וְיָדוֹֹ, wyadwo
לֹא־יָרִים, lo'־yariym
רַעְמְסֵס, raʕmses
פֶּן־אָמוּת, pen־'amt
רָבוּ, rav
דַלוֹֹת, dalwot
אֶל־הָעֶבֶד, 'el־haʕeved
וַיִגַע, wayigaʕ
הִכִּרֻהוּ, hikiruh
אוֹֹדֶה, 'wodeh
אֶת־דְמֵי, 'et־dmey
וְאֶת־חֲצַרְמָוֶת, w'et־ħacarmawet
יְקִימֶנוּ, yqiymen
בְּעִצָבוֹֹן, bʕicavwon
יָזְמוּ, yazm
אֶת־צִידֹן, 'et־ciydon
בָּעֲגָלוֹֹת, baʕagalwot
וְאִתָנוּ, w'itan
וַיִפְרוּ, wayifr
וְאַמְהֹתָיו, w'amhotayw
קֶמַח, qemaħ
בְּאַרְצוֹֹ, b'arcwo
וַיַסֵךְ, wayasex
לָקוּם, laqm
לִקְמָצִים, liqmaciym
הַבְרָכָה, havraxah
וַיַפְשִׁיטוּ, wayafšiyṭ
סָרִיסָיו, sariysayw
וַיַעֲמִדֵהוּ, wayaʕamideh
וְזָכַרְתִי, wzaxartiy
וַתְעַנֶהָ, watʕaneha
קָטֹנְתִי, qaṭontiy
מִצֵידִי, miceydiy
[שִׁילוֹֹ], [šiylwo]
נָשָׁיו, našayw
וַעֲשִׂי, waʕasiy
יִהְיוּ־לִי, yihy־liy
עֲוֺנִי, ʕawoniy
וְעוֹֹף, wʕwof
מִהַרְתָ, miharta
אַרְבַּע־עֶשְׂרֵה, 'arbaʕ־ʕesreh
מִגִלְעָד, migilʕad
וְעָשָׂה, wʕasah
הַזָרַע, hazaraʕ
כַּסְפֶּךָ, kaspexa
כְּרֵיחַ, kreyħa
לְפִקָדוֹֹן, lfiqadwon
בְּשַׁחֵת, bšaħet
לְנָשָׁיו, lnašayw
פְּקִדִים, pqidiym
לָגֹז, lagoz
נָפְצָה, nafcah
וָאֶשְׁתַחֲוֶה, wa'eštaħaweh
שׁוּבְךָ, švxa
וְאַדְבְּאֵל, w'adb'el
אֶת־אַנְשֵׁי, 'et־'anšey
הַמְכַסֶה, hamxaseh
פִּנִיתִי, piniytiy
נֵאוֹֹת, ne'wot
מֵאִישׁ, me'iyš
וְיַבֵּם, wyabem
אֶת־בִּתֵנוּ, 'et־biten
אֲכַלֶה, 'axaleh
עַל־פְּנֵי־מַמְרֵא, ʕal־pney־mamre'
לוּלֵי, lley
וְחֵמַת, wħemat
סְבִיבֹתֶיהָ, sviyvoteyha
וִיפֵה, wiyfeh
אֶת־לֵב, 'et־lev
וַיָרֶב, wayarev
וְהַטְלֻאֹת, whaṭlu'ot
גַם־אֹתוֹֹ, gam־'otwo
וְאָבוֹֹאָה, w'avwo'ah
כְּאֶפְרַיִם, k'efrayim
וּלְנִינִי, lniyniy
תָשִׁיבוּ, tašiyv
וּמְתוּשָׁאֵל, mtša'el
מִפֶּתַח, mipetaħ
כִּי־עָצַמְתָ־מִמֶנוּ, kiy־ʕacamta־mimen
יְמֻשֵׁנִי, ymušeniy
צֹעֲרָה, coʕarah
תָבִיא, taviy'
יְחַיוּ, yħay
לֹא־תֵלֵךְ, lo'־telex
