list, Map1
הָאַרְגֹב, ha'argov
מֵעָלֶיהָ, meɣaleyha
מִמִדְבַּר, mimidbar
יָבִינוּ, yaviyn
בְּיָדֵנוּ, byaden
וְכָל־בְּהֶמְתֶךָ, wxal־bhemtexa
וּבִנְךָ־וּבִתֶךָ, vinxa־vitexa
וּבַחֲמָתוֹֹ, vaħamatwo
וּבִשַׁלְתָ, višalta
כָּמֹנוּ, kamon
וַחֲצִי, waħaṣiy
הוֹֹצִאֲךָ, hwoṣi'axa
וְנִתַצְתֶם, wnitaṣtem
שַׁלֵחַ, šaleħa
אֶת־בֶּצֶר, 'et־beṣer
וְנַעַר, wnaɣar
זִכְרָם, zixram
וֶהֱפִיצְךָ, wehefiyṣxa
נִשְׁלְחָה, nišlħah
לַכֹּהֲנִים, lakohaniym
לֹא־יִהְיֶה־לוֹֹ, lo'־yihyeh־lwo
לִתְהִלָה, lithilah
כִי־יָבֹאוּ, xiy־yavo'
אַל־תֵפֶן, 'al־tefen
תַשְׂכִּילוּ, taSkiyl
יַנְחִיל, yanħiyl
אוֹֹ־בִתְךָ, 'wo־vitxa
כָּל־סָמֶל, kal־samel
וְלֹא־מֵעֵבֶר, wlo'־meɣever
זָהָב, zahav
קָצַף, qaṣaf
וְאֶת־הַטוֹֹב, w'et־haṭwov
אִם־בַּמָקוֹֹם, 'im־bamaqwom
וְשֵׁכָר, wšexar
וַיִנְאָץ, wayin'aṣ
וַיִשְׁכֹּן, wayiškon
וִימֵי, wiymey
שֶׁפַע, šefaɣ
תִדְרְכוּ־בָה, tidrx־vah
יִרְדֹף, yirdof
כְּתֵיפָיו, kteyfayw
וְהָעָזְנִיָה, whaɣazniyah
כְּכָל־הַגוֹֹיִם, kxal־hagwoyim
הָאַרְבֶּה, ha'arbeh
שִׂיאֹן, Siy'on
בְּפִיו, bfiyw
יִפְתַח, yiftaħ
בַּצָהֳרַיִם, baṣaharayim
אַרְצוֹֹ, 'arṣwo
לְמַעַנְכֶם, lmaɣanxem
בִּשְׁנֵי, bišney
וְהָאֲנָפָה, wha'anafah
אַחֲרִיתָם, 'aħariytam
כָּלִיל, kaliyl
וְהַמוֹֹפְתִים, whamwoftiym
כִּי־גֵר, kiy־ger
תַנְחִילֶנָה, tanħiylenah
מִבְחַר, mivħar
וְהַדַיָה, whadayah
וַעֲלֵיהֶם, waɣaleyhem
מִכָּל־שִׁבְטֵיכֶם, mikal־šivṭeyxem
גִלָה, gilah
כִּי־אָמַר, kiy־'amar
לְעָבְרְךָ, lɣavrxa
תִכְרוּ, tixr
וְאֶל־הַנַחֲלָה, w'el־hanaħalah
עֵינַיִם, ɣeynayim
לַיָרֵחַ, layareħa
כָל־בָּשָׂר, xal־baSar
בְּצִדְקָתִי, bṣidqatiy
וְהָעֲרָבָה, whaɣaravah
וּבַשֵׁכָר, vašexar
תַעֲשׂוּ, taɣaS
אָנָה, 'anah
עַד־עָתָה, ɣad־ɣatah
וּבָכְתָה, vaxtah
הַקְהֶל־לִי, haqhel־liy
לְכָל־צְבָא, lxal־ṣva'
תִדְבָּק, tidbaq
תוֹֹעֲבֹתָם, twoɣavotam
וּבְמֹפְתִים, vmoftiym
תִרְצָח, tirṣaħ
שִׁטִים, šiṭiym
אֲשֶׁר־יָצָאתָ, 'ašer־yaṣa'ta
אֲכַלֶה־בָּם, 'axaleh־bam
עַל־הַקְלָלָה, ɣal־haqlalah
בַעַל־פְּעוֹֹר, vaɣal־pɣwor
לִנְדֹחַ, lindoħa
מִמְכָּרָיו, mimkarayw
נוּן, nn
מָטָר, maṭar
אֶת־חֹדֶשׁ, 'et־ħodeš
וּמֵרֹאשׁ, mero'š
רִשְׁעָתוֹֹ, rišɣatwo
וְהוּמָת, whmat
אֶת־יָדָיו, 'et־yadayw
לְהֵיטִיב, lheyṭiyv
לֹא־תַסְגִיר, lo'־tasgiyr
וְיִירְאוּ, wyiyr'
שִׁשִׁים, šišiym
כִּי־מוֹֹקֵשׁ, kiy־mwoqeš
לַעֲבָדִים, laɣavadiym
מֵחַלְמִישׁ, meħalmiyš
בְּאֹהָלֶיךָ, b'ohaleyxa
אַשְׁבִּיתָה, 'ašbiytah
תְנַסוּ, tnas
הַגְבֹהוֹֹת, hagvohwot
בֵּין־אֲחֵיכֶם, beyn־'aħeyxem
וְלִשְׁמֹעַ, wlišmoɣa
הֲלַכְתֶם, halaxtem
אַל־תְצֻרֵם, 'al־tṣurem
הַפְּרָזִי, hapraziy
וְהַאַבַדְתָם, wha'avadtam
וְשׁוֹֹרְךָ, wšworxa
וְכָל־הָעֲרָבָה, wxal־haɣaravah
יְשִׂימָם, ySiymam
אַחֶרֶת, 'aħeret
מְחֹלְלֶךָ, mħollexa
חָפַצְתִי, ħafaṣtiy
וְהַנִגְלֹת, whaniglot
וְהַכֹּהֲנִים, whakohaniym
רָעִים, raɣiym
וּבִקַשְׁתֶם, viqaštem
בֶּגֶד, beged
יֶחֱטָא, yeħeṭa'
לָבֶטַח, laveṭaħ
נֶגַע, negaɣ
תִדְבָּקוּן, tidbaqn
וּמַסֵכָה, masexah
וְקֶטֶב, wqeṭev
וְאוֹֹתָנוּ, w'wotan
מְכָרָם, mxaram
וַיְצַוֵּנוּ, wayṣaen
וָזָמֶר, wazamer
מִיֶתֶר, miyeter
כִּי־לֹא־עֵץ, kiy־lo'־ɣeṣ
מַמְזֵר, mamzer
יָדָה, yadah
רַגְלֶיהָ, ragleyha
לִמְטַר, limṭar
נְקֵבָה, nqevah
כִּי־יִמָכֵר, kiy־yimaxer
לֹא־מָצָאתִי, lo'־maṣa'tiy
יֵלְכוּ, yelx
תַשְׁבִּרֵנִי, tašbireniy
וּבְמִלְחָמָה, vmilħamah
תַעֲלֶה, taɣaleh
עִם־חֹתַנְתוֹֹ, ɣim־ħotantwo
אֶעְבְּרָה־נָא, 'eɣbrah־na'
תַעֲשֶׂינָה, taɣaSeynah
לְהַשְׁמִידוֹֹ, lhašmiydwo
וְלֹא־יֹסִפוּ, wlo'־yosif
לִנְדֹר, lindor
חַיָיו, ħayayw
וְהֵסִיר, whesiyr
לַעֲבֹד, laɣavod
לִיהוּדָה, liyhdah
וְאֶת־אַרְבָּעִים, w'et־'arbaɣiym
וְהַלְחָיַיִם, whalħayayim
וּבְתַבְעֵרָה, vtavɣerah
לְמִינוֹֹ, lmiynwo
יִמְצָאֵהוּ, yimṣa'eh
אֶת־גְבֻלְךָ, 'et־gvulxa
וָאַעַל, wa'aɣal
וְהַשְׂנוּאָה, whaSn'ah
הָיָה, hayah
וּמִשִׂנְאָתוֹֹ, miSin'atwo
יַעֲרֹף, yaɣarof
יוֹֹרֵשׁ, yworeš
יֹאמַר, yo'mar
אֲשֶׁר־נָתַן, 'ašer־natan
וּמָדְדוּ, madd
וּפָנִיתָ, faniyta
וְאֹהֵב, w'ohev
לַגָדִי, lagadiy
אֶשָׂא, 'eSa'
וַיָגָר, wayagar
מֵאֱנוֹֹשׁ, me'enwoš
אֶל־עַמָיו, 'el־ɣamayw
וַנַךְ, wanax
בְּזַרְעוֹֹ, bzarɣwo
סְבִיבוֹֹתֵיכֶם, sviyvwoteyxem
אִם־שָׁכֹחַ, 'im־šaxoħa
וְלֹא־תָחוֹֹס, wlo'־taħwos
שְׂכָרוֹֹ, Sxarwo
מַצִיל, maṣiyl
וִיסַלֵף, wiysalef
וַהֲקֵמֹתָ, wahaqemota
אֶת־מִזְבּחֹתָם, 'et־mizbħotam
וַאֲכַלְתֶם־שָׁם, wa'axaltem־šam
וְהַדָם, whadam
וּמְשַׂנְאָיו, mSan'ayw
תַהַרְגֶנוּ, tahargen
אֶדְרֶעִי, 'edreɣiy
אֲשֶׁר־יוֹֹשֵׁב, 'ašer־ywošev
וְקַצֹתָה, wqaṣotah
הַחַלָמִישׁ, haħalamiyš
רְצוּי, rṣy
וַיִשְׂנָאֶהָ, wayiSna'eha
וְחָיִיתָ, wħayiyta
אַדְמָתוֹֹ, 'admatwo
מִתֵת, mitet
וּבְנִבְלָתָם, vnivlatam
אֲדֹמִי, 'adomiy
וְשִׁבְיָה, wšivyah
אֶת־הַחַיִל, 'et־haħayil
אֶת־בִּתִי, 'et־bitiy
אֶת־כָּל־עִיר, 'et־kal־ɣiyr
לֹא־יַרְבֶּה־לוֹֹ, lo'־yarbeh־lwo
כִּי־תִדֹר, kiy־tidor
אֶת־קֹלֵנוּ, 'et־qolen
אֶת־אֲבֹתֶיךָ, 'et־'avoteyxa
אָגוּר, 'agr
בְּאַף, b'af
וְיָצְאוּ, wyaṣ'
כַּעַס, kaɣas
וַנֵלֶךְ, wanelex
אֲשֶׁר־יָרְשׁוּ, 'ašer־yarš
בִנְךָ, vinxa
הַבָּשָׂר, habaSar
עֹלִים, ɣoliym
אוֹֹתֹת, 'wotot
אֶת־קְבֻרָתוֹֹ, 'et־qvuratwo
תְלַמְדֵם, tlamdem
וַיְכֹנְנֶךָ, wayxonnexa
תִנְאָף, tin'af
וַיִתְעַבֵּר, wayitɣaber
כִּי־אִם־כֹּה, kiy־'im־koh
וּבַגָרָב, vagarav
וְנִכַּפֵּר, wnikaper
וְאֶל־כֶּלְיְךָ, w'el־kelyxa
כָּל־פְּרִי, kal־priy
כָּמֻס, kamus
יִלָחֵם, yilaħem
אֶת־כְּבֹדוֹֹ, 'et־kvodwo
בָּזַזְנוּ, bazazn
בַּשִׁבְיָה, bašivyah
וּמוֹֹרַאֲכֶם, mwora'axem
אֶחָת, 'eħat
גְדִי, gdiy
אַף־קָדְקֹד, 'af־qadqod
וְאֶעֱשֶׂה, w'eɣeSeh
וּבִזְרוֹֹעַ, vizrwoɣa
לֹא־יִקְשֶׁה, lo'־yiqšeh
הַגְדוֹֹלָה, hagdwolah
אַפִּי, 'apiy
וּקְלָלָה, qlalah
וַיֵרֶד, wayered
לְכָל־דָבָר, lxal־davar
לַעֲשֹׂתוֹֹ, laɣaSotwo
בְּאַחַת, b'aħat
מְעוֹֹנֵן, mɣwonen
וּבְנֵיהֶם, vneyhem
הֶרְאֲךָ, her'axa
אָחִיווְנִקְרָא, 'aħiywwniqra'
מִכַּפְתוֹֹר, mikaftwor
תְרִיבֵהוּ, triyveh
כַּלֹתוֹֹ, kalotwo
וַיְכַהֵן, wayxahen
וְלֹא־נָתַתִי, wlo'־natatiy
בִתִי, vitiy
וּבְחוֹֹף, vħwof
וְכִי־תְשַׁלְחֶנוּ, wxiy־tšalħen
וְהַמוֹֹפֵת, whamwofet
לֹא־חָצַבְתָ, lo'־ħaṣavta
וּמֹפְתִים, moftiym
]וְהוֹֹצִיאוּ, ]whwoṣiy'
עֲיָנֹת, ɣayanot
הָעֹמְדִים, haɣomdiym
מְהֵרָה, mherah
תָבֹז, tavoz
וְאָחִיו, w'aħiyw
הָעֲבָרִים, haɣavariym
הֻטַמָאָה, huṭama'ah
בָרִאשׁוֹֹנָה, vari'šwonah
לְקָחָה, lqaħah
יִוָּלֵד, yialed
וְעֵינַיִם, wɣeynayim
וַיִשְׁמְעוּ, wayišmɣ
שְׁתִיתֶם, štiytem
שֶׁקֶר, šeqer
לֹא־אֹרָשָׂה, lo'־'oraSah
אֶל־הַחֻקִים, 'el־haħuqiym
אִם־יֹסְפִים, 'im־yosfiym
בֵּית־אָבִיהָ, beyt־'aviyha
הֲתִשְׁמֹר, hatišmor
אֶת־עוֹֹג, 'et־ɣwog
וּפֶן־תִדְרֹשׁ, fen־tidroš
וְקִבֶּצְךָ, wqibeṣxa
הָרְחֹקִים, harħoqiym
בְּנֵי־בָשָׁן, bney־vašan
וְרָבִיתָ, wraviyta
תַאֲמִין, ta'amiyn
וּתְהֹמֹת, thomot
עַל־רֹאשְׁךָ, ɣal־ro'šxa
אֶל־סִיחוֹֹן, 'el־siyħwon
תְבִיאֶנוּ, tviy'en
נֶגֶד, neged
אֶת־הַדֶרֶךְ, 'et־haderex
עַל־אַרְבַּע, ɣal־'arbaɣ
חָכְמַתְכֶם, ħaxmatxem
אֲשֶׁר־לְקָחָה, 'ašer־lqaħah
הַמָן, haman
לַעֲשׂוֹֹתָם, laɣaSwotam
יִהְיֶה־בְּךָ, yihyeh־bxa
פַּחְדְךָ, paħdxa
לִירֻשָׁתוֹֹ, liyrušatwo
וְקָרְבָה, wqarvah
וְקָטַפְתָ, wqaṭafta
בִּקְצֵה, biqṣeh
בַּדָבָר, badavar
וְשַׂמְתָ, wSamta
וַתִשְׁכַּח, watiškaħ
וְהִתְגָר, whitgar
אֶל־כָּל־אִישׁ, 'el־kal־'iyš
וַיִקְחוּ, wayiqħ
שְׁלֵמוֹֹת, šlemwot
מֵאַהֲבַת, me'ahavat
מִנַחַל, minaħal
תִוָּקֵשׁ, tiaqeš
כִּשְׂעִירִם, kiSɣiyrim
לַחֲמֹרוֹֹ, laħamorwo
וְיָרְקָה, wyarqah
שַׂלְמֹתֵיכֶם, Salmoteyxem
גַפְנָם, gafnam
לְשַׁלְמוֹֹ, lšalmwo
מֵאַרְצְךָ, me'arṣxa
וְהִנַחְתָ, whinaħta
וְקַמְתָ, wqamta
וּמִמַפְרִיסֵי, mimafriysey
לְאָהֳלֵיכֶם, l'ahaleyxem
וְחַזְקֵהוּ, wħazqeh
וְהַבְּצֻרוֹֹת, whabṣurwot
הִשְׁמִיעֲךָ, hišmiyɣaxa
וְהִכִּיתָם, whikiytam
עַל־שְׁמוֹֹ, ɣal־šmwo
יִרְאֶנָה, yir'enah
רַגָז, ragaz
אֶת־מְטַר, 'et־mṭar
הָרֹג, harog
אֲשֶׁר־עִנָה, 'ašer־ɣinah
וְחָפַרְתָה, wħafartah
וּנְחֹשֶׁת, nħošet
הֶרֶף, heref
וַיִבְעָט, wayivɣaṭ
שִׁמְעֲךָ, šimɣaxa
יִמְצָא, yimṣa'
פֶּן־תִרְבֶּה, pen־tirbeh
מִי־אֵל, miy־'el
כָּל־רִיב, kal־riyv
וָאַשְׁלִךְ, wa'ašlix
יַבְדִיל, yavdiyl
וּבְעִוָּרוֹֹן, vɣiarwon
אֶת־שְׁבוּתְךָ, 'et־švtxa
וְדָשֵׁן, wdašen
מִלִפְנֵיכֶם, milifneyxem
וְאֵיפָה, w'eyfah
יְמֵיכֶם, ymeyxem
עָבִיתָ, ɣaviyta
לֹא־תִתְעַמֵר, lo'־titɣamer
הַחִלוֹֹתָ, haħilwota
תְטַמֵא, tṭame'
מַסִיג, masiyg
לְסִיחוֹֹן, lsiyħwon
וּמִתַחַת, mitaħat
אֶת־הַמְאֵרָה, 'et־ham'erah
בֶּן־רְאוּבֵן, ben־r'ven
לְגוֹֹי, lgwoy
וַתָהִינוּ, watahiyn
שִׂימוּ, Siym
וְאַשְׁמִידֵם, w'ašmiydem
מִצְרִי, miṣriy
כִּי־מָצָא, kiy־maṣa'
לְחֶרְמוֹֹן, lħermwon
תֻמֶיךָ, tumeyxa
מִלְחַמְתוֹֹ, milħamtwo
וְלֹא־יוֹֹסִפוּ, wlo'־ywosif
יַחַד, yaħad
מְלִילֹת, mliylot
עַל־מִזְבְּחֶךָ, ɣal־mizbħexa
אֶת־הַשְׁבֻעָה, 'et־hašvuɣah
וְשֵׁרֵת, wšeret
יָמָה, yamah
יִפְתֶה, yifteh
כַּגָדֹל, kagadol
בְּרָדְפָם, bradfam
יֶחְסַר, yeħsar
שְׁאַל־נָא, š'al־na'
מִסֶלַע, miselaɣ
וּלְתִתְךָ, ltitxa
בְּנֵנוּ, bnen
וִידַעְתֶם, wiydaɣtem
הָאֲנָשִׁים, ha'anašiym
כָּל־תוֹֹעֵבָה, kal־twoɣevah
יִנְצֹרוּ, yinṣor
לְכַף־רַגְלֶךָ, lxaf־raglexa
אֹהֲבִים, 'ohaviym
בְעֶזְרֶךָ, vɣezrexa
וְנַחֲלָתוֹֹ, wnaħalatwo
צַו, ṣaw
וְקָרַבְתָ, wqaravta
וּמְעַט, mɣaṭ
נְזִיר, nziyr
וּמְצָאתָה, mṣa'tah
מִמַעֲלֵי, mimaɣaley
תְבוּאֹת, tv'ot
כִּי־תוֹֹעֲבַת, kiy־twoɣavat
לְאֹהֲבָיו, l'ohavayw
וְעַל־הַשֹׁקַיִם, wɣal־hašoqayim
וַאֲשֵׁרֵיהֶם, wa'ašereyhem
אֲשֶׁר־יִהְיוּ, 'ašer־yihy
תִרְצֶה, tirṣeh
גַם־בְּעַד, gam־bɣad
מָגֵן, magen
חֹמֹתֶיךָ, ħomoteyxa
אִם־שָׁלוֹֹם, 'im־šalwom
וּבֵן, ven
וְאָזְנַיִם, w'aznayim
אִם־שֶׂה, 'im־Seh
וְחַרְבִּי, wħarbiy
לְמַסַע, lmasaɣ
וְיִדְעֹנִי, wyidɣoniy
וּבַשִׁדָפוֹֹן, vašidafwon
וְיֶתֶר, wyeter
אֲשֶׁר־אֲנִי, 'ašer־'aniy
וַיִתְנָה, wayitnah
שְׂאֵתוֹֹ, S'etwo
הַמַסֹת, hamasot
וַתַחְגְרוּ, wataħgr
תִשְׁתֶה־מָיִם, tišteh־mayim
מְבֹרֶכֶת, mvorexet
וַיֵתֵא, wayete'
מֵרֵשִׁית, merešiyt
לִשְׁבָטֶיךָ, lišvaṭeyxa
לֹא־תַעַרְצוּן, lo'־taɣarṣn
לְהָבִיא, lhaviy'
עַד־אֲבֹד, ɣad־'avod
שִׂמְלָתְךָ, Simlatxa
מִן־הַמִדְבָּר, min־hamidbar
בְּזַרְעָם, bzarɣam
לְכָל־הַדְבָרִים, lxal־hadvariym
וְאִם־אִישׁ, w'im־'iyš
נָבֹא, navo'
אֲשֶׁר־אֶעֱבֹר, 'ašer־'eɣevor
נִגָפִים, nigafiym
כְּדֵי, kdey
וִיבֻלָה, wiyvulah
כִּתְבוּ, kitv
אֶל־שְׁעָרֶיךָ, 'el־šɣareyxa
הִפְרִיסוּ, hifriys
וְאֶל־חַטָאתוֹֹ, w'el־ħaṭa'two
וְרֵאשִׁית, wre'šiyt
הָרָשָׁע, harašaɣ
וֶהֱבִיאֲךָ, weheviy'axa
וַתִרְאוּ, watir'
פֶּן־תַעֲזֹב, pen־taɣazov
לֹא־צִוִּיתִיו, lo'־ṣiiytiyw
נֹפְלִים, nofliym
כִּעֲסוּנִי, kiɣasniy
לַעֲבֹט, laɣavoṭ
לְנַחֲלָה, lnaħalah
עִם־אֲבֹתֶיךָ, ɣim־'avoteyxa
שְׁלָחוֹֹ, šlaħwo
וְאֶת־הַנֵץ, w'et־haneṣ
כִּי־אַחֲרֵי, kiy־'aħarey
הָעִבְרִי, haɣivriy
כְּשָׁמְעֲכֶם, kšamɣaxem
וְשִׁלַשְׁתָ, wšilašta
לִבְרָכָה, livraxah
וְלֹא־נָס, wlo'־nas
הַשְׁסוּעָה, hašsɣah
בְּטֶרֶם, bṭerem
כִּי־סָמַךְ, kiy־samax
וָאֶתְחַנַן, wa'etħanan
וּבָהָר, vahar
קְדֵמוֹֹת, qdemwot
יַכֶּנוּ, yaken
אִם־לִפְנֵי, 'im־lifney
וּבִתוֹֹ, vitwo
לְהֵיטִבְךָ, lheyṭivxa
וּלְאָשֵׁר, l'ašer
צִוָּנוּ, ṣian
יְדָעוֹֹ, ydaɣwo
אוֹֹתִי, 'wotiy
וֶהֱשִׁיבְךָ, wehešiyvxa
עֲמֹרָה, ɣamorah
יְבָמָה, yvamah
בַּעְלָה, baɣlah
שָׂדָי, Saday
לֹא־נִסְתָה, lo'־nistah
וְאֶבְיוֹֹן, w'evywon
מֵהָחֵל, mehaħel
נָמוּת, namt
וְאָכַלְתִי, w'axaltiy
תָחֹג, taħog
וּלְגָד, lgad
בְעָרֵיהֶם, vɣareyhem
בְּהוֹֹצִיאוֹֹ, bhwoṣiy'wo
גְבֻלֹת, gvulot
וְשִׂמְלָה, wSimlah
חֶמְאַת, ħem'at
וְהִנִיחוֹֹ, whiniyħwo
דָבְאֶךָ, dav'exa
וּמְנַשֶׁה, mnašeh
יֶשְׁנוֹֹ, yešnwo
יִרְבּוּ, yirb
וְלִזְבוּלֻן, wlizvlun
אֲשֶׁר־הוֹֹצֵאתָ, 'ašer־hwoṣe'ta
הוֹֹאִיל, hwo'iyl
וִיבָרֵךְ, wiyvarex
וְאֵלָיו, w'elayw
שְׁנַת־הַשֶׁבַע, šnat־haševaɣ
חֲסִידֶךָ, ħasiydexa
פִּי, piy
כִּי־אָזְלַת, kiy־'azlat
אֶת־הָאָדָם, 'et־ha'adam
וְשִׁלֵם, wšilem
הִשְׁאַרְנוּ, hiš'arn
וְאָסַפְתָ, w'asafta
וַיֹצִאֲךָ, wayoṣi'axa
מֵחֲרוֹֹן, meħarwon
מֵרֹב, merov
וּבַשָׁנָה, vašanah
וְשָׁאַלְתָ, wša'alta
וַחֲמֹרְךָ, waħamorxa
וְכָל־הַבְּהֵמָה, wxal־habhemah
וְאֶרְאֶה, w'er'eh
תֹאכַל־בָּה, to'xal־bah
יִרְבְּיֻן, yirbyun
שׂוֹֹם, Swom
יוּמָתוּ, ymat
וְהִשִׂיגֻךָ, whiSiyguxa
כָּל־הַיְקוּם, kal־hayqm
וּבְרִיתְךָ, vriytxa
תִדְרְשׁוּ, tidrš
אֶת־הַבָּשָׁן, 'et־habašan
וּלְחֻמֵי, lħumey
עַם־גָדוֹֹל, ɣam־gadwol
יוֹֹנֵק, ywoneq
אֶת־הַצִרְעָה, 'et־haṣirɣah
וּבָחַרְתָ, vaħarta
מִמֶגֶד, mimeged
בְכָל־הַטוֹֹב, vxal־haṭwov
וּתְפָשָׂה, tfaSah
כִּי־קָרוֹֹב, kiy־qarwov
וַתִבְלָעֵם, wativlaɣem
אֲלָפִים, 'alafiym
בְּעָרֵיכֶם, bɣareyxem
יִמְשֹׁלוּ, yimšol
הַתְמָרִים, hatmariym
[וּצְבוֹֹיִם], [ṣvwoyim]
שֹׁפְטִים, šofṭiym
וַיִחַר־אַף, wayiħar־'af
הַנִסְתָרֹת, hanistarot
אֲבָנֶיהָ, 'avaneyha
אַרְיֵה, 'aryeh
וְאֶת־גָדְלוֹֹ, w'et־gadlwo
כִּי־יְרֻשָׁה, kiy־yrušah
וְשִׁלַחְתָה, wšilaħtah
מִמְעוֹֹן, mimɣwon
וּשְׁמַעְתִיו, šmaɣtiyw
וּלְשֵׁם, lšem
וְהִתְיַצְבוּ, whityaṣv
מְהוּמָה, mhmah
בִּבְכֹר, bivxor
מִיָדֶךָ, miyadexa
אַלְפֵי, 'alfey
מְתָיו, mtayw
הַשְׁלִישִׁת, hašliyšit
לֹא־תִדְרֹשׁ, lo'־tidroš
לֹא־תָנִיף, lo'־taniyf
בְּתִתְךָ, btitxa
יַכִּיר, yakiyr
אֶל־בֵּיתוֹֹ, 'el־beytwo
לֹא־דָבָר, lo'־davar
גְבֻלְכֶם, gvulxem
מִשְׁפַּט־צֶדֶק, mišpaṭ־ṣedeq
שִׂמְלַת, Simlat
גַרְזֶן, garzen
אֲשֶׁר־הָלַכְנוּ, 'ašer־halaxn
זָר, zar
בַּעֲבֹטוֹֹ, baɣavoṭwo
יַשֶׁה, yašeh
עֲנָבֵמוֹֹ, ɣanavemwo
כָּל־עֹרֵב, kal־ɣorev
לֹא־תָחֹס, lo'־taħos
לֹא־יֹאבֶה, lo'־yo'veh
מִבָּנִים, mibaniym
אֶל־עֵבֶר, 'el־ɣever
וְכָל־בְּהֵמָה, wxal־bhemah
יְגַלֶה, ygaleh
עֲלֵי־עֵשֶׂב, ɣaley־ɣeSev
אִם־לְיִרְאָה, 'im־lyir'ah
וְהִכִּיתָ, whikiyta
עָלֵימוֹֹ, ɣaleymwo
וְאֶכְתֹב, w'extov
וְיִרְאָתְךָ, wyir'atxa
וְאֶת־הַיָרֵחַ, w'et־hayareħa
וּרְגָמֻהוּ, rgamuh
וְאֶמְחֶה, w'emħeh
בְּנוֹֹ־וּבִתוֹֹ, bnwo־vitwo
וּלְבָנֵינוּ, lvaneyn
בְּחֶטְאוֹֹ, bħeṭ'wo
עֲוֺן, ɣawon
תוֹֹרָה, tworah
אֶת־כָּל־מִצְוֺתַי, 'et־kal־miṣwotay
לֹא־יְלַמְדוּ, lo'־ylamd
יִלְמַד, yilmad
מַמְלַכְתוֹֹ, mamlaxtwo
נִקְרָא, niqra'
עַל־אָבוֹֹת, ɣal־'avwot
הַגִלְגָל, hagilgal
כִּי־גֵרִים, kiy־geriym
מֵחֹטֵב, meħoṭev
עַל־הַדָבָר, ɣal־hadavar
בְּשַׁלֵחֲךָ, bšaleħaxa
אֲדֹנָיו, 'adonayw
אֶת־לְבָבוֹֹ, 'et־lvavwo
מֵאַחֲרֵיכֶם, me'aħareyxem
וַאֲהַבְתֶם, wa'ahavtem
כַּנְפוֹֹת, kanfwot
מִן־הֶעָרִים, min־heɣariym
אִשֵׁי, 'išey
אִם־שָׁמֹר, 'im־šamor
לֹא־יָדְעוּן, lo'־yadɣn
תַשְׁחִית, tašħiyt
נַהֲרַיִם, naharayim
בְּרָכָה, braxah
וְכָרָתָ, wxarata
מַשַׁאת, maša't
עִנִיתָה, ɣiniytah
חַיֵיכֶם, ħayeyxem
[הַהִיא], [hahiy']
וַיְנַבֵּל, waynabel
[אֵשׁ], ['eš]
רַחֲמִים, raħamiym
מַקְצִפִים, maqṣifiym
אַחֲרֵיכֶם, 'aħareyxem
חָפַצְתָ, ħafaṣta
עָשְׂךָ, ɣaSxa
לְשֹׁנוֹֹ, lšonwo
וְלוֹֹ, wlwo
כָתוּב, xatv
בָּאֲנָשִׁים, ba'anašiym
יַעֲלֶה־לָנוּ, yaɣaleh־lan
הַנַעֲרָה, hanaɣarah
עָמַדְתִי, ɣamadtiy
וַנִצְעַק, waniṣɣaq
מִדַבְּרֹתֶיךָ, midabroteyxa
וְצַו, wṣaw
עֹשִׂים, ɣoSiym
וְלַחֲצִי, wlaħaṣiy
כָּל־הָאָלָה, kal־ha'alah
לָמַס, lamas
וּמְצָאוּךָ, mṣa'xa
לְיִשְׂרָאֵל, lyiSra'el
וְדִבַּרְתָ, wdibarta
כְשָׂבִים, xSaviym
וְאָרַב, w'arav
פָּצְתָה, paṣtah
בְּהַנְחֵל, bhanħel
וּמְכַשֵׁף, mxašef
תַעֲבֹט, taɣavoṭ
חֵיקָה, ħeyqah
מִשְׁנֶה, mišneh
לָתֶת־לְךָ, latet־lxa
וְהַפֶּרֶס, whaperes
יֵחָשְׁבוּ, yeħašv
תִגֹשׂ, tigoS
תָנוּס, tans
כִּי־אֲבִיאֶנוּ, kiy־'aviy'en
וַיַדִיחוּ, wayadiyħ
בֵּין־דָם, beyn־dam
הַבֵּן, haben
לְהַגִיד, lhagiyd
וְכָל־מַדְוֵי, wxal־madwey
אֶת־הַשֵׁם, 'et־hašem
שִׂימָה, Siymah
וַיִתְנוּ, wayitn
וְכִלְיוֹֹן, wxilywon
מִלְבַד, milvad
וְשָׁלְחוּ, wšalħ
כָּאֵל, ka'el
וְיָצְאָה, wyaṣ'ah
הַשֹׁפֵט, hašofeṭ
וְלֹא־תֹאכַל, wlo'־to'xal
וְהַמֹאָבִים, whamo'aviym
וּבְקָעֹת, vqaɣot
וְלִבְנֵי, wlivney
אֶל־עַמֶיךָ, 'el־ɣameyxa
וְיַעְזְרֻכֶם, wyaɣzruxem
אוֹֹב, 'wov
אֶת־חֻקָיו, 'et־ħuqayw
כָּל־רֹצֵחַ, kal־roṣeħa
וְאֶת־יָדְךָ, w'et־yadxa
יִתְנֶחָם, yitneħam
יַד־יְהוָה, yad־yhwah
מִמִצְוֺתֶיךָ, mimiṣwoteyxa
כִּי־יָסִיר, kiy־yasiyr
תַקְרִבוּן, taqrivn
אֶת־כָּל־מַעֲשֵׂה, 'et־kal־maɣaSeh
אִם־יִרְאֶה, 'im־yir'eh
עֲבֹטוֹֹ, ɣavoṭwo
אֶת־נַפְשׁוֹֹ, 'et־nafšwo
וְיָשָׁר, wyašar
