list, Map1
לְאַחַד, l'aħad
הַיֹצְאִים, hayot͡s'iym
וְאֶת־הָאֵשׁ, w'et־ha'eš
סָפוּן, safun
שְׁנוֹֹת, šnwot
בְרַגְלָי, vraglay
עַל־אֶבְרָתוֹֹ, ʕal־'evratwo
וּבָנִים, uvaniym
אֶת־גָּדְלְךָ, 'et־gadlxa
וּנְדָרֶיךָ, undareyxa
וְאֶת־מַלְכְּךָ, w'et־malkxa
אֶת־הַשֶׁמֶשׁ, 'et־hašemeš
אֶת־רוּחוֹֹ, 'et־ruħwo
וְלֹא־שָׁמַע, wlo'־šamaʕ
בַּטוֹֹב, baṭwov
וַאֲכַלְתֶּם, wa'axaltem
וּבְצוּרֹת, uvt͡surot
תִּקַח־לָךְ, tiqaħ־lax
בְּקָמַת, bqamat
וְלֹא־יִמָחֶה, wlo'־yimaħeh
וְהֶחֱזִיקָה, wheħeziyqah
מִימִינוֹֹ, miymiynwo
שְׁלֹמָם, šlomam
וְדִישֹׁן, wdiyšon
רֶגֶל, regel
אֶת־יָדוֹֹ, 'et־yadwo
לַאֲחֵיכֶם, la'aħeyxem
עֵצֶיךָ, ʕet͡seyxa
בְּאֹתֹת, b'otot
וְאֶת־בְּנֵיהֶם, w'et־bneyhem
וַתֹּאכַל, wato'xal
אֶת־כָּל־הַדֶּרֶךְ, 'et־kal־haderex
וְעָרָיו, wʕarayw
לֹא־בָנִיתָ, lo'־vaniyta
תַכֶּה, takeh
אֶת־אוֹֹצָרוֹֹ, 'et־'wot͡sarwo
וְגַם־מַיִם, wgam־mayim
הַנִכְבָּד, hanixbad
לַאֲמָתְךָ, la'amatxa
וְלִשְׁפָחוֹֹת, wlišfaħwot
תִּרְבּוּן, tirbun
וּמַצֵבֹתָם, umat͡sevotam
הָדָר, hadar
וְעֵינֶיךָ, wʕeyneyxa
בְּשִׂמְחָה, bsimħah
וְאֶת־הַמִגְעֶרֶת, w'et־hamigʕeret
כִּי־יִשְׁאָלְךָ, kiy־yiš'alxa
כִּסֵא, kise'
שָׂגְבָה, sagvah
כְּתוֹֹעֲבֹת, ktwoʕavot
הָרַכָּה, harakah
עַם־קָדֹשׁ, ʕam־qadoš
בִּעַרְתִּי, biʕartiy
מַשְׁגֶּה, mašgeh
וְיוֹֹסֵף, wywosef
וְטֹבָתָם, wṭovatam
בְּאַפֶּךָ, b'apexa
חַוֺּת, ħauot
תִדְרְשֶׁנוּ, tidršenu
אֲשֶׁר־אַתֶּם, 'ašer־'atem
לְשֹׂנְאָיו, lson'ayw
פְּסִילֵי, psiyley
וּבְקִבְרֹת, uvqivrot
עֹלֹתֵיכֶם, ʕoloteyxem
לֹא־תֹאכְלוּ, lo'־to'xlu
הָאַרְגֹּב, ha'argov
מֵעָלֶיהָ, meʕaleyha
מִמִדְבַּר, mimidbar
יָבִינוּ, yaviynu
בְּיָדֵנוּ, byadenu
וְכָל־בְּהֶמְתֶּךָ, wxal־bhemtexa
וּבִנְךָ־וּבִתֶּךָ, uvinxa־uvitexa
וּבַחֲמָתוֹֹ, uvaħamatwo
וּבִשַׁלְתָּ, uvišalta
כָּמֹנוּ, kamonu
וַחֲצִי, waħat͡siy
הוֹֹצִאֲךָ, hwot͡si'axa
וְנִתַּצְתֶּם, wnitat͡stem
שַׁלֵחַ, šaleħa
אֶת־בֶּצֶר, 'et־bet͡ser
וְנַעַר, wnaʕar
זִכְרָם, zixram
וֶהֱפִיצְךָ, wehefiyt͡sxa
נִשְׁלְחָה, nišlħah
לַכֹּהֲנִים, lakohaniym
לֹא־יִהְיֶה־לוֹֹ, lo'־yihyeh־lwo
לִתְהִלָה, lithilah
כִי־יָבֹאוּ, xiy־yavo'u
אַל־תֵּפֶן, 'al־tefen
תַּשְׂכִּילוּ, taskiylu
יַנְחִיל, yanħiyl
אוֹֹ־בִתְּךָ, 'wo־vitxa
כָּל־סָמֶל, kal־samel
וְלֹא־מֵעֵבֶר, wlo'־meʕever
זָהָב, zahav
קָצַף, qat͡saf
וְאֶת־הַטוֹֹב, w'et־haṭwov
אִם־בַּמָקוֹֹם, 'im־bamaqwom
וְשֵׁכָר, wšexar
וַיִנְאָץ, wayin'at͡s
וַיִשְׁכֹּן, wayiškon
וִימֵי, wiymey
שֶׁפַע, šefaʕ
תִּדְרְכוּ־בָה, tidrxu־vah
יִרְדֹּף, yirdof
כְּתֵיפָיו, kteyfayw
וְהָעָזְנִיָה, whaʕazniyah
כְּכָל־הַגּוֹֹיִם, kxal־hagwoyim
הָאַרְבֶּה, ha'arbeh
שִׂיאֹן, siy'on
בְּפִיו, bfiyw
יִפְתַּח, yiftaħ
בַּצָהֳרַיִם, bat͡saharayim
אַרְצוֹֹ, 'art͡swo
לְמַעַנְכֶם, lmaʕanxem
בִּשְׁנֵי, bišney
וְהָאֲנָפָה, wha'anafah
אַחֲרִיתָם, 'aħariytam
כָּלִיל, kaliyl
וְהַמוֹֹפְתִים, whamwoftiym
כִּי־גֵר, kiy־ger
תַּנְחִילֶנָה, tanħiylenah
מִבְחַר, mivħar
וְהַדַּיָה, whadayah
וַעֲלֵיהֶם, waʕaleyhem
מִכָּל־שִׁבְטֵיכֶם, mikal־šivṭeyxem
גִלָה, gilah
כִּי־אָמַר, kiy־'amar
לְעָבְרְךָ, lʕavrxa
תִּכְרוּ, tixru
וְאֶל־הַנַחֲלָה, w'el־hanaħalah
עֵינַיִם, ʕeynayim
לַיָרֵחַ, layareħa
כָל־בָּשָׂר, xal־basar
בְּצִדְקָתִי, bt͡sidqatiy
וְהָעֲרָבָה, whaʕaravah
וּבַשֵׁכָר, uvašexar
תַעֲשׂוּ, taʕasu
אָנָה, 'anah
עַד־עָתָּה, ʕad־ʕatah
וּבָכְתָה, uvaxtah
הַקְהֶל־לִי, haqhel־liy
לְכָל־צְבָא, lxal־t͡sva'
תִדְבָּק, tidbaq
תּוֹֹעֲבֹתָם, twoʕavotam
וּבְמֹפְתִים, uvmoftiym
תִּרְצָח, tirt͡saħ
שִׁטִים, šiṭiym
אֲשֶׁר־יָצָאתָ, 'ašer־yat͡sa'ta
אֲכַלֶה־בָּם, 'axaleh־bam
עַל־הַקְלָלָה, ʕal־haqlalah
בַעַל־פְּעוֹֹר, vaʕal־pʕwor
לִנְדֹּחַ, lindoħa
מִמְכָּרָיו, mimkarayw
נוּן, nun
מָטָר, maṭar
אֶת־חֹדֶשׁ, 'et־ħodeš
וּמֵרֹאשׁ, umero'š
רִשְׁעָתוֹֹ, rišʕatwo
וְהוּמָת, whumat
אֶת־יָדָיו, 'et־yadayw
לְהֵיטִיב, lheyṭiyv
לֹא־תַסְגִּיר, lo'־tasgiyr
וְיִירְאוּ, wyiyr'u
שִׁשִׁים, šišiym
כִּי־מוֹֹקֵשׁ, kiy־mwoqeš
לַעֲבָדִים, laʕavadiym
מֵחַלְמִישׁ, meħalmiyš
בְּאֹהָלֶיךָ, b'ohaleyxa
אַשְׁבִּיתָה, 'ašbiytah
תְנַסוּ, tnasu
הַגְּבֹהוֹֹת, hagvohwot
בֵּין־אֲחֵיכֶם, beyn־'aħeyxem
וְלִשְׁמֹעַ, wlišmoʕa
הֲלַכְתֶּם, halaxtem
אַל־תְּצֻרֵם, 'al־tt͡surem
הַפְּרָזִי, hapraziy
וְהַאַבַדְתָּם, wha'avadtam
וְשׁוֹֹרְךָ, wšworxa
וְכָל־הָעֲרָבָה, wxal־haʕaravah
יְשִׂימָם, ysiymam
אַחֶרֶת, 'aħeret
מְחֹלְלֶךָ, mħollexa
חָפַצְתִּי, ħafat͡stiy
וְהַנִגְלֹת, whaniglot
וְהַכֹּהֲנִים, whakohaniym
רָעִים, raʕiym
וּבִקַשְׁתֶּם, uviqaštem
בֶּגֶד, beged
יֶחֱטָא, yeħeṭa'
לָבֶטַח, laveṭaħ
נֶגַע, negaʕ
תִדְבָּקוּן, tidbaqun
וּמַסֵכָה, umasexah
וְקֶטֶב, wqeṭev
וְאוֹֹתָנוּ, w'wotanu
מְכָרָם, mxaram
וַיְצַוֵּנוּ, wayt͡sauenu
וָזָמֶר, wazamer
מִיֶתֶר, miyeter
כִּי־לֹא־עֵץ, kiy־lo'־ʕet͡s
מַמְזֵר, mamzer
יָדָה, yadah
רַגְלֶיהָ, ragleyha
לִמְטַר, limṭar
נְקֵבָה, nqevah
כִּי־יִמָכֵר, kiy־yimaxer
לֹא־מָצָאתִי, lo'־mat͡sa'tiy
יֵלְכוּ, yelxu
תַּשְׁבִּרֵנִי, tašbireniy
וּבְמִלְחָמָה, uvmilħamah
תַּעֲלֶה, taʕaleh
עִם־חֹתַנְתּוֹֹ, ʕim־ħotantwo
אֶעְבְּרָה־נָא, 'eʕbrah־na'
תַּעֲשֶׂינָה, taʕaseynah
לְהַשְׁמִידוֹֹ, lhašmiydwo
וְלֹא־יֹסִפוּ, wlo'־yosifu
לִנְדֹּר, lindor
חַיָיו, ħayayw
וְהֵסִיר, whesiyr
לַעֲבֹד, laʕavod
לִיהוּדָה, liyhudah
וְאֶת־אַרְבָּעִים, w'et־'arbaʕiym
וְהַלְחָיַיִם, whalħayayim
וּבְתַבְעֵרָה, uvtavʕerah
לְמִינוֹֹ, lmiynwo
יִמְצָאֵהוּ, yimt͡sa'ehu
אֶת־גְּבֻלְךָ, 'et־gvulxa
וָאַעַל, wa'aʕal
וְהַשְׂנוּאָה, whasnu'ah
הָיָה, hayah
וּמִשִׂנְאָתוֹֹ, umisin'atwo
יַעֲרֹף, yaʕarof
יוֹֹרֵשׁ, yworeš
יֹאמַר, yo'mar
אֲשֶׁר־נָתַן, 'ašer־natan
וּמָדְדוּ, umaddu
וּפָנִיתָ, ufaniyta
וְאֹהֵב, w'ohev
לַגָּדִי, lagadiy
אֶשָׂא, 'esa'
וַיָגָר, wayagar
מֵאֱנוֹֹשׁ, me'enwoš
אֶל־עַמָיו, 'el־ʕamayw
וַנַךְ, wanax
בְּזַרְעוֹֹ, bzarʕwo
סְבִיבוֹֹתֵיכֶם, sviyvwoteyxem
אִם־שָׁכֹחַ, 'im־šaxoħa
וְלֹא־תָחוֹֹס, wlo'־taħwos
שְׂכָרוֹֹ, sxarwo
מַצִיל, mat͡siyl
וִיסַלֵף, wiysalef
וַהֲקֵמֹתָ, wahaqemota
אֶת־מִזְבּחֹתָם, 'et־mizbħotam
וַאֲכַלְתֶּם־שָׁם, wa'axaltem־šam
וְהַדָּם, whadam
וּמְשַׂנְאָיו, umsan'ayw
תַּהַרְגֶנוּ, tahargenu
אֶדְרֶעִי, 'edreʕiy
אֲשֶׁר־יוֹֹשֵׁב, 'ašer־ywošev
וְקַצֹתָה, wqat͡sotah
הַחַלָמִישׁ, haħalamiyš
רְצוּי, rt͡suy
וַיִשְׂנָאֶהָ, wayisna'eha
וְחָיִיתָ, wħayiyta
אַדְמָתוֹֹ, 'admatwo
מִתֵּת, mitet
וּבְנִבְלָתָם, uvnivlatam
אֲדֹמִי, 'adomiy
וְשִׁבְיָה, wšivyah
אֶת־הַחַיִל, 'et־haħayil
אֶת־בִּתִּי, 'et־bitiy
אֶת־כָּל־עִיר, 'et־kal־ʕiyr
לֹא־יַרְבֶּה־לוֹֹ, lo'־yarbeh־lwo
כִּי־תִדֹּר, kiy־tidor
אֶת־קֹלֵנוּ, 'et־qolenu
אֶת־אֲבֹתֶיךָ, 'et־'avoteyxa
אָגוּר, 'agur
בְּאַף, b'af
וְיָצְאוּ, wyat͡s'u
כַּעַס, kaʕas
וַנֵלֶךְ, wanelex
אֲשֶׁר־יָרְשׁוּ, 'ašer־yaršu
בִנְךָ, vinxa
הַבָּשָׂר, habasar
עֹלִים, ʕoliym
אוֹֹתֹת, 'wotot
אֶת־קְבֻרָתוֹֹ, 'et־qvuratwo
תְּלַמְדֵם, tlamdem
וַיְכֹנְנֶךָ, wayxonnexa
תִּנְאָף, tin'af
וַיִתְעַבֵּר, wayitʕaber
כִּי־אִם־כֹּה, kiy־'im־koh
וּבַגָּרָב, uvagarav
וְנִכַּפֵּר, wnikaper
וְאֶל־כֶּלְיְךָ, w'el־kelyxa
כָּל־פְּרִי, kal־priy
כָּמֻס, kamus
יִלָחֵם, yilaħem
אֶת־כְּבֹדוֹֹ, 'et־kvodwo
בָּזַזְנוּ, bazaznu
בַּשִׁבְיָה, bašivyah
וּמוֹֹרַאֲכֶם, umwora'axem
אֶחָת, 'eħat
גְּדִי, gdiy
אַף־קָדְקֹד, 'af־qadqod
וְאֶעֱשֶׂה, w'eʕeseh
וּבִזְרוֹֹעַ, uvizrwoʕa
לֹא־יִקְשֶׁה, lo'־yiqšeh
הַגְּדוֹֹלָה, hagdwolah
אַפִּי, 'apiy
וּקְלָלָה, uqlalah
וַיֵרֶד, wayered
לְכָל־דָּבָר, lxal־davar
לַעֲשֹׂתוֹֹ, laʕasotwo
בְּאַחַת, b'aħat
מְעוֹֹנֵן, mʕwonen
וּבְנֵיהֶם, uvneyhem
הֶרְאֲךָ, her'axa
אָחִיווְנִקְרָא, 'aħiywwniqra'
מִכַּפְתּוֹֹר, mikaftwor
תְּרִיבֵהוּ, triyvehu
כַּלֹתוֹֹ, kalotwo
וַיְכַהֵן, wayxahen
וְלֹא־נָתַתִּי, wlo'־natatiy
בִתִּי, vitiy
וּבְחוֹֹף, uvħwof
וְכִי־תְשַׁלְחֶנוּ, wxiy־tšalħenu
וְהַמוֹֹפֵת, whamwofet
לֹא־חָצַבְתָּ, lo'־ħat͡savta
וּמֹפְתִים, umoftiym
]וְהוֹֹצִיאוּ, ]whwot͡siy'u
עֲיָנֹת, ʕayanot
הָעֹמְדִים, haʕomdiym
מְהֵרָה, mherah
תָּבֹז, tavoz
וְאָחִיו, w'aħiyw
הָעֲבָרִים, haʕavariym
הֻטַמָאָה, huṭama'ah
בָרִאשׁוֹֹנָה, vari'šwonah
לְקָחָה, lqaħah
יִוָּלֵד, yiualed
וְעֵינַיִם, wʕeynayim
וַיִשְׁמְעוּ, wayišmʕu
שְׁתִיתֶם, štiytem
שֶׁקֶר, šeqer
לֹא־אֹרָשָׂה, lo'־'orasah
אֶל־הַחֻקִים, 'el־haħuqiym
אִם־יֹסְפִים, 'im־yosfiym
בֵּית־אָבִיהָ, beyt־'aviyha
הֲתִשְׁמֹר, hatišmor
אֶת־עוֹֹג, 'et־ʕwog
וּפֶן־תִּדְרֹשׁ, ufen־tidroš
וְקִבֶּצְךָ, wqibet͡sxa
הָרְחֹקִים, harħoqiym
בְּנֵי־בָשָׁן, bney־vašan
וְרָבִיתָ, wraviyta
תַאֲמִין, ta'amiyn
וּתְהֹמֹת, uthomot
עַל־רֹאשְׁךָ, ʕal־ro'šxa
אֶל־סִיחוֹֹן, 'el־siyħwon
תְּבִיאֶנוּ, tviy'enu
נֶגֶד, neged
אֶת־הַדֶּרֶךְ, 'et־haderex
עַל־אַרְבַּע, ʕal־'arbaʕ
חָכְמַתְכֶם, ħaxmatxem
אֲשֶׁר־לְקָחָה, 'ašer־lqaħah
הַמָן, haman
לַעֲשׂוֹֹתָם, laʕaswotam
יִהְיֶה־בְּךָ, yihyeh־bxa
פַּחְדְּךָ, paħdxa
לִירֻשָׁתוֹֹ, liyrušatwo
וְקָרְבָה, wqarvah
וְקָטַפְתָּ, wqaṭafta
בִּקְצֵה, biqt͡seh
בַּדָּבָר, badavar
וְשַׂמְתָּ, wsamta
וַתִּשְׁכַּח, watiškaħ
וְהִתְגָּר, whitgar
אֶל־כָּל־אִישׁ, 'el־kal־'iyš
וַיִקְחוּ, wayiqħu
שְׁלֵמוֹֹת, šlemwot
מֵאַהֲבַת, me'ahavat
מִנַחַל, minaħal
תִּוָּקֵשׁ, tiuaqeš
כִּשְׂעִירִם, kisʕiyrim
לַחֲמֹרוֹֹ, laħamorwo
וְיָרְקָה, wyarqah
שַׂלְמֹתֵיכֶם, salmoteyxem
גַּפְנָם, gafnam
לְשַׁלְמוֹֹ, lšalmwo
מֵאַרְצְךָ, me'art͡sxa
וְהִנַחְתָּ, whinaħta
וְקַמְתָּ, wqamta
וּמִמַפְרִיסֵי, umimafriysey
לְאָהֳלֵיכֶם, l'ahaleyxem
וְחַזְקֵהוּ, wħazqehu
וְהַבְּצֻרוֹֹת, whabt͡surwot
הִשְׁמִיעֲךָ, hišmiyʕaxa
וְהִכִּיתָם, whikiytam
עַל־שְׁמוֹֹ, ʕal־šmwo
יִרְאֶנָה, yir'enah
רַגָּז, ragaz
אֶת־מְטַר, 'et־mṭar
הָרֹג, harog
אֲשֶׁר־עִנָה, 'ašer־ʕinah
וְחָפַרְתָּה, wħafartah
וּנְחֹשֶׁת, unħošet
הֶרֶף, heref
וַיִבְעָט, wayivʕaṭ
שִׁמְעֲךָ, šimʕaxa
יִמְצָא, yimt͡sa'
פֶּן־תִּרְבֶּה, pen־tirbeh
מִי־אֵל, miy־'el
כָּל־רִיב, kal־riyv
וָאַשְׁלִךְ, wa'ašlix
יַבְדִּיל, yavdiyl
וּבְעִוָּרוֹֹן, uvʕiuarwon
אֶת־שְׁבוּתְךָ, 'et־švutxa
וְדָשֵׁן, wdašen
מִלִפְנֵיכֶם, milifneyxem
וְאֵיפָה, w'eyfah
יְמֵיכֶם, ymeyxem
עָבִיתָ, ʕaviyta
לֹא־תִתְעַמֵר, lo'־titʕamer
הַחִלוֹֹתָ, haħilwota
תְטַמֵא, tṭame'
מַסִיג, masiyg
לְסִיחוֹֹן, lsiyħwon
וּמִתַּחַת, umitaħat
אֶת־הַמְאֵרָה, 'et־ham'erah
בֶּן־רְאוּבֵן, ben־r'uven
לְגוֹֹי, lgwoy
וַתָּהִינוּ, watahiynu
שִׂימוּ, siymu
וְאַשְׁמִידֵם, w'ašmiydem
מִצְרִי, mit͡sriy
כִּי־מָצָא, kiy־mat͡sa'
לְחֶרְמוֹֹן, lħermwon
תֻּמֶיךָ, tumeyxa
מִלְחַמְתּוֹֹ, milħamtwo
וְלֹא־יוֹֹסִפוּ, wlo'־ywosifu
יַחַד, yaħad
מְלִילֹת, mliylot
עַל־מִזְבְּחֶךָ, ʕal־mizbħexa
אֶת־הַשְׁבֻעָה, 'et־hašvuʕah
וְשֵׁרֵת, wšeret
יָמָה, yamah
יִפְתֶּה, yifteh
כַּגָּדֹל, kagadol
בְּרָדְפָם, bradfam
יֶחְסַר, yeħsar
שְׁאַל־נָא, š'al־na'
מִסֶלַע, miselaʕ
וּלְתִתְּךָ, ultitxa
בְּנֵנוּ, bnenu
וִידַעְתֶּם, wiydaʕtem
הָאֲנָשִׁים, ha'anašiym
כָּל־תּוֹֹעֵבָה, kal־twoʕevah
יִנְצֹרוּ, yint͡soru
לְכַף־רַגְלֶךָ, lxaf־raglexa
אֹהֲבִים, 'ohaviym
בְעֶזְרֶךָ, vʕezrexa
וְנַחֲלָתוֹֹ, wnaħalatwo
צַו, t͡saw
וְקָרַבְתָּ, wqaravta
וּמְעַט, umʕaṭ
נְזִיר, nziyr
וּמְצָאתָה, umt͡sa'tah
מִמַעֲלֵי, mimaʕaley
תְּבוּאֹת, tvu'ot
כִּי־תוֹֹעֲבַת, kiy־twoʕavat
לְאֹהֲבָיו, l'ohavayw
וְעַל־הַשֹׁקַיִם, wʕal־hašoqayim
וַאֲשֵׁרֵיהֶם, wa'ašereyhem
אֲשֶׁר־יִהְיוּ, 'ašer־yihyu
תִּרְצֶה, tirt͡seh
גַּם־בְּעַד, gam־bʕad
מָגֵן, magen
חֹמֹתֶיךָ, ħomoteyxa
אִם־שָׁלוֹֹם, 'im־šalwom
וּבֵן, uven
וְאָזְנַיִם, w'aznayim
אִם־שֶׂה, 'im־seh
וְחַרְבִּי, wħarbiy
לְמַסַע, lmasaʕ
וְיִדְּעֹנִי, wyidʕoniy
וּבַשִׁדָּפוֹֹן, uvašidafwon
וְיֶתֶר, wyeter
אֲשֶׁר־אֲנִי, 'ašer־'aniy
וַיִתְּנָה, wayitnah
שְׂאֵתוֹֹ, s'etwo
הַמַסֹת, hamasot
וַתַּחְגְּרוּ, wataħgru
תִּשְׁתֶּה־מָיִם, tišteh־mayim
מְבֹרֶכֶת, mvorexet
וַיֵתֵא, wayete'
מֵרֵשִׁית, merešiyt
לִשְׁבָטֶיךָ, lišvaṭeyxa
לֹא־תַעַרְצוּן, lo'־taʕart͡sun
לְהָבִיא, lhaviy'
עַד־אֲבֹד, ʕad־'avod
שִׂמְלָתְךָ, simlatxa
מִן־הַמִדְבָּר, min־hamidbar
בְּזַרְעָם, bzarʕam
לְכָל־הַדְּבָרִים, lxal־hadvariym
וְאִם־אִישׁ, w'im־'iyš
נָבֹא, navo'
אֲשֶׁר־אֶעֱבֹר, 'ašer־'eʕevor
נִגָּפִים, nigafiym
כְּדֵי, kdey
וִיבֻלָה, wiyvulah
כִּתְבוּ, kitvu
אֶל־שְׁעָרֶיךָ, 'el־šʕareyxa
הִפְרִיסוּ, hifriysu
וְאֶל־חַטָאתוֹֹ, w'el־ħaṭa'two
וְרֵאשִׁית, wre'šiyt
הָרָשָׁע, harašaʕ
וֶהֱבִיאֲךָ, weheviy'axa
וַתִּרְאוּ, watir'u
פֶּן־תַּעֲזֹב, pen־taʕazov
לֹא־צִוִּיתִיו, lo'־t͡siuiytiyw
נֹפְלִים, nofliym
כִּעֲסוּנִי, kiʕasuniy
לַעֲבֹט, laʕavoṭ
לְנַחֲלָה, lnaħalah
עִם־אֲבֹתֶיךָ, ʕim־'avoteyxa
שְׁלָחוֹֹ, šlaħwo
וְאֶת־הַנֵץ, w'et־hanet͡s
כִּי־אַחֲרֵי, kiy־'aħarey
הָעִבְרִי, haʕivriy
כְּשָׁמְעֲכֶם, kšamʕaxem
וְשִׁלַשְׁתָּ, wšilašta
לִבְרָכָה, livraxah
וְלֹא־נָס, wlo'־nas
הַשְׁסוּעָה, hašsuʕah
בְּטֶרֶם, bṭerem
כִּי־סָמַךְ, kiy־samax
וָאֶתְחַנַן, wa'etħanan
וּבָהָר, uvahar
קְדֵמוֹֹת, qdemwot
יַכֶּנוּ, yakenu
אִם־לִפְנֵי, 'im־lifney
וּבִתּוֹֹ, uvitwo
לְהֵיטִבְךָ, lheyṭivxa
וּלְאָשֵׁר, ul'ašer
צִוָּנוּ, t͡siuanu
יְדָעוֹֹ, ydaʕwo
אוֹֹתִי, 'wotiy
וֶהֱשִׁיבְךָ, wehešiyvxa
עֲמֹרָה, ʕamorah
יְבָמָה, yvamah
בַּעְלָה, baʕlah
שָׂדָי, saday
לֹא־נִסְתָה, lo'־nistah
וְאֶבְיוֹֹן, w'evywon
מֵהָחֵל, mehaħel
נָמוּת, namut
וְאָכַלְתִּי, w'axaltiy
תָּחֹג, taħog
וּלְגָד, ulgad
בְעָרֵיהֶם, vʕareyhem
בְּהוֹֹצִיאוֹֹ, bhwot͡siy'wo
גְּבֻלֹת, gvulot
וְשִׂמְלָה, wsimlah
חֶמְאַת, ħem'at
וְהִנִיחוֹֹ, whiniyħwo
דָּבְאֶךָ, dav'exa
וּמְנַשֶׁה, umnašeh
יֶשְׁנוֹֹ, yešnwo
יִרְבּוּ, yirbu
וְלִזְבוּלֻן, wlizvulun
אֲשֶׁר־הוֹֹצֵאתָ, 'ašer־hwot͡se'ta
הוֹֹאִיל, hwo'iyl
וִיבָרֵךְ, wiyvarex
וְאֵלָיו, w'elayw
שְׁנַת־הַשֶׁבַע, šnat־haševaʕ
חֲסִידֶךָ, ħasiydexa
פִּי, piy
כִּי־אָזְלַת, kiy־'azlat
אֶת־הָאָדָם, 'et־ha'adam
וְשִׁלֵם, wšilem
הִשְׁאַרְנוּ, hiš'arnu
וְאָסַפְתָּ, w'asafta
וַיֹצִאֲךָ, wayot͡si'axa
מֵחֲרוֹֹן, meħarwon
מֵרֹב, merov
וּבַשָׁנָה, uvašanah
וְשָׁאַלְתָּ, wša'alta
וַחֲמֹרְךָ, waħamorxa
וְכָל־הַבְּהֵמָה, wxal־habhemah
וְאֶרְאֶה, w'er'eh
תֹּאכַל־בָּה, to'xal־bah
יִרְבְּיֻן, yirbyun
שׂוֹֹם, swom
יוּמָתוּ, yumatu
וְהִשִׂיגֻךָ, whisiyguxa
כָּל־הַיְקוּם, kal־hayqum
וּבְרִיתְךָ, uvriytxa
תִדְרְשׁוּ, tidršu
אֶת־הַבָּשָׁן, 'et־habašan
וּלְחֻמֵי, ulħumey
עַם־גָּדוֹֹל, ʕam־gadwol
יוֹֹנֵק, ywoneq
אֶת־הַצִרְעָה, 'et־hat͡sirʕah
וּבָחַרְתָּ, uvaħarta
מִמֶגֶד, mimeged
בְכָל־הַטוֹֹב, vxal־haṭwov
וּתְפָשָׂה, utfasah
כִּי־קָרוֹֹב, kiy־qarwov
וַתִּבְלָעֵם, wativlaʕem
אֲלָפִים, 'alafiym
בְּעָרֵיכֶם, bʕareyxem
יִמְשֹׁלוּ, yimšolu
הַתְּמָרִים, hatmariym
[וּצְבוֹֹיִם], [ut͡svwoyim]
שֹׁפְטִים, šofṭiym
וַיִחַר־אַף, wayiħar־'af
הַנִסְתָּרֹת, hanistarot
אֲבָנֶיהָ, 'avaneyha
אַרְיֵה, 'aryeh
וְאֶת־גָּדְלוֹֹ, w'et־gadlwo
כִּי־יְרֻשָׁה, kiy־yrušah
וְשִׁלַחְתָּה, wšilaħtah
מִמְעוֹֹן, mimʕwon
וּשְׁמַעְתִּיו, ušmaʕtiyw
וּלְשֵׁם, ulšem
וְהִתְיַצְבוּ, whityat͡svu
מְהוּמָה, mhumah
בִּבְכֹר, bivxor
מִיָדֶךָ, miyadexa
אַלְפֵי, 'alfey
מְתָיו, mtayw
הַשְׁלִישִׁת, hašliyšit
לֹא־תִדְרֹשׁ, lo'־tidroš
לֹא־תָנִיף, lo'־taniyf
בְּתִתְּךָ, btitxa
יַכִּיר, yakiyr
אֶל־בֵּיתוֹֹ, 'el־beytwo
לֹא־דָבָר, lo'־davar
גְּבֻלְכֶם, gvulxem
מִשְׁפַּט־צֶדֶק, mišpaṭ־t͡sedeq
שִׂמְלַת, simlat
גַּרְזֶן, garzen
אֲשֶׁר־הָלַכְנוּ, 'ašer־halaxnu
זָר, zar
בַּעֲבֹטוֹֹ, baʕavoṭwo
יַשֶׁה, yašeh
עֲנָבֵמוֹֹ, ʕanavemwo
כָּל־עֹרֵב, kal־ʕorev
לֹא־תָחֹס, lo'־taħos
לֹא־יֹאבֶה, lo'־yo'veh
מִבָּנִים, mibaniym
אֶל־עֵבֶר, 'el־ʕever
וְכָל־בְּהֵמָה, wxal־bhemah
יְגַלֶה, ygaleh
עֲלֵי־עֵשֶׂב, ʕaley־ʕesev
אִם־לְיִרְאָה, 'im־lyir'ah
וְהִכִּיתָ, whikiyta
עָלֵימוֹֹ, ʕaleymwo
וְאֶכְתֹּב, w'extov
וְיִרְאָתְךָ, wyir'atxa
וְאֶת־הַיָרֵחַ, w'et־hayareħa
וּרְגָמֻהוּ, urgamuhu
וְאֶמְחֶה, w'emħeh
בְּנוֹֹ־וּבִתּוֹֹ, bnwo־uvitwo
וּלְבָנֵינוּ, ulvaneynu
בְּחֶטְאוֹֹ, bħeṭ'wo
עֲוֺן, ʕawon
תּוֹֹרָה, tworah
אֶת־כָּל־מִצְוֺתַי, 'et־kal־mit͡swotay
לֹא־יְלַמְדוּ, lo'־ylamdu
יִלְמַד, yilmad
מַמְלַכְתּוֹֹ, mamlaxtwo
נִקְרָא, niqra'
עַל־אָבוֹֹת, ʕal־'avwot
הַגִּלְגָּל, hagilgal
כִּי־גֵרִים, kiy־geriym
מֵחֹטֵב, meħoṭev
עַל־הַדָּבָר, ʕal־hadavar
בְּשַׁלֵחֲךָ, bšaleħaxa
אֲדֹנָיו, 'adonayw
אֶת־לְבָבוֹֹ, 'et־lvavwo
מֵאַחֲרֵיכֶם, me'aħareyxem
וַאֲהַבְתֶּם, wa'ahavtem
כַּנְפוֹֹת, kanfwot
