list, Map1
הַסֹכֵךְ, hasoxex
לְמִנְחָה, lminħah
לִמְלוּכָה, limlxah
הַדָבָר, hadavar
רְבָעֶיהָ, rvaɣeyha
בְּמִשְׁקָל, bmišqal
אֶת־כָּל־חֻקוֹֹתַי, 'et־kal־ħuqwotay
אֶת־כָּל־יוֹֹשְׁבֵי, 'et־kal־ywošvey
לֹא־תִשְׁמַע, lo'־tišmaɣ
וְכָל־סְבִיבוֹֹתֶיהָ, wxal־sviyvwoteyha
מְשׁוֹֹבֶבֶת, mšwovevet
בַּחֲמַת, baħamat
הָעוֹֹלוֹֹת, haɣwolwot
הַרְאוֹֹתְכָה, har'wotxah
יְדַעְתִיהָ, ydaɣtiyha
בְאֵשׁ־עֶבְרָתִי, v'eš־ɣevratiy
בָּנוּ, ban
וּלְכָל־תורתו, lxal־twrtw
הַתִיכוֹֹן, hatiyxwon
תֵלֵכוּ, telex
הָאֲדָמָה, ha'adamah
שַׁאֲגָתוֹֹ, ša'agatwo
רָזָה, razah
מְרִיבַת, mriyvat
אִם־בְּשׁוּב, 'im־bšv
מִזִבְחִי, mizivħiy
הַמַדְרֵגוֹֹת, hamadregwot
וְחַיִל, wħayil
וְהַנִשְׁאָרִים, whaniš'ariym
תִקָבֵץ, tiqaveṣ
אָבוֹֹא, 'avwo'
יִקָח, yiqaħ
מָרְדוּ־בִי, mard־viy
נִפְתְחוּ, niftħ
וְאֶל־בֵּית, w'el־beyt
בְּכוּשׁ, bxš
כַּאֲרִי, ka'ariy
וָשֹׁד, wašod
עֲוֺנֹתֵיכֶם, ɣawonoteyxem
וַתִגְדְלִי, watigdliy
מִזוֹֹנָה, mizwonah
בַּשָׁמֶן, bašamen
הָרִימוּ, hariym
לְהָנִיחַ, lhaniyħa
אֶת־דָמָה, 'et־damah
מִדְרָכָיו, midraxayw
אֶל־כַּפִּי, 'el־kapiy
הַשֻׁלְחָן, hašulħan
מֵהַקֹדֶשׁ, mehaqodeš
מוֹֹשְׁבוֹֹתֵיכֶם, mwošvwoteyxem
תְבוֹֹאֶךָ, tvwo'exa
הַמִרְעֶה, hamirɣeh
לְשִׁכָּרוֹֹן, lšikarwon
נַחֲלָתָם, naħalatam
לְהִתָפֵשׂ, lhitafeS
וְאֶת־בִּגְדֵי, w'et־bigdey
בִּרְכָּיִם, birkayim
הָעֲטָרָה, haɣaṭarah
הִרְחַקְתִים, hirħaqtiym
בִּהְיוֹֹתֵךְ, bihywotex
וּבָנִיתָ, vaniyta
אֶת־מִסְפְּחֹתֵיכֶם, 'et־mispħoteyxem
תִרְבַּצְנָה, tirbaṣnah
כָּל־אַצִילֵי, kal־'aṣiyley
חָג, ħag
וְאֶל־אֲנָשִׁים, w'el־'anašiym
הַמֵאָה, hame'ah
וָאֶפְתַח, wa'eftaħ
וּמִפְּנֵיהֶם, mipneyhem
גַם־בָּשְׁלוּ, gam־bašl
וּבַמְעָרוֹֹת, vamɣarwot
מַעֲשֵׂה, maɣaSeh
אֶל־בְּנוֹֹת, 'el־bnwot
הָרָעוֹֹת, haraɣwot
תֵצֵא־אֵשׁ, teṣe'־'eš
מִכְשׁוֹֹל, mixšwol
כָּל־בִּכּוּרֵי, kal־bikrey
מָה־הַמָשָׁל, mah־hamašal
וְאֶל־יְאֹרֶיךָ, w'el־y'oreyxa
פֹּנֶה, poneh
תוֹֹרָתִי, tworatiy
וְלֹא־אַשְׁמִיעַ, wlo'־'ašmiyɣa
אֶת־זֶבַח, 'et־zevaħ
בְּשַׂר־חֲמוֹֹרִים, bSar־ħamworiym
קָרְבָּנָם, qarbanam
שְׁלָחָם, šlaħam
כְּהַחֲלֹנוֹֹת, khaħalonwot
ושפטהו, wשfṭhw
גָזִית, gaziyt
בְּהַכּוֹֹתִי, bhakwotiy
הָאַחֶרֶת, ha'aħeret
תֶחֱזֶינָה, teħezeynah
וּכְפִתְחֵיהֶן, xfitħeyhen
[כְּכֹל], [kxol]
וְנַעֲלֵיכֶם, wnaɣaleyxem
חִזְקֵי־מֵצַח, ħizqey־meṣaħ
וָאֶחְמֹל, wa'eħmol
תֹכֶן, toxen
וּתְדַבֵּר, tdaber
שֹׁבֵר, šover
וְלֶעָרִים, wleɣariym
תִתֵן, titen
מֵחַטֵא, meħaṭe'
כַּפּוֹֹת, kapwot
מִזְקֵנִים, mizqeniym
וְשָׁלַל, wšalal
וּפִי־בֶסֶת, fiy־veset
בַּעֲדוֹֹ, baɣadwo
שָׁאַל, ša'al
כִּסְאוֹֹתָם, kis'wotam
אֶת־כְּרֵתִים, 'et־kretiym
לֹא־דָמָה, lo'־damah
אַקְדִירֵם, 'aqdiyrem
לְרָחֳקָה, lraħaqah
הַכֹּל, hakol
וְקוֹֹלוֹֹ, wqwolwo
נְבִיאֶיהָ, nviy'eyha
מִגְבוּרָתָם, migvratam
בְכָל־גְבוּלָה, vxal־gvlah
הָבִיא, haviy'
חֻתָלְתְ, ħutalt
וְגַם־בְּזֹאת, wgam־bzo't
מִן־הַשָׂדֶה, min־haSadeh
עָלֵינוּ, ɣaleyn
מַזְכִּיר, mazkiyr
עֵגֶל, ɣegel
וְאָבַד, w'avad
וְנִפְלַל, wniflal
לְזַעֲוָה, lzaɣawah
וְלֹא־יֵצְאוּ, wlo'־yeṣ'
וְחַקוֹֹתָ, wħaqwota
לֹא־נוֹֹשָׁבוּ, lo'־nwošav
אוֹֹרוֹֹ, 'worwo
מוֹֹשְׁבֵי, mwošvey
שַׂמְתְ, Samt
מֻקְרָח, muqraħ
יֵחָרוּ, yeħar
לְכָל־חֻקוֹֹת, lxal־ħuqwot
שֶׁמֶשׁ, šemeš
אֶת־צפועי, 'et־ṣfwɣy
אֶל־כָּל־בָּשָׂר, 'el־kal־baSar
אֶדְרוֹֹשׁ, 'edrwoš
כָּל־פֶּטֶר, kal־peṭer
אֲנַחְנוּ, 'anaħn
מתזנתך, mtzntx
וּמְשַׁכֶּלֶת, mšakelet
בִּזְנוּתָם, bizntam
חֲבוֹֹשׁ, ħavwoš
אֶת־הָרָיו, 'et־harayw
וְשָׁפַךְ, wšafax
מִדוֹֹתֶיהָ, midwoteyha
וּבִקַעְתִי, viqaɣtiy
בִּטְנְךָ, biṭnxa
אֶל־עַצְמוֹֹ, 'el־ɣaṣmwo
נֶגְבָּה, negbah
בְּיַרְכְּתֵי־בוֹֹר, byarktey־vwor
וְחַטֹאתֵינוּ, wħaṭo'teyn
דַוָּגִים, daagiym
חֹל־הוּא, ħol־h'
נֹא, no'
אֲשֶׁר־תִכְתֹב, 'ašer־tixtov
עזרה, ɣzrh
הִסָגֵר, hisager
וּמַלְבּוּשֵׁךְ, malbšex
גְמַלִים, gmaliym
הַכְּנָפַיִם, haknafayim
שָׂרֵי, Sarey
וְשָׁכְנוּ, wšaxn
וְלִזְרֹק, wlizroq
עֲפָרָה, ɣafarah
מִבְּנֵי־לֵוִי, mibney־lewiy
אֶת־רוּחִי, 'et־rħiy
צִיוּן, ṣiyn
בְּקוֹֹלָם, bqwolam
תוֹֹךְ, twox
תְמִימִים, tmiymiym
בְּלִשְׁכֹת, blišxot
אֶת־הַחֲזָקָה, 'et־haħazaqah
מִבִּלְתִי, mibiltiy
וְרָעֲשׁוּ, wraɣaš
מַשְׂאוֹֹתֵיכֶם, maS'woteyxem
וְהִתְגַדִלְתִי, whitgadiltiy
בְּבֹאִי, bvo'iy
וְקוֹֹמָה, wqwomah
וְהַנָשִׂיא, whanaSiy'
מִלְבָנוֹֹן, milvanwon
וְעָב, wɣav
וּמַאֲכָלְךָ, ma'axalxa
עָרַבְתְ, ɣaravt
רְפֻאוֹֹת, rfu'wot
וּבְתֹכְחוֹֹת, vtoxħwot
תִתְנִי־עוֹֹד, titniy־ɣwod
יָדַיִךְ, yadayix
מִשְׂנִיר, miSniyr
וְכִלִיתָ, wxiliyta
בְדַרְכֵיהֶן, vdarxeyhen
הַדְרוֹֹר, hadrwor
בְּכַפְּרִי־לָךְ, bxapriy־lax
וַהֲתִמֹתִי, wahatimotiy
וְכָל־הָעֶרֶב, wxal־haɣerev
הֶחָמָס, heħamas
לְגָאוֹֹן, lga'won
אֶת־אָחִיו, 'et־'aħiyw
מִכָּל־פְּשָׁעָיו, mikal־pšaɣayw
צִמֵחַ, ṣimeħa
בְּתִתִי־אֵשׁ, btitiy־'eš
הֵאָסְפוּ, he'asf
וָשׁוֹֹב, wašwov
לַאֲשֶׁר, la'ašer
עֲמָמוּךָ, ɣamamxa
וַיֹאמְרוּ, wayo'mr
וְאַמָה־רֹחַב, w'amah־roħav
הָרָעָה, haraɣah
אֶת־הַזְמוֹֹרָה, 'et־hazmworah
וּבָתֵיהֶן, vateyhen
מֵהַתַחְתוֹֹנוֹֹת, mehataħtwonwot
אֱמָר־נָא, 'emar־na'
מַשְׁחֵתוֹֹ, mašħetwo
לִירוּשָׁלַם, liyršalam
וְנִבְנוּ, wnivn
וְנִתְצוּ, wnitṣ
עַגְבָתָה, ɣagvatah
וְכַנֵה, wxaneh
וְהַמִזְבֵּחַ, whamizbeħa
הַמִשְׁפָּט, hamišpaṭ
הֹרְגֶךָ, horgexa
גוּרֶיהָ, greyha
בְגָדְלֶךָ, vgadlexa
נָעָמְתָ, naɣamta
וַהֲבִאוֹֹתִיךָ, wahavi'wotiyxa
וְהָעָם, whaɣam
כָּל־לֵבָב, kal־levav
[יַעֲבִיר], [yaɣaviyr]
הַקֶשֶׁת, haqešet
הֶחֱזִיקָה, heħeziyqah
וְעֻגַת, wɣugat
חֹבְרוֹֹת, ħovrwot
[הַלְשָׁכוֹֹת], [halšaxwot]
הִקְהַלְתָ, hiqhalta
עַד־בּוֹֹא, ɣad־bwo'
בְּרֶצַח, breṣaħ
וְיַאֲזַנְיָהוּ, wya'azanyah
וַתֻתַשׁ, watutaš
יָשַׁבְתִי, yašavtiy
וַיִכְרֹת, wayixrot
הֱבִיאַנִי, heviy'aniy
גִבּוֹֹר, gibwor
מִבְּגָדַיִךְ, mibgadayix
וְעִזְבוֹֹנַיִךְ, wɣizvwonayix
מַחְלְקוֹֹתָם, maħlqwotam
אֶת־בֹּזְזֵיהֶם, 'et־bozzeyhem
וְלֹא־נֹהַ, wlo'־noha
פְּלִיטֵי, pliyṭey
וְרָאמֹת, wra'mot
וַיִמְרָד־בּוֹֹ, wayimrad־bwo
לִרְאוֹֹת, lir'wot
לַעֲמֹד, laɣamod
יְבֵשׁוֹֹת, yvešwot
וְהַבִּנְיָה, whabinyah
וּזְרֹעֲךָ, zroɣaxa
גִבְעוֹֹתֶיךָ, givɣwoteyxa
פַּלָצוּת, palaṣt
פִרְיֵךְ, firyex
יִהְיֶה־לָךְ, yihyeh־lax
קֹבֵץ, qoveṣ
וְתִמֹרָה, wtimorah
וְאֶל־אִשָׁה, w'el־'išah
מַחְאֲךָ, maħ'axa
אַנְשֵׁיהֶן, 'anšeyhen
וְזִמָתֵךְ, wzimatex
אֶת־כֹּכְבֵיהֶם, 'et־koxveyhem
אֶת־גִבּוֹֹרִים, 'et־gibworiym
וְהוֹֹצִיאַנִי, whwoṣiy'aniy
בַּחֹשֶׁךְ, baħošex
דָמָה, damah
וַתֵשַׁם, watešam
לֹא־יִתְעוּ, lo'־yitɣ
וְאַף, w'af
כְּדַרְכָּם, kdarkam
יִתְחַזָקוּ, yitħazaq
רַגְלֵיהֶם, ragleyhem
בִּנְפֹל, binfol
תָמוּתוּ, tamt
קַרְנוֹֹת, qarnwot
אֶל־פְּנֵי־אַתִיק, 'el־pney־'atiyq
אֶת־כֶּתֶף, 'et־ketef
אֲשֶׁר־לֹא־הָיְתָה, 'ašer־lo'־haytah
כִּי־עָמַד, kiy־ɣamad
וּבָרֵא, vare'
כְּאֶבֶן, k'even
וּפִתְחָה, fitħah
בְּרָגֶל, bragel
וְסָגַר, wsagar
מוֹֹצָאֵי, mwoṣa'ey
נִכְחוֹֹ, nixħwo
מִנַחֲלָה, minaħalah
הָעֲצָמִים, haɣaṣamiym
בֵּית־לָה, beyt־lah
בְּאֵין, b'eyn
וִירֵשׁוּךָ, wiyrešxa
הַסִפִּים, hasipiym
בְּצוּרוֹֹת, bṣrwot
וְאֶת־חֻקֹתַי, w'et־ħuqotay
וּפְנֵי־שׁוֹֹר, fney־šwor
וְעָרֶיךָ, wɣareyxa
לֹא־חֻבְּשָׁה, lo'־ħubšah
יִסְפְּרוּ־לוֹֹ, yispr־lwo
[עֹלוֹֹתָיו], [ɣolwotayw]
כקסום־[כִּקְסָם־], xqswm־[kiqsam־]
בַּקֹדֶשׁ, baqodeš
וְהִכֵּיתִי, whikeytiy
גֵי, gey
מִצִלוֹֹ, miṣilwo
הַחִטִים, haħiṭiym
תְמַלֵא, tmale'
הִרְבִּיתָ, hirbiyta
שִׁבְעָה־חֳדָשִׁים, šivɣah־ħadašiym
וּמֵעֶיךָ, meɣeyxa
וּמִפְּאַת־קֵדְמָה, mip'at־qedmah
זִרְמָתָם, zirmatam
וַיִנָקְמוּ, wayinaqm
וְהִפְרַחְתִי, whifraħtiy
עַד־הַחַלֹנוֹֹת, ɣad־haħalonwot
לִמְצוּדָה, limṣdah
שָׂא־נָא, Sa'־na'
מֻנָח, munaħ
וְהַחַלֹנוֹֹת, whaħalonwot
וּגְדוּפָה, gdfah
וְכִנַסְתִי, wxinastiy
מְהֻקְצָעוֹֹת, mhuqṣaɣwot
הַטִירוֹֹת, haṭiyrwot
וּמִן־הַמִדָה, min־hamidah
אֶל־מֶרִי, 'el־meriy
לְכָל־הָרַי, lxal־haray
יִתְנוּ, yitn
וְהַגָבֹהַ, whagavoha
קֵדָר, qedar
וְחִצֶיךָ, wħiṣeyxa
אֶל־רוּחַ, 'el־rħa
אָבְדָה, 'avdah
וַתִתְנִים, watitniym
וּמַעֲרָבַיִךְ, maɣaravayix
אֶת־סִפִּי, 'et־sipiy
לַצַדִיק, laṣadiyq
וְהַנֶהֱרָסוֹֹת, whaneheraswot
וַחֲזִיתֶם, waħaziytem
הַזִמָה, hazimah
וְהֻשְׁכַּב, whuškav
וָאֵדַע, wa'edaɣ
הַבְּרִיאָה, habriy'ah
[אָכָלְתְ], ['axalt]
תְהוֹֹם, thwom
בֹּעֲרוֹֹת, boɣarwot
הָרִאשׁוֹֹן, hari'šwon
אֶת־כּוּשׁ, 'et־kš
וְהַבָּנִים, whabaniym
וְעֹרְבֵי, wɣorvey
מַחֲשֶׁבֶת, maħaševet
וְאִם־נִכְלְמוּ, w'im־nixlm
לְכָלָה, lxalah
בְּהַעֲלוֹֹת, bhaɣalwot
וְקוֹֹנְנוּ, wqwonn
וַאֲחֻזָה, wa'aħuzah
וּבָעֶרֶב, vaɣerev
וְעֵצָה, wɣeṣah
כָל־עֵץ־לַח, xal־ɣeṣ־laħ
לְאֵפֶר, l'efer
אֶל־הַנְבִיאִים, 'el־hanviy'iym
[הַיֹשֶׁבֶת], [hayoševet]
וְהַחַיוֹֹת, whaħaywot
לִפְאַת, lif'at
אֶשְׁכָּן־שָׁם, 'eškan־šam
עַל־גוֹֹג, ɣal־gwog
תֵשֵׁב, tešev
בֶּחָצֵר, beħaṣer
תַחְתָי, taħtay
וְהָרַסְתִי, wharastiy
אִם־בָּנִים, 'im־baniym
גְדוֹֹלָה, gdwolah
כָּל־סָתוּם, kal־satm
[וְהָבְנִים], [whavniym]
מֹאזְנֵי־צֶדֶק, mo'zney־ṣedeq
בֵּרוֹֹתָה, berwotah
רִדְתוֹֹ, ridtwo
אֶת־לִבָּם, 'et־libam
יָוָן, yawan
אֹיְבֵיהֶם, 'oyveyhem
לִבְנֵי־קֶדֶם, livney־qedem
וְשָׁאֹף, wša'of
וּבַדֶבֶר, vadever
וְעַמֻדִים, wɣamudiym
כָל־תַבְנִית, xal־tavniyt
בַּעֲצֵי, baɣaṣey
טָחוּ, ṭaħ
וְהַעֲלֵתִי, whaɣaletiy
בַּבַּיִת, babayit
כָּל־כֹּהֵן, kal־kohen
וְלֹא־תָקַע, wlo'־taqaɣ
[חִתִיתִי], [ħitiytiy]
לִשְׁלֹחַ, lišloħa
הָעֲמֻקָה, haɣamuqah
וְלֹא־הָיָה, wlo'־hayah
וְהִקְרִיחוּ, whiqriyħ
וְיִפֹּל, wyipol
יְחֶזְקֵאל, yħezqe'l
אֶל־אֲחֻזַת, 'el־'aħuzat
הַמְנָאָפֶת, hamna'afet
שְׂחִיף, Sħiyf
יוֹֹנֶה, ywoneh
בַּחוּץ, baħṣ
מִשׁוֹֹטָיִךְ, mišwoṭayix
מִזְנוּנֵי, miznney
עַד־נֹכַח, ɣad־noxaħ
הֵקִיץ, heqiyṣ
אֶל־אַשׁוּר, 'el־'ašr
מֶהֱמֵהֶם, mehemehem
לֹא־הָיָה, lo'־hayah
עַל־אֲרָצוֹֹת, ɣal־'araṣwot
לֹא־תִהְיֶה, lo'־tihyeh
מְפַכִּים, mfakiym
מֵעָלָיִךְ, meɣalayix
בְּבֹאָם, bvo'am
גְזֵלוֹֹת, gzelwot
חוֹֹף, ħwof
הַצְפִרָה, haṣfirah
וְכִסוּךְ, wxisx
נְשָׂאתֶם, nSa'tem
וְנִגְדְעוּ, wnigdɣ
וְעָנִי, wɣaniy
תָמֹדוּ, tamod
כָּחֳרָבוֹֹת, kaħaravwot
וַיִגְבַּה, wayigbah
בְּאוֹֹצְרוֹֹתֶיךָ, b'woṣrwoteyxa
תִהְיוּ, tihy
וידו, wydw
תֵרֵד, tered
אֶל־הַר, 'el־har
הָה, hah
יִשְׁגוּ, yišg
שֶׁם־עִיר, šem־ɣiyr
חָמְסוּ, ħams
אֶשְׁפְּטֵם, 'ešpṭem
לְיַעַר, lyaɣar
תַעַר, taɣar
תְפֹשׂ, tfoS
נִחְיֶה, niħyeh
וּנְבִיאֶיהָ, nviy'eyha
טְבוּלִים, ṭvliym
וְלֹא־אָחוּס, wlo'־'aħs
וּרְעִיתִים, rɣiytiym
וּמִקְצֹעוֹֹתָיו, miqṣoɣwotayw
וַיָפֵרוּ, wayafer
הַשְׂמָאלִי, haSma'liy
שַׂמְתִיהָ, Samtiyha
וַתִמָלֵא, watimale'
נָשַׁמָה, našamah
וַיֵחָר, wayeħar
וְהָעֲזָרָה, whaɣazarah
הֲלִדְרֹשׁ, halidroš
לִתְרוּמַת־הַקֹדֶשׁ, litrmat־haqodeš
בְּחָכְמָתְךָ, bħaxmatxa
מִגַג, migag
וְהֵילֵל, wheylel
וְאֶתְכֶם, w'etxem
חוּד, ħd
וְכִפַּרְתָהוּ, wxipartah
בְּנוֹֹת־אֲרָם, bnwot־'aram
וְזָכַרְתִי, wzaxartiy
יִהְיוּ־לִי, yihy־liy
וְעוֹֹף, wɣwof
וּמִכַּסְפִּי, mikaspiy
וְנִשְׁבְּתוּ, wnišbt
וְהָרִצְפָה, whariṣfah
הַבָּאִים, haba'iym
וְעַל־אֲגַפָּיו, wɣal־'agapayw
לֹא־יִבּוֹֹל, lo'־yibwol
מִשְׁעֶנֶת, mišɣenet
שֹׁחַד, šoħad
וּנְחַלְתֶם, nħaltem
וְאֶת־אֵילֵי, w'et־'eyley
וּפִגְרֵי, figrey
וְהוּא־מַזְכִּיר, wh'־mazkiyr
וְגַמָדִים, wgamadiym
בָשָׁן, vašan
אֶת־אָהֳלָה, 'et־'ahalah
תַעְטוּ, taɣṭ
יְבַעֲרוּ־אֵשׁ, yvaɣar־'eš
וְעַל־הַנַחַל, wɣal־hanaħal
לְהַצִילָם, lhaṣiylam
הוּלֶדֶת, hledet
וְלָגֶשֶׁת, wlagešet
אֶת־מִשְׁמַרְתִי, 'et־mišmartiy
וָאֶגְרַע, wa'egraɣ
מֵאִישׁ, me'iyš
[תַזְנוּתָיִךְ, [tazntayix
תִטְהֲרִי־עוֹֹד, tiṭhariy־ɣwod
יַרְכְּתֵי, yarktey
אֶת־הָעִיר, 'et־haɣiyr
לְחָרְבוֹֹת, lħarvwot
תַהַרְגוּ, taharg
וְשֵׁשֶׁת, wšešet
אֲשֶׁר־נְתַתִיו, 'ašer־ntatiyw
וְחָשַׁבְתָ, wħašavta
מֵרֹאשׁ, mero'š
מִחוּצָה, miħṣah
וְעָרֵיהֶם, wɣareyhem
אֶל־הַיָמָה, 'el־hayamah
כִּי־נָתַתִי, kiy־natatiy
אֶת־לֵב, 'et־lev
יִרְאוּ, yir'
אֶת־מִדוֹֹת, 'et־midwot
כָּל־תוֹֹעֲבוֹֹתֶיהָ, kal־twoɣavwoteyha
וְכַעֲלִילוֹֹתָם, wxaɣaliylwotam
מָצוֹֹר, maṣwor
יֵאָכֵל, ye'axel
בְּהִזָרוֹֹתֵיכֶם, bhizarwoteyxem
מִכָּל־תוֹֹעֲבוֹֹתֵיכֶם, mikal־twoɣavwoteyxem
הֶעֱשַׁרְתְ, heɣešart
גַן־אֱלֹהִים, gan־'elohiym
קִיר־הַבַּיִת, qiyr־habayit
בְּקַחְתֵךְ, bqaħtex
הַזוֹֹנֶה, hazwoneh
יִחְיוּ, yiħy
וַחֲמִשִׁים, waħamišiym
אַצִילָה, 'aṣiylah
תִתֻם, titum
וְצַלְעוֹֹת, wṣalɣwot
וּנְקָבֶיךָ, nqaveyxa
לְצֹאנִי, lṣo'niy
בִּתְרוּעָה, bitrɣah
וְחֹסֶמֶת, wħosemet
בִּנְקֹם, binqom
אֶת־הַזִמָה, 'et־hazimah
וְאֶל־מְצוֹֹר, w'el־mṣwor
כְּזִמַתְכֶנָה, kzimatxenah
תִישָׁמְנָה, tiyšamnah
[תְבוּאָתוֹֹ], [tv'atwo]
צַפְצָפָה, ṣafṣafah
תֻתְכוּ, tutx
וּבִתְבוּנָתְךָ, vitvnatxa
וְזִקְנֵי, wziqney
פִּתְחוֹֹן־פֶּה, pitħwon־peh
בְּתוֹֹעֲבוֹֹתָם, btwoɣavwotam
הָאִשָׁה, ha'išah
שָׁלֵו, šalew
אַיֵה, 'ayeh
וַתְכַסִים, watxasiym
וְרַב־נוֹֹצָה, wrav־nwoṣah
וּבְמִשְׁפְּטֵיהֶם, vmišpṭeyhem
וּכְנֶפֶשׁ, xnefeš
צֵלָע, ṣelaɣ
[יָדָיו, [yadayw
וְלֹא־יוֹֹנוּ, wlo'־ywon
וָאֶחְתֹר, wa'eħtor
אֶל־שָׂדֶה, 'el־Sadeh
[יִזְנוּ], [yizn]
עַם, ɣam
לְשָׁרְתָם, lšartam
כְּשִׂמְחָתְךָ, kSimħatxa
וּפְאַת־יָמָה, f'at־yamah
בְּצַדֶקְתֵךְ, bṣadeqtex
אוֹֹצִיא, 'woṣiy'
צְדָדָה, ṣdadah
אֲשֶׁר־תִמְצָא, 'ašer־timṣa'
עֲרִסוֹֹתֵיכֶם, ɣariswoteyxem
הִיא־הוּחַדָה, hiy'־hħadah
מִיָדוֹֹ, miyadwo
יֹאבוּ, yo'v
תֵרוֹֹץ, terwoṣ
כִּי־מִכְשׁוֹֹל, kiy־mixšwol
וּצְבִי, ṣviy
יְסַפְּרוּ, ysapr
יֹאכְלוּם, yo'xlm
וְהַבָּא, whaba'
לָרֹס, laros
אוּלַי, 'lay
וְלֹא־בִזְרֹעַ, wlo'־vizroɣa
צָפָתְךָ, ṣafatxa
טָהַרְתְ, ṭahart
וְהִמְעַטְתִים, whimɣaṭtiym
לִשְׁתֵיהֶן, lišteyhen
כְּצֶמַח, kṣemaħ
בְּחוּצוֹֹתֶיהָ, bħṣwoteyha
עָרִים, ɣariym
מִגְרָשָׁה, migrašah
וְאֶת־מְקוֹֹם, w'et־mqwom
בַּמוֹֹעֲדִים, bamwoɣadiym
אֶל־מֶלֶךְ, 'el־melex
הָרִים, hariym
הַבָּמָה, habamah
וְהֵטִבֹתִי, wheṭivotiy
וְהִזְהִיר, whizhiyr
[נָתַתְ], [natat]
אַרְבִּיצֵם, 'arbiyṣem
אִם־בֵּן, 'im־ben
בִּקְהַל, biqhal
אַרְגָמָן, 'argaman
בְּמַעֲרָבֵךְ, bmaɣaravex
הַמְחֻלָל, hamħulal
שָׁרוֹֹתַיִךְ, šarwotayix
וְאַרְוַד, w'arwad
וְאֶת־כָּל־אֲגַפָּיו, w'et־kal־'agapayw
וָבֹשְׁתְ, wavošt
בְּעִתוֹֹ, bɣitwo
הַקָרְבָן, haqarvan
מֻעָדוֹֹת, muɣadwot
בְּמִפְקַד, bmifqad
וַהֲבִיאוֹֹתִיהוּ, wahaviy'wotiyh
מִקְטַרְתוֹֹ, miqṭartwo
גְוִיֹתֵיהֶנָה, gwiyoteyhenah
בִּקְסָם־לָךְ, biqsam־lax
וּכְלִיתֶם, xliytem
וְכַעֲלִילוֹֹתַיִךְ, wxaɣaliylwotayix
יְהַלֵךְ, yhalex
וְהִשְׁלַכְתָ, whišlaxta
וְאֵיךְ, w'eyx
מוֹֹרָשָׁה, mworašah
מִכְּבֹדוֹֹ, mikvodwo
מִכָּל־פִּשְׁעֵיכֶם, mikal־pišɣeyxem
כָּהֵן, kahen
אֶת־עַצְמוֹֹתֵיכֶם, 'et־ɣaṣmwoteyxem
לֹא־יִתָכֵן, lo'־yitaxen
בְּיֵין, byeyn
לְנֵס, lnes
לִי־הֵנָה, liy־henah
צָרֵיהֶם, ṣareyhem
יָדִיחוּ, yadiyħ
אֶת־אֲחֹתוֹֹ, 'et־'aħotwo
כְּאַפְּךָ, k'apxa
קוֹֹלוֹֹ, qwolwo
וּבַמוֹֹעֲדִים, vamwoɣadiym
[צוּרֹתָיו], [ṣrotayw]
אֶת־בְּנֵיהֶם, 'et־bneyhem
אֶת־גִלוּלָיו, 'et־gillayw
וְהַצְלָעוֹֹת, whaṣlaɣwot
חֻקֵךְ, ħuqex
וְהוֹֹרַדְתִיךְ, whworadtiyx
בָּמוֹֹתָם, bamwotam
כְדַרְכֵיכֶם, xdarxeyxem
וְאַחֲרַיִךְ, w'aħarayix
תֵחַם, teħam
אֶת־בֵּיתִי, 'et־beytiy
וַיִירַשׁ, wayiyraš
שִׁלְחָה, šilħah
וּנְהַמְתֶם, nhamtem
מֵעָוֶל, meɣawel
תוֹֹצְאֹת, twoṣ'ot
וְהַבִּנְיָן, whabinyan
וְלֹא־יַעַמְדוּ, wlo'־yaɣamd
מַלְאָךְ, mal'ax
הַזְמוֹֹרָה, hazmworah
וְעַתָה, wɣatah
כָּל־רֹאֶיךָ, kal־ro'eyxa
הַצְלָעוֹֹת, haṣlaɣwot
וְאֶל־לֵב, w'el־lev
אֶת־חִצֵי, 'et־ħiṣey
נְשָׂאתִים, nSa'tiym
לְעֻמוֹֹת, lɣumwot
עַל־הַכְּרוּבִים, ɣal־hakrviym
וּנְשַׁמָה, nšamah
הִשְׂבַּעַתְ, hiSbaɣat
וַתִזֶן, watizen
עַל־בְּנֵי, ɣal־bney
ואלו, w'lw
לַקִירוֹֹת, laqiyrwot
מֵעֲשׂוֹֹת, meɣaSwot
וְכָל־חֵרֶם, wxal־ħerem
וּבַשַׁבָּתוֹֹת, vašabatwot
וּנְעָלֶיךָ, nɣaleyxa
מֹאזְנֵי, mo'zney
רָקִיעַ, raqiyɣa
אֶשְׁכָּרֵךְ, 'eškarex
מִן־הַכֹּר, min־hakor
פְּרֻדוֹֹת, prudwot
דְגֵי, dgey
מַעֲשֵׂיכֶם, maɣaSeyxem
תְחַיֶינָה, tħayeynah
וְהִנֵה־שַׁעַר, whineh־šaɣar
אַחְיוֹֹתֵךְ, 'aħywotex
וישוב, wyשwv
כְּרִשְׁעוֹֹ, krišɣwo
וְחֹרֶשׁ, wħoreš
וּבְשִׁמָמוֹֹן, všimamwon
הָאֵבֶר, ha'ever
תִבְכֶּה, tivkeh
יִשְׁפְּטוּ, yišpṭ
עֵילָם, ɣeylam
מִשָׁם, mišam
מִבְּנֵי, mibney
וְהַעֲמִידֶהָ, whaɣamiydeha
נָקְעָה, naqɣah
וּשְׁפָטוּךְ, šfaṭx
