list,           Map1
שַׁאֲגָתוֹֹ, ša'agatwo
יָרֵאתִי,, yare'tiy,
וּמַאֲפִילִים, uma'afiyliym
מֻפְלָגִים, muflagiym
וּדְמָמָה, udmamah
עָשׂוּי, ʕasuy
צִפֳּרֵי, t͡siparey
שֶׁל-זְרִיחוֹֹת, šel-zriyħwot
וָאֶסָתֵר, wa'esater
בְּגַל, bgal
הֵמָה,, hemah,
וְחִיל, wħiyl
אוֹֹר!, 'wor!
אֱלֹהִים:, 'elohiym:
צִיף-צִיף", t͡siyf-t͡siyf"
יִקַח, yiqaħ
מְנֻוּקֶדֶת, mnuuqedet
וּבְתוּגַת, uvtugat
אֶת-הַשַׁבָּת, 'et-hašabat
וַיַחֲשֵׁךְ, wayaħašex
הַלְבוֹֹנָה, halvwonah
זִיק!, ziyq!
הַמְזֻהָם,, hamzuham,
פְּרִי,, priy,
הָרָקִיעַ,, haraqiyʕa,
דּוֹֹדַי,, dwoday,
כַּסְפּוֹֹ., kaspwo.
הָרָעָה,, haraʕah,
יְיָ!, yya!
מִדְּרָכָיו, midraxayw
לִלְבָבְךָ, lilvavxa
הִתְיַצְבִי,, hityat͡sviy,
בַּפַּעַם, bapaʕam
דָּגִים, dagiym
לְהַכִּיר., lhakiyr.
אַדִּירֵי, 'adiyrey
וּבְהָלֵט, uvhaleṭ
וַתִּלְוֶנוּ, watilwenu
הַבֶּטֶן, habeṭen
אֲחוֹֹתָה, 'aħwotah
פֶּתִי, petiy
רָאִינוּ, ra'iynu
וּלְאַחֶיךָ, ul'aħeyxa
בְנֵיהֶם, vneyhem
הָעֲטָרָה, haʕaṭarah
אָמַרְתָּ, 'amarta
בְּחִידַת, bħiydat
בְּחֶבְיוֹֹן, bħevywon
רֵעֵהוּ,, reʕehu,
וּמְעוֹֹפֵף, umʕwofef
וּנְדִיב-עָם,, undiyv-ʕam,
נִשְׁמוֹֹת, nišmwot
בִדְמָמָה:, vidmamah:
אֶל-פִּי, 'el-piy
הָאֹפֶל, ha'ofel
יִבְעָיוּ…, yivʕayu…
בְּלִי-שְׂרָק, bliy-sraq
וּמַלְאֲכֵי, umal'axey
כִּכְלִי, kixliy
בַּת-קוֹֹלֵךְ, bat-qwolex
מִנוֹֹצַתְכֶם, minwot͡satxem
בְּכָל-הַמַחֲנוֹֹת., bxal-hamaħanwot.
מִמְעוֹֹנָתוֹֹ, mimʕwonatwo
הַעְפֵּל, haʕpel
הָעוֹֹלָמִית., haʕwolamiyt.
וּבְבוֹֹא, uvvwo'
תַּחְתֶּיהָ,, taħteyha,
וְכֹכָבִים,, wxoxaviym,
אֶצְבָּעֵךְ,, 'et͡sbaʕex,
יִמוֹֹגוּ, yimwogu
רָגְזוּ, ragzu
דַרְכּוֹֹ, darkwo
לִבְרָכָה,, livraxah,
וֶאֱמוּנָה., we'emunah.
עֲבִיבֵי, ʕaviyvey
לְשָׁלוֹֹם!", lšalwom!"
קֹרֶט, qoreṭ
רַגְלֵיהֶן, ragleyhen
עַל-יְפִי, ʕal-yfiy
חֲלוֹֹם, ħalwom
בְּזֹךְ, bzox
שִׁקַצְתָּ, šiqat͡sta
קָדַרְתְּ, qadart
מֵהֶם,, mehem,
וָכָתֶם., waxatem.
זְכָרִים, zxariym
וְאֶת-הַזָקֵן, w'et-hazaqen
יָסוּף, yasuf
הַפְּתוּחָה, haptuħah
וְנָבוֹֹךְ, wnavwox
עַצְמָם., ʕat͡smam.
מְחַנֵק, mħaneq
מִשִׂיחָתָם:, misiyħatam:
צַדִּיק, t͡sadiyq
כְּתַלְתַּל, ktaltal
וַאֲבָרְכֵךְ, wa'avarxex
הַקְלָלָה, haqlalah
נִפְגְּעוּ, nifgʕu
הַבְּלִיַעַל:, habliyaʕal:
סְבִיבוֹֹ., sviyvwo.
מִכָּל-פִּנוֹֹת, mikal-pinwot
וּבְרֹב, uvrov
אָסִיר, 'asiyr
וּגְוָנִים, ugwaniym
אֶרֶג, 'ereg
כותב, xwtv
'שִׁשָׁה, 'šišah
מִשַׁאֲגָתוֹֹ!", miša'agatwo!"
יַחֲרִישׁ, yaħariyš
הַזֶבַח, hazevaħ
בַמְנִיפוֹֹת,, vamniyfwot,
וְאָדֹם;, w'adom;
שַׁד, šad
חַמָה, ħamah
וְהִתְיַצֵב, whityat͡sev
בַּעֲלֵי-הַכָּנָף,, baʕaley-hakanaf,
וַיִשְׁלְחוּ, wayišlħu
שֶׁבֶר, šever
רָזִים;, raziym;
תִּתֵּן, titen
"מַה-לָזֶה, "mah-lazeh
הַיוֹֹנָה, haywonah
בַּעֲדוֹֹ, baʕadwo
בַּלֵילוֹֹת., baleylwot.
יִהְיֶה, yihyeh
בִּימִינֵךְ, biymiynex
אִם-אֶל-הַשַׁחַר,, 'im-'el-hašaħar,
לָמֹץ, lamot͡s
נַעֲלָמִים, naʕalamiym
וְכָּל-הַיַתּוּשִׁים, wkal-hayatušiym
שְׁאַל, š'al
הַאֲמִינָה-לִי, ha'amiynah-liy
וָאֶתְנַפֵּל, wa'etnapel
יִכְלֶה,, yixleh,
וּשְׁאֵרִית, uš'eriyt
וְאֶת-מַחֲשַכֵּי, w'et-maħaשakey
וְצִלְכֶם, wt͡silxem
אֵשׁ!", 'eš!"
דַעַת., daʕat.
לְפָנֵינוּ, lfaneynu
בַּאֲבִיבֵךְ;, ba'aviyvex;
חָלְצָה, ħalt͡sah
הַמַרְאֶה,, hamar'eh,
בְּלֹא-כֹחַ, blo'-xoħa
דָּבְקוֹֹ, davqwo
עֶבְרָתוֹֹ.", ʕevratwo."
יוֹֹנַקְתּוֹֹ, ywonaqtwo
וַיָפָג, wayafag
נֶחְפָּזוּ., neħpazu.
יָעוּט?, yaʕuṭ?
תִּתְגַּלֶה, titgaleh
יָרָשְׁנוּ, yarašnu
יִרְעָשׁוּ?, yirʕašu?
גְוָנִים;, gwaniym;
אֱמוּנַת, 'emunat
עַל-פַּת, ʕal-pat
תִּלְאֶינָה, til'eynah
וְלִמוּד, wlimud
כְּנָפָיו., knafayw.
חֲדָשָׁה;, ħadašah;
וְנֵרוֹֹת, wnerwot
קְבוּעוֹֹת,, qvuʕwot,
לָהָר, lahar
הִתְנַחֲמוּ, hitnaħamu
הָאֶפְרָתִי, ha'efratiy
רַחֲמֵי, raħamey
וַיְנַצְנֵץ, waynat͡snet͡s
אֶשְׁכַּב, 'eškav
כְּטַל, kṭal
קָטֹן..., qaṭon...
רוּחָה, ruħah
מֵיתָרָיו, meytarayw
מִכָּל-הָאָדָם, mikal-ha'adam
הֵצִיפָה, het͡siyfah
יִשְׁבֹּר, yišbor
וַיִטְבֹּל, wayiṭbol
תִּזְרַח, tizraħ
אֵלָיו,, 'elayw,
וְדַע,, wdaʕ,
מִתְעַלְפִים, mitʕalfiym
תָּחוּל, taħul
קַדַּחַת, qadaħat
נַבְדִּילֶנוּ!, navdiylenu!
אֲעֻנֶה, 'aʕuneh
מֵאַרְצָם, me'art͡sam
כָּל-הַדְּבוֹֹרִים, kal-hadvworiym
מִבְטַחִים., mivṭaħiym.
לָדַעַת, ladaʕat
וּתְמֵהוֹֹת., utmehwot.
חֹזֶה., ħozeh.
וַיַעַזְבֵם, wayaʕazvem
ומועטת,, wmwʕṭt,
אֲנַחְנוּ, 'anaħnu
מַה-תַּחְפֹּצְנָה,, mah-taħpot͡snah,
יֵרָצֶה,, yerat͡seh,
וְרִיסֶיהָ,, wriyseyha,
מְשׁוּבָה, mšuvah
הֵי,, hey,
בָּאָחוּ., ba'aħu.
וְחָרֵד,, wħared,
בֹקֶר,, voqer,
וַתִּשְׁקַעְנָה, watišqaʕnah
וְהָרִמוֹֹנִים,, wharimwoniym,
בְּיָדוֹֹ,, byadwo,
וּמְלֶאכֶת, umle'xet
נָגִיד, nagiyd
שֶׁל-חֲלֹמוֹֹת., šel-ħalomwot.
שׁוֹֹדֵד., šwoded.
יִתְעָרְבוּ, yitʕarvu
לַאדֹנָי, la'donay
הוֹֹמִיָה, hwomiyah
כְּנִבְעָת,, knivʕat,
הַדָּגִים, hadagiym
וְאִם-עָלָה, w'im-ʕalah
תִּכְלָה, tixlah
קָרָא:, qara':
תִּנָבֵא., tinave'.
אֶל-הָרֵךְ,, 'el-harex,
כְּאוּדֵי, k'udey
גַּלְגִּלוֹֹ, galgilwo
כְּקִיר, kqiyr
אִלֵם,, 'ilem,
אִוַּלְתּוֹֹ, 'iualtwo
הַכְּנָפַיִם, haknafayim
שׁוֹֹרֵר, šworer
שָׂרֵי, sarey
וְאֶל-תַּחַת, w'el-taħat
וּבִרְעוֹֹתוֹֹ, uvirʕwotwo
עִנְבֵי, ʕinvey
"הָה,, "hah,
וִירֻנָן, wiyrunan
תִּכְשַל, tixשal
זְקֵנִים, zqeniym
זָכָה?), zaxah?)
גְּרָמֶיהָ,, grameyha,
פִתְרוֹֹן, fitrwon
אַף-נָשָׁכוּ;, 'af-našaxu;
רוֹֹכְבִים, rwoxviym
וַיָלִיטוּ, wayaliyṭu
תּוֹֹךְ, twox
שֶׁנִזְרַע, šenizraʕ
וְעַל-נֵס, wʕal-nes
וְצָבֶה, wt͡saveh
הָרָפָה,, harafah,
מַחְטוֹֹ, maħṭwo
מֵתוּ, metu
אֲרֻכָה?, 'aruxah?
וְגֶבֶר, wgever
זַכִּים,, zakiym,
וְגֶחָלִים, wgeħaliym
שֻׁנוּ, šunu
אֶל-הַגַּן, 'el-hagan
הִבְרִיק, hivriyq
עָלָיִךְ!, ʕalayix!
וְאַחַת, w'aħat
ושלוש, wשlwש
אֶת-שְׁנֵי, 'et-šney
וַתַּקְפֵּא, wataqpe'
יָרֶץ,, yaret͡s,
אֲגֻדַּת, 'agudat
נָכְרִיוֹֹת, naxriywot
פה,, fh,
נְתִיב, ntiyv
כָזֹאת, xazo't
כְּנֶגְדּוֹֹ, knegdwo
אֶת-עַרְשֵׂימוֹֹ., 'et-ʕarseymwo.
וּמַאֲכָלָם, uma'axalam
מִשָׂפָה, misafah
תֵּלַכְנָה,, telaxnah,
וְעָב, wʕav
רָעַד..., raʕad...
חֲרִישִׁי,, ħariyšiy,
אֶדְאֶה, 'ed'eh
בֵּאלֹהִים, be'lohiym
מֵעֵינֶיהָ, meʕeyneyha
עַל-עֲקֵבוֹֹ, ʕal-ʕaqevwo
וְלוֹֹבֵשׁ, wlwoveš
הָרִים?, hariym?
אֶשְׁתֶּה, 'ešteh
ערביים, ʕrvyym
לְרֶגַע,, lregaʕ,
לְבַעְלָה, lvaʕlah
שׁוֹֹלֵחַ, šwoleħa
צַעַד, t͡saʕad
גְּוָנִים, gwaniym
הַדָּבָר?, hadavar?
יִשָׂא, yisa'
וְעָגְמוּ, wʕagmu
בָּאִים, ba'iym
אֶל-אַחַת, 'el-'aħat
זָקַף, zaqaf
בָּאֹפֶל, ba'ofel
שִׁסְעָה, šisʕah
תַּחְתָּיו,, taħtayw,
אַשְׁלִיכָה, 'ašliyxah
פֶּה., peh.
וַיֶחֱמַר, wayeħemar
בְגַאֲוָתָם,, vga'awatam,
לְבָבוֹֹ., lvavwo.
הַשָׂטָן., hasaṭan.
וַיִבְטַח, wayivṭaħ
וְנִמְלָט?, wnimlaṭ?
וַיִפְתְּחוּ, wayiftħu
וְלִבִּי, wlibiy
בְּזַעַף, bzaʕaf
וְאַוְרִירִי,, w'awriyriy,
פְּחָדִים, pħadiym
הַנִדְכָּא, hanidka'
מִנְכוֹֹחָה., minxwoħah.
כְּהֵד, khed
לִילָדַי, liyladay
כִּשְׁתִילֵי, kištiyley
אֶת-הַלֵב, 'et-halev
שֵׁנִי,, šeniy,
לִגְאוֹֹן, lig'won
רִגְבֵי, rigvey
וְאִשְׁתּוֹֹ, w'ištwo
צָרֶבֶת, t͡sarevet
וַתָּכָף, wataxaf
יָמָיו, yamayw
שֶׁהוֹֹתִיר, šehwotiyr
עַד,, ʕad,
וַיִסְחָפֵנִי,, wayisħafeniy,
וּמִשְׂמֹאלוֹֹ., umismo'lwo.
עֹמֶדֶת,, ʕomedet,
יֶדְכֶם, yedxem
סְלִיחָה:, sliyħah:
וַיְשַׁלְחֵנִי, wayšalħeniy
הַשָׁבוּעַ;, hašavuʕa;
לְעֻמָתָם,, lʕumatam,
חָשׁ, ħaš
לְהִשְׁתַּטֵחַ, lhištaṭeħa
בְשָמְעָה, vשamʕah
וְנָהַרְתְּ,, wnahart,
וּמְצַוֶּה,, umt͡saueh,
חָתְרָה, ħatrah
נוֹֹלַדְתִּי, nwoladtiy
וַתָּנַח, watanaħ
וַיַצֵל, wayat͡sel
הַטוֹֹב,, haṭwov,
----, ----
רְנָנִים, rnaniym
נִשְׁמָתִי., nišmatiy.
שַׁלְוָה, šalwah
תַכֶּר-נָא,, taker-na',
סגנון,, sgnwn,
תַּבְנִית, tavniyt
בִּתִּי,, bitiy,
וַתֶּחֱרַד, wateħerad
זַרְעֵךְ, zarʕex
בְּמַלְכוּתִי,, bmalxutiy,
וַנֵתַצֵב, wanetat͡sev
וּפִלְאֵי, ufil'ey
תְּבַקֵשׁ, tvaqeš
וּמִתְבּוֹֹדְדִים, umitbwoddiym
בְּמוֹֹצָאֵי, bmwot͡sa'ey
בְּנַחַת,, bnaħat,
תִּשְׁאָלוּ?.., tiš'alu?..
חֲצָצָיו, ħat͡sat͡sayw
רֵיקָה, reyqah
וְאֶת-טֹהַר, w'et-ṭohar
יָרֵאתָ, yare'ta
וַתִּקרָנִי,, watiqraniy,
וְנִכְחֲדָה, wnixħadah
עַל-חָרְבוֹֹת, ʕal-ħarvwot
מִגַּיְא,, migay',
וּלְמַחֲסֶה, ulmaħaseh
מִתְיַפֵּחַ,, mityapeħa,
גִבּוֹֹר, gibwor
מֵאַיִן, me'ayin
לְאֵפֶר,, l'efer,
בַּ"חֲדָרִים"., ba"ħadariym".
וְכַחֲזוֹֹן, wxaħazwon
וְאֵי-זְ-זְ-זֶה, w'ey-z-z-zeh
בְּדַמוֹֹתוֹֹ, bdamwotwo
תּוֹֹלֵעָה!, twoleʕah!
בִּשְׁבִילוֹֹ, bišviylwo
הָרַעֲנַנִים, haraʕananiym
לָרִיק, lariyq
הִלְבִּינָה., hilbiynah.
תֹאמַר:, to'mar:
אַחֲרֵיהֶם, 'aħareyhem
בודדות, vwddwt
מַשְׂכִּיתָם, maskiytam
בְּפֶלֶס, bfeles
מַאֲוַיַי, ma'awayay
תִּמְשְׁכֶנוּ, timšxenu
וְאֶתֵּנָה!", w'etenah!"
לִבֶּךָ., libexa.
וַנִכּוֹֹן, wanikwon
שָׂרְפוּ,, sarfu,
רַבָּה,, rabah,
נוֹֹד, nwod
לֵ, le
קִפָּאוֹֹן, qipa'won
אוֹֹתָן, 'wotan
בָּאֳנִיוֹֹת, ba'aniywot
לֹא-זָרְחָה, lo'-zarħah
וַיְחָרִף, wayħarif
בְזֹאת, vzo't
וּלְכָל-בְּרַק, ulxal-braq
לָעַד, laʕad
וּבַצָמָא., uvat͡sama'.
מְנַעְנְעוֹֹ, mnaʕnʕwo
לְבִיאַת, lviy'at
עַד-מָוֶת,, ʕad-mawet,
בַּחֲשֹׁךְ, baħašox
וְיִשְׁבִּי, wyišbiy
נִכְנָס, nixnas
כָּנָף., kanaf.
יִדְּבֶנוּ!, yidvenu!
וּבִנְשִׁימָה, uvinšiymah
חֲמוֹֹתָה,, ħamwotah,
וַיוֹֹרִידֵם, wayworiydem
בַּיְעָרִים,, bayʕariym,
בְּהַרְבֵּה, bharbeh
וְלֹא-מָצְאוּ, wlo'-mat͡s'u
הַשִׁרְיוֹֹן, haširywon
שַׁרְבִיט, šarviyṭ
מוּטָל, muṭal
וַיִתְקַמֵט,, wayitqameṭ,
תרס"ג., trs"g.
מָחָה, maħah
וַתְּטַהֲרִינִי,, watṭahariyniy,
וְאֶת-שִיר, w'et-שiyr
יִצְלַח, yit͡slaħ
בְּרֶגֶל, bregel
כְּאוֹֹמֵר, k'womer
הַקְטַנִים,, haqṭaniym,
תַּךְ, tax
הַקְלוּיִים, haqluyiym
הַבָּשָׁן,, habašan,
מְעִילֵיהֶם,, mʕiyleyhem,
הָיִינוּ, hayiynu
לְיֶלֶד, lyeled
קַדְרוּת, qadrut
אֵיכָכָה, 'eyxaxah
עַל-שְׂפָתַיִךְ,, ʕal-sfatayix,
וּבְרֶגֶל, uvregel
בִּקַשְׁתִּיךְ, biqaštiyx
מוּזָר, muzar
קִשׁוּר, qišur
אֶת-שַׁאֲגַת, 'et-ša'agat
וּסְכָלָה,, usxalah,
מָשׁ, maš
לָעֵינָיִם;, laʕeynayim;
מִשְׁעוֹֹלָם,, mišʕwolam,
עַרְעָר, ʕarʕar
וְאִמִי, w'imiy
וְנַהֲפוֹֹך, wnahafwox
יָרֵאתִי., yare'tiy.
אֶת-תַּלְתַּלִי,, 'et-taltaliy,
פֶשַׁע?, fešaʕ?
וַיִתְאַדֵּם, wayit'adem
פִּטוּרִים,, piṭuriym,
לְתֻּמוֹֹ, ltumwo
נִמְלְטָה, nimlṭah
וַתַּזְהֵר, watazher
כַּפּוֹֹ., kapwo.
וְכֹחַ, wxoħa
תִמָלֵא, timale'
חֹלְמוֹֹת, ħolmwot
אֵימָה, 'eymah
בָאתִי, va'tiy
וּמְפַרְפֵּר, umfarper
חֲדָשׁוֹֹת,, ħadašwot,
וַיְבָרְכֵנוּ., wayvarxenu.
שֶׁל-אַבִּירֵי, šel-'abiyrey
זָוִית, zawiyt
וְקָשַׁרְתִּי, wqašartiy
אֶת-יִשׂרָאֵל, 'et-yisra'el
וּשְׁלִישִׁי, ušliyšiy
הַדָּשֶׁן., hadašen.
כְּחָרֶשׂ;, kħares;
סֻבָּלוֹֹ,, subalwo,
יִצְלַל, yit͡slal
"אֶת-הִתְוַכַּחֲכֶם, "'et-hitwakaħaxem
כְּשֶׁהָיוּ,, kšehayu,
תְחִלָה, tħilah
בָּכִית,, baxiyt,
יִתְּנוּ, yitnu
הַר-הַבָּיִת., har-habayit.
בְּמַבָּט, bmabaṭ
נִיצוֹֹצוֹֹת., niyt͡swot͡swot.
הַבָּיִת;, habayit;
וּשְׁמוֹֹ, ušmwo
שְׁמָעוּהָ, šmaʕuha
אֶעֱרֹךְ-לָךְ, 'eʕerox-lax
וַיֶאְדַּם, waye'dam
עַד-בּוֹֹשׁ,, ʕad-bwoš,
מְתוּקוֹֹת,, mtuqwot,
חוֹֹטֵא, ħwoṭe'
רִשְׁפָּה,, rišpah,
בְּחִפָּזוֹֹן,, bħipazwon,
עַל-שָׁכֶם., ʕal-šaxem.
תָּרְנוֹֹ, tarnwo
הַנָחוּשׁ,, hanaħuš,
הַדֶּרֶךְ", haderex"
אֶת-עַמוֹֹ, 'et-ʕamwo
מַרְאֵה, mar'eh
בְּיַלְקוּטוֹֹ, byalquṭwo
פְּסִיעוֹֹת, psiyʕwot
נַפְלִיג, nafliyg
וּתְלוּיִם, utluyim
הָעֲרָבִים,, haʕaraviym,
הַצוּר,, hat͡sur,
רְצוּצִים, rt͡sut͡siym
מֵצַח?, met͡saħ?
הספר, hsfr
מְחַכָּה, mħakah
יִרְעָפוּ, yirʕafu
תְלוּנָה, tlunah
הָרִאשׁוֹֹן, hari'šwon
וּתְפִלָה,, utfilah,
בֵן,, ven,
דְלִילָה,, dliylah,
מִשְׁלֹחַ, mišloħa
רַעֲנַנִים,, raʕananiym,
הַטִירוֹֹנִית, haṭiyrwoniyt
חִבַּקְתִּי, ħibaqtiy
כְּנַחַל, knaħal
"הִזָהֲרִי,, "hizahariy,
יָמַי,, yamay,
מִשְׁתֵי, mištey
מַחֲשֶׁבֶת, maħaševet
פְּלוֹֹנִי, plwoniy
נָבוֹֹן, navwon
לָנוּ?, lanu?
וּבְשׁוּבֵנוּ, uvšuvenu
אֶשְׁקְדָה, 'ešqdah
אֻמְלָל,, 'umlal,
שֶׁבַּיַעַר, šebayaʕar
וְהַרְרֵי, wharrey
נֵלְכָה, nelxah
שְׁלוּבוֹֹת, šluvwot
בְּעֶבְרֵי, bʕevrey
כָּל-צִיץ, kal-t͡siyt͡s
אֶת-הַדִּמְעָה, 'et-hadimʕah
נִתַּק, nitaq
וַאֲנִיבֵךְ., wa'aniyvex.
הַבּוֹֹקְעִים, habwoqʕiym
יִרְדְּפוּנִי, yirdfuniy
הַנִשְׁקָף, hanišqaf
וּשְׁלֵוָה, ušlewah
הֶחֳרָבוֹֹת, heħaravwot
עָלוּ,, ʕalu,
אִשִׁים,, 'išiym,
צִוִּיתִיךָ,, t͡siuiytiyxa,
עַצְמוֹֹ, ʕat͡smwo
וַיִסָחֲפוּ, wayisaħafu
לַיָי., layay.
אֵשׁ", 'eš"
בוֹֹדֵד, vwoded
אֶת-לְבָבָה, 'et-lvavah
וָאֲגַלַח, wa'agalaħ
מַרְעִישׁוֹֹת, marʕiyšwot
בְּחַרְבוֹֹנֵי, bħarvwoney
וְלֹא-יָכֹל, wlo'-yaxol
וְאִמָם, w'imam
מְדוּרָה, mdurah
מֵרְאוֹֹת., mer'wot.
וְכִלְיוֹֹן., wxilywon.
וָאֶתְוַדֶּה,, wa'etwadeh,
גַּם-מוֹֹת, gam-mwot
כַּעֲשַׁן, kaʕašan
בַּקְרָב., baqrav.
בִּיהוּדָה,, biyhudah,
וַיִתְחַזְקוּ, wayitħazqu
לְהַבְהִיל, lhavhiyl
יְרַקְרַק, yraqraq
תּוֹֹכֵחָה, twoxeħah
"לֹא, "lo'
לַחֲלוֹֹם, laħalwom
מְקַבֵּל, mqabel
הַמִלְחָמָה?, hamilħamah?
לִהְיוֹֹת, lihywot
עִם-הָרֹאשׁ..., ʕim-haro'š...
אֶל-אַפְסֵי, 'el-'afsey
טַוָּסִים, ṭauasiym
יְשׁוֹֹרֵרוּ., yšworeru.
הַחֲתוּמִים, haħatumiym
בִּשְׁמֵי, bišmey
זָקַנוּ,, zaqanu,
וַעֲמֻקָה,, waʕamuqah,
וְרַחֵף,, wraħef,
הַבָּהִיר., habahiyr.
מֵעֲבָדָיו!, meʕavadayw!
אֶל-הַגְּוִיָה, 'el-hagwiyah
בְּאַף,, b'af,
נַעֲלָמִים,, naʕalamiym,
וַתַּשְׁכִּימִי, wataškiymiy
בְּעֶצֶם, bʕet͡sem
אֶת-הַנַעֲרָה, 'et-hanaʕarah
בְּשׁוּטָה, bšuṭah
וְעָמַדְתְּ, wʕamadt
בְגַבּוֹֹתָם, vgabwotam
אֶת-נִטְפֵי, 'et-niṭfey
רִבּוֹֹא, ribwo'
לֹא-קוֹֹל, lo'-qwol
חֲיָלִים, ħayaliym
בְיָדְךָ,, vyadxa,
נֶאֱמָנָה:, ne'emanah:
מְפַכִּים, mfakiym
הַשָׁחַר..., hašaħar...
רִצְפָּתוֹֹ, rit͡spatwo
גְּדָל-הָרָזִים, gdal-haraziym
אֶל-הַכֵּף, 'el-hakef
וּמוֹֹעִיל?, umwoʕiyl?
וְתַאֲנִיָה,, wta'aniyah,
כָּל-הָעִיר, kal-haʕiyr
אֶת-אַפְּךָ, 'et-'apxa
וּצְלַח!, ut͡slaħ!
יָדַי,, yaday,
הֵילֵל, heylel
כְּרֶמֶז, kremez
עַל-עֶרֶשׂ, ʕal-ʕeres
כַּהֲמוֹֹן, kahamwon
חָרָה., ħarah.
הַצָהֳרַיִם,, hat͡saharayim,
בַּת-מַלְכָּה, bat-malkah
וּבְפָשְטָם, uvfaשṭam
לִרְכֹּב., lirkov.
קְרָאָנוּ, qra'anu
הַחֹשֶך,, haħoשex,
תִּשָׁמַע, tišamaʕ
כִּסְאֵךְ, kis'ex
וּמוֹֹעִיל, umwoʕiyl
וְיָדוֹֹ, wyadwo
וַיֵבְךְּ,, wayevk,
בִּתְהוֹֹמוֹֹת, bithwomwot
תֵּרֵד, tered
בֶּעָמָל, beʕamal
נָרִימָה;, nariymah;
וַיַגַּע, wayagaʕ
וּכְלוּם, uxlum
הַגַּיְא, hagay'
הַסְפִינָה, hasfiynah
עַל-סוֹֹד, ʕal-swod
וַיְמַלֵל, waymalel
דִּמְעָתִי,, dimʕatiy,
בַּעֲלֵי-הַכְּנָפַיִם,, baʕaley-haknafayim,
נִיצוֹֹצוֹֹת,, niyt͡swot͡swot,
הָרֹאשָׁה., haro'šah.
בַּבַּיִת!...", babayit!..."
יְשָׁרִים., yšariym.
הַכּוּשִׁי, hakušiy
וַתְּטַהֵר, watṭaher
עַתָּה,, ʕatah,
לְהִתְקַדֵּשׁ, lhitqadeš
חָטָאתִי,, ħaṭa'tiy,
שָׁטְחוּ, šaṭħu
אִם-עוֹֹדוֹֹ, 'im-ʕwodwo
יְהוּדִי, yhudiy
וַלַהֲמִיתָם, walahamiytam
בְּסוֹֹדָם, bswodam
כְּזֶרֶם, kzerem
לָקְחוּ, laqħu
וַיְכַבֶּה, wayxabeh
בִּירַקְרַק, biyraqraq
מִשֶׁהָיוּ,, mišehayu,
וְהַגַּן., whagan.
הוֹֹתִיר, hwotiyr
הָ"רַבִּי",, ha"rabiy",
וָאֶחֱרֹק, wa'eħeroq
הַתַּעֲלוּלִים,, hataʕaluliym,
נִבְנֶה, nivneh
וַיִחַר, wayiħar
מְרַאֲשׁוֹֹתַי, mra'ašwotay
כְּכָל-אַוַת, kxal-'awat
וָאֶקְפֹּץ, wa'eqpot͡s
בְּשֶׁל-תַּפּוּחַ!, bšel-tapuħa!
וַיַטְרִיפֵם, wayaṭriyfem
פִּרְיוֹֹ, pirywo
וּבַיָמִים, uvayamiym
יִגְאָלֵם, yig'alem
וְעַקְרַבִּים., wʕaqrabiym.
זְכָרִים,, zxariym,
יִגָּלוּ, yigalu
שָׁתַלְתִּי, šataltiy
יָרֹק,, yaroq,
לִבְלְבוּ, livlvu
בִּנְקִיק, binqiyq
קָדְקֳדֵי, qadqadey
תִדֹד, tidod
מְגֻדָּלִים,, mgudaliym,
שְׁ, š
וַעֲשִׂי, waʕasiy
אֶת-אָרְחָה,, 'et-'arħah,
וְכָמוֹֹךְ,, wxamwox,
תַּחְתָּם, taħtam
נִגְרָשׁ..., nigraš...
הָרִים..., hariym...
שֶׁל-זִמְרָה, šel-zimrah
הַתְּלָאוֹֹת?, hatla'wot?
עַפְעַפַּיִךְ,, ʕafʕapayix,
גֶחָלֶיהָ, geħaleyha
כְּצוּרָה, kt͡surah
רִנְנוּ, rinnu
בְּלַחַשׁ,, blaħaš,
בַּסָתֶר,, basater,
בְשַׁחַת, všaħat
אֵפוֹֹא:, 'efwo':
רוֹֹתֵת, rwotet
וְזוֹֹמְמוֹֹת, wzwommwot
קָדְשֵׁנוּ, qadšenu
דֵּי, dey
שִׁירָתָם, šiyratam
שִׁוְּעָה, šiuʕah
שָׂאוּהָ, sa'uha
לֹא-יִכְבֶּה, lo'-yixbeh
וּבְלֹא, uvlo'
מִמְעוֹֹנָה,, mimʕwonah,
לְכָל-דָּבָר!, lxal-davar!
דִּמְעָתִי., dimʕatiy.
כָּל-סְבִיבוֹֹתֶיהָ., kal-sviyvwoteyha.
עֲלָטָה,, ʕalaṭah,
נְאוֹֹת, n'wot
חֲלָצַיִם,, ħalat͡sayim,
בְּמִצְחָה., bmit͡sħah.
קָרְנוּ, qarnu
אֶת-אָזְנָם, 'et-'aznam
יִרְכְּתֵי, yirktey
רָכְבָה, raxvah
וְאוּדִים, w'udiym
וְהוֹֹצִיאוּ, whwot͡siy'u
וְאֶת-אַרְצָה,, w'et-'art͡sah,
צַעֲדָם,, t͡saʕadam,
כְּנַעַר, knaʕar
וְשֵׁשֶׁת, wšešet
לְרֶגַע., lregaʕ.
בְחֵיקִי, vħeyqiy
פֹה?", foh?"
כָּל-בַּעֲלֵי-הַכְּנָפַיִם,, kal-baʕaley-haknafayim,
וּבְלֵיל, uvleyl
וּבַבַּיִת, uvabayit
אֲשֵׁרִים, 'ašeriym
מַחְשְׁבוֹֹתָיו, maħšvwotayw
